mepid,name,result,eugroup,identifier,vote_id
257000,,for,,169346,
4746,,for,,169346,
23788,,for,,169346,
257073,,for,,169346,
197501,,for,,169346,
99878,,for,,169346,
257096,,for,,169346,
257093,,for,,169346,
257147,,for,,169346,
257094,,for,,169346,
257095,,for,,169346,
257076,,for,,169346,
257091,,for,,169346,
96810,,for,,169346,
197607,,for,,169346,
257097,,for,,169346,
197794,,for,,169346,
257055,,for,,169346,
257144,,for,,169346,
197516,,for,,169346,
257056,,for,,169346,
220871,,for,,169346,
256845,,for,,169346,
197493,,for,,169346,
257149,,for,,169346,
257077,,for,,169346,
4395,,for,,169346,
197824,,for,,169346,
257060,,for,,169346,
257080,,for,,169346,
239260,,for,,169346,
257058,,for,,169346,
257086,,for,,169346,
257150,,for,,169346,
257145,,for,,169346,
256907,,for,,169346,
197820,,for,,169346,
257104,,for,,169346,
197773,,for,,169346,
197545,,for,,169346,
257113,,for,,169346,
257109,,for,,169346,
257025,,for,,169346,
197553,,for,,169346,
204346,,for,,169346,
197655,,for,,169346,
257090,,for,,169346,
257163,,for,,169346,
257258,,for,,169346,
125106,,for,,169346,
257099,,for,,169346,
256811,,for,,169346,
257143,,for,,169346,
197537,,for,,169346,
197552,,for,,169346,
257052,,for,,169346,
123562,,for,,169346,
124877,,for,,169346,
197572,,for,,169346,
28615,,for,,169346,
124884,,for,,169346,
256808,,for,,169346,
256960,,for,,169346,
96653,,for,,169346,
256971,,for,,169346,
124834,,for,,169346,
256810,,for,,169346,
197490,,for,,169346,
113523,,for,,169346,
96808,,for,,169346,
24922,,for,,169346,
197492,,for,,169346,
256887,,for,,169346,
256947,,for,,169346,
197534,,for,,169346,
197679,,for,,169346,
197408,,for,,169346,
197778,,for,,169346,
197410,,for,,169346,
197636,,for,,169346,
251324,,for,,169346,
204129,,for,,169346,
125012,,for,,169346,
257047,,for,,169346,
257051,,for,,169346,
257296,,for,,169346,
28122,,for,,169346,
28219,,for,,169346,
256921,,for,,169346,
28390,,for,,169346,
124861,,for,,169346,
257034,,for,,169346,
257078,,for,,169346,
257028,,for,,169346,
256862,,for,,169346,
257030,,for,,169346,
204333,,for,,169346,
257237,,for,,169346,
197473,,for,,169346,
257048,,for,,169346,
96787,,for,,169346,
99945,,for,,169346,
96811,,for,,169346,
257035,,for,,169346,
197649,,for,,169346,
257137,,for,,169346,
1917,,for,,169346,
197414,,for,,169346,
2341,,for,,169346,
257032,,for,,169346,
256866,,for,,169346,
251874,,for,,169346,
124807,,for,,169346,
125204,,for,,169346,
202036,,for,,169346,
256919,,for,,169346,
125027,,for,,169346,
256985,,for,,169346,
197514,,for,,169346,
193419,,for,,169346,
257033,,for,,169346,
197646,,for,,169346,
197412,,for,,169346,
22418,,for,,169346,
124895,,for,,169346,
96780,,for,,169346,
256918,,for,,169346,
197517,,for,,169346,
257031,,for,,169346,
197840,,for,,169346,
96934,,for,,169346,
197839,,for,,169346,
125068,,for,,169346,
96668,,for,,169346,
257042,,for,,169346,
256973,,for,,169346,
197523,,for,,169346,
197406,,for,,169346,
256846,,for,,169346,
197525,,for,,169346,
97968,,for,,169346,
197843,,for,,169346,
256864,,for,,169346,
257261,,for,,169346,
256920,,for,,169346,
95074,,for,,169346,
23781,,for,,169346,
204336,,for,,169346,
1927,,for,,169346,
124808,,for,,169346,
28399,,for,,169346,
96791,,for,,169346,
124806,,for,,169346,
256868,,for,,169346,
257082,,for,,169346,
124828,,for,,169346,
96936,,for,,169346,
98341,,for,,169346,
256980,,for,,169346,
197662,,for,,169346,
256943,,for,,169346,
256974,,for,,169346,
28400,,for,,169346,
197711,,for,,169346,
72779,,for,,169346,
257151,,for,,169346,
197647,,for,,169346,
124802,,for,,169346,
257027,,for,,169346,
256847,,for,,169346,
257039,,for,,169346,
4289,,for,,169346,
124701,,for,,169346,
107212,,for,,169346,
257049,,for,,169346,
257040,,for,,169346,
110673,,for,,169346,
197738,,for,,169346,
197404,,for,,169346,
257107,,for,,169346,
257128,,for,,169346,
124850,,for,,169346,
188945,,for,,169346,
188096,,for,,169346,
197413,,for,,169346,
206158,,for,,169346,
125670,,for,,169346,
98219,,for,,169346,
256809,,for,,169346,
256979,,for,,169346,
197422,,for,,169346,
28223,,for,,169346,
197425,,for,,169346,
197426,,for,,169346,
125325,,for,,169346,
197417,,for,,169346,
197784,,for,,169346,
256889,,for,,169346,
257068,,for,,169346,
119435,,for,,169346,
257026,,for,,169346,
257089,,for,,169346,
256968,,for,,169346,
204449,,for,,169346,
197402,,for,,169346,
125104,,for,,169346,
219652,,for,,169346,
124795,,for,,169346,
256804,,for,,169346,
256950,,for,,169346,
28617,,for,,169346,
37324,,for,,169346,
256983,,for,,169346,
96756,,for,,169346,
98582,,for,,169346,
124726,,for,,169346,
96761,,for,,169346,
125065,,for,,169346,
204400,,for,,169346,
197863,,for,,169346,
197429,,for,,169346,
197405,,for,,169346,
257045,,for,,169346,
257046,,for,,169346,
28229,,for,,169346,
256977,,for,,169346,
39725,,for,,169346,
197421,,for,,169346,
197606,,for,,169346,
124713,,for,,169346,
124893,,for,,169346,
197621,,for,,169346,
185341,,for,,169346,
96933,,for,,169346,
101039,,for,,169346,
197786,,for,,169346,
257131,,for,,169346,
36392,,for,,169346,
197578,,for,,169346,
197825,,for,,169346,
197580,,for,,169346,
257125,,for,,169346,
256987,,for,,169346,
256869,,for,,169346,
197400,,for,,169346,
204332,,for,,169346,
124766,,for,,169346,
197781,,for,,169346,
257003,,for,,169346,
257110,,for,,169346,
257020,,for,,169346,
197577,,for,,169346,
256841,,for,,169346,
96711,,for,,169346,
256891,,for,,169346,
197558,,for,,169346,
257014,,for,,169346,
257057,,for,,169346,
257297,,for,,169346,
197430,,for,,169346,
197589,,for,,169346,
257038,,for,,169346,
256970,,for,,169346,
96940,,for,,169346,
197443,,for,,169346,
840,,for,,169346,
204419,,for,,169346,
197780,,for,,169346,
197557,,for,,169346,
197543,,for,,169346,
197444,,for,,169346,
135511,,for,,169346,
198073,,for,,169346,
197770,,for,,169346,
197624,,for,,169346,
197447,,for,,169346,
257256,,for,,169346,
197401,,for,,169346,
257013,,for,,169346,
191693,,for,,169346,
197818,,for,,169346,
22858,,for,,169346,
257037,,for,,169346,
197445,,for,,169346,
198084,,for,,169346,
124866,,for,,169346,
197494,,for,,169346,
257259,,for,,169346,
257298,,for,,169346,
257301,,for,,169346,
257010,,for,,169346,
197432,,for,,169346,
129073,,for,,169346,
257257,,for,,169346,
256815,,for,,169346,
256946,,for,,169346,
256926,,for,,169346,
256962,,for,,169346,
256839,,for,,169346,
197672,,for,,169346,
124700,,for,,169346,
257438,,for,,169346,
257061,,for,,169346,
257112,,for,,169346,
130100,,for,,169346,
197502,,for,,169346,
214839,,for,,169346,
197769,,for,,169346,
220801,,for,,169346,
257011,,for,,169346,
197581,,for,,169346,
197842,,for,,169346,
256807,,for,,169346,
197403,,for,,169346,
119652,,for,,169346,
202073,,for,,169346,
256829,,for,,169346,
28307,,for,,169346,
256934,,for,,169346,
256936,,for,,169346,
247735,,for,,169346,
197433,,for,,169346,
197658,,for,,169346,
124867,,for,,169346,
197498,,for,,169346,
197435,,for,,169346,
257108,,for,,169346,
112748,,for,,169346,
4267,,for,,169346,
197440,,for,,169346,
257100,,for,,169346,
257002,,for,,169346,
197782,,for,,169346,
245018,,for,,169346,
257169,,for,,169346,
256937,,for,,169346,
256938,,for,,169346,
38542,,for,,169346,
257122,,for,,169346,
257087,,for,,169346,
33998,,for,,169346,
1294,,for,,169346,
197579,,for,,169346,
237465,,for,,169346,
257088,,for,,169346,
125046,,for,,169346,
257098,,for,,169346,
256906,,for,,169346,
197391,,for,,169346,
101585,,for,,169346,
197702,,for,,169346,
28298,,for,,169346,
96833,,for,,169346,
197694,,for,,169346,
257075,,for,,169346,
256997,,for,,169346,
257059,,for,,169346,
257079,,for,,169346,
197718,,for,,169346,
124785,,for,,169346,
256830,,for,,169346,
197618,,for,,169346,
256803,,for,,169346,
197682,,for,,169346,
197800,,for,,169346,
197392,,for,,169346,
256992,,for,,169346,
112747,,for,,169346,
256898,,for,,169346,
256908,,for,,169346,
197491,,for,,169346,
197697,,for,,169346,
1909,,for,,169346,
256899,,for,,169346,
230085,,for,,169346,
125042,,for,,169346,
96812,,for,,169346,
197721,,for,,169346,
257124,,for,,169346,
197719,,for,,169346,
91636,,for,,169346,
197653,,for,,169346,
257727,,for,,169346,
124691,,for,,169346,
257053,,for,,169346,
256994,,for,,169346,
197497,,for,,169346,
257105,,for,,169346,
124722,,for,,169346,
28347,,for,,169346,
124799,,for,,169346,
257103,,for,,169346,
257111,,for,,169346,
88882,,for,,169346,
233862,,for,,169346,
124784,,for,,169346,
124836,,for,,169346,
257238,,for,,169346,
256993,,for,,169346,
244571,,for,,169346,
256903,,for,,169346,
124846,,for,,169346,
112744,,for,,169346,
256902,,for,,169346,
96998,,for,,169346,
229839,,for,,169346,
256935,,for,,169346,
218347,,for,,169346,
257121,,for,,169346,
257066,,for,,169346,
204413,,for,,169346,
257170,,for,,169346,
197722,,for,,169346,
257001,,for,,169346,
256905,,for,,169346,
37312,,for,,169346,
257084,,for,,169346,
197670,,for,,169346,
256999,,for,,169346,
197677,,for,,169346,
96932,,for,,169346,
257085,,for,,169346,
257101,,for,,169346,
257160,,for,,169346,
257071,,for,,169346,
197591,,for,,169346,
256885,,for,,169346,
257148,,for,,169346,
198183,,for,,169346,
197810,,for,,169346,
5729,,for,,169346,
199941,,for,,169346,
5392,,for,,169346,
257106,,for,,169346,
28419,,for,,169346,
256805,,for,,169346,
197701,,for,,169346,
197533,,for,,169346,
187917,,for,,169346,
124984,,for,,169346,
197574,,for,,169346,
197529,,for,,169346,
257023,,for,,169346,
256823,,for,,169346,
124985,,for,,169346,
256913,,for,,169346,
257299,,for,,169346,
257012,,for,,169346,
257092,,for,,169346,
197416,,for,,169346,
256912,,for,,169346,
125023,,for,,169346,
256890,,for,,169346,
197699,,for,,169346,
124736,,for,,169346,
257063,,for,,169346,
236053,,for,,169346,
