mepid,name,result,eugroup,identifier,vote_id
257091,,for,,169803,
197469,,for,,169803,
257060,,for,,169803,
257025,,for,,169803,
257090,,for,,169803,
256884,,for,,169803,
125106,,for,,169803,
123562,,for,,169803,
256960,,for,,169803,
257120,,for,,169803,
257022,,for,,169803,
197734,,for,,169803,
125093,,for,,169803,
257019,,for,,169803,
256971,,for,,169803,
257021,,for,,169803,
124834,,for,,169803,
256955,,for,,169803,
256810,,for,,169803,
257043,,for,,169803,
197490,,for,,169803,
256820,,for,,169803,
113523,,for,,169803,
96808,,for,,169803,
197492,,for,,169803,
256887,,for,,169803,
256947,,for,,169803,
197534,,for,,169803,
197679,,for,,169803,
197408,,for,,169803,
197778,,for,,169803,
197648,,for,,169803,
251324,,for,,169803,
204129,,for,,169803,
257047,,for,,169803,
257081,,for,,169803,
257051,,for,,169803,
257296,,for,,169803,
28122,,for,,169803,
28219,,for,,169803,
256921,,for,,169803,
28390,,for,,169803,
124861,,for,,169803,
257034,,for,,169803,
257078,,for,,169803,
257028,,for,,169803,
257030,,for,,169803,
204333,,for,,169803,
257237,,for,,169803,
197473,,for,,169803,
257048,,for,,169803,
96787,,for,,169803,
28226,,for,,169803,
96811,,for,,169803,
257035,,for,,169803,
197649,,for,,169803,
257137,,for,,169803,
256840,,for,,169803,
1917,,for,,169803,
197414,,for,,169803,
2341,,for,,169803,
257032,,for,,169803,
251874,,for,,169803,
124807,,for,,169803,
125204,,for,,169803,
202036,,for,,169803,
125027,,for,,169803,
97399,,for,,169803,
220908,,for,,169803,
256985,,for,,169803,
197514,,for,,169803,
193419,,for,,169803,
257033,,for,,169803,
197646,,for,,169803,
197412,,for,,169803,
22418,,for,,169803,
124895,,for,,169803,
257065,,for,,169803,
256918,,for,,169803,
197517,,for,,169803,
257031,,for,,169803,
197840,,for,,169803,
96934,,for,,169803,
197839,,for,,169803,
125068,,for,,169803,
96668,,for,,169803,
256831,,for,,169803,
256973,,for,,169803,
197523,,for,,169803,
197406,,for,,169803,
256846,,for,,169803,
197525,,for,,169803,
97968,,for,,169803,
197843,,for,,169803,
257261,,for,,169803,
256920,,for,,169803,
95074,,for,,169803,
23781,,for,,169803,
1927,,for,,169803,
