mepid,name,result,eugroup,identifier,vote_id
257117,,for,ECR,169675,
4746,,for,ECR,169675,
257073,,for,ECR,169675,
197501,,for,ECR,169675,
99878,,for,ECR,169675,
257096,,for,ECR,169675,
257093,,for,ECR,169675,
257147,,for,ECR,169675,
257094,,for,ECR,169675,
257095,,for,ECR,169675,
257076,,for,ECR,169675,
257091,,for,ECR,169675,
96810,,for,ECR,169675,
197607,,for,ECR,169675,
257097,,for,ECR,169675,
256986,,for,ECR,169675,
197794,,for,ECR,169675,
257055,,for,ECR,169675,
257144,,for,ECR,169675,
197516,,for,ECR,169675,
257056,,for,ECR,169675,
197469,,for,ECR,169675,
256900,,for,ECR,169675,
220871,,for,ECR,169675,
256845,,for,ECR,169675,
197493,,for,ECR,169675,
257149,,for,ECR,169675,
257077,,for,ECR,169675,
4395,,for,ECR,169675,
257060,,for,ECR,169675,
257080,,for,ECR,169675,
239260,,for,ECR,169675,
257058,,for,ECR,169675,
257086,,for,ECR,169675,
257150,,for,ECR,169675,
257115,,for,ECR,169675,
257145,,for,ECR,169675,
256907,,for,ECR,169675,
197820,,for,ECR,169675,
257104,,for,ECR,169675,
197773,,for,ECR,169675,
197545,,for,ECR,169675,
257109,,for,ECR,169675,
257119,,for,ECR,169675,
197553,,for,ECR,169675,
204346,,for,ECR,169675,
257114,,for,ECR,169675,
257116,,for,ECR,169675,
257090,,for,ECR,169675,
257163,,for,ECR,169675,
256806,,for,ECR,169675,
256884,,for,ECR,169675,
257099,,for,ECR,169675,
256811,,for,ECR,169675,
257143,,for,ECR,169675,
197537,,for,ECR,169675,
197552,,for,ECR,169675,
257052,,for,ECR,169675,
123562,,for,ECR,169675,
197572,,for,ECR,169675,
28615,,for,ECR,169675,
124884,,for,ECR,169675,
257457,,for,ESN,169675,
257070,,for,ESN,169675,
257062,,for,ESN,169675,
257069,,for,ESN,169675,
256960,,for,NA,169675,
257064,,for,Patriots,169675,
257072,,for,Patriots,169675,
257022,,for,NA,169675,
256989,,for,NA,169675,
257019,,for,NA,169675,
256971,,for,NA,169675,
257021,,for,NA,169675,
256810,,for,EPP,169675,
257043,,for,EPP,169675,
197490,,for,EPP,169675,
256820,,for,EPP,169675,
113523,,for,EPP,169675,
96808,,for,EPP,169675,
24922,,for,EPP,169675,
197492,,for,EPP,169675,
256887,,for,EPP,169675,
256947,,for,EPP,169675,
197534,,for,EPP,169675,
197679,,for,EPP,169675,
197408,,for,EPP,169675,
197778,,for,EPP,169675,
197636,,for,EPP,169675,
251324,,for,EPP,169675,
204129,,for,EPP,169675,
125012,,for,EPP,169675,
257047,,for,EPP,169675,
257081,,for,EPP,169675,
257051,,for,EPP,169675,
28122,,for,EPP,169675,
28219,,for,EPP,169675,
256921,,for,EPP,169675,
28390,,for,EPP,169675,
124861,,for,EPP,169675,
257034,,for,EPP,169675,
257078,,for,EPP,169675,
257028,,for,EPP,169675,
256862,,for,EPP,169675,
257030,,for,EPP,169675,
204333,,for,EPP,169675,
257237,,for,EPP,169675,
257048,,for,EPP,169675,
96787,,for,EPP,169675,
99945,,for,EPP,169675,
96811,,for,EPP,169675,
257035,,for,EPP,169675,
197649,,for,EPP,169675,
257137,,for,EPP,169675,
256840,,for,EPP,169675,
1917,,for,EPP,169675,
2341,,for,EPP,169675,
257032,,for,EPP,169675,
256866,,for,EPP,169675,
251874,,for,EPP,169675,
124807,,for,EPP,169675,
125204,,for,EPP,169675,
202036,,for,EPP,169675,
256919,,for,EPP,169675,
125027,,for,EPP,169675,
97399,,for,EPP,169675,
220908,,for,EPP,169675,
197514,,for,EPP,169675,
257033,,for,EPP,169675,
197646,,for,EPP,169675,
197412,,for,EPP,169675,
22418,,for,EPP,169675,
124895,,for,EPP,169675,
257065,,for,EPP,169675,
256918,,for,EPP,169675,
257031,,for,EPP,169675,
197840,,for,EPP,169675,
96934,,for,EPP,169675,
125068,,for,EPP,169675,
96668,,for,EPP,169675,
257042,,for,EPP,169675,
256973,,for,EPP,169675,
197523,,for,EPP,169675,
197406,,for,EPP,169675,
256846,,for,EPP,169675,
256861,,for,EPP,169675,
197525,,for,EPP,169675,
97968,,for,EPP,169675,
256864,,for,EPP,169675,
256865,,for,EPP,169675,
95074,,for,EPP,169675,
23781,,for,EPP,169675,
204336,,for,EPP,169675,
1927,,for,EPP,169675,
124808,,for,EPP,169675,
28399,,for,EPP,169675,
96791,,for,EPP,169675,
257082,,for,EPP,169675,
96936,,for,EPP,169675,
256943,,for,EPP,169675,
256974,,for,EPP,169675,
28400,,for,EPP,169675,
197711,,for,EPP,169675,
72779,,for,EPP,169675,
197647,,for,EPP,169675,
124802,,for,EPP,169675,
257027,,for,EPP,169675,
256847,,for,EPP,169675,
124701,,for,EPP,169675,
107212,,for,EPP,169675,
257049,,for,EPP,169675,
257040,,for,EPP,169675,
110673,,for,EPP,169675,
197738,,for,EPP,169675,
197404,,for,EPP,169675,
257107,,for,EPP,169675,
257128,,for,EPP,169675,
257041,,for,EPP,169675,
188096,,for,EPP,169675,
206158,,for,EPP,169675,
125670,,for,EPP,169675,
98219,,for,EPP,169675,
256809,,for,EPP,169675,
256979,,for,EPP,169675,
197422,,for,EPP,169675,
28223,,for,EPP,169675,
197425,,for,EPP,169675,
86057,,for,EPP,169675,
197426,,for,EPP,169675,
125325,,for,EPP,169675,
197417,,for,EPP,169675,
256889,,for,EPP,169675,
257068,,for,EPP,169675,
119435,,for,EPP,169675,
256863,,for,EPP,169675,
257089,,for,EPP,169675,
256968,,for,EPP,169675,
204449,,for,EPP,169675,
197402,,for,EPP,169675,
256814,,for,EPP,169675,
125104,,for,EPP,169675,
219652,,for,EPP,169675,
124795,,for,EPP,169675,
256804,,for,EPP,169675,
256950,,for,EPP,169675,
28617,,for,EPP,169675,
37324,,for,EPP,169675,
256983,,for,EPP,169675,
96756,,for,EPP,169675,
96761,,for,EPP,169675,
125065,,for,EPP,169675,
204400,,for,EPP,169675,
197429,,for,EPP,169675,
197405,,for,EPP,169675,
257045,,for,EPP,169675,
257046,,for,EPP,169675,
256977,,for,EPP,169675,
39725,,for,EPP,169675,
197421,,for,EPP,169675,
197606,,for,EPP,169675,
124893,,for,EPP,169675,
197621,,for,EPP,169675,
185341,,for,EPP,169675,
96933,,for,EPP,169675,
256852,,for,Patriots,169675,
257024,,for,Patriots,169675,
197829,,for,Patriots,169675,
220840,,for,Patriots,169675,
256853,,for,Patriots,169675,
125052,,for,Patriots,169675,
257029,,for,Patriots,169675,
256843,,for,Patriots,169675,
204414,,for,Patriots,169675,
197831,,for,Patriots,169675,
1909,,for,S&D,169675,
187917,,for,GUE/NGL,169675,
257023,,for,GUE/NGL,169675,
256890,,for,GUE/NGL,169675,
197475,,against,ESN,169675,
256951,,against,ESN,169675,
256948,,against,ESN,169675,
256945,,against,ESN,169675,
128483,,against,ESN,169675,
256928,,against,ESN,169675,
197556,,against,ESN,169675,
256949,,against,ESN,169675,
190574,,against,ESN,169675,
256941,,against,ESN,169675,
256957,,against,ESN,169675,
257262,,against,ESN,169675,
256944,,against,ESN,169675,
256959,,against,ESN,169675,
257255,,against,ESN,169675,
197763,,against,ESN,169675,
257260,,against,ESN,169675,
257005,Blaha,against,NA,169675,7566
257067,Braun,against,NA,169675,7632
124858,De Masi,against,NA,169675,6496
256851,,against,NA,169675,
25758,,against,NA,169675,
256939,,against,NA,169675,
257120,,against,NA,169675,
257007,,against,NA,169675,
23699,,against,NA,169675,
197481,,against,NA,169675,
198373,,against,NA,169675,
257118,,against,NA,169675,
249982,,against,NA,169675,
197734,,against,NA,169675,
125093,,against,NA,169675,
96653,,against,NA,169675,
124834,,against,NA,169675,
256967,,against,NA,169675,
256955,,against,NA,169675,
256834,,against,Patriots,169675,
198176,,against,Patriots,169675,
256842,,against,Patriots,169675,
38511,,against,Patriots,169675,
220897,,against,Patriots,169675,
125001,,against,Patriots,169675,
256987,,against,Renew,169675,
256869,,against,Renew,169675,
197400,,against,Renew,169675,
204332,,against,Renew,169675,
124766,,against,Renew,169675,
197781,,against,Renew,169675,
257003,,against,Renew,169675,
257110,,against,Renew,169675,
257020,,against,Renew,169675,
197577,,against,Renew,169675,
256841,,against,Renew,169675,
96711,,against,Renew,169675,
256891,,against,Renew,169675,
197463,,against,Renew,169675,
197558,,against,Renew,169675,
257014,,against,Renew,169675,
257057,,against,Renew,169675,
257297,,against,Renew,169675,
256870,,against,Renew,169675,
197430,,against,Renew,169675,
197589,,against,Renew,169675,
257038,,against,Renew,169675,
256970,,against,Renew,169675,
96940,,against,Renew,169675,
840,,against,Renew,169675,
204419,,against,Renew,169675,
197780,,against,Renew,169675,
197557,,against,Renew,169675,
197543,,against,Renew,169675,
197444,,against,Renew,169675,
135511,,against,Renew,169675,
198073,,against,Renew,169675,
197770,,against,Renew,169675,
197447,,against,Renew,169675,
257256,,against,Renew,169675,
197401,,against,Renew,169675,
257013,,against,Renew,169675,
191693,,against,Renew,169675,
197818,,against,Renew,169675,
22858,,against,Renew,169675,
257037,,against,Renew,169675,
197445,,against,Renew,169675,
198084,,against,Renew,169675,
124866,,against,Renew,169675,
197494,,against,Renew,169675,
96709,,against,Renew,169675,
257259,,against,Renew,169675,
257301,,against,Renew,169675,
257010,,against,Renew,169675,
197432,,against,Renew,169675,
129073,,against,Renew,169675,
257257,,against,Renew,169675,
256815,,against,Renew,169675,
256946,,against,Renew,169675,
256926,,against,Renew,169675,
256962,,against,Renew,169675,
256839,,against,Renew,169675,
124700,,against,Renew,169675,
257438,,against,Renew,169675,
256976,,against,Renew,169675,
257061,,against,Renew,169675,
257112,,against,Renew,169675,
130100,,against,Renew,169675,
197502,,against,Renew,169675,
256879,,against,Renew,169675,
214839,,against,Renew,169675,
197769,,against,Renew,169675,
220801,,against,Renew,169675,
257011,,against,Renew,169675,
197581,,against,Renew,169675,
256807,,against,Renew,169675,
197403,,against,S&D,169675,
119652,,against,S&D,169675,
202073,,against,S&D,169675,
256829,,against,S&D,169675,
28307,,against,S&D,169675,
256934,,against,S&D,169675,
256936,,against,S&D,169675,
247735,,against,S&D,169675,
197433,,against,S&D,169675,
197658,,against,S&D,169675,
124867,,against,S&D,169675,
197498,,against,S&D,169675,
197435,,against,S&D,169675,
96681,,against,S&D,169675,
257108,,against,S&D,169675,
257100,,against,S&D,169675,
257002,,against,S&D,169675,
256880,,against,S&D,169675,
197782,,against,S&D,169675,
245018,,against,S&D,169675,
257169,,against,S&D,169675,
256937,,against,S&D,169675,
256938,,against,S&D,169675,
38542,,against,S&D,169675,
257122,,against,S&D,169675,
257087,,against,S&D,169675,
33998,,against,S&D,169675,
1294,,against,S&D,169675,
197579,,against,S&D,169675,
237465,,against,S&D,169675,
257088,,against,S&D,169675,
125046,,against,S&D,169675,
256906,,against,S&D,169675,
197391,,against,S&D,169675,
101585,,against,S&D,169675,
197702,,against,S&D,169675,
28298,,against,S&D,169675,
256901,,against,S&D,169675,
197694,,against,S&D,169675,
257075,,against,S&D,169675,
257059,,against,S&D,169675,
257079,,against,S&D,169675,
197718,,against,S&D,169675,
124785,,against,S&D,169675,
197618,,against,S&D,169675,
256803,,against,S&D,169675,
197682,,against,S&D,169675,
197800,,against,S&D,169675,
197392,,against,S&D,169675,
256992,,against,S&D,169675,
256898,,against,S&D,169675,
256908,,against,S&D,169675,
197697,,against,S&D,169675,
