mepid,name,result,eugroup,identifier,vote_id
198490,,for,ECR,169338,
256900,,for,ECR,169338,
197475,,for,ESN,169338,
256951,,for,ESN,169338,
256948,,for,ESN,169338,
257457,,for,ESN,169338,
256945,,for,ESN,169338,
128483,,for,ESN,169338,
197556,,for,ESN,169338,
256949,,for,ESN,169338,
190574,,for,ESN,169338,
256942,,for,ESN,169338,
256941,,for,ESN,169338,
256924,,for,ESN,169338,
257262,,for,ESN,169338,
256944,,for,ESN,169338,
256959,,for,ESN,169338,
257062,,for,ESN,169338,
197763,,for,ESN,169338,
257069,,for,ESN,169338,
257005,Blaha,for,NA,169338,7566
256851,,for,NA,169338,
257120,,for,NA,169338,
257007,,for,NA,169338,
23699,,for,NA,169338,
198373,,for,NA,169338,
249982,,for,NA,169338,
96653,,for,NA,169338,
190713,,for,EPP,169338,
257082,,for,EPP,169338,
257151,,for,EPP,169338,
98582,,for,EPP,169338,
257046,,for,EPP,169338,
197691,,for,Patriots,169338,
124973,,for,Patriots,169338,
131580,,for,Patriots,169338,
256852,,for,Patriots,169338,
256881,,for,Patriots,169338,
101039,,for,Patriots,169338,
256878,,for,Patriots,169338,
220840,,for,Patriots,169338,
197786,,for,Patriots,169338,
257131,,for,Patriots,169338,
236050,,for,Patriots,169338,
256886,,for,Patriots,169338,
96826,,for,Patriots,169338,
256834,,for,Patriots,169338,
256874,,for,Patriots,169338,
256853,,for,Patriots,169338,
256857,,for,Patriots,169338,
256876,,for,Patriots,169338,
256896,,for,Patriots,169338,
197628,,for,Patriots,169338,
94649,,for,Patriots,169338,
256854,,for,PfE,169338,
96830,,for,Patriots,169338,
23816,,for,Patriots,169338,
198176,,for,Patriots,169338,
256842,,for,Patriots,169338,
124715,,for,Patriots,169338,
189065,,for,Patriots,169338,
197627,,for,Patriots,169338,
197528,,for,Patriots,169338,
256860,,for,Patriots,169338,
256872,,for,Patriots,169338,
256895,,for,Patriots,169338,
197623,,for,Patriots,169338,
38511,,for,Patriots,169338,
256843,,for,Patriots,169338,
256883,,for,Patriots,169338,
197687,,for,Patriots,169338,
36392,,for,Patriots,169338,
256877,,for,Patriots,169338,
256893,,for,Patriots,169338,
256844,,for,Patriots,169338,
256882,,for,Patriots,169338,
197690,,for,Patriots,169338,
88552,,for,Patriots,169338,
197578,,for,Patriots,169338,
213330,,for,Patriots,169338,
197825,,for,Patriots,169338,
200345,,for,Patriots,169338,
197580,,for,Patriots,169338,
256850,,for,Patriots,169338,
256875,,for,Patriots,169338,
185771,,for,Patriots,169338,
257125,,for,Patriots,169338,
5736,,for,Patriots,169338,
125001,,for,Patriots,169338,
257100,,for,S&D,169338,
33998,,for,S&D,169338,
4746,,against,ECR,169338,
23788,,against,ECR,169338,
257073,,against,ECR,169338,
197501,,against,ECR,169338,
257096,,against,ECR,169338,
257093,,against,ECR,169338,
257147,,against,ECR,169338,
257094,,against,ECR,169338,
