mepid,name,result,eugroup,identifier,vote_id
198490,,for,ECR,169771,
256900,,for,ECR,169771,
197655,,for,ECR,169771,
197475,,for,ESN,169771,
256951,,for,ESN,169771,
256929,,for,ESN,169771,
256948,,for,ESN,169771,
257457,,for,ESN,169771,
256945,,for,ESN,169771,
128483,,for,ESN,169771,
256928,,for,ESN,169771,
197556,,for,ESN,169771,
190574,,for,ESN,169771,
256942,,for,ESN,169771,
256941,,for,ESN,169771,
256957,,for,ESN,169771,
257262,,for,ESN,169771,
256944,,for,ESN,169771,
256959,,for,ESN,169771,
257070,,for,ESN,169771,
257062,,for,ESN,169771,
197763,,for,ESN,169771,
257069,,for,ESN,169771,
256851,,for,NA,169771,
257022,,for,NA,169771,
257007,,for,NA,169771,
197481,,for,NA,169771,
198373,,for,NA,169771,
257118,,for,NA,169771,
249982,,for,NA,169771,
257019,,for,NA,169771,
96653,,for,NA,169771,
257021,,for,NA,169771,
197691,,for,Patriots,169771,
131580,,for,Patriots,169771,
256881,,for,Patriots,169771,
101039,,for,Patriots,169771,
256878,,for,Patriots,169771,
257064,,for,Patriots,169771,
257072,,for,Patriots,169771,
197786,,for,Patriots,169771,
257131,,for,Patriots,169771,
236050,,for,Patriots,169771,
256886,,for,Patriots,169771,
256834,,for,Patriots,169771,
256874,,for,Patriots,169771,
256857,,for,Patriots,169771,
256876,,for,Patriots,169771,
256896,,for,Patriots,169771,
28150,,for,Patriots,169771,
197628,,for,Patriots,169771,
94649,,for,Patriots,169771,
96830,,for,Patriots,169771,
23816,,for,Patriots,169771,
198176,,for,Patriots,169771,
256842,,for,Patriots,169771,
189065,,for,Patriots,169771,
197627,,for,Patriots,169771,
256909,,for,Patriots,169771,
256860,,for,Patriots,169771,
256872,,for,Patriots,169771,
256895,,for,Patriots,169771,
197623,,for,Patriots,169771,
38511,,for,Patriots,169771,
257054,,for,Patriots,169771,
256883,,for,Patriots,169771,
197687,,for,Patriots,169771,
36392,,for,Patriots,169771,
126699,,for,Patriots,169771,
256877,,for,Patriots,169771,
256893,,for,Patriots,169771,
256882,,for,Patriots,169771,
197690,,for,Patriots,169771,
88552,,for,Patriots,169771,
197578,,for,Patriots,169771,
256871,,for,Patriots,169771,
197825,,for,Patriots,169771,
220897,,for,Patriots,169771,
257050,,for,Patriots,169771,
200345,,for,Patriots,169771,
256888,,for,Patriots,169771,
256850,,for,Patriots,169771,
256875,,for,Patriots,169771,
185771,,for,Patriots,169771,
257125,,for,Patriots,169771,
5736,,for,Patriots,169771,
125001,,for,Patriots,169771,
124875,,for,Patriots,169771,
257298,,for,Renew,169771,
256946,,for,Renew,169771,
256962,,for,Renew,169771,
256976,,for,Renew,169771,
257061,,for,Renew,169771,
257000,,against,ECR,169771,
4746,,against,ECR,169771,
23788,,against,ECR,169771,
257073,,against,ECR,169771,
99878,,against,ECR,169771,
257096,,against,ECR,169771,
257093,,against,ECR,169771,
257147,,against,ECR,169771,
257094,,against,ECR,169771,
257095,,against,ECR,169771,
257076,,against,ECR,169771,
257091,,against,ECR,169771,
96810,,against,ECR,169771,
197607,,against,ECR,169771,
257097,,against,ECR,169771,
256986,,against,ECR,169771,
197794,,against,ECR,169771,
257055,,against,ECR,169771,
257144,,against,ECR,169771,
197516,,against,ECR,169771,
257056,,against,ECR,169771,
197469,,against,ECR,169771,
220871,,against,ECR,169771,
256845,,against,ECR,169771,
197493,,against,ECR,169771,
257149,,against,ECR,169771,
257077,,against,ECR,169771,
4395,,against,ECR,169771,
197824,,against,ECR,169771,
239260,,against,ECR,169771,
257058,,against,ECR,169771,
257086,,against,ECR,169771,
257150,,against,ECR,169771,
257115,,against,ECR,169771,
257145,,against,ECR,169771,
256907,,against,ECR,169771,
197820,,against,ECR,169771,
257104,,against,ECR,169771,
197773,,against,ECR,169771,
197545,,against,ECR,169771,
