mepid,name,result,eugroup,identifier,vote_id
197469,,for,,169580,
256845,,for,,169580,
256884,,for,,169580,
197552,,for,,169580,
197475,,for,,169580,
256951,,for,,169580,
256948,,for,,169580,
257457,,for,,169580,
256945,,for,,169580,
128483,,for,,169580,
256928,,for,,169580,
197556,,for,,169580,
256949,,for,,169580,
190574,,for,,169580,
256808,,for,,169580,
256941,,for,,169580,
256957,,for,,169580,
257262,,for,,169580,
256944,,for,,169580,
256959,,for,,169580,
257260,,for,,169580,
256960,,for,,169580,
124858,,for,,169580,
25758,,for,,169580,
256939,,for,,169580,
197481,,for,,169580,
257118,,for,,169580,
249982,,for,,169580,
257018,,for,,169580,
256969,,for,,169580,
256971,,for,,169580,
124834,,for,,169580,
256967,,for,,169580,
256955,,for,,169580,
256810,,for,,169580,
257043,,for,,169580,
197490,,for,,169580,
256820,,for,,169580,
113523,,for,,169580,
96808,,for,,169580,
24922,,for,,169580,
197492,,for,,169580,
256887,,for,,169580,
256947,,for,,169580,
197534,,for,,169580,
197679,,for,,169580,
197408,,for,,169580,
197778,,for,,169580,
197636,,for,,169580,
251324,,for,,169580,
204129,,for,,169580,
125012,,for,,169580,
257047,,for,,169580,
257081,,for,,169580,
257051,,for,,169580,
28122,,for,,169580,
28219,,for,,169580,
28390,,for,,169580,
124861,,for,,169580,
257034,,for,,169580,
257078,,for,,169580,
257028,,for,,169580,
256862,,for,,169580,
257030,,for,,169580,
204333,,for,,169580,
257237,,for,,169580,
257048,,for,,169580,
96787,,for,,169580,
99945,,for,,169580,
96811,,for,,169580,
257035,,for,,169580,
197649,,for,,169580,
257137,,for,,169580,
256840,,for,,169580,
1917,,for,,169580,
2341,,for,,169580,
257032,,for,,169580,
256866,,for,,169580,
251874,,for,,169580,
124807,,for,,169580,
125204,,for,,169580,
202036,,for,,169580,
125027,,for,,169580,
97399,,for,,169580,
220908,,for,,169580,
197514,,for,,169580,
257033,,for,,169580,
197646,,for,,169580,
197412,,for,,169580,
22418,,for,,169580,
124895,,for,,169580,
257065,,for,,169580,
257031,,for,,169580,
197840,,for,,169580,
96934,,for,,169580,
125068,,for,,169580,
96668,,for,,169580,
257042,,for,,169580,
256831,,for,,169580,
256973,,for,,169580,
197523,,for,,169580,
197406,,for,,169580,
256846,,for,,169580,
256861,,for,,169580,
197525,,for,,169580,
97968,,for,,169580,
256864,,for,,169580,
256865,,for,,169580,
95074,,for,,169580,
204336,,for,,169580,
1927,,for,,169580,
124808,,for,,169580,
220896,,for,,169580,
96791,,for,,169580,
257082,,for,,169580,
96936,,for,,169580,
256943,,for,,169580,
256974,,for,,169580,
197647,,for,,169580,
124802,,for,,169580,
257027,,for,,169580,
256847,,for,,169580,
124701,,for,,169580,
107212,,for,,169580,
257049,,for,,169580,
257040,,for,,169580,
110673,,for,,169580,
197738,,for,,169580,
197404,,for,,169580,
257107,,for,,169580,
257128,,for,,169580,
257041,,for,,169580,
188096,,for,,169580,
206158,,for,,169580,
125670,,for,,169580,
98219,,for,,169580,
256809,,for,,169580,
256979,,for,,169580,
197422,,for,,169580,
28223,,for,,169580,
197425,,for,,169580,
86057,,for,,169580,
197426,,for,,169580,
125325,,for,,169580,
197417,,for,,169580,
256889,,for,,169580,
257068,,for,,169580,
119435,,for,,169580,
257026,,for,,169580,
256863,,for,,169580,
257089,,for,,169580,
256968,,for,,169580,
204449,,for,,169580,
197402,,for,,169580,
125104,,for,,169580,
219652,,for,,169580,
124795,,for,,169580,
256804,,for,,169580,
256950,,for,,169580,
28617,,for,,169580,
37324,,for,,169580,
256983,,for,,169580,
96756,,for,,169580,
96761,,for,,169580,
125065,,for,,169580,
204400,,for,,169580,
197429,,for,,169580,
197405,,for,,169580,
257045,,for,,169580,
257046,,for,,169580,
256977,,for,,169580,
39725,,for,,169580,
197652,,for,,169580,
197421,,for,,169580,
197606,,for,,169580,
124893,,for,,169580,
197621,,for,,169580,
185341,,for,,169580,
220840,,for,,169580,
256853,,for,,169580,
256843,,for,,169580,
256844,,for,,169580,
256987,,for,,169580,
256869,,for,,169580,
197400,,for,,169580,
204332,,for,,169580,
124766,,for,,169580,
197781,,for,,169580,
257003,,for,,169580,
257110,,for,,169580,
257020,,for,,169580,
197577,,for,,169580,
256841,,for,,169580,
96711,,for,,169580,
256891,,for,,169580,
197463,,for,,169580,
197558,,for,,169580,
257014,,for,,169580,
257057,,for,,169580,
257297,,for,,169580,
256870,,for,,169580,
197430,,for,,169580,
197589,,for,,169580,
257038,,for,,169580,
256970,,for,,169580,
96940,,for,,169580,
840,,for,,169580,
204419,,for,,169580,
197780,,for,,169580,
197557,,for,,169580,
197543,,for,,169580,
197444,,for,,169580,
135511,,for,,169580,
198073,,for,,169580,
197447,,for,,169580,
257256,,for,,169580,
197401,,for,,169580,
257013,,for,,169580,
191693,,for,,169580,
197818,,for,,169580,
22858,,for,,169580,
257037,,for,,169580,
197445,,for,,169580,
198084,,for,,169580,
124866,,for,,169580,
197494,,for,,169580,
96709,,for,,169580,
257259,,for,,169580,
257301,,for,,169580,
257010,,for,,169580,
197432,,for,,169580,
129073,,for,,169580,
257257,,for,,169580,
256815,,for,,169580,
256946,,for,,169580,
256926,,for,,169580,
256962,,for,,169580,
256839,,for,,169580,
124700,,for,,169580,
257438,,for,,169580,
256976,,for,,169580,
257061,,for,,169580,
257112,,for,,169580,
130100,,for,,169580,
197502,,for,,169580,
256879,,for,,169580,
214839,,for,,169580,
197769,,for,,169580,
220801,,for,,169580,
257011,,for,,169580,
197581,,for,,169580,
119652,,for,,169580,
202073,,for,,169580,
257123,,for,,169580,
256829,,for,,169580,
28307,,for,,169580,
256934,,for,,169580,
256936,,for,,169580,
247735,,for,,169580,
197433,,for,,169580,
197658,,for,,169580,
124867,,for,,169580,
197498,,for,,169580,
197435,,for,,169580,
96681,,for,,169580,
112748,,for,,169580,
257100,,for,,169580,
257002,,for,,169580,
256880,,for,,169580,
197782,,for,,169580,
245018,,for,,169580,
257169,,for,,169580,
256937,,for,,169580,
256938,,for,,169580,
38542,,for,,169580,
257122,,for,,169580,
257087,,for,,169580,
33998,,for,,169580,
1294,,for,,169580,
197579,,for,,169580,
237465,,for,,169580,
257088,,for,,169580,
125046,,for,,169580,
256906,,for,,169580,
197391,,for,,169580,
101585,,for,,169580,
197702,,for,,169580,
28298,,for,,169580,
256901,,for,,169580,
197694,,for,,169580,
257075,,for,,169580,
257059,,for,,169580,
257079,,for,,169580,
197718,,for,,169580,
256830,,for,,169580,
197618,,for,,169580,
256803,,for,,169580,
197682,,for,,169580,
197800,,for,,169580,
197392,,for,,169580,
256908,,for,,169580,
197697,,for,,169580,
230085,,for,,169580,
125042,,for,,169580,
96812,,for,,169580,
197721,,for,,169580,
257124,,for,,169580,
197719,,for,,169580,
91636,,for,,169580,
197653,,for,,169580,
256824,,for,,169580,
257727,,for,,169580,
257053,,for,,169580,
256994,,for,,169580,
197497,,for,,169580,
124722,,for,,169580,
28347,,for,,169580,
124799,,for,,169580,
257103,,for,,169580,
88882,,for,,169580,
233862,,for,,169580,
124784,,for,,169580,
124836,,for,,169580,
257238,,for,,169580,
256993,,for,,169580,
256903,,for,,169580,
124846,,for,,169580,
112744,,for,,169580,
256902,,for,,169580,
96998,,for,,169580,
256935,,for,,169580,
218347,,for,,169580,
256904,,for,,169580,
257066,,for,,169580,
204413,,for,,169580,
257170,,for,,169580,
257001,,for,,169580,
256905,,for,,169580,
37312,,for,,169580,
257084,,for,,169580,
197670,,for,,169580,
256999,,for,,169580,
257085,,for,,169580,
257101,,for,,169580,
257160,,for,,169580,
257071,,for,,169580,
210480,,for,,169580,
197591,,for,,169580,
256885,,for,,169580,
198183,,for,,169580,
197810,,for,,169580,
5729,,for,,169580,
260035,,for,,169580,
199941,,for,,169580,
185619,,for,,169580,
5392,,for,,169580,
257106,,for,,169580,
28419,,for,,169580,
256805,,for,,169580,
257138,,for,,169580,
197701,,for,,169580,
197533,,for,,169580,
197684,,for,,169580,
187917,,for,,169580,
124984,,for,,169580,
197574,,for,,169580,
197529,,for,,169580,
257023,,for,,169580,
257155,,for,,169580,
197468,,for,,169580,
256961,,for,,169580,
124985,,for,,169580,
256913,,for,,169580,
257299,,for,,169580,
197795,,for,,169580,
257012,,for,,169580,
257092,,for,,169580,
256912,,for,,169580,
125023,,for,,169580,
256890,,for,,169580,
124736,,for,,169580,
257063,,for,,169580,
236053,,for,,169580,
245770,,for,,169580,
257140,,for,,169580,
257083,,for,,169580,
30482,,for,,169580,
257135,,for,,169580,
257126,,for,,169580,
256927,,for,,169580,
256911,,for,,169580,
257127,,for,,169580,
127766,,for,,169580,
190517,,for,,169580,
257009,,for,,169580,
2268,,for,,169580,
256910,,for,,169580,
124813,,for,,169580,
257133,,for,,169580,
197448,,for,,169580,
257015,,for,,169580,
197449,,for,,169580,
197439,,for,,169580,
256995,,for,,169580,
197470,,for,,169580,
256915,,for,,169580,
86793,,for,,169580,
197503,,for,,169580,
96725,,for,,169580,
106936,,for,,169580,
183916,,for,,169580,
197549,,for,,169580,
197398,,for,,169580,
197460,,for,,169580,
197461,,for,,169580,
96675,,for,,169580,
257132,,for,,169580,
197462,,for,,169580,
257016,,for,,169580,
208722,,for,,169580,
193292,,for,,169580,
24942,,for,,169580,
197464,,for,,169580,
197802,,for,,169580,
257044,,for,,169580,
198076,,for,,169580,
2152,,for,,169580,
197466,,for,,169580,
197573,,for,,169580,
103381,,for,,169580,
197832,,for,,169580,
256964,,for,,169580,
197500,,for,,169580,
256917,,for,,169580,
257139,,for,,169580,
201945,,for,,169580,
256916,,for,,169580,
197772,,for,,169580,
256990,,for,,169580,
256965,,for,,169580,
97236,,for,,169580,
256978,,for,,169580,
197870,,for,,169580,
257437,,for,,169580,
190464,,for,,169580,
124760,,against,,169580,
4746,,against,,169580,
257073,,against,,169580,
197501,,against,,169580,
99878,,against,,169580,
257096,,against,,169580,
257093,,against,,169580,
257147,,against,,169580,
257094,,against,,169580,
257095,,against,,169580,
257076,,against,,169580,
257091,,against,,169580,
96810,,against,,169580,
197607,,against,,169580,
257097,,against,,169580,
256986,,against,,169580,
197794,,against,,169580,
257055,,against,,169580,
257144,,against,,169580,
197516,,against,,169580,
257056,,against,,169580,
256900,,against,,169580,
220871,,against,,169580,
197493,,against,,169580,
257149,,against,,169580,
257077,,against,,169580,
4395,,against,,169580,
256922,,against,,169580,
257060,,against,,169580,
257080,,against,,169580,
239260,,against,,169580,
257058,,against,,169580,
257086,,against,,169580,
30123,,against,,169580,
257150,,against,,169580,
257145,,against,,169580,
256907,,against,,169580,
197820,,against,,169580,
257104,,against,,169580,
197773,,against,,169580,
197545,,against,,169580,
257113,,against,,169580,
257109,,against,,169580,
197553,,against,,169580,
204346,,against,,169580,
257090,,against,,169580,
257163,,against,,169580,
256925,,against,,169580,
256806,,against,,169580,
257258,,against,,169580,
257099,,against,,169580,
256811,,against,,169580,
257143,,against,,169580,
197537,,against,,169580,
257052,,against,,169580,
123562,,against,,169580,
124877,,against,,169580,
197572,,against,,169580,
28615,,against,,169580,
124884,,against,,169580,
257070,,against,,169580,
257062,,against,,169580,
257069,,against,,169580,
257067,,against,,169580,
257064,,against,,169580,
257072,,against,,169580,
256851,,against,,169580,
256989,,against,,169580,
28400,,against,,169580,
197691,,against,,169580,
256998,,against,,169580,
101039,,against,,169580,
257024,,against,,169580,
256878,,against,,169580,
197829,,against,,169580,
197786,,against,,169580,
257131,,against,,169580,
236050,,against,,169580,
256886,,against,,169580,
256981,,against,,169580,
256834,,against,,169580,
256874,,against,,169580,
192254,,against,,169580,
256857,,against,,169580,
256876,,against,,169580,
256896,,against,,169580,
28150,,against,,169580,
197628,,against,,169580,
125052,,against,,169580,
94649,,against,,169580,
96830,,against,,169580,
198176,,against,,169580,
256842,,against,,169580,
189065,,against,,169580,
197627,,against,,169580,
256996,,against,,169580,
256860,,against,,169580,
256872,,against,,169580,
256895,,against,,169580,
197623,,against,,169580,
257029,,against,,169580,
38511,,against,,169580,
257054,,against,,169580,
256883,,against,,169580,
197687,,against,,169580,
126699,,against,,169580,
256877,,against,,169580,
256893,,against,,169580,
204414,,against,,169580,
256882,,against,,169580,
197690,,against,,169580,
88552,,against,,169580,
213330,,against,,169580,
256871,,against,,169580,
197825,,against,,169580,
220897,,against,,169580,
197831,,against,,169580,
200345,,against,,169580,
256888,,against,,169580,
197580,,against,,169580,
256875,,against,,169580,
257125,,against,,169580,
5736,,against,,169580,
256859,,against,,169580,
125001,,against,,169580,
124875,,against,,169580,
103246,,against,,169580,
197770,,against,,169580,
257117,,abstention,,169580,
257115,,abstention,,169580,
257119,,abstention,,169580,
257114,,abstention,,169580,
257116,,abstention,,169580,
256924,,abstention,,169580,
257255,,abstention,,169580,
197763,,abstention,,169580,
257005,,abstention,,169580,
257120,,abstention,,169580,
257022,,abstention,,169580,
257007,,abstention,,169580,
23699,,abstention,,169580,
198373,,abstention,,169580,
197734,,abstention,,169580,
125093,,abstention,,169580,
257019,,abstention,,169580,
96653,,abstention,,169580,
257021,,abstention,,169580,
256921,,abstention,,169580,
256919,,abstention,,169580,
23781,,abstention,,169580,
72779,,abstention,,169580,
256814,,abstention,,169580,
96933,,abstention,,169580,
124973,,abstention,,169580,
256852,,abstention,,169580,
256881,,abstention,,169580,
257050,,abstention,,169580,
256850,,abstention,,169580,
185771,,abstention,,169580,
124785,,abstention,,169580,
