mepid,name,result,eugroup,identifier,vote_id
257117,,for,ECR,169634,
256900,,for,ECR,169634,
257115,,for,ECR,169634,
257119,,for,ECR,169634,
257114,,for,ECR,169634,
257116,,for,ECR,169634,
197475,,for,ESN,169634,
256951,,for,ESN,169634,
256948,,for,ESN,169634,
257457,,for,ESN,169634,
256945,,for,ESN,169634,
128483,,for,ESN,169634,
256928,,for,ESN,169634,
197556,,for,ESN,169634,
256949,,for,ESN,169634,
190574,,for,ESN,169634,
256941,,for,ESN,169634,
256957,,for,ESN,169634,
257262,,for,ESN,169634,
256944,,for,ESN,169634,
256959,,for,ESN,169634,
257255,,for,ESN,169634,
197763,,for,ESN,169634,
257260,,for,ESN,169634,
256960,,for,NA,169634,
257005,Blaha,for,NA,169634,7566
124858,De Masi,for,NA,169634,6496
256851,,for,NA,169634,
25758,,for,NA,169634,
256939,,for,NA,169634,
257022,,for,NA,169634,
257007,,for,NA,169634,
23699,,for,NA,169634,
197481,,for,NA,169634,
198373,,for,NA,169634,
257118,,for,NA,169634,
249982,,for,NA,169634,
257018,,for,NA,169634,
256989,,for,NA,169634,
256969,,for,NA,169634,
96653,,for,NA,169634,
257021,,for,NA,169634,
124834,,for,NA,169634,
256967,,for,NA,169634,
256955,,for,NA,169634,
257081,,for,EPP,169634,
256921,,for,EPP,169634,
257078,,for,EPP,169634,
72779,,for,EPP,169634,
124973,,for,Patriots,169634,
256881,,for,Patriots,169634,
256834,,for,Patriots,169634,
198176,,for,Patriots,169634,
256842,,for,Patriots,169634,
38511,,for,Patriots,169634,
220897,,for,Patriots,169634,
185771,,for,Patriots,169634,
125001,,for,Patriots,169634,
257300,,for,Renew,169634,
197403,,for,S&D,169634,
256934,,for,S&D,169634,
256936,,for,S&D,169634,
256880,,for,S&D,169634,
1294,,for,S&D,169634,
125046,,for,S&D,169634,
257101,,for,S&D,169634,
257138,,for,GUE/NGL,169634,
197701,,for,GUE/NGL,169634,
197533,,for,GUE/NGL,169634,
197684,,for,GUE/NGL,169634,
187917,,for,GUE/NGL,169634,
197574,,for,GUE/NGL,169634,
197529,,for,GUE/NGL,169634,
257155,,for,GUE/NGL,169634,
197468,,for,GUE/NGL,169634,
256961,,for,GUE/NGL,169634,
124985,,for,GUE/NGL,169634,
256913,,for,GUE/NGL,169634,
197795,,for,GUE/NGL,169634,
257012,,for,GUE/NGL,169634,
256912,,for,GUE/NGL,169634,
256890,,for,GUE/NGL,169634,
257063,,for,GUE/NGL,169634,
236053,,for,GUE/NGL,169634,
245770,,for,GUE/NGL,169634,
257140,,for,GUE/NGL,169634,
257083,,for,GUE/NGL,169634,
30482,,for,GUE/NGL,169634,
257135,,for,GUE/NGL,169634,
257126,,for,GUE/NGL,169634,
256911,,for,GUE/NGL,169634,
257127,,for,GUE/NGL,169634,
190517,,for,GUE/NGL,169634,
257009,,for,GUE/NGL,169634,
256910,,for,GUE/NGL,169634,
124813,,for,GUE/NGL,169634,
257133,,for,GUE/NGL,169634,
257015,,for,Greens/EFA,169634,
96752,,for,Greens/EFA,169634,
257132,,for,Greens/EFA,169634,
257016,,for,Greens/EFA,169634,
24942,,for,Greens/EFA,169634,
2152,,for,Greens/EFA,169634,
197832,,for,Greens/EFA,169634,
257139,,for,Greens/EFA,169634,
4746,,against,ECR,169634,
257073,,against,ECR,169634,
197501,,against,ECR,169634,
99878,,against,ECR,169634,
257096,,against,ECR,169634,
257093,,against,ECR,169634,
257147,,against,ECR,169634,
257094,,against,ECR,169634,
257095,,against,ECR,169634,
257076,,against,ECR,169634,
257091,,against,ECR,169634,
96810,,against,ECR,169634,
197607,,against,ECR,169634,
257097,,against,ECR,169634,
256986,,against,ECR,169634,
197794,,against,ECR,169634,
257055,,against,ECR,169634,
257144,,against,ECR,169634,
197516,,against,ECR,169634,
257056,,against,ECR,169634,
197469,,against,ECR,169634,
220871,,against,ECR,169634,
256845,,against,ECR,169634,
197493,,against,ECR,169634,
257149,,against,ECR,169634,
257077,,against,ECR,169634,
4395,,against,ECR,169634,
257060,,against,ECR,169634,
257080,,against,ECR,169634,
239260,,against,ECR,169634,
257086,,against,ECR,169634,
257150,,against,ECR,169634,
257145,,against,ECR,169634,
256907,,against,ECR,169634,
197820,,against,ECR,169634,
257104,,against,ECR,169634,
197773,,against,ECR,169634,
197545,,against,ECR,169634,
257113,,against,ECR,169634,
257109,,against,ECR,169634,
197553,,against,ECR,169634,
204346,,against,ECR,169634,
257090,,against,ECR,169634,
257163,,against,ECR,169634,
256806,,against,ECR,169634,
257258,,against,ECR,169634,
