mepid,name,result,eugroup,identifier,vote_id
197556,,for,,169576,
256960,,for,,169576,
257005,,for,,169576,
124858,,for,,169576,
25758,,for,,169576,
256939,,for,,169576,
257007,,for,,169576,
198373,,for,,169576,
257018,,for,,169576,
256969,,for,,169576,
96653,,for,,169576,
256971,,for,,169576,
124834,,for,,169576,
256967,,for,,169576,
256955,,for,,169576,
256810,,for,,169576,
257043,,for,,169576,
197490,,for,,169576,
256820,,for,,169576,
113523,,for,,169576,
96808,,for,,169576,
24922,,for,,169576,
197492,,for,,169576,
256887,,for,,169576,
256947,,for,,169576,
197534,,for,,169576,
197679,,for,,169576,
197408,,for,,169576,
197778,,for,,169576,
197636,,for,,169576,
251324,,for,,169576,
204129,,for,,169576,
125012,,for,,169576,
257047,,for,,169576,
257081,,for,,169576,
257051,,for,,169576,
28122,,for,,169576,
28219,,for,,169576,
256921,,for,,169576,
28390,,for,,169576,
124861,,for,,169576,
257034,,for,,169576,
257078,,for,,169576,
257028,,for,,169576,
256862,,for,,169576,
257030,,for,,169576,
204333,,for,,169576,
257237,,for,,169576,
257048,,for,,169576,
96787,,for,,169576,
99945,,for,,169576,
96811,,for,,169576,
257035,,for,,169576,
197649,,for,,169576,
257137,,for,,169576,
256840,,for,,169576,
1917,,for,,169576,
2341,,for,,169576,
257032,,for,,169576,
256866,,for,,169576,
251874,,for,,169576,
124807,,for,,169576,
125204,,for,,169576,
202036,,for,,169576,
256919,,for,,169576,
125027,,for,,169576,
97399,,for,,169576,
197514,,for,,169576,
257033,,for,,169576,
197646,,for,,169576,
197412,,for,,169576,
22418,,for,,169576,
124895,,for,,169576,
257065,,for,,169576,
257031,,for,,169576,
197840,,for,,169576,
96934,,for,,169576,
125068,,for,,169576,
96668,,for,,169576,
257042,,for,,169576,
256831,,for,,169576,
256973,,for,,169576,
197523,,for,,169576,
197406,,for,,169576,
256846,,for,,169576,
256861,,for,,169576,
197525,,for,,169576,
97968,,for,,169576,
256864,,for,,169576,
256865,,for,,169576,
95074,,for,,169576,
23781,,for,,169576,
204336,,for,,169576,
1927,,for,,169576,
124808,,for,,169576,
220896,,for,,169576,
96791,,for,,169576,
257082,,for,,169576,
96936,,for,,169576,
256943,,for,,169576,
256974,,for,,169576,
28400,,for,,169576,
197711,,for,,169576,
72779,,for,,169576,
197647,,for,,169576,
124802,,for,,169576,
257027,,for,,169576,
256847,,for,,169576,
124701,,for,,169576,
257049,,for,,169576,
257040,,for,,169576,
110673,,for,,169576,
197738,,for,,169576,
197404,,for,,169576,
257107,,for,,169576,
257128,,for,,169576,
257041,,for,,169576,
188096,,for,,169576,
206158,,for,,169576,
125670,,for,,169576,
98219,,for,,169576,
256809,,for,,169576,
256979,,for,,169576,
197422,,for,,169576,
28223,,for,,169576,
197425,,for,,169576,
86057,,for,,169576,
197426,,for,,169576,
125325,,for,,169576,
197417,,for,,169576,
256889,,for,,169576,
257068,,for,,169576,
119435,,for,,169576,
257026,,for,,169576,
256863,,for,,169576,
257089,,for,,169576,
256968,,for,,169576,
204449,,for,,169576,
197402,,for,,169576,
256814,,for,,169576,
125104,,for,,169576,
219652,,for,,169576,
124795,,for,,169576,
256804,,for,,169576,
256950,,for,,169576,
28617,,for,,169576,
37324,,for,,169576,
256983,,for,,169576,
96756,,for,,169576,
96761,,for,,169576,
125065,,for,,169576,
204400,,for,,169576,
197429,,for,,169576,
197405,,for,,169576,
257045,,for,,169576,
257046,,for,,169576,
256977,,for,,169576,
39725,,for,,169576,
197652,,for,,169576,
197421,,for,,169576,
197606,,for,,169576,
124893,,for,,169576,
197621,,for,,169576,
185341,,for,,169576,
96933,,for,,169576,
197691,,for,,169576,
256878,,for,,169576,
220840,,for,,169576,
236050,,for,,169576,
256886,,for,,169576,
256834,,for,,169576,
256874,,for,,169576,
256853,,for,,169576,
256876,,for,,169576,
256896,,for,,169576,
197628,,for,,169576,
94649,,for,,169576,
198176,,for,,169576,
256842,,for,,169576,
189065,,for,,169576,
197627,,for,,169576,
256872,,for,,169576,
256895,,for,,169576,
197623,,for,,169576,
38511,,for,,169576,
256843,,for,,169576,
256883,,for,,169576,
197687,,for,,169576,
126699,,for,,169576,
256877,,for,,169576,
256893,,for,,169576,
256844,,for,,169576,
256882,,for,,169576,
197690,,for,,169576,
88552,,for,,169576,
256871,,for,,169576,
220897,,for,,169576,
200345,,for,,169576,
256888,,for,,169576,
256875,,for,,169576,
5736,,for,,169576,
125001,,for,,169576,
256987,,for,,169576,
256869,,for,,169576,
197400,,for,,169576,
