mepid,name,result,eugroup,identifier,vote_id
257117,,for,,169597,
124760,,for,,169597,
4746,,for,,169597,
257073,,for,,169597,
197501,,for,,169597,
99878,,for,,169597,
257096,,for,,169597,
257093,,for,,169597,
257147,,for,,169597,
257094,,for,,169597,
257095,,for,,169597,
257076,,for,,169597,
257091,,for,,169597,
96810,,for,,169597,
197607,,for,,169597,
257097,,for,,169597,
256986,,for,,169597,
197794,,for,,169597,
257055,,for,,169597,
257144,,for,,169597,
197516,,for,,169597,
257056,,for,,169597,
197469,,for,,169597,
256900,,for,,169597,
220871,,for,,169597,
256845,,for,,169597,
197493,,for,,169597,
257149,,for,,169597,
257077,,for,,169597,
4395,,for,,169597,
256922,,for,,169597,
257060,,for,,169597,
257080,,for,,169597,
239260,,for,,169597,
257058,,for,,169597,
257086,,for,,169597,
30123,,for,,169597,
257150,,for,,169597,
257115,,for,,169597,
257145,,for,,169597,
256907,,for,,169597,
197820,,for,,169597,
257104,,for,,169597,
197773,,for,,169597,
197545,,for,,169597,
257113,,for,,169597,
257109,,for,,169597,
257119,,for,,169597,
197553,,for,,169597,
204346,,for,,169597,
257114,,for,,169597,
257116,,for,,169597,
257090,,for,,169597,
257163,,for,,169597,
256925,,for,,169597,
256806,,for,,169597,
257258,,for,,169597,
256884,,for,,169597,
257099,,for,,169597,
256811,,for,,169597,
257143,,for,,169597,
197537,,for,,169597,
257052,,for,,169597,
123562,,for,,169597,
124877,,for,,169597,
197572,,for,,169597,
28615,,for,,169597,
124884,,for,,169597,
256808,,for,,169597,
256924,,for,,169597,
257070,,for,,169597,
257062,,for,,169597,
257069,,for,,169597,
256960,,for,,169597,
257064,,for,,169597,
257072,,for,,169597,
257022,,for,,169597,
256989,,for,,169597,
257019,,for,,169597,
256971,,for,,169597,
257021,,for,,169597,
124834,,for,,169597,
256810,,for,,169597,
257043,,for,,169597,
197490,,for,,169597,
256820,,for,,169597,
113523,,for,,169597,
96808,,for,,169597,
197492,,for,,169597,
256887,,for,,169597,
256947,,for,,169597,
197534,,for,,169597,
197679,,for,,169597,
197408,,for,,169597,
197778,,for,,169597,
197648,,for,,169597,
197636,,for,,169597,
251324,,for,,169597,
204129,,for,,169597,
125012,,for,,169597,
257047,,for,,169597,
257081,,for,,169597,
257051,,for,,169597,
28122,,for,,169597,
28219,,for,,169597,
256921,,for,,169597,
28390,,for,,169597,
