mepid,name,result,eugroup,identifier,vote_id
257073,,for,ECR,169649,
197501,,for,ECR,169649,
99878,,for,ECR,169649,
257076,,for,ECR,169649,
257091,,for,ECR,169649,
257055,,for,ECR,169649,
197516,,for,ECR,169649,
257056,,for,ECR,169649,
197469,,for,ECR,169649,
220871,,for,ECR,169649,
197493,,for,ECR,169649,
257077,,for,ECR,169649,
257060,,for,ECR,169649,
257080,,for,ECR,169649,
257086,,for,ECR,169649,
256907,,for,ECR,169649,
197773,,for,ECR,169649,
197545,,for,ECR,169649,
197553,,for,ECR,169649,
204346,,for,ECR,169649,
257090,,for,ECR,169649,
256806,,for,ECR,169649,
257258,,for,ECR,169649,
256884,,for,ECR,169649,
256811,,for,ECR,169649,
257052,,for,ECR,169649,
123562,,for,ECR,169649,
124877,,for,ECR,169649,
197572,,for,ECR,169649,
28615,,for,ECR,169649,
124884,,for,ECR,169649,
256808,,for,ESN,169649,
256971,,for,NA,169649,
256810,,for,EPP,169649,
257043,,for,EPP,169649,
197490,,for,EPP,169649,
256820,,for,EPP,169649,
96808,,for,EPP,169649,
24922,,for,EPP,169649,
197492,,for,EPP,169649,
256887,,for,EPP,169649,
256947,,for,EPP,169649,
197679,,for,EPP,169649,
197408,,for,EPP,169649,
197778,,for,EPP,169649,
197636,,for,EPP,169649,
251324,,for,EPP,169649,
204129,,for,EPP,169649,
125012,,for,EPP,169649,
257047,,for,EPP,169649,
257081,,for,EPP,169649,
257051,,for,EPP,169649,
28219,,for,EPP,169649,
28390,,for,EPP,169649,
257034,,for,EPP,169649,
257078,,for,EPP,169649,
257028,,for,EPP,169649,
257030,,for,EPP,169649,
257048,,for,EPP,169649,
96787,,for,EPP,169649,
99945,,for,EPP,169649,
96811,,for,EPP,169649,
257035,,for,EPP,169649,
256840,,for,EPP,169649,
1917,,for,EPP,169649,
2341,,for,EPP,169649,
257032,,for,EPP,169649,
251874,,for,EPP,169649,
124807,,for,EPP,169649,
125204,,for,EPP,169649,
202036,,for,EPP,169649,
125027,,for,EPP,169649,
220908,,for,EPP,169649,
197514,,for,EPP,169649,
257033,,for,EPP,169649,
197412,,for,EPP,169649,
22418,,for,EPP,169649,
124895,,for,EPP,169649,
257065,,for,EPP,169649,
257031,,for,EPP,169649,
197840,,for,EPP,169649,
96934,,for,EPP,169649,
125068,,for,EPP,169649,
96668,,for,EPP,169649,
257042,,for,EPP,169649,
256973,,for,EPP,169649,
197523,,for,EPP,169649,
197406,,for,EPP,169649,
256846,,for,EPP,169649,
197525,,for,EPP,169649,
97968,,for,EPP,169649,
95074,,for,EPP,169649,
23781,,for,EPP,169649,
1927,,for,EPP,169649,
124808,,for,EPP,169649,
28399,,for,EPP,169649,
96791,,for,EPP,169649,
257082,,for,EPP,169649,
96936,,for,EPP,169649,
256943,,for,EPP,169649,
256974,,for,EPP,169649,
28400,,for,EPP,169649,
197711,,for,EPP,169649,
197647,,for,EPP,169649,
124802,,for,EPP,169649,
257027,,for,EPP,169649,
256847,,for,EPP,169649,
124701,,for,EPP,169649,
107212,,for,EPP,169649,
257049,,for,EPP,169649,
257040,,for,EPP,169649,
110673,,for,EPP,169649,
197738,,for,EPP,169649,
197404,,for,EPP,169649,
257107,,for,EPP,169649,
257128,,for,EPP,169649,
257041,,for,EPP,169649,
188096,,for,EPP,169649,
206158,,for,EPP,169649,
125670,,for,EPP,169649,
98219,,for,EPP,169649,
256809,,for,EPP,169649,
256979,,for,EPP,169649,
197422,,for,EPP,169649,
28223,,for,EPP,169649,
197425,,for,EPP,169649,
86057,,for,EPP,169649,
197426,,for,EPP,169649,
197417,,for,EPP,169649,
256889,,for,EPP,169649,
257068,,for,EPP,169649,
119435,,for,EPP,169649,
257026,,for,EPP,169649,
257089,,for,EPP,169649,
256968,,for,EPP,169649,
204449,,for,EPP,169649,
197402,,for,EPP,169649,
256814,,for,EPP,169649,
125104,,for,EPP,169649,
219652,,for,EPP,169649,
256804,,for,EPP,169649,
256950,,for,EPP,169649,
28617,,for,EPP,169649,
96756,,for,EPP,169649,
96761,,for,EPP,169649,
125065,,for,EPP,169649,
204400,,for,EPP,169649,
197429,,for,EPP,169649,
197405,,for,EPP,169649,
257045,,for,EPP,169649,
257046,,for,EPP,169649,
256977,,for,EPP,169649,
39725,,for,EPP,169649,
197421,,for,EPP,169649,
197606,,for,EPP,169649,
124893,,for,EPP,169649,
197621,,for,EPP,169649,
185341,,for,EPP,169649,
96933,,for,EPP,169649,
256987,,for,Renew,169649,
256869,,for,Renew,169649,
197400,,for,Renew,169649,
124766,,for,Renew,169649,
197781,,for,Renew,169649,
257003,,for,Renew,169649,
257110,,for,Renew,169649,
257020,,for,Renew,169649,
197577,,for,Renew,169649,
256841,,for,Renew,169649,
96711,,for,Renew,169649,
256891,,for,Renew,169649,
197463,,for,Renew,169649,
197558,,for,Renew,169649,
257014,,for,Renew,169649,
257057,,for,Renew,169649,
256870,,for,Renew,169649,
197430,,for,Renew,169649,
197589,,for,Renew,169649,
257038,,for,Renew,169649,
256970,,for,Renew,169649,
96940,,for,Renew,169649,
840,,for,Renew,169649,
204419,,for,Renew,169649,
197780,,for,Renew,169649,
197557,,for,Renew,169649,
197543,,for,Renew,169649,
197444,,for,Renew,169649,
135511,,for,Renew,169649,
198073,,for,Renew,169649,
197770,,for,Renew,169649,
257256,,for,Renew,169649,
197401,,for,Renew,169649,
257013,,for,Renew,169649,
191693,,for,Renew,169649,
22858,,for,Renew,169649,
257037,,for,Renew,169649,
