mepid,name,result,eugroup,identifier,vote_id
257117,,for,ECR,169651,
4746,,for,ECR,169651,
257073,,for,ECR,169651,
197501,,for,ECR,169651,
99878,,for,ECR,169651,
257096,,for,ECR,169651,
257093,,for,ECR,169651,
257147,,for,ECR,169651,
257094,,for,ECR,169651,
257095,,for,ECR,169651,
257076,,for,ECR,169651,
257091,,for,ECR,169651,
96810,,for,ECR,169651,
197607,,for,ECR,169651,
257097,,for,ECR,169651,
197794,,for,ECR,169651,
257055,,for,ECR,169651,
257144,,for,ECR,169651,
197516,,for,ECR,169651,
257056,,for,ECR,169651,
197469,,for,ECR,169651,
220871,,for,ECR,169651,
256845,,for,ECR,169651,
197493,,for,ECR,169651,
257149,,for,ECR,169651,
257077,,for,ECR,169651,
4395,,for,ECR,169651,
257060,,for,ECR,169651,
257080,,for,ECR,169651,
239260,,for,ECR,169651,
257058,,for,ECR,169651,
257150,,for,ECR,169651,
257115,,for,ECR,169651,
257145,,for,ECR,169651,
256907,,for,ECR,169651,
197820,,for,ECR,169651,
257104,,for,ECR,169651,
197773,,for,ECR,169651,
197545,,for,ECR,169651,
257113,,for,ECR,169651,
257109,,for,ECR,169651,
257119,,for,ECR,169651,
197553,,for,ECR,169651,
204346,,for,ECR,169651,
257114,,for,ECR,169651,
257116,,for,ECR,169651,
257090,,for,ECR,169651,
257163,,for,ECR,169651,
256806,,for,ECR,169651,
257258,,for,ECR,169651,
256884,,for,ECR,169651,
257099,,for,ECR,169651,
256811,,for,ECR,169651,
257143,,for,ECR,169651,
197537,,for,ECR,169651,
197552,,for,ECR,169651,
257052,,for,ECR,169651,
123562,,for,ECR,169651,
124877,,for,ECR,169651,
197572,,for,ECR,169651,
28615,,for,ECR,169651,
124884,,for,ECR,169651,
256808,,for,ESN,169651,
257022,,for,NA,169651,
256989,,for,NA,169651,
257019,,for,NA,169651,
256971,,for,NA,169651,
257021,,for,NA,169651,
256810,,for,EPP,169651,
257043,,for,EPP,169651,
197490,,for,EPP,169651,
256820,,for,EPP,169651,
96808,,for,EPP,169651,
24922,,for,EPP,169651,
197492,,for,EPP,169651,
256887,,for,EPP,169651,
256947,,for,EPP,169651,
197534,,for,EPP,169651,
197679,,for,EPP,169651,
197408,,for,EPP,169651,
197778,,for,EPP,169651,
197648,,for,EPP,169651,
197636,,for,EPP,169651,
251324,,for,EPP,169651,
204129,,for,EPP,169651,
125012,,for,EPP,169651,
257047,,for,EPP,169651,
257081,,for,EPP,169651,
257051,,for,EPP,169651,
28122,,for,EPP,169651,
28219,,for,EPP,169651,
256921,,for,EPP,169651,
124861,,for,EPP,169651,
257034,,for,EPP,169651,
257078,,for,EPP,169651,
257028,,for,EPP,169651,
257030,,for,EPP,169651,
204333,,for,EPP,169651,
257237,,for,EPP,169651,
257048,,for,EPP,169651,
96787,,for,EPP,169651,
99945,,for,EPP,169651,
96811,,for,EPP,169651,
257035,,for,EPP,169651,
197649,,for,EPP,169651,
257137,,for,EPP,169651,
256840,,for,EPP,169651,
1917,,for,EPP,169651,
2341,,for,EPP,169651,
257032,,for,EPP,169651,
251874,,for,EPP,169651,
124807,,for,EPP,169651,
125204,,for,EPP,169651,
202036,,for,EPP,169651,
256919,,for,EPP,169651,
125027,,for,EPP,169651,
97399,,for,EPP,169651,
220908,,for,EPP,169651,
197514,,for,EPP,169651,
257033,,for,EPP,169651,
197646,,for,EPP,169651,
197412,,for,EPP,169651,
22418,,for,EPP,169651,
124895,,for,EPP,169651,
257065,,for,EPP,169651,
256918,,for,EPP,169651,
257031,,for,EPP,169651,
197840,,for,EPP,169651,
96934,,for,EPP,169651,
125068,,for,EPP,169651,
96668,,for,EPP,169651,
257042,,for,EPP,169651,
256973,,for,EPP,169651,
197523,,for,EPP,169651,
197406,,for,EPP,169651,
256846,,for,EPP,169651,
197525,,for,EPP,169651,
97968,,for,EPP,169651,
95074,,for,EPP,169651,
23781,,for,EPP,169651,
204336,,for,EPP,169651,
1927,,for,EPP,169651,
124808,,for,EPP,169651,
28399,,for,EPP,169651,
96791,,for,EPP,169651,
257082,,for,EPP,169651,
96936,,for,EPP,169651,
256943,,for,EPP,169651,
256974,,for,EPP,169651,
28400,,for,EPP,169651,
197711,,for,EPP,169651,
72779,,for,EPP,169651,
197647,,for,EPP,169651,
124802,,for,EPP,169651,
257027,,for,EPP,169651,
256847,,for,EPP,169651,
124701,,for,EPP,169651,
107212,,for,EPP,169651,
257049,,for,EPP,169651,
257040,,for,EPP,169651,
110673,,for,EPP,169651,
197738,,for,EPP,169651,
197404,,for,EPP,169651,
257107,,for,EPP,169651,
257128,,for,EPP,169651,
257041,,for,EPP,169651,
188096,,for,EPP,169651,
206158,,for,EPP,169651,
125670,,for,EPP,169651,
98219,,for,EPP,169651,
256809,,for,EPP,169651,
256979,,for,EPP,169651,
197422,,for,EPP,169651,
28223,,for,EPP,169651,
197425,,for,EPP,169651,
86057,,for,EPP,169651,
197426,,for,EPP,169651,
125325,,for,EPP,169651,
197417,,for,EPP,169651,
256889,,for,EPP,169651,
