mepid,name,result,eugroup,identifier,vote_id
257117,,for,,169573,
124760,,for,,169573,
4746,,for,,169573,
257073,,for,,169573,
197501,,for,,169573,
99878,,for,,169573,
257096,,for,,169573,
257093,,for,,169573,
257147,,for,,169573,
257094,,for,,169573,
257095,,for,,169573,
257076,,for,,169573,
96810,,for,,169573,
197607,,for,,169573,
257097,,for,,169573,
256986,,for,,169573,
197794,,for,,169573,
257055,,for,,169573,
257144,,for,,169573,
197516,,for,,169573,
257056,,for,,169573,
197469,,for,,169573,
256900,,for,,169573,
220871,,for,,169573,
256845,,for,,169573,
197493,,for,,169573,
257149,,for,,169573,
257077,,for,,169573,
4395,,for,,169573,
256922,,for,,169573,
257060,,for,,169573,
257080,,for,,169573,
239260,,for,,169573,
257058,,for,,169573,
257086,,for,,169573,
30123,,for,,169573,
257150,,for,,169573,
257115,,for,,169573,
257145,,for,,169573,
256907,,for,,169573,
197820,,for,,169573,
257104,,for,,169573,
197773,,for,,169573,
197545,,for,,169573,
257113,,for,,169573,
257109,,for,,169573,
257119,,for,,169573,
197553,,for,,169573,
204346,,for,,169573,
257114,,for,,169573,
257116,,for,,169573,
257163,,for,,169573,
256925,,for,,169573,
257258,,for,,169573,
256884,,for,,169573,
257099,,for,,169573,
256811,,for,,169573,
257143,,for,,169573,
197537,,for,,169573,
197552,,for,,169573,
257052,,for,,169573,
124877,,for,,169573,
197572,,for,,169573,
28615,,for,,169573,
124884,,for,,169573,
257457,,for,,169573,
256808,,for,,169573,
257070,,for,,169573,
257062,,for,,169573,
257069,,for,,169573,
256960,,for,,169573,
257005,,for,,169573,
257064,,for,,169573,
257072,,for,,169573,
256851,,for,,169573,
257022,,for,,169573,
257007,,for,,169573,
23699,,for,,169573,
198373,,for,,169573,
249982,,for,,169573,
257018,,for,,169573,
256989,,for,,169573,
257019,,for,,169573,
96653,,for,,169573,
256971,,for,,169573,
257021,,for,,169573,
124834,,for,,169573,
256955,,for,,169573,
256810,,for,,169573,
257043,,for,,169573,
197490,,for,,169573,
256820,,for,,169573,
113523,,for,,169573,
96808,,for,,169573,
24922,,for,,169573,
197492,,for,,169573,
256887,,for,,169573,
256947,,for,,169573,
197534,,for,,169573,
197679,,for,,169573,
197408,,for,,169573,
197778,,for,,169573,
197648,,for,,169573,
197636,,for,,169573,
251324,,for,,169573,
204129,,for,,169573,
125012,,for,,169573,
257047,,for,,169573,
257081,,for,,169573,
257051,,for,,169573,
28219,,for,,169573,
256921,,for,,169573,
28390,,for,,169573,
124861,,for,,169573,
257034,,for,,169573,
257078,,for,,169573,
257028,,for,,169573,
256862,,for,,169573,
257030,,for,,169573,
204333,,for,,169573,
257237,,for,,169573,
257048,,for,,169573,
96787,,for,,169573,
99945,,for,,169573,
96811,,for,,169573,
257035,,for,,169573,
197649,,for,,169573,
257137,,for,,169573,
256840,,for,,169573,
1917,,for,,169573,
2341,,for,,169573,
257032,,for,,169573,
256866,,for,,169573,
251874,,for,,169573,
124807,,for,,169573,
125204,,for,,169573,
202036,,for,,169573,
256919,,for,,169573,
125027,,for,,169573,
220908,,for,,169573,
197514,,for,,169573,
257033,,for,,169573,
197646,,for,,169573,
197412,,for,,169573,
22418,,for,,169573,
124895,,for,,169573,
257065,,for,,169573,
257031,,for,,169573,
96934,,for,,169573,
96668,,for,,169573,
257042,,for,,169573,
256831,,for,,169573,
256973,,for,,169573,
197523,,for,,169573,
197406,,for,,169573,
256846,,for,,169573,
256861,,for,,169573,
197525,,for,,169573,
97968,,for,,169573,
256864,,for,,169573,
256865,,for,,169573,
95074,,for,,169573,
23781,,for,,169573,
204336,,for,,169573,
1927,,for,,169573,
124808,,for,,169573,
220896,,for,,169573,
28399,,for,,169573,
96791,,for,,169573,
257082,,for,,169573,
96936,,for,,169573,
256943,,for,,169573,
256974,,for,,169573,
28400,,for,,169573,
197711,,for,,169573,
72779,,for,,169573,
197647,,for,,169573,
124802,,for,,169573,
257027,,for,,169573,
256847,,for,,169573,
124701,,for,,169573,
107212,,for,,169573,
257049,,for,,169573,
257040,,for,,169573,
110673,,for,,169573,
197738,,for,,169573,
197404,,for,,169573,
257107,,for,,169573,
257128,,for,,169573,
257041,,for,,169573,
188096,,for,,169573,
206158,,for,,169573,
125670,,for,,169573,
98219,,for,,169573,
256809,,for,,169573,
256979,,for,,169573,
197422,,for,,169573,
28223,,for,,169573,
197425,,for,,169573,
86057,,for,,169573,
197426,,for,,169573,
197417,,for,,169573,
256889,,for,,169573,
257068,,for,,169573,
119435,,for,,169573,
257026,,for,,169573,
256863,,for,,169573,
256968,,for,,169573,
204449,,for,,169573,
197402,,for,,169573,
256814,,for,,169573,
125104,,for,,169573,
219652,,for,,169573,
124795,,for,,169573,
256804,,for,,169573,
256950,,for,,169573,
28617,,for,,169573,
37324,,for,,169573,
256983,,for,,169573,
96756,,for,,169573,
96761,,for,,169573,
125065,,for,,169573,
204400,,for,,169573,
197429,,for,,169573,
197405,,for,,169573,
257045,,for,,169573,
257046,,for,,169573,
39725,,for,,169573,
197652,,for,,169573,
197421,,for,,169573,
197606,,for,,169573,
124893,,for,,169573,
197621,,for,,169573,
185341,,for,,169573,
96933,,for,,169573,
197691,,for,,169573,
124973,,for,,169573,
256852,,for,,169573,
256998,,for,,169573,
256881,,for,,169573,
101039,,for,,169573,
257024,,for,,169573,
256878,,for,,169573,
197829,,for,,169573,
220840,,for,,169573,
197786,,for,,169573,
257131,,for,,169573,
236050,,for,,169573,
256886,,for,,169573,
256981,,for,,169573,
256834,,for,,169573,
256874,,for,,169573,
256853,,for,,169573,
192254,,for,,169573,
256857,,for,,169573,
256876,,for,,169573,
256896,,for,,169573,
28150,,for,,169573,
197628,,for,,169573,
125052,,for,,169573,
94649,,for,,169573,
96830,,for,,169573,
198176,,for,,169573,
256842,,for,,169573,
189065,,for,,169573,
197627,,for,,169573,
256996,,for,,169573,
256860,,for,,169573,
256872,,for,,169573,
256895,,for,,169573,
197623,,for,,169573,
257029,,for,,169573,
38511,,for,,169573,
257054,,for,,169573,
256843,,for,,169573,
256883,,for,,169573,
197687,,for,,169573,
