mepid,name,result,eugroup,identifier,vote_id
257117,,for,,169599,
124760,,for,,169599,
4746,,for,,169599,
257073,,for,,169599,
197501,,for,,169599,
99878,,for,,169599,
257096,,for,,169599,
257093,,for,,169599,
257147,,for,,169599,
257094,,for,,169599,
257095,,for,,169599,
257076,,for,,169599,
257091,,for,,169599,
96810,,for,,169599,
197607,,for,,169599,
257097,,for,,169599,
256986,,for,,169599,
197794,,for,,169599,
257055,,for,,169599,
257144,,for,,169599,
197516,,for,,169599,
257056,,for,,169599,
197469,,for,,169599,
256900,,for,,169599,
220871,,for,,169599,
256845,,for,,169599,
197493,,for,,169599,
257149,,for,,169599,
257077,,for,,169599,
4395,,for,,169599,
256922,,for,,169599,
257060,,for,,169599,
257080,,for,,169599,
239260,,for,,169599,
257086,,for,,169599,
30123,,for,,169599,
257150,,for,,169599,
257115,,for,,169599,
257145,,for,,169599,
256907,,for,,169599,
197820,,for,,169599,
257104,,for,,169599,
197773,,for,,169599,
197545,,for,,169599,
257113,,for,,169599,
257109,,for,,169599,
257119,,for,,169599,
197553,,for,,169599,
204346,,for,,169599,
257114,,for,,169599,
257116,,for,,169599,
257090,,for,,169599,
257163,,for,,169599,
256925,,for,,169599,
256806,,for,,169599,
257258,,for,,169599,
256884,,for,,169599,
257099,,for,,169599,
256811,,for,,169599,
257143,,for,,169599,
197537,,for,,169599,
197552,,for,,169599,
257052,,for,,169599,
123562,,for,,169599,
124877,,for,,169599,
197572,,for,,169599,
28615,,for,,169599,
124884,,for,,169599,
197475,,for,,169599,
256951,,for,,169599,
256948,,for,,169599,
256945,,for,,169599,
128483,,for,,169599,
256928,,for,,169599,
190574,,for,,169599,
256808,,for,,169599,
256941,,for,,169599,
256957,,for,,169599,
256924,,for,,169599,
257262,,for,,169599,
256944,,for,,169599,
256959,,for,,169599,
257070,,for,,169599,
257062,,for,,169599,
257260,,for,,169599,
257069,,for,,169599,
256960,,for,,169599,
257064,,for,,169599,
257072,,for,,169599,
124858,,for,,169599,
256851,,for,,169599,
25758,,for,,169599,
256939,,for,,169599,
257022,,for,,169599,
257007,,for,,169599,
23699,,for,,169599,
257118,,for,,169599,
257018,,for,,169599,
256989,,for,,169599,
257019,,for,,169599,
256969,,for,,169599,
96653,,for,,169599,
256971,,for,,169599,
257021,,for,,169599,
124834,,for,,169599,
256967,,for,,169599,
256810,,for,,169599,
257043,,for,,169599,
197490,,for,,169599,
256820,,for,,169599,
113523,,for,,169599,
96808,,for,,169599,
197492,,for,,169599,
256887,,for,,169599,
256947,,for,,169599,
197534,,for,,169599,
197679,,for,,169599,
197408,,for,,169599,
197778,,for,,169599,
197648,,for,,169599,
197636,,for,,169599,
251324,,for,,169599,
204129,,for,,169599,
125012,,for,,169599,
257047,,for,,169599,
257081,,for,,169599,
257051,,for,,169599,
28122,,for,,169599,
28219,,for,,169599,
256921,,for,,169599,
28390,,for,,169599,
124861,,for,,169599,
257034,,for,,169599,
257078,,for,,169599,
257028,,for,,169599,
256862,,for,,169599,
257030,,for,,169599,
204333,,for,,169599,
257237,,for,,169599,
257048,,for,,169599,
96787,,for,,169599,
99945,,for,,169599,
96811,,for,,169599,
257035,,for,,169599,
257137,,for,,169599,
256840,,for,,169599,
1917,,for,,169599,
2341,,for,,169599,
257032,,for,,169599,
256866,,for,,169599,
251874,,for,,169599,
124807,,for,,169599,
125204,,for,,169599,
202036,,for,,169599,
256919,,for,,169599,
125027,,for,,169599,
97399,,for,,169599,
220908,,for,,169599,
197514,,for,,169599,
257033,,for,,169599,
197646,,for,,169599,
197412,,for,,169599,
22418,,for,,169599,
124895,,for,,169599,
257065,,for,,169599,
257031,,for,,169599,
