mepid,name,result,eugroup,identifier,vote_id
256808,,for,,169534,
257260,,for,,169534,
256960,,for,,169534,
256989,,for,,169534,
96653,,for,,169534,
124834,,for,,169534,
256955,,for,,169534,
220908,,for,,169534,
206158,,for,,169534,
197691,,for,,169534,
256878,,for,,169534,
236050,,for,,169534,
256886,,for,,169534,
256874,,for,,169534,
256876,,for,,169534,
256896,,for,,169534,
197628,,for,,169534,
94649,,for,,169534,
189065,,for,,169534,
197627,,for,,169534,
256872,,for,,169534,
256895,,for,,169534,
197623,,for,,169534,
256883,,for,,169534,
197687,,for,,169534,
126699,,for,,169534,
256877,,for,,169534,
256893,,for,,169534,
256882,,for,,169534,
197690,,for,,169534,
88552,,for,,169534,
256871,,for,,169534,
200345,,for,,169534,
256888,,for,,169534,
256850,,for,,169534,
256875,,for,,169534,
5736,,for,,169534,
197403,,for,,169534,
119652,,for,,169534,
202073,,for,,169534,
257123,,for,,169534,
256829,,for,,169534,
28307,,for,,169534,
256934,,for,,169534,
256936,,for,,169534,
247735,,for,,169534,
197433,,for,,169534,
197658,,for,,169534,
124867,,for,,169534,
197498,,for,,169534,
197435,,for,,169534,
96681,,for,,169534,
257108,,for,,169534,
112748,,for,,169534,
257100,,for,,169534,
257002,,for,,169534,
256880,,for,,169534,
197782,,for,,169534,
245018,,for,,169534,
257169,,for,,169534,
256937,,for,,169534,
256938,,for,,169534,
38542,,for,,169534,
257122,,for,,169534,
257087,,for,,169534,
33998,,for,,169534,
1294,,for,,169534,
197579,,for,,169534,
237465,,for,,169534,
257088,,for,,169534,
125046,,for,,169534,
256906,,for,,169534,
197391,,for,,169534,
101585,,for,,169534,
197702,,for,,169534,
28298,,for,,169534,
256901,,for,,169534,
197694,,for,,169534,
257075,,for,,169534,
257059,,for,,169534,
257079,,for,,169534,
197718,,for,,169534,
124785,,for,,169534,
256830,,for,,169534,
197618,,for,,169534,
256803,,for,,169534,
197682,,for,,169534,
197800,,for,,169534,
197392,,for,,169534,
256992,,for,,169534,
256898,,for,,169534,
256908,,for,,169534,
197697,,for,,169534,
1909,,for,,169534,
256899,,for,,169534,
230085,,for,,169534,
125042,,for,,169534,
96812,,for,,169534,
197721,,for,,169534,
257124,,for,,169534,
197719,,for,,169534,
91636,,for,,169534,
197653,,for,,169534,
256824,,for,,169534,
257727,,for,,169534,
204418,,for,,169534,
256994,,for,,169534,
197497,,for,,169534,
124722,,for,,169534,
28347,,for,,169534,
124799,,for,,169534,
257103,,for,,169534,
88882,,for,,169534,
233862,,for,,169534,
124784,,for,,169534,
124836,,for,,169534,
257238,,for,,169534,
256993,,for,,169534,
256903,,for,,169534,
124846,,for,,169534,
112744,,for,,169534,
256902,,for,,169534,
96998,,for,,169534,
229839,,for,,169534,
256935,,for,,169534,
218347,,for,,169534,
257121,,for,,169534,
256904,,for,,169534,
257066,,for,,169534,
204413,,for,,169534,
257170,,for,,169534,
257001,,for,,169534,
256905,,for,,169534,
37312,,for,,169534,
257084,,for,,169534,
197670,,for,,169534,
256999,,for,,169534,
257085,,for,,169534,
257101,,for,,169534,
257160,,for,,169534,
257071,,for,,169534,
210480,,for,,169534,
197591,,for,,169534,
256885,,for,,169534,
257148,,for,,169534,
198183,,for,,169534,
197810,,for,,169534,
5729,,for,,169534,
260035,,for,,169534,
199941,,for,,169534,
185619,,for,,169534,
