mepid,name,result,eugroup,identifier,vote_id
257117,,for,,169662,
257073,,for,,169662,
197501,,for,,169662,
99878,,for,,169662,
257076,,for,,169662,
257091,,for,,169662,
257055,,for,,169662,
197516,,for,,169662,
257056,,for,,169662,
197469,,for,,169662,
220871,,for,,169662,
256845,,for,,169662,
197493,,for,,169662,
257077,,for,,169662,
257060,,for,,169662,
257080,,for,,169662,
257058,,for,,169662,
257086,,for,,169662,
257115,,for,,169662,
256907,,for,,169662,
197773,,for,,169662,
197545,,for,,169662,
257119,,for,,169662,
197553,,for,,169662,
204346,,for,,169662,
257114,,for,,169662,
257116,,for,,169662,
257090,,for,,169662,
256806,,for,,169662,
257258,,for,,169662,
256884,,for,,169662,
256811,,for,,169662,
197537,,for,,169662,
197552,,for,,169662,
257052,,for,,169662,
123562,,for,,169662,
124877,,for,,169662,
197572,,for,,169662,
28615,,for,,169662,
124884,,for,,169662,
256808,,for,,169662,
257064,,for,,169662,
257072,,for,,169662,
257022,,for,,169662,
257019,,for,,169662,
257021,,for,,169662,
256810,,for,,169662,
257043,,for,,169662,
197490,,for,,169662,
256820,,for,,169662,
113523,,for,,169662,
96808,,for,,169662,
24922,,for,,169662,
197492,,for,,169662,
256887,,for,,169662,
256947,,for,,169662,
197534,,for,,169662,
197679,,for,,169662,
197408,,for,,169662,
197778,,for,,169662,
197636,,for,,169662,
251324,,for,,169662,
204129,,for,,169662,
125012,,for,,169662,
257047,,for,,169662,
257081,,for,,169662,
257051,,for,,169662,
28122,,for,,169662,
28219,,for,,169662,
256921,,for,,169662,
28390,,for,,169662,
124861,,for,,169662,
257034,,for,,169662,
257078,,for,,169662,
257028,,for,,169662,
257030,,for,,169662,
204333,,for,,169662,
257237,,for,,169662,
257048,,for,,169662,
96787,,for,,169662,
99945,,for,,169662,
96811,,for,,169662,
257035,,for,,169662,
197649,,for,,169662,
257137,,for,,169662,
256840,,for,,169662,
1917,,for,,169662,
2341,,for,,169662,
257032,,for,,169662,
251874,,for,,169662,
124807,,for,,169662,
125204,,for,,169662,
202036,,for,,169662,
256919,,for,,169662,
125027,,for,,169662,
97399,,for,,169662,
220908,,for,,169662,
197514,,for,,169662,
257033,,for,,169662,
197646,,for,,169662,
197412,,for,,169662,
22418,,for,,169662,
124895,,for,,169662,
257065,,for,,169662,
256918,,for,,169662,
257031,,for,,169662,
197840,,for,,169662,
96934,,for,,169662,
125068,,for,,169662,
96668,,for,,169662,
257042,,for,,169662,
256973,,for,,169662,
197523,,for,,169662,
197406,,for,,169662,
256846,,for,,169662,
197525,,for,,169662,
97968,,for,,169662,
95074,,for,,169662,
23781,,for,,169662,
204336,,for,,169662,
1927,,for,,169662,
124808,,for,,169662,
28399,,for,,169662,
96791,,for,,169662,
257082,,for,,169662,
96936,,for,,169662,
256943,,for,,169662,
256974,,for,,169662,
28400,,for,,169662,
197711,,for,,169662,
197647,,for,,169662,
124802,,for,,169662,
257027,,for,,169662,
256847,,for,,169662,
124701,,for,,169662,
107212,,for,,169662,
257049,,for,,169662,
257040,,for,,169662,
110673,,for,,169662,
197738,,for,,169662,
197404,,for,,169662,
257107,,for,,169662,
257128,,for,,169662,
257041,,for,,169662,
188096,,for,,169662,
206158,,for,,169662,
125670,,for,,169662,
98219,,for,,169662,
256809,,for,,169662,
256979,,for,,169662,
197422,,for,,169662,
28223,,for,,169662,
197425,,for,,169662,
86057,,for,,169662,
197426,,for,,169662,
197417,,for,,169662,
256889,,for,,169662,
257068,,for,,169662,
119435,,for,,169662,
257026,,for,,169662,
257089,,for,,169662,
256968,,for,,169662,
204449,,for,,169662,
197402,,for,,169662,
256814,,for,,169662,
125104,,for,,169662,
219652,,for,,169662,
124795,,for,,169662,
256804,,for,,169662,
256950,,for,,169662,
28617,,for,,169662,
37324,,for,,169662,
96756,,for,,169662,
96761,,for,,169662,
125065,,for,,169662,
204400,,for,,169662,
197429,,for,,169662,
197405,,for,,169662,
257045,,for,,169662,
257046,,for,,169662,
256977,,for,,169662,
39725,,for,,169662,
197421,,for,,169662,
197606,,for,,169662,
124893,,for,,169662,
197621,,for,,169662,
185341,,for,,169662,
96933,,for,,169662,
256987,,for,,169662,
256869,,for,,169662,
197400,,for,,169662,
204332,,for,,169662,
124766,,for,,169662,
