mepid,name,result,eugroup,identifier,vote_id
257091,,for,ECR,169385,
256900,,for,ECR,169385,
256922,,for,ECR,169385,
257090,,for,ECR,169385,
123562,,for,ECR,169385,
197475,,for,ESN,169385,
256951,,for,ESN,169385,
257457,,for,ESN,169385,
256945,,for,ESN,169385,
128483,,for,ESN,169385,
197556,,for,ESN,169385,
256949,,for,ESN,169385,
190574,,for,ESN,169385,
256808,,for,ESN,169385,
256942,,for,ESN,169385,
256941,,for,ESN,169385,
256924,,for,ESN,169385,
256944,,for,ESN,169385,
256959,,for,ESN,169385,
257255,,for,ESN,169385,
257070,,for,ESN,169385,
257062,,for,ESN,169385,
197763,,for,ESN,169385,
257069,,for,ESN,169385,
23868,,for,NA,169385,
257005,Blaha,for,NA,169385,7566
257067,Braun,for,NA,169385,7632
124858,De Masi,for,NA,169385,6496
256851,,for,NA,169385,
25758,,for,NA,169385,
256939,,for,NA,169385,
257007,,for,NA,169385,
23699,,for,NA,169385,
197481,,for,NA,169385,
198373,,for,NA,169385,
249982,,for,NA,169385,
197734,,for,NA,169385,
257018,,for,NA,169385,
256989,,for,NA,169385,
125093,,for,NA,169385,
256969,,for,NA,169385,
96653,,for,NA,169385,
256971,,for,NA,169385,
124834,,for,NA,169385,
256966,,for,NA,169385,
256967,,for,NA,169385,
256955,,for,NA,169385,
256947,,for,EPP,169385,
124973,,for,Patriots,169385,
256881,,for,Patriots,169385,
257024,,for,Patriots,169385,
197829,,for,Patriots,169385,
125052,,for,Patriots,169385,
256842,,for,Patriots,169385,
257029,,for,Patriots,169385,
256843,,for,Patriots,169385,
204414,,for,Patriots,169385,
197831,,for,Patriots,169385,
185771,,for,Patriots,169385,
257298,,for,Renew,169385,
257071,,for,S&D,169385,
256805,,for,GUE/NGL,169385,
257138,,for,GUE/NGL,169385,
197701,,for,GUE/NGL,169385,
197533,,for,GUE/NGL,169385,
197684,,for,GUE/NGL,169385,
187917,,for,GUE/NGL,169385,
124984,,for,GUE/NGL,169385,
197574,,for,GUE/NGL,169385,
197529,,for,GUE/NGL,169385,
257023,,for,GUE/NGL,169385,
257155,,for,GUE/NGL,169385,
197468,,for,GUE/NGL,169385,
256823,,for,GUE/NGL,169385,
256913,,for,GUE/NGL,169385,
257299,,for,GUE/NGL,169385,
