mepid,name,result,eugroup,identifier,vote_id
257073,,for,,169368,
197501,,for,,169368,
257096,,for,,169368,
257093,,for,,169368,
257147,,for,,169368,
257094,,for,,169368,
257095,,for,,169368,
96810,,for,,169368,
197607,,for,,169368,
197794,,for,,169368,
257055,,for,,169368,
257144,,for,,169368,
256900,,for,,169368,
220871,,for,,169368,
256845,,for,,169368,
257149,,for,,169368,
197824,,for,,169368,
239260,,for,,169368,
257150,,for,,169368,
256907,,for,,169368,
197820,,for,,169368,
257104,,for,,169368,
197773,,for,,169368,
197545,,for,,169368,
257113,,for,,169368,
257109,,for,,169368,
257119,,for,,169368,
257114,,for,,169368,
257116,,for,,169368,
257163,,for,,169368,
256806,,for,,169368,
257258,,for,,169368,
257099,,for,,169368,
256811,,for,,169368,
197537,,for,,169368,
197552,,for,,169368,
197475,,for,,169368,
256951,,for,,169368,
256949,,for,,169368,
190574,,for,,169368,
256942,,for,,169368,
256957,,for,,169368,
256924,,for,,169368,
256944,,for,,169368,
197763,,for,,169368,
257005,,for,,169368,
257067,,for,,169368,
257064,,for,,169368,
256851,,for,,169368,
257120,,for,,169368,
257007,,for,,169368,
23699,,for,,169368,
198373,,for,,169368,
257118,,for,,169368,
249982,,for,,169368,
256969,,for,,169368,
96653,,for,,169368,
256967,,for,,169368,
256921,,for,,169368,
131580,,for,,169368,
256852,,for,,169368,
256998,,for,,169368,
256881,,for,,169368,
101039,,for,,169368,
257024,,for,,169368,
256878,,for,,169368,
197829,,for,,169368,
257131,,for,,169368,
236050,,for,,169368,
256886,,for,,169368,
96826,,for,,169368,
256981,,for,,169368,
256834,,for,,169368,
256874,,for,,169368,
256853,,for,,169368,
192254,,for,,169368,
256857,,for,,169368,
256896,,for,,169368,
28150,,for,,169368,
197628,,for,,169368,
125052,,for,,169368,
94649,,for,,169368,
256854,,for,,169368,
96830,,for,,169368,
23816,,for,,169368,
124715,,for,,169368,
189065,,for,,169368,
197627,,for,,169368,
256909,,for,,169368,
256996,,for,,169368,
256860,,for,,169368,
256872,,for,,169368,
256895,,for,,169368,
197623,,for,,169368,
257029,,for,,169368,
257054,,for,,169368,
256843,,for,,169368,
256883,,for,,169368,
36392,,for,,169368,
126699,,for,,169368,
256877,,for,,169368,
256893,,for,,169368,
204414,,for,,169368,
256844,,for,,169368,
256882,,for,,169368,
197690,,for,,169368,
88552,,for,,169368,
197578,,for,,169368,
213330,,for,,169368,
197825,,for,,169368,
256991,,for,,169368,
256855,,for,,169368,
197831,,for,,169368,
200345,,for,,169368,
256888,,for,,169368,
256875,,for,,169368,
257125,,for,,169368,
5736,,for,,169368,
256859,,for,,169368,
256929,,against,,169368,
256810,,against,,169368,
257043,,against,,169368,
113523,,against,,169368,
96808,,against,,169368,
24922,,against,,169368,
197492,,against,,169368,
256887,,against,,169368,
197534,,against,,169368,
197408,,against,,169368,
197778,,against,,169368,
251324,,against,,169368,
204129,,against,,169368,
125012,,against,,169368,
257047,,against,,169368,
257051,,against,,169368,
257296,,against,,169368,
28122,,against,,169368,
124861,,against,,169368,
257034,,against,,169368,
257078,,against,,169368,
257028,,against,,169368,
257030,,against,,169368,
204333,,against,,169368,
257237,,against,,169368,
257048,,against,,169368,
96787,,against,,169368,
99945,,against,,169368,
257035,,against,,169368,
256840,,against,,169368,
1917,,against,,169368,
2341,,against,,169368,
257032,,against,,169368,
251874,,against,,169368,
124807,,against,,169368,
202036,,against,,169368,
256919,,against,,169368,
97399,,against,,169368,
197514,,against,,169368,
193419,,against,,169368,
257033,,against,,169368,
197412,,against,,169368,
22418,,against,,169368,
124895,,against,,169368,
96780,,against,,169368,
256918,,against,,169368,
197517,,against,,169368,
257031,,against,,169368,
197840,,against,,169368,
96934,,against,,169368,
197839,,against,,169368,
125068,,against,,169368,
96668,,against,,169368,
257042,,against,,169368,
256831,,against,,169368,
256973,,against,,169368,
197523,,against,,169368,
197406,,against,,169368,
256846,,against,,169368,
197525,,against,,169368,
197843,,against,,169368,
257261,,against,,169368,
256920,,against,,169368,
95074,,against,,169368,
23781,,against,,169368,
204336,,against,,169368,
124808,,against,,169368,
220896,,against,,169368,
96791,,against,,169368,
124806,,against,,169368,
190713,,against,,169368,
257082,,against,,169368,
96936,,against,,169368,
98341,,against,,169368,
256980,,against,,169368,
256943,,against,,169368,
256974,,against,,169368,
28400,,against,,169368,
197711,,against,,169368,
72779,,against,,169368,
257151,,against,,169368,
124802,,against,,169368,
257027,,against,,169368,
256847,,against,,169368,
257039,,against,,169368,
4289,,against,,169368,
124701,,against,,169368,
107212,,against,,169368,
257049,,against,,169368,
257040,,against,,169368,
110673,,against,,169368,
197738,,against,,169368,
197404,,against,,169368,
257041,,against,,169368,
124850,,against,,169368,
188945,,against,,169368,
188096,,against,,169368,
197413,,against,,169368,
206158,,against,,169368,
125670,,against,,169368,
98219,,against,,169368,
256809,,against,,169368,
256979,,against,,169368,
197422,,against,,169368,
28223,,against,,169368,
197426,,against,,169368,
197417,,against,,169368,
197784,,against,,169368,
256889,,against,,169368,
257068,,against,,169368,
119435,,against,,169368,
257026,,against,,169368,
257089,,against,,169368,
256968,,against,,169368,
204449,,against,,169368,
197402,,against,,169368,
125104,,against,,169368,
219652,,against,,169368,
256804,,against,,169368,
256983,,against,,169368,
96756,,against,,169368,
98582,,against,,169368,
124726,,against,,169368,
125065,,against,,169368,
197863,,against,,169368,
197429,,against,,169368,
197405,,against,,169368,
257045,,against,,169368,
257046,,against,,169368,
28229,,against,,169368,
256977,,against,,169368,
39725,,against,,169368,
197652,,against,,169368,
197421,,against,,169368,
197606,,against,,169368,
124713,,against,,169368,
185341,,against,,169368,
96933,,against,,169368,
256869,,against,,169368,
197400,,against,,169368,
204332,,against,,169368,
124766,,against,,169368,
197781,,against,,169368,
257003,,against,,169368,
257110,,against,,169368,
257020,,against,,169368,
197577,,against,,169368,
96711,,against,,169368,
256891,,against,,169368,
197558,,against,,169368,
257014,,against,,169368,
257057,,against,,169368,
256870,,against,,169368,
197430,,against,,169368,
256970,,against,,169368,
96940,,against,,169368,
197443,,against,,169368,
840,,against,,169368,
204419,,against,,169368,
197780,,against,,169368,
197557,,against,,169368,
135511,,against,,169368,
198073,,against,,169368,
197770,,against,,169368,
197447,,against,,169368,
257256,,against,,169368,
197401,,against,,169368,
257013,,against,,169368,
191693,,against,,169368,
197818,,against,,169368,
22858,,against,,169368,
257037,,against,,169368,
197494,,against,,169368,
257010,,against,,169368,
197432,,against,,169368,
257257,,against,,169368,
256946,,against,,169368,
256926,,against,,169368,
256962,,against,,169368,
124700,,against,,169368,
257438,,against,,169368,
256976,,against,,169368,
197502,,against,,169368,
214839,,against,,169368,
197769,,against,,169368,
220801,,against,,169368,
257011,,against,,169368,
197581,,against,,169368,
256807,,against,,169368,
202073,,against,,169368,
256934,,against,,169368,
124867,,against,,169368,
197435,,against,,169368,
257108,,against,,169368,
112748,,against,,169368,
197440,,against,,169368,
257002,,against,,169368,
245018,,against,,169368,
257169,,against,,169368,
256937,,against,,169368,
256938,,against,,169368,
38542,,against,,169368,
257122,,against,,169368,
257087,,against,,169368,
33998,,against,,169368,
237465,,against,,169368,
257088,,against,,169368,
257098,,against,,169368,
256906,,against,,169368,
197391,,against,,169368,
28298,,against,,169368,
96833,,against,,169368,
197694,,against,,169368,
257079,,against,,169368,
197718,,against,,169368,
257102,,against,,169368,
124785,,against,,169368,
256803,,against,,169368,
197392,,against,,169368,
256992,,against,,169368,
197697,,against,,169368,
256899,,against,,169368,
230085,,against,,169368,
197721,,against,,169368,
257124,,against,,169368,
197719,,against,,169368,
91636,,against,,169368,
257727,,against,,169368,
257053,,against,,169368,
256994,,against,,169368,
197497,,against,,169368,
28347,,against,,169368,
124799,,against,,169368,
257111,,against,,169368,
233862,,against,,169368,
124836,,against,,169368,
256993,,against,,169368,
112744,,against,,169368,
229839,,against,,169368,
256935,,against,,169368,
218347,,against,,169368,
257121,,against,,169368,
256904,,against,,169368,
257066,,against,,169368,
204413,,against,,169368,
257170,,against,,169368,
197722,,against,,169368,
37312,,against,,169368,
257084,,against,,169368,
256999,,against,,169368,
96932,,against,,169368,
257085,,against,,169368,
257101,,against,,169368,
257160,,against,,169368,
257071,,against,,169368,
210480,,against,,169368,
197591,,against,,169368,
256885,,against,,169368,
199941,,against,,169368,
28419,,against,,169368,
257138,,against,,169368,
197533,,against,,169368,
197684,,against,,169368,
187917,,against,,169368,
124984,,against,,169368,
197574,,against,,169368,
197529,,against,,169368,
257023,,against,,169368,
197468,,against,,169368,
256961,,against,,169368,
256823,,against,,169368,
256913,,against,,169368,
257299,,against,,169368,
257012,,against,,169368,
257092,,against,,169368,
256912,,against,,169368,
125023,,against,,169368,
256890,,against,,169368,
257063,,against,,169368,
245770,,against,,169368,
257140,,against,,169368,
257083,,against,,169368,
30482,,against,,169368,
257126,,against,,169368,
256911,,against,,169368,
257127,,against,,169368,
127766,,against,,169368,
257009,,against,,169368,
