mepid,name,result,eugroup,identifier,vote_id
257000,,for,ECR,169855,
124760,,for,ECR,169855,
4746,,for,ECR,169855,
257096,,for,ECR,169855,
257147,,for,ECR,169855,
257094,,for,ECR,169855,
257095,,for,ECR,169855,
257091,,for,ECR,169855,
96810,,for,ECR,169855,
197607,,for,ECR,169855,
198490,,for,ECR,169855,
257097,,for,ECR,169855,
256986,,for,ECR,169855,
197794,,for,ECR,169855,
197469,,for,ECR,169855,
256900,,for,ECR,169855,
197493,,for,ECR,169855,
257149,,for,ECR,169855,
4395,,for,ECR,169855,
256922,,for,ECR,169855,
197824,,for,ECR,169855,
239260,,for,ECR,169855,
30123,,for,ECR,169855,
257150,,for,ECR,169855,
257145,,for,ECR,169855,
197820,,for,ECR,169855,
257104,,for,ECR,169855,
197773,,for,ECR,169855,
257113,,for,ECR,169855,
257109,,for,ECR,169855,
257025,,for,ECR,169855,
257090,,for,ECR,169855,
257163,,for,ECR,169855,
256925,,for,ECR,169855,
257258,,for,ECR,169855,
256884,,for,ECR,169855,
125106,,for,ECR,169855,
257099,,for,ECR,169855,
257143,,for,ECR,169855,
123562,,for,ECR,169855,
197475,,for,ESN,169855,
256951,,for,ESN,169855,
256929,,for,ESN,169855,
256948,,for,ESN,169855,
256945,,for,ESN,169855,
128483,,for,ESN,169855,
256928,,for,ESN,169855,
256949,,for,ESN,169855,
190574,,for,ESN,169855,
256942,,for,ESN,169855,
256941,,for,ESN,169855,
257262,,for,ESN,169855,
256944,,for,ESN,169855,
256959,,for,ESN,169855,
257255,,for,ESN,169855,
257070,,for,ESN,169855,
257062,,for,ESN,169855,
197763,,for,ESN,169855,
257260,,for,ESN,169855,
257069,,for,ESN,169855,
256858,,for,NA,169855,
256851,,for,NA,169855,
257022,,for,NA,169855,
23699,,for,NA,169855,
257118,,for,NA,169855,
249982,,for,NA,169855,
257019,,for,NA,169855,
257021,,for,NA,169855,
197534,,for,EPP,169855,
256921,,for,EPP,169855,
256919,,for,EPP,169855,
256918,,for,EPP,169855,
256920,,for,EPP,169855,
72779,,for,EPP,169855,
256983,,for,EPP,169855,
197691,,for,Patriots,169855,
131580,,for,Patriots,169855,
256998,,for,Patriots,169855,
256881,,for,Patriots,169855,
101039,,for,Patriots,169855,
257024,,for,Patriots,169855,
256878,,for,Patriots,169855,
257064,,for,Patriots,169855,
257072,,for,Patriots,169855,
197786,,for,Patriots,169855,
236050,,for,Patriots,169855,
256886,,for,Patriots,169855,
256981,,for,Patriots,169855,
256834,,for,Patriots,169855,
256874,,for,Patriots,169855,
192254,,for,Patriots,169855,
256876,,for,Patriots,169855,
256896,,for,Patriots,169855,
197628,,for,Patriots,169855,
125052,,for,Patriots,169855,
94649,,for,Patriots,169855,
198176,,for,Patriots,169855,
189065,,for,Patriots,169855,
197627,,for,Patriots,169855,
256996,,for,Patriots,169855,
256872,,for,Patriots,169855,
256895,,for,Patriots,169855,
197623,,for,Patriots,169855,
257029,,for,Patriots,169855,
38511,,for,Patriots,169855,
257054,,for,Patriots,169855,
256883,,for,Patriots,169855,
197687,,for,Patriots,169855,
256877,,for,Patriots,169855,
256893,,for,Patriots,169855,
204414,,for,Patriots,169855,
256882,,for,Patriots,169855,
197690,,for,Patriots,169855,
88552,,for,Patriots,169855,
197578,,for,Patriots,169855,
256871,,for,Patriots,169855,
197825,,for,Patriots,169855,
220897,,for,Patriots,169855,
256991,,for,Patriots,169855,
257050,,for,Patriots,169855,
197831,,for,Patriots,169855,
200345,,for,Patriots,169855,
256888,,for,Patriots,169855,
256875,,for,Patriots,169855,
185771,,for,Patriots,169855,
257125,,for,Patriots,169855,
125001,,for,Patriots,169855,
124875,,for,Patriots,169855,
261796,,for,Patriots,169855,
103246,,for,Patriots,169855,
257015,,for,Greens/EFA,169855,
197549,,for,Greens/EFA,169855,
257117,,against,ECR,169855,
23788,,against,ECR,169855,
257073,,against,ECR,169855,
197501,,against,ECR,169855,
99878,,against,ECR,169855,
257076,,against,ECR,169855,
257055,,against,ECR,169855,
197516,,against,ECR,169855,
257056,,against,ECR,169855,
220871,,against,ECR,169855,
256845,,against,ECR,169855,
257077,,against,ECR,169855,
257060,,against,ECR,169855,
257058,,against,ECR,169855,
257086,,against,ECR,169855,
257115,,against,ECR,169855,
256907,,against,ECR,169855,
197545,,against,ECR,169855,
257119,,against,ECR,169855,
197553,,against,ECR,169855,
204346,,against,ECR,169855,
257114,,against,ECR,169855,
257116,,against,ECR,169855,
197537,,against,ECR,169855,
197552,,against,ECR,169855,
257052,,against,ECR,169855,
124877,,against,ECR,169855,
197572,,against,ECR,169855,
28615,,against,ECR,169855,
124884,,against,ECR,169855,
23868,,against,NA,169855,
256960,,against,NA,169855,
257005,Blaha,against,NA,169855,7566
257007,,against,NA,169855,
197481,,against,NA,169855,
198373,,against,NA,169855,
256989,,against,NA,169855,
96653,,against,NA,169855,
256971,,against,NA,169855,
256955,,against,NA,169855,
257043,,against,EPP,169855,
197490,,against,EPP,169855,
113523,,against,EPP,169855,
96808,,against,EPP,169855,
24922,,against,EPP,169855,
197492,,against,EPP,169855,
256887,,against,EPP,169855,
197679,,against,EPP,169855,
197408,,against,EPP,169855,
197778,,against,EPP,169855,
197410,,against,EPP,169855,
197648,,against,EPP,169855,
257047,,against,EPP,169855,
257081,,against,EPP,169855,
257051,,against,EPP,169855,
257296,,against,EPP,169855,
28122,,against,EPP,169855,
28219,,against,EPP,169855,
28390,,against,EPP,169855,
124861,,against,EPP,169855,
257034,,against,EPP,169855,
257078,,against,EPP,169855,
256862,,against,EPP,169855,
257030,,against,EPP,169855,
257237,,against,EPP,169855,
197473,,against,EPP,169855,
257048,,against,EPP,169855,
96787,,against,EPP,169855,
99945,,against,EPP,169855,
28226,,against,EPP,169855,
257035,,against,EPP,169855,
257137,,against,EPP,169855,
256840,,against,EPP,169855,
1917,,against,EPP,169855,
2341,,against,EPP,169855,
256866,,against,EPP,169855,
251874,,against,EPP,169855,
124807,,against,EPP,169855,
125204,,against,EPP,169855,
202036,,against,EPP,169855,
125027,,against,EPP,169855,
97399,,against,EPP,169855,
197514,,against,EPP,169855,
197646,,against,EPP,169855,
22418,,against,EPP,169855,
124895,,against,EPP,169855,
96780,,against,EPP,169855,
257065,,against,EPP,169855,
197517,,against,EPP,169855,
257031,,against,EPP,169855,
197840,,against,EPP,169855,
96934,,against,EPP,169855,
197839,,against,EPP,169855,
96668,,against,EPP,169855,
256831,,against,EPP,169855,
256973,,against,EPP,169855,
197523,,against,EPP,169855,
197406,,against,EPP,169855,
256846,,against,EPP,169855,
256861,,against,EPP,169855,
197525,,against,EPP,169855,
97968,,against,EPP,169855,
197843,,against,EPP,169855,
256864,,against,EPP,169855,
256865,,against,EPP,169855,
95074,,against,EPP,169855,
23781,,against,EPP,169855,
1927,,against,EPP,169855,
124808,,against,EPP,169855,
96791,,against,EPP,169855,
124806,,against,EPP,169855,
256868,,against,EPP,169855,
190713,,against,EPP,169855,
257082,,against,EPP,169855,
124828,,against,EPP,169855,
96936,,against,EPP,169855,
256980,,against,EPP,169855,
197662,,against,EPP,169855,
256974,,against,EPP,169855,
28400,,against,EPP,169855,
197711,,against,EPP,169855,
124802,,against,EPP,169855,
257027,,against,EPP,169855,
256847,,against,EPP,169855,
257039,,against,EPP,169855,
4289,,against,EPP,169855,
124701,,against,EPP,169855,
107212,,against,EPP,169855,
257049,,against,EPP,169855,
257040,,against,EPP,169855,
110673,,against,EPP,169855,
197738,,against,EPP,169855,
257128,,against,EPP,169855,
257041,,against,EPP,169855,
188945,,against,EPP,169855,
188096,,against,EPP,169855,
