mepid,name,result,eugroup,identifier,vote_id
257000,,for,,169855,
124760,,for,,169855,
4746,,for,,169855,
257096,,for,,169855,
257147,,for,,169855,
257094,,for,,169855,
257095,,for,,169855,
257091,,for,,169855,
96810,,for,,169855,
197607,,for,,169855,
198490,,for,,169855,
257097,,for,,169855,
256986,,for,,169855,
197794,,for,,169855,
197469,,for,,169855,
256900,,for,,169855,
197493,,for,,169855,
257149,,for,,169855,
4395,,for,,169855,
256922,,for,,169855,
197824,,for,,169855,
239260,,for,,169855,
30123,,for,,169855,
257150,,for,,169855,
257145,,for,,169855,
197820,,for,,169855,
257104,,for,,169855,
197773,,for,,169855,
257113,,for,,169855,
257109,,for,,169855,
257025,,for,,169855,
257090,,for,,169855,
257163,,for,,169855,
256925,,for,,169855,
257258,,for,,169855,
256884,,for,,169855,
125106,,for,,169855,
257099,,for,,169855,
257143,,for,,169855,
123562,,for,,169855,
197475,,for,,169855,
256951,,for,,169855,
256929,,for,,169855,
256948,,for,,169855,
256945,,for,,169855,
128483,,for,,169855,
256928,,for,,169855,
256949,,for,,169855,
190574,,for,,169855,
256942,,for,,169855,
256941,,for,,169855,
257262,,for,,169855,
256944,,for,,169855,
256959,,for,,169855,
257255,,for,,169855,
257070,,for,,169855,
257062,,for,,169855,
197763,,for,,169855,
257260,,for,,169855,
257069,,for,,169855,
256858,,for,,169855,
256851,,for,,169855,
257022,,for,,169855,
23699,,for,,169855,
257118,,for,,169855,
249982,,for,,169855,
257019,,for,,169855,
257021,,for,,169855,
197534,,for,,169855,
256921,,for,,169855,
256919,,for,,169855,
256918,,for,,169855,
256920,,for,,169855,
72779,,for,,169855,
256983,,for,,169855,
197691,,for,,169855,
131580,,for,,169855,
256998,,for,,169855,
256881,,for,,169855,
101039,,for,,169855,
257024,,for,,169855,
256878,,for,,169855,
257064,,for,,169855,
257072,,for,,169855,
197786,,for,,169855,
236050,,for,,169855,
256886,,for,,169855,
256981,,for,,169855,
256834,,for,,169855,
256874,,for,,169855,
192254,,for,,169855,
256876,,for,,169855,
256896,,for,,169855,
197628,,for,,169855,
125052,,for,,169855,
94649,,for,,169855,
198176,,for,,169855,
189065,,for,,169855,
197627,,for,,169855,
256996,,for,,169855,
256872,,for,,169855,
256895,,for,,169855,
197623,,for,,169855,
257029,,for,,169855,
38511,,for,,169855,
257054,,for,,169855,
256883,,for,,169855,
197687,,for,,169855,
256877,,for,,169855,
256893,,for,,169855,
204414,,for,,169855,
256882,,for,,169855,
197690,,for,,169855,
88552,,for,,169855,
