mepid,name,result,eugroup,identifier,vote_id
257073,,for,,169642,
197501,,for,,169642,
99878,,for,,169642,
257076,,for,,169642,
257091,,for,,169642,
257055,,for,,169642,
197516,,for,,169642,
257056,,for,,169642,
197469,,for,,169642,
220871,,for,,169642,
256845,,for,,169642,
197493,,for,,169642,
257149,,for,,169642,
257077,,for,,169642,
257060,,for,,169642,
257080,,for,,169642,
257058,,for,,169642,
257086,,for,,169642,
256907,,for,,169642,
257104,,for,,169642,
197773,,for,,169642,
197545,,for,,169642,
197553,,for,,169642,
204346,,for,,169642,
257090,,for,,169642,
256806,,for,,169642,
256884,,for,,169642,
256811,,for,,169642,
197537,,for,,169642,
197552,,for,,169642,
257052,,for,,169642,
123562,,for,,169642,
124877,,for,,169642,
197572,,for,,169642,
28615,,for,,169642,
124884,,for,,169642,
256808,,for,,169642,
256971,,for,,169642,
256810,,for,,169642,
257043,,for,,169642,
197490,,for,,169642,
256820,,for,,169642,
96808,,for,,169642,
24922,,for,,169642,
197492,,for,,169642,
256887,,for,,169642,
256947,,for,,169642,
197534,,for,,169642,
197679,,for,,169642,
197408,,for,,169642,
197778,,for,,169642,
197636,,for,,169642,
251324,,for,,169642,
204129,,for,,169642,
125012,,for,,169642,
257047,,for,,169642,
257081,,for,,169642,
257051,,for,,169642,
256921,,for,,169642,
257034,,for,,169642,
257078,,for,,169642,
257028,,for,,169642,
257030,,for,,169642,
257048,,for,,169642,
99945,,for,,169642,
96811,,for,,169642,
257035,,for,,169642,
257137,,for,,169642,
256840,,for,,169642,
1917,,for,,169642,
2341,,for,,169642,
257032,,for,,169642,
251874,,for,,169642,
124807,,for,,169642,
125204,,for,,169642,
202036,,for,,169642,
256919,,for,,169642,
125027,,for,,169642,
97399,,for,,169642,
220908,,for,,169642,
197514,,for,,169642,
257033,,for,,169642,
197646,,for,,169642,
197412,,for,,169642,
22418,,for,,169642,
124895,,for,,169642,
257065,,for,,169642,
256918,,for,,169642,
257031,,for,,169642,
197840,,for,,169642,
96934,,for,,169642,
125068,,for,,169642,
96668,,for,,169642,
257042,,for,,169642,
256973,,for,,169642,
197523,,for,,169642,
197406,,for,,169642,
256846,,for,,169642,
197525,,for,,169642,
97968,,for,,169642,
95074,,for,,169642,
23781,,for,,169642,
204336,,for,,169642,
1927,,for,,169642,
124808,,for,,169642,
28399,,for,,169642,
96791,,for,,169642,
257082,,for,,169642,
96936,,for,,169642,
256943,,for,,169642,
256974,,for,,169642,
28400,,for,,169642,
197711,,for,,169642,
197647,,for,,169642,
124802,,for,,169642,
257027,,for,,169642,
256847,,for,,169642,
124701,,for,,169642,
107212,,for,,169642,
257049,,for,,169642,
257040,,for,,169642,
110673,,for,,169642,
197738,,for,,169642,
197404,,for,,169642,
257107,,for,,169642,
257128,,for,,169642,
257041,,for,,169642,
188096,,for,,169642,
206158,,for,,169642,
125670,,for,,169642,
98219,,for,,169642,
256809,,for,,169642,
256979,,for,,169642,
197422,,for,,169642,
28223,,for,,169642,
197425,,for,,169642,
86057,,for,,169642,
197426,,for,,169642,
125325,,for,,169642,
197417,,for,,169642,
256889,,for,,169642,
257068,,for,,169642,
119435,,for,,169642,
257026,,for,,169642,
257089,,for,,169642,
256968,,for,,169642,
204449,,for,,169642,
197402,,for,,169642,
256814,,for,,169642,
125104,,for,,169642,
