mepid,name,result,eugroup,identifier,vote_id
124760,,for,,169676,
4746,,for,,169676,
257073,,for,,169676,
197501,,for,,169676,
99878,,for,,169676,
257096,,for,,169676,
257093,,for,,169676,
257147,,for,,169676,
257094,,for,,169676,
257095,,for,,169676,
257076,,for,,169676,
257091,,for,,169676,
96810,,for,,169676,
197607,,for,,169676,
257097,,for,,169676,
197794,,for,,169676,
257055,,for,,169676,
257144,,for,,169676,
197516,,for,,169676,
257056,,for,,169676,
197469,,for,,169676,
220871,,for,,169676,
256845,,for,,169676,
197493,,for,,169676,
257149,,for,,169676,
257077,,for,,169676,
4395,,for,,169676,
256922,,for,,169676,
257060,,for,,169676,
257080,,for,,169676,
239260,,for,,169676,
257058,,for,,169676,
257086,,for,,169676,
30123,,for,,169676,
257150,,for,,169676,
257145,,for,,169676,
256907,,for,,169676,
197820,,for,,169676,
257104,,for,,169676,
197545,,for,,169676,
257113,,for,,169676,
257109,,for,,169676,
197553,,for,,169676,
257090,,for,,169676,
257163,,for,,169676,
256925,,for,,169676,
256806,,for,,169676,
256884,,for,,169676,
257099,,for,,169676,
256811,,for,,169676,
257143,,for,,169676,
197537,,for,,169676,
197552,,for,,169676,
257052,,for,,169676,
123562,,for,,169676,
28615,,for,,169676,
124884,,for,,169676,
256808,,for,,169676,
256971,,for,,169676,
256810,,for,,169676,
257043,,for,,169676,
197490,,for,,169676,
256820,,for,,169676,
96808,,for,,169676,
24922,,for,,169676,
197492,,for,,169676,
256887,,for,,169676,
256947,,for,,169676,
197534,,for,,169676,
197679,,for,,169676,
197408,,for,,169676,
197778,,for,,169676,
197636,,for,,169676,
251324,,for,,169676,
204129,,for,,169676,
125012,,for,,169676,
257047,,for,,169676,
257081,,for,,169676,
257051,,for,,169676,
28219,,for,,169676,
256921,,for,,169676,
28390,,for,,169676,
124861,,for,,169676,
257034,,for,,169676,
257078,,for,,169676,
257028,,for,,169676,
257030,,for,,169676,
204333,,for,,169676,
257237,,for,,169676,
257048,,for,,169676,
96787,,for,,169676,
99945,,for,,169676,
96811,,for,,169676,
257035,,for,,169676,
197649,,for,,169676,
257137,,for,,169676,
256840,,for,,169676,
1917,,for,,169676,
2341,,for,,169676,
257032,,for,,169676,
251874,,for,,169676,
124807,,for,,169676,
125204,,for,,169676,
202036,,for,,169676,
256919,,for,,169676,
125027,,for,,169676,
97399,,for,,169676,
220908,,for,,169676,
197514,,for,,169676,
257033,,for,,169676,
197646,,for,,169676,
197412,,for,,169676,
22418,,for,,169676,
124895,,for,,169676,
257065,,for,,169676,
256918,,for,,169676,
257031,,for,,169676,
197840,,for,,169676,
96934,,for,,169676,
125068,,for,,169676,
96668,,for,,169676,
257042,,for,,169676,
256973,,for,,169676,
197523,,for,,169676,
197406,,for,,169676,
256846,,for,,169676,
197525,,for,,169676,
97968,,for,,169676,
95074,,for,,169676,
23781,,for,,169676,
1927,,for,,169676,
124808,,for,,169676,
28399,,for,,169676,
96791,,for,,169676,
257082,,for,,169676,
96936,,for,,169676,
256943,,for,,169676,
256974,,for,,169676,
28400,,for,,169676,
197711,,for,,169676,
197647,,for,,169676,
124802,,for,,169676,
257027,,for,,169676,
256847,,for,,169676,
124701,,for,,169676,
107212,,for,,169676,
257049,,for,,169676,
257040,,for,,169676,
110673,,for,,169676,
197738,,for,,169676,
197404,,for,,169676,
257107,,for,,169676,
257128,,for,,169676,
257041,,for,,169676,
188096,,for,,169676,
206158,,for,,169676,
125670,,for,,169676,
98219,,for,,169676,
256809,,for,,169676,
256979,,for,,169676,
197422,,for,,169676,
28223,,for,,169676,
197425,,for,,169676,
86057,,for,,169676,
197426,,for,,169676,
125325,,for,,169676,
197417,,for,,169676,
256889,,for,,169676,
257068,,for,,169676,
119435,,for,,169676,
257026,,for,,169676,
257089,,for,,169676,
256968,,for,,169676,
204449,,for,,169676,
197402,,for,,169676,
256814,,for,,169676,
125104,,for,,169676,
219652,,for,,169676,
124795,,for,,169676,
256804,,for,,169676,
256950,,for,,169676,
28617,,for,,169676,
37324,,for,,169676,
256983,,for,,169676,
96756,,for,,169676,
96761,,for,,169676,
125065,,for,,169676,
204400,,for,,169676,
197429,,for,,169676,
197405,,for,,169676,
257045,,for,,169676,
257046,,for,,169676,
256977,,for,,169676,
197421,,for,,169676,
197606,,for,,169676,
124893,,for,,169676,
197621,,for,,169676,
185341,,for,,169676,
96933,,for,,169676,
256987,,for,,169676,
256869,,for,,169676,
197400,,for,,169676,
204332,,for,,169676,
124766,,for,,169676,
197781,,for,,169676,
257003,,for,,169676,
257110,,for,,169676,
257020,,for,,169676,
197577,,for,,169676,
256841,,for,,169676,
96711,,for,,169676,
256891,,for,,169676,
197463,,for,,169676,
