mepid,name,result,eugroup,identifier,vote_id
257117,,for,,169625,
124760,,for,,169625,
4746,,for,,169625,
257073,,for,,169625,
197501,,for,,169625,
99878,,for,,169625,
257096,,for,,169625,
257093,,for,,169625,
257147,,for,,169625,
257094,,for,,169625,
257095,,for,,169625,
257076,,for,,169625,
257091,,for,,169625,
96810,,for,,169625,
197607,,for,,169625,
257097,,for,,169625,
197794,,for,,169625,
257055,,for,,169625,
257144,,for,,169625,
197516,,for,,169625,
257056,,for,,169625,
197469,,for,,169625,
220871,,for,,169625,
256845,,for,,169625,
197493,,for,,169625,
257149,,for,,169625,
257077,,for,,169625,
4395,,for,,169625,
256922,,for,,169625,
257060,,for,,169625,
257080,,for,,169625,
239260,,for,,169625,
257058,,for,,169625,
257086,,for,,169625,
30123,,for,,169625,
257150,,for,,169625,
257145,,for,,169625,
256907,,for,,169625,
197820,,for,,169625,
257104,,for,,169625,
197773,,for,,169625,
197545,,for,,169625,
257113,,for,,169625,
257109,,for,,169625,
257119,,for,,169625,
197553,,for,,169625,
204346,,for,,169625,
257114,,for,,169625,
257116,,for,,169625,
257090,,for,,169625,
257163,,for,,169625,
256925,,for,,169625,
256806,,for,,169625,
257258,,for,,169625,
256884,,for,,169625,
257099,,for,,169625,
256811,,for,,169625,
257143,,for,,169625,
197537,,for,,169625,
197552,,for,,169625,
257052,,for,,169625,
123562,,for,,169625,
124877,,for,,169625,
197572,,for,,169625,
28615,,for,,169625,
124884,,for,,169625,
197556,,for,,169625,
256808,,for,,169625,
256924,,for,,169625,
257070,,for,,169625,
257062,,for,,169625,
257069,,for,,169625,
256960,,for,,169625,
257022,,for,,169625,
257118,,for,,169625,
257018,,for,,169625,
257019,,for,,169625,
256969,,for,,169625,
256971,,for,,169625,
257021,,for,,169625,
124834,,for,,169625,
256810,,for,,169625,
257043,,for,,169625,
197490,,for,,169625,
256820,,for,,169625,
113523,,for,,169625,
96808,,for,,169625,
24922,,for,,169625,
197492,,for,,169625,
256887,,for,,169625,
256947,,for,,169625,
197534,,for,,169625,
197679,,for,,169625,
197778,,for,,169625,
197648,,for,,169625,
197636,,for,,169625,
251324,,for,,169625,
204129,,for,,169625,
125012,,for,,169625,
257047,,for,,169625,
257081,,for,,169625,
257051,,for,,169625,
28122,,for,,169625,
28219,,for,,169625,
256921,,for,,169625,
28390,,for,,169625,
124861,,for,,169625,
257034,,for,,169625,
257078,,for,,169625,
257028,,for,,169625,
256862,,for,,169625,
257030,,for,,169625,
204333,,for,,169625,
257237,,for,,169625,
257048,,for,,169625,
96787,,for,,169625,
99945,,for,,169625,
96811,,for,,169625,
257035,,for,,169625,
197649,,for,,169625,
257137,,for,,169625,
256840,,for,,169625,
1917,,for,,169625,
2341,,for,,169625,
257032,,for,,169625,
256866,,for,,169625,
251874,,for,,169625,
124807,,for,,169625,
125204,,for,,169625,
202036,,for,,169625,
256919,,for,,169625,
125027,,for,,169625,
97399,,for,,169625,
220908,,for,,169625,
197514,,for,,169625,
257033,,for,,169625,
197646,,for,,169625,
197412,,for,,169625,
22418,,for,,169625,
124895,,for,,169625,
257065,,for,,169625,
256918,,for,,169625,
257031,,for,,169625,
197840,,for,,169625,
96934,,for,,169625,
125068,,for,,169625,
96668,,for,,169625,
257042,,for,,169625,
256831,,for,,169625,
256973,,for,,169625,
197523,,for,,169625,
197406,,for,,169625,
256846,,for,,169625,
256861,,for,,169625,
197525,,for,,169625,
97968,,for,,169625,
256864,,for,,169625,
256865,,for,,169625,
95074,,for,,169625,
23781,,for,,169625,
204336,,for,,169625,
1927,,for,,169625,
124808,,for,,169625,
220896,,for,,169625,
28399,,for,,169625,
96791,,for,,169625,
257082,,for,,169625,
96936,,for,,169625,
256943,,for,,169625,
256974,,for,,169625,
28400,,for,,169625,
197711,,for,,169625,
197647,,for,,169625,
124802,,for,,169625,
257027,,for,,169625,
256847,,for,,169625,
124701,,for,,169625,
107212,,for,,169625,
257049,,for,,169625,
257040,,for,,169625,
110673,,for,,169625,
197738,,for,,169625,
197404,,for,,169625,
257107,,for,,169625,
257041,,for,,169625,
188096,,for,,169625,
206158,,for,,169625,
125670,,for,,169625,
98219,,for,,169625,
256809,,for,,169625,
256979,,for,,169625,
197422,,for,,169625,
28223,,for,,169625,
197425,,for,,169625,
86057,,for,,169625,
197426,,for,,169625,
125325,,for,,169625,
197417,,for,,169625,
256889,,for,,169625,
257068,,for,,169625,
119435,,for,,169625,
257026,,for,,169625,
256863,,for,,169625,
257089,,for,,169625,
256968,,for,,169625,
204449,,for,,169625,
197402,,for,,169625,
256814,,for,,169625,
125104,,for,,169625,
219652,,for,,169625,
124795,,for,,169625,
256804,,for,,169625,
256950,,for,,169625,
28617,,for,,169625,
37324,,for,,169625,
256983,,for,,169625,
96756,,for,,169625,
96761,,for,,169625,
125065,,for,,169625,
204400,,for,,169625,
197429,,for,,169625,
197405,,for,,169625,
257045,,for,,169625,
257046,,for,,169625,
256977,,for,,169625,
39725,,for,,169625,
197652,,for,,169625,
197421,,for,,169625,
197606,,for,,169625,
124893,,for,,169625,
197621,,for,,169625,
185341,,for,,169625,
96933,,for,,169625,
197691,,for,,169625,
256852,,for,,169625,
256998,,for,,169625,
101039,,for,,169625,
257024,,for,,169625,
256878,,for,,169625,
197829,,for,,169625,
220840,,for,,169625,
197786,,for,,169625,
257131,,for,,169625,
236050,,for,,169625,
256886,,for,,169625,
256981,,for,,169625,
256834,,for,,169625,
256874,,for,,169625,
256853,,for,,169625,
192254,,for,,169625,
256857,,for,,169625,
256876,,for,,169625,
256896,,for,,169625,
28150,,for,,169625,
197628,,for,,169625,
125052,,for,,169625,
94649,,for,,169625,
96830,,for,,169625,
198176,,for,,169625,
256842,,for,,169625,
189065,,for,,169625,
197627,,for,,169625,
256996,,for,,169625,
256860,,for,,169625,
256872,,for,,169625,
256895,,for,,169625,
257029,,for,,169625,
38511,,for,,169625,
257054,,for,,169625,
256843,,for,,169625,
