mepid,name,result,eugroup,identifier,vote_id
257117,,for,ECR,169571,
124760,,for,ECR,169571,
4746,,for,ECR,169571,
257073,,for,ECR,169571,
197501,,for,ECR,169571,
99878,,for,ECR,169571,
257096,,for,ECR,169571,
257093,,for,ECR,169571,
257147,,for,ECR,169571,
257094,,for,ECR,169571,
257095,,for,ECR,169571,
257076,,for,ECR,169571,
96810,,for,ECR,169571,
197607,,for,ECR,169571,
257097,,for,ECR,169571,
256986,,for,ECR,169571,
197794,,for,ECR,169571,
257055,,for,ECR,169571,
257144,,for,ECR,169571,
197516,,for,ECR,169571,
257056,,for,ECR,169571,
256900,,for,ECR,169571,
220871,,for,ECR,169571,
197493,,for,ECR,169571,
257149,,for,ECR,169571,
257077,,for,ECR,169571,
4395,,for,ECR,169571,
256922,,for,ECR,169571,
257060,,for,ECR,169571,
257080,,for,ECR,169571,
239260,,for,ECR,169571,
257058,,for,ECR,169571,
257086,,for,ECR,169571,
30123,,for,ECR,169571,
257150,,for,ECR,169571,
257115,,for,ECR,169571,
257145,,for,ECR,169571,
256907,,for,ECR,169571,
197820,,for,ECR,169571,
257104,,for,ECR,169571,
197545,,for,ECR,169571,
257113,,for,ECR,169571,
257109,,for,ECR,169571,
257119,,for,ECR,169571,
197553,,for,ECR,169571,
204346,,for,ECR,169571,
257114,,for,ECR,169571,
257116,,for,ECR,169571,
257163,,for,ECR,169571,
256925,,for,ECR,169571,
257258,,for,ECR,169571,
257099,,for,ECR,169571,
256811,,for,ECR,169571,
257143,,for,ECR,169571,
257052,,for,ECR,169571,
124877,,for,ECR,169571,
197572,,for,ECR,169571,
28615,,for,ECR,169571,
124884,,for,ECR,169571,
257457,,for,ESN,169571,
197556,,for,ESN,169571,
257070,,for,ESN,169571,
257062,,for,ESN,169571,
257069,,for,ESN,169571,
257005,Blaha,for,NA,169571,7566
257064,,for,Patriots,169571,
257072,,for,Patriots,169571,
256851,,for,NA,169571,
257022,,for,NA,169571,
257007,,for,NA,169571,
23699,,for,NA,169571,
198373,,for,NA,169571,
249982,,for,NA,169571,
257018,,for,NA,169571,
257019,,for,NA,169571,
96653,,for,NA,169571,
257021,,for,NA,169571,
256955,,for,NA,169571,
204129,,for,EPP,169571,
220908,,for,EPP,169571,
256977,,for,EPP,169571,
39725,,for,EPP,169571,
197691,,for,Patriots,169571,
124973,,for,Patriots,169571,
256852,,for,Patriots,169571,
256881,,for,Patriots,169571,
101039,,for,Patriots,169571,
257024,,for,Patriots,169571,
256878,,for,Patriots,169571,
197829,,for,Patriots,169571,
220840,,for,Patriots,169571,
197786,,for,Patriots,169571,
257131,,for,Patriots,169571,
236050,,for,Patriots,169571,
256886,,for,Patriots,169571,
256834,,for,Patriots,169571,
256874,,for,Patriots,169571,
256853,,for,Patriots,169571,
256857,,for,Patriots,169571,
256876,,for,Patriots,169571,
256896,,for,Patriots,169571,
28150,,for,Patriots,169571,
197628,,for,Patriots,169571,
125052,,for,Patriots,169571,
94649,,for,Patriots,169571,
96830,,for,Patriots,169571,
198176,,for,Patriots,169571,
256842,,for,Patriots,169571,
189065,,for,Patriots,169571,
197627,,for,Patriots,169571,
256860,,for,Patriots,169571,
256872,,for,Patriots,169571,
256895,,for,Patriots,169571,
197623,,for,Patriots,169571,
257029,,for,Patriots,169571,
38511,,for,Patriots,169571,
257054,,for,Patriots,169571,
256843,,for,Patriots,169571,
256883,,for,Patriots,169571,
197687,,for,Patriots,169571,
126699,,for,Patriots,169571,
256877,,for,Patriots,169571,
256893,,for,Patriots,169571,
204414,,for,Patriots,169571,
256844,,for,Patriots,169571,
256882,,for,Patriots,169571,
197690,,for,Patriots,169571,
88552,,for,Patriots,169571,
213330,,for,Patriots,169571,
256871,,for,Patriots,169571,
197825,,for,Patriots,169571,
220897,,for,Patriots,169571,
197831,,for,Patriots,169571,
200345,,for,Patriots,169571,
256888,,for,Patriots,169571,
197580,,for,Patriots,169571,
256850,,for,Patriots,169571,
256875,,for,Patriots,169571,
185771,,for,Patriots,169571,
257125,,for,Patriots,169571,
5736,,for,Patriots,169571,
256859,,for,Patriots,169571,
125001,,for,Patriots,169571,
124875,,for,Patriots,169571,
257016,,for,Greens/EFA,169571,
257091,,against,ECR,169571,
197469,,against,ECR,169571,
