mepid,name,result,eugroup,identifier,vote_id
257117,,for,,169565,
124760,,for,,169565,
4746,,for,,169565,
197501,,for,,169565,
99878,,for,,169565,
257096,,for,,169565,
257093,,for,,169565,
257147,,for,,169565,
257094,,for,,169565,
257095,,for,,169565,
257076,,for,,169565,
257091,,for,,169565,
96810,,for,,169565,
197607,,for,,169565,
257097,,for,,169565,
256986,,for,,169565,
197794,,for,,169565,
257055,,for,,169565,
257144,,for,,169565,
197516,,for,,169565,
257056,,for,,169565,
197469,,for,,169565,
256900,,for,,169565,
220871,,for,,169565,
256845,,for,,169565,
257149,,for,,169565,
257077,,for,,169565,
4395,,for,,169565,
256922,,for,,169565,
257060,,for,,169565,
257080,,for,,169565,
239260,,for,,169565,
257058,,for,,169565,
30123,,for,,169565,
257150,,for,,169565,
257115,,for,,169565,
257145,,for,,169565,
256907,,for,,169565,
197820,,for,,169565,
257104,,for,,169565,
197773,,for,,169565,
197545,,for,,169565,
257113,,for,,169565,
257109,,for,,169565,
197553,,for,,169565,
204346,,for,,169565,
257114,,for,,169565,
257116,,for,,169565,
257090,,for,,169565,
257163,,for,,169565,
256925,,for,,169565,
256806,,for,,169565,
257258,,for,,169565,
256884,,for,,169565,
257099,,for,,169565,
256811,,for,,169565,
257143,,for,,169565,
197537,,for,,169565,
197552,,for,,169565,
257052,,for,,169565,
123562,,for,,169565,
124877,,for,,169565,
197572,,for,,169565,
28615,,for,,169565,
124884,,for,,169565,
256808,,for,,169565,
256924,,for,,169565,
256960,,for,,169565,
257005,,for,,169565,
257064,,for,,169565,
257072,,for,,169565,
257022,,for,,169565,
257007,,for,,169565,
198373,,for,,169565,
257118,,for,,169565,
197734,,for,,169565,
257018,,for,,169565,
256989,,for,,169565,
125093,,for,,169565,
257019,,for,,169565,
256969,,for,,169565,
96653,,for,,169565,
256971,,for,,169565,
257021,,for,,169565,
124834,,for,,169565,
256955,,for,,169565,
256810,,for,,169565,
257043,,for,,169565,
197490,,for,,169565,
256820,,for,,169565,
113523,,for,,169565,
96808,,for,,169565,
24922,,for,,169565,
197492,,for,,169565,
256887,,for,,169565,
256947,,for,,169565,
197534,,for,,169565,
197679,,for,,169565,
197408,,for,,169565,
197778,,for,,169565,
197648,,for,,169565,
197636,,for,,169565,
251324,,for,,169565,
204129,,for,,169565,
125012,,for,,169565,
257047,,for,,169565,
257081,,for,,169565,
257051,,for,,169565,
28122,,for,,169565,
28219,,for,,169565,
256921,,for,,169565,
28390,,for,,169565,
124861,,for,,169565,
257034,,for,,169565,
257078,,for,,169565,
257028,,for,,169565,
256862,,for,,169565,
257030,,for,,169565,
204333,,for,,169565,
257237,,for,,169565,
257048,,for,,169565,
96787,,for,,169565,
99945,,for,,169565,
96811,,for,,169565,
257035,,for,,169565,
197649,,for,,169565,
257137,,for,,169565,
256840,,for,,169565,
1917,,for,,169565,
2341,,for,,169565,
257032,,for,,169565,
256866,,for,,169565,
251874,,for,,169565,
124807,,for,,169565,
125204,,for,,169565,
202036,,for,,169565,
256919,,for,,169565,
125027,,for,,169565,
97399,,for,,169565,
220908,,for,,169565,
197514,,for,,169565,
257033,,for,,169565,
197646,,for,,169565,
197412,,for,,169565,
22418,,for,,169565,
124895,,for,,169565,
257065,,for,,169565,
256918,,for,,169565,
257031,,for,,169565,
197840,,for,,169565,
96934,,for,,169565,
125068,,for,,169565,
96668,,for,,169565,
257042,,for,,169565,
256831,,for,,169565,
256973,,for,,169565,
197523,,for,,169565,
197406,,for,,169565,
256846,,for,,169565,
256861,,for,,169565,
197525,,for,,169565,
97968,,for,,169565,
256864,,for,,169565,
256865,,for,,169565,
95074,,for,,169565,
23781,,for,,169565,
204336,,for,,169565,
1927,,for,,169565,
124808,,for,,169565,
220896,,for,,169565,
28399,,for,,169565,
96791,,for,,169565,
257082,,for,,169565,
96936,,for,,169565,
256943,,for,,169565,
256974,,for,,169565,
28400,,for,,169565,
197711,,for,,169565,
72779,,for,,169565,
197647,,for,,169565,
124802,,for,,169565,
257027,,for,,169565,
256847,,for,,169565,
124701,,for,,169565,
107212,,for,,169565,
257049,,for,,169565,
257040,,for,,169565,
110673,,for,,169565,
197738,,for,,169565,
197404,,for,,169565,
257107,,for,,169565,
257128,,for,,169565,
257041,,for,,169565,
188096,,for,,169565,
206158,,for,,169565,
125670,,for,,169565,
98219,,for,,169565,
256809,,for,,169565,
256979,,for,,169565,
197422,,for,,169565,
28223,,for,,169565,
197425,,for,,169565,
86057,,for,,169565,
197426,,for,,169565,
125325,,for,,169565,
197417,,for,,169565,
256889,,for,,169565,
257068,,for,,169565,
119435,,for,,169565,
257026,,for,,169565,
256863,,for,,169565,
257089,,for,,169565,
256968,,for,,169565,
204449,,for,,169565,
197402,,for,,169565,
256814,,for,,169565,
125104,,for,,169565,
219652,,for,,169565,
124795,,for,,169565,
256804,,for,,169565,
256950,,for,,169565,
28617,,for,,169565,
37324,,for,,169565,
256983,,for,,169565,
96756,,for,,169565,
96761,,for,,169565,
125065,,for,,169565,
204400,,for,,169565,
197429,,for,,169565,
197405,,for,,169565,
257045,,for,,169565,
257046,,for,,169565,
256977,,for,,169565,
39725,,for,,169565,
197652,,for,,169565,
197421,,for,,169565,
197606,,for,,169565,
124893,,for,,169565,
197621,,for,,169565,
185341,,for,,169565,
96933,,for,,169565,
197691,,for,,169565,
124973,,for,,169565,
256852,,for,,169565,
256881,,for,,169565,
101039,,for,,169565,
256878,,for,,169565,
220840,,for,,169565,
197786,,for,,169565,
257131,,for,,169565,
236050,,for,,169565,
256886,,for,,169565,
256874,,for,,169565,
256853,,for,,169565,
256876,,for,,169565,
256896,,for,,169565,
197628,,for,,169565,
94649,,for,,169565,
189065,,for,,169565,
197627,,for,,169565,
256872,,for,,169565,
256895,,for,,169565,
197623,,for,,169565,
257054,,for,,169565,
256843,,for,,169565,
197687,,for,,169565,
126699,,for,,169565,
256877,,for,,169565,
256893,,for,,169565,
256844,,for,,169565,
256882,,for,,169565,
197690,,for,,169565,
88552,,for,,169565,
256871,,for,,169565,
197825,,for,,169565,
257050,,for,,169565,
200345,,for,,169565,
256888,,for,,169565,
197580,,for,,169565,
256850,,for,,169565,
256875,,for,,169565,
185771,,for,,169565,
257125,,for,,169565,
5736,,for,,169565,
256987,,for,,169565,
256869,,for,,169565,
197400,,for,,169565,
204332,,for,,169565,
124766,,for,,169565,
197781,,for,,169565,
257003,,for,,169565,
257110,,for,,169565,
257020,,for,,169565,
197577,,for,,169565,
256841,,for,,169565,
96711,,for,,169565,
256891,,for,,169565,
197463,,for,,169565,
197558,,for,,169565,
257014,,for,,169565,
257057,,for,,169565,
257297,,for,,169565,
256870,,for,,169565,
197430,,for,,169565,
197589,,for,,169565,
257038,,for,,169565,
256970,,for,,169565,
96940,,for,,169565,
840,,for,,169565,
204419,,for,,169565,
197780,,for,,169565,
197557,,for,,169565,
197543,,for,,169565,
197444,,for,,169565,
135511,,for,,169565,
198073,,for,,169565,
197770,,for,,169565,
197447,,for,,169565,
257256,,for,,169565,
197401,,for,,169565,
257013,,for,,169565,
191693,,for,,169565,
197818,,for,,169565,
22858,,for,,169565,
257037,,for,,169565,
197445,,for,,169565,
198084,,for,,169565,
124866,,for,,169565,
197494,,for,,169565,
96709,,for,,169565,
257300,,for,,169565,
257259,,for,,169565,
