mepid,name,result,eugroup,identifier,vote_id
23788,,for,ECR,169407,
257073,,for,ECR,169407,
99878,,for,ECR,169407,
257147,,for,ECR,169407,
257076,,for,ECR,169407,
96810,,for,ECR,169407,
197607,,for,ECR,169407,
256986,,for,ECR,169407,
257055,,for,ECR,169407,
257144,,for,ECR,169407,
257056,,for,ECR,169407,
197469,,for,ECR,169407,
220871,,for,ECR,169407,
256845,,for,ECR,169407,
257077,,for,ECR,169407,
257080,,for,ECR,169407,
239260,,for,ECR,169407,
257058,,for,ECR,169407,
257086,,for,ECR,169407,
257150,,for,ECR,169407,
257145,,for,ECR,169407,
256907,,for,ECR,169407,
257104,,for,ECR,169407,
197773,,for,ECR,169407,
197545,,for,ECR,169407,
257109,,for,ECR,169407,
204346,,for,ECR,169407,
257114,,for,ECR,169407,
125106,,for,ECR,169407,
257099,,for,ECR,169407,
197552,,for,ECR,169407,
257052,,for,ECR,169407,
124877,,for,ECR,169407,
197572,,for,ECR,169407,
124884,,for,ECR,169407,
197475,,for,ESN,169407,
256951,,for,ESN,169407,
256948,,for,ESN,169407,
257457,,for,ESN,169407,
256945,,for,ESN,169407,
190574,,for,ESN,169407,
256941,,for,ESN,169407,
256924,,for,ESN,169407,
257262,,for,ESN,169407,
256959,,for,ESN,169407,
257070,,for,ESN,169407,
257069,,for,ESN,169407,
256858,,for,NA,169407,
23868,,for,NA,169407,
257064,,for,Patriots,169407,
257072,,for,Patriots,169407,
257120,,for,NA,169407,
257022,,for,NA,169407,
257007,,for,NA,169407,
257118,,for,NA,169407,
257018,,for,NA,169407,
257019,,for,NA,169407,
96653,,for,NA,169407,
256971,,for,NA,169407,
256967,,for,NA,169407,
256810,,for,EPP,169407,
197490,,for,EPP,169407,
256820,,for,EPP,169407,
113523,,for,EPP,169407,
96808,,for,EPP,169407,
197492,,for,EPP,169407,
256887,,for,EPP,169407,
256947,,for,EPP,169407,
197534,,for,EPP,169407,
197408,,for,EPP,169407,
197778,,for,EPP,169407,
125012,,for,EPP,169407,
257047,,for,EPP,169407,
257081,,for,EPP,169407,
257296,,for,EPP,169407,
124861,,for,EPP,169407,
257034,,for,EPP,169407,
257028,,for,EPP,169407,
256862,,for,EPP,169407,
204333,,for,EPP,169407,
257237,,for,EPP,169407,
197473,,for,EPP,169407,
257048,,for,EPP,169407,
96787,,for,EPP,169407,
257035,,for,EPP,169407,
257137,,for,EPP,169407,
256840,,for,EPP,169407,
1917,,for,EPP,169407,
197414,,for,EPP,169407,
2341,,for,EPP,169407,
257032,,for,EPP,169407,
256866,,for,EPP,169407,
251874,,for,EPP,169407,
124807,,for,EPP,169407,
256919,,for,EPP,169407,
125027,,for,EPP,169407,
97399,,for,EPP,169407,
220908,,for,EPP,169407,
256985,,for,EPP,169407,
197514,,for,EPP,169407,
193419,,for,EPP,169407,
197412,,for,EPP,169407,
256918,,for,EPP,169407,
197840,,for,EPP,169407,
96934,,for,EPP,169407,
197839,,for,EPP,169407,
125068,,for,EPP,169407,
257042,,for,EPP,169407,
256831,,for,EPP,169407,
256973,,for,EPP,169407,
256846,,for,EPP,169407,
256861,,for,EPP,169407,
197525,,for,EPP,169407,
97968,,for,EPP,169407,
197843,,for,EPP,169407,
256864,,for,EPP,169407,
256865,,for,EPP,169407,
257261,,for,EPP,169407,
256920,,for,EPP,169407,
95074,,for,EPP,169407,
23781,,for,EPP,169407,
1927,,for,EPP,169407,
124808,,for,EPP,169407,
220896,,for,EPP,169407,
190713,,for,EPP,169407,
96936,,for,EPP,169407,
256980,,for,EPP,169407,
197662,,for,EPP,169407,
256943,,for,EPP,169407,
256974,,for,EPP,169407,
197711,,for,EPP,169407,
257151,,for,EPP,169407,
124802,,for,EPP,169407,
257027,,for,EPP,169407,
256847,,for,EPP,169407,
4289,,for,EPP,169407,
124701,,for,EPP,169407,
257049,,for,EPP,169407,
257040,,for,EPP,169407,
110673,,for,EPP,169407,
197738,,for,EPP,169407,
197404,,for,EPP,169407,
257041,,for,EPP,169407,
197413,,for,EPP,169407,
125670,,for,EPP,169407,
256809,,for,EPP,169407,
256979,,for,EPP,169407,
197422,,for,EPP,169407,
28223,,for,EPP,169407,
86057,,for,EPP,169407,
197426,,for,EPP,169407,
125325,,for,EPP,169407,
256889,,for,EPP,169407,
257068,,for,EPP,169407,
119435,,for,EPP,169407,
256863,,for,EPP,169407,
257089,,for,EPP,169407,
256968,,for,EPP,169407,
197402,,for,EPP,169407,
256814,,for,EPP,169407,
125104,,for,EPP,169407,
256950,,for,EPP,169407,
256983,,for,EPP,169407,
96756,,for,EPP,169407,
98582,,for,EPP,169407,
124726,,for,EPP,169407,
96761,,for,EPP,169407,
125065,,for,EPP,169407,
197429,,for,EPP,169407,
197405,,for,EPP,169407,
257045,,for,EPP,169407,
257046,,for,EPP,169407,
28229,,for,EPP,169407,
256977,,for,EPP,169407,
39725,,for,EPP,169407,
197652,,for,EPP,169407,
197421,,for,EPP,169407,
197606,,for,EPP,169407,
124713,,for,EPP,169407,
124893,,for,EPP,169407,
185341,,for,EPP,169407,
96933,,for,EPP,169407,
197691,,for,Patriots,169407,
124973,,for,Patriots,169407,
256852,,for,Patriots,169407,
256881,,for,Patriots,169407,
101039,,for,Patriots,169407,
256878,,for,Patriots,169407,
220840,,for,Patriots,169407,
197786,,for,Patriots,169407,
236050,,for,Patriots,169407,
256886,,for,Patriots,169407,
96826,,for,Patriots,169407,
256874,,for,Patriots,169407,
256853,,for,Patriots,169407,
256857,,for,Patriots,169407,
256876,,for,Patriots,169407,
256896,,for,Patriots,169407,
28150,,for,Patriots,169407,
197628,,for,Patriots,169407,
96830,,for,Patriots,169407,
23816,,for,Patriots,169407,
189065,,for,Patriots,169407,
197627,,for,Patriots,169407,
197528,,for,Patriots,169407,
256909,,for,Patriots,169407,
256860,,for,Patriots,169407,
256954,,for,Patriots,169407,
256895,,for,Patriots,169407,
197623,,for,Patriots,169407,
256843,,for,Patriots,169407,
256883,,for,Patriots,169407,
126699,,for,Patriots,169407,
256877,,for,Patriots,169407,
256893,,for,Patriots,169407,
204414,,for,Patriots,169407,
256844,,for,Patriots,169407,
256882,,for,Patriots,169407,
197690,,for,Patriots,169407,
88552,,for,Patriots,169407,
197578,,for,Patriots,169407,
213330,,for,Patriots,169407,
256871,,for,Patriots,169407,
256855,,for,Patriots,169407,
200345,,for,Patriots,169407,
256888,,for,Patriots,169407,
256875,,for,Patriots,169407,
257125,,for,Patriots,169407,
5736,,for,Patriots,169407,
256859,,for,Patriots,169407,
124875,,for,Patriots,169407,
256987,,for,Renew,169407,
256869,,for,Renew,169407,
197400,,for,Renew,169407,
124766,,for,Renew,169407,
197781,,for,Renew,169407,
257003,,for,Renew,169407,
257110,,for,Renew,169407,
257020,,for,Renew,169407,
197577,,for,Renew,169407,
256841,,for,Renew,169407,
96711,,for,Renew,169407,
256891,,for,Renew,169407,
197558,,for,Renew,169407,
257057,,for,Renew,169407,
256870,,for,Renew,169407,
197430,,for,Renew,169407,
257038,,for,Renew,169407,
256970,,for,Renew,169407,
96940,,for,Renew,169407,
204419,,for,Renew,169407,
197780,,for,Renew,169407,
197557,,for,Renew,169407,
