mepid,name,result,eugroup,identifier,vote_id
7244,Aguilar,for,ECR,127568,7244
6821,Schneider,for,PPE,127568,6821
5345,Schwab,for,PPE,127568,5345
6941,Sikorski,for,PPE,127568,6941
6341,Šojdrová,for,PPE,127568,6341
6816,Sokol,for,PPE,127568,6816
6663,Spyraki,for,PPE,127568,6663
6547,Štefanec,for,PPE,127568,6547
4482,Tajani,for,PPE,127568,4482
7277,Terras,for,PPE,127568,7277
6801,Tobé,for,PPE,127568,6801
7061,Tomac,for,PPE,127568,7061
6681,Tomc,for,PPE,127568,6681
5600,Vaidere,for,PPE,127568,5600
6706,Vandenkendelaere,for,PPE,127568,6706
7062,Vincze,for,PPE,127568,7062
6356,Virkkunen,for,PPE,127568,6356
6664,Vozemberg-Vrionidi,for,PPE,127568,6664
7233,Walsh,for,PPE,127568,7233
6804,Warborn,for,PPE,127568,6804
5351,Weber,for,PPE,127568,5351
6908,Weiss,for,PPE,127568,6908
7153,Wiezik,for,PPE,127568,7153
6820,Wiseler-Lima,for,PPE,127568,6820
6665,Zagorakis,for,PPE,127568,6665
6997,Zarzalejos,for,PPE,127568,6997
6344,Zdechovský,for,PPE,127568,6344
7012,Zoido Álvarez,for,PPE,127568,7012
6734,Zovko,for,PPE,127568,6734
6094,Zver,for,PPE,127568,6094
6799,Al-Sahlani,for,Renew,127568,6799
6327,Ansip,for,Renew,127568,6327
6400,Auštrevičius,for,Renew,127568,6400
7163,Bauzá Díaz,for,Renew,127568,7163
6835,Beer,for,Renew,127568,6835
6944,Bijoux,for,Renew,127568,6944
6089,Bilbao Barandica,for,Renew,127568,6089
7057,Botoş,for,Renew,127568,7057
6967,Boyer,for,Renew,127568,6967
6966,Brunet,for,Renew,127568,6966
6973,Cañas,for,Renew,127568,6973
5891,Canfin,for,Renew,127568,5891
6899,Chabaud,for,Renew,127568,6899
6860,Chastel,for,Renew,127568,6860
7271,Cicurel,for,Renew,127568,7271
7021,Cioloş,for,Renew,127568,7021
6978,Cseh,for,Renew,127568,6978
6458,Danti,for,Renew,127568,6458
6898,Decerle,for,Renew,127568,6898
6987,Donáth,for,Renew,127568,6987
6324,Durand,for,Renew,127568,6324
6980,Farreng,for,Renew,127568,6980
6818,Flego,for,Renew,127568,6818
7022,Gamon,for,Renew,127568,7022
6947,Garicano,for,Renew,127568,6947
7283,Gheorghe,for,Renew,127568,7283
6840,Glück,for,Renew,127568,6840
1793,Goerens,for,Renew,127568,1793
7273,Gozi,for,Renew,127568,7273
6849,Grošelj,for,Renew,127568,6849
6950,Grudler,for,Renew,127568,6950
6936,Guetta,for,Renew,127568,6936
6841,Hahn Svenja,for,Renew,127568,6841
6959,Hayer,for,Renew,127568,6959
7154,Hojsík,for,Renew,127568,7154
7014,Ijabs,for,Renew,127568,7014
5385,in 't Veld,for,Renew,127568,5385
6844,Joveva,for,Renew,127568,6844
6975,Karleskind,for,Renew,127568,6975
6800,Karlsbro,for,Renew,127568,6800
5021,Keller Fabienne,for,Renew,127568,5021
6842,Körner,for,Renew,127568,6842
6887,Loiseau,for,Renew,127568,6887
6957,Melchior,for,Renew,127568,6957
7285,Mituța,for,Renew,127568,7285
6500,Müller,for,Renew,127568,6500
6614,Nart,for,Renew,127568,6614
6830,Oetjen,for,Renew,127568,6830
6705,Paet,for,Renew,127568,6705
6644,Pagazaurtundúa,for,Renew,127568,6644
6510,Petersen,for,Renew,127568,6510
7052,Pîslaru,for,Renew,127568,7052
7235,Rafaela,for,Renew,127568,7235
4676,Ries,for,Renew,127568,4676
6056,Riquet,for,Renew,127568,6056
4767,Rodríguez Ramos,for,Renew,127568,4767
6902,Séjourné,for,Renew,127568,6902
6817,Semedo,for,Renew,127568,6817
7152,Šimečka,for,Renew,127568,7152
7168,Solís Pérez,for,Renew,127568,7168
7055,Ştefănuță,for,Renew,127568,7055
7058,Strugariu,for,Renew,127568,7058
7259,Søgaard-Lidell,for,Renew,127568,7259
6940,Tolleret,for,Renew,127568,6940
6281,Torvalds,for,Renew,127568,6281
6985,Trillet-Lenoir,for,Renew,127568,6985
7054,Tudorache,for,Renew,127568,7054
6710,Vautmans,for,Renew,127568,6710
6896,Vedrenne,for,Renew,127568,6896
6159,Verhofstadt,for,Renew,127568,6159
7268,Vázquez Lázara,for,Renew,127568,7268
7287,Wiesner,for,Renew,127568,7287
6971,Yon-Courtin,for,Renew,127568,6971
6892,Zacharopoulou,for,Renew,127568,6892
6802,Agius Saliba,for,S&D,127568,6802
6651,Aguilera,for,S&D,127568,6651
7167,Ameriks,for,S&D,127568,7167
6279,Andrieu,for,S&D,127568,6279
7254,Angel,for,S&D,127568,7254
6977,Ara-Kovács,for,S&D,127568,6977
6553,Arena,for,S&D,127568,6553
7040,Avram,for,S&D,127568,7040
6888,Balt,for,S&D,127568,6888
7193,Bartolo,for,S&D,127568,7193
6889,Belka,for,S&D,127568,6889
7047,Benea,for,S&D,127568,7047
6505,Benifei,for,S&D,127568,6505
5173,Beňová,for,S&D,127568,5173
6796,Bergkvist,for,S&D,127568,6796
6891,Biedroń,for,S&D,127568,6891
5867,Blinkevičiūtė,for,S&D,127568,5867
6449,Bonafè,for,S&D,127568,6449
6264,Borzan,for,S&D,127568,6264
7008,Calenda,for,S&D,127568,7008
7252,Carvalhais,for,S&D,127568,7252
7030,Cerdas,for,S&D,127568,7030
7166,Chahim,for,S&D,127568,7166
6499,Chinnici,for,S&D,127568,6499
6901,Cimoszewicz,for,S&D,127568,6901
7046,Ciuhodaru,for,S&D,127568,7046
6051,Cozzolino,for,S&D,127568,6051
5661,Crețu,for,S&D,127568,5661
6794,Cutajar,for,S&D,127568,6794
6806,Danielsson,for,S&D,127568,6806
6062,De Castro,for,S&D,127568,6062
7248,Durá Ferrandis,for,S&D,127568,7248
7282,Engerer,for,S&D,127568,7282
6080,Fajon,for,S&D,127568,6080
6652,Fernández,for,S&D,127568,6652
6770,Ferrandino,for,S&D,127568,6770
6791,Fritzon,for,S&D,127568,6791
6955,Fuglsang,for,S&D,127568,6955
7090,Gálvez Muñoz,for,S&D,127568,7090
7105,García Del Blanco,for,S&D,127568,7105
7125,García Muñoz,for,S&D,127568,7125
5417,García Pérez,for,S&D,127568,5417
6130,Gardiazabal Rubial,for,S&D,127568,6130
7082,Glucksmann,for,S&D,127568,7082
7111,González,for,S&D,127568,7111
7106,González Casares,for,S&D,127568,7106
6419,Grapini,for,S&D,127568,6419
7009,Gualmini,for,S&D,127568,7009
6107,Guillaume,for,S&D,127568,6107
6603,Guteland,for,S&D,127568,6603
7070,Heide,for,S&D,127568,7070
7185,Heinäluoma,for,S&D,127568,7185
7122,Homs Ginel,for,S&D,127568,7122
