mepid,name,result,eugroup,identifier,vote_id
7089,Arvanitis,for,GUE/NGL,115200,7089
6926,Aubry,for,GUE/NGL,115200,6926
7072,Barrena Arza,for,GUE/NGL,115200,7072
6604,Björk,for,GUE/NGL,115200,6604
6914,Bompard,for,GUE/NGL,115200,6914
6873,Botenga,for,GUE/NGL,115200,6873
6922,Chaibi,for,GUE/NGL,115200,6922
7113,Daly,for,GUE/NGL,115200,7113
6865,Demirel,for,GUE/NGL,115200,6865
6024,Ernst,for,GUE/NGL,115200,6024
5886,Ferreira,for,GUE/NGL,115200,5886
6597,Flanagan,for,GUE/NGL,115200,6597
6815,Georgiou,for,GUE/NGL,115200,6815
7204,Georgoulis,for,GUE/NGL,115200,7204
7133,Gusmão,for,GUE/NGL,115200,7133
6628,Hazekamp,for,GUE/NGL,115200,6628
6814,Kizilyürek,for,GUE/NGL,115200,6814
7126,Kokkalis,for,GUE/NGL,115200,7126
6713,Kouloglou,for,GUE/NGL,115200,6713
7087,Kountoura,for,GUE/NGL,115200,7087
7279,MacManus,for,GUE/NGL,115200,7279
5992,Matias,for,GUE/NGL,115200,5992
6354,Maurel,for,GUE/NGL,115200,6354
6310,Michels,for,GUE/NGL,115200,6310
7190,Modig,for,GUE/NGL,115200,7190
6250,Omarjee,for,GUE/NGL,115200,6250
5596,Papadimoulis,for,GUE/NGL,115200,5596
6920,Pelletier,for,GUE/NGL,115200,6920
7138,Pereira Sandra,for,GUE/NGL,115200,7138
7213,Pineda,for,GUE/NGL,115200,7213
7069,Rego,for,GUE/NGL,115200,7069
7169,Rodríguez Palop,for,GUE/NGL,115200,7169
5837,Scholz,for,GUE/NGL,115200,5837
6715,Urbán Crespo,for,GUE/NGL,115200,6715
7212,Villanueva Ruiz,for,GUE/NGL,115200,7212
6961,Villumsen,for,GUE/NGL,115200,6961
7202,Wallace,for,GUE/NGL,115200,7202
6949,David,for,ID,115200,6949
6869,De Man,for,ID,115200,6869
7246,Haider,for,ID,115200,7246
6989,Hakkarainen,for,ID,115200,6989
6986,Huhtasaari,for,ID,115200,6986
6960,Kofod,for,ID,115200,6960
6886,Madison,for,ID,115200,6886
6627,Mayer,for,ID,115200,6627
6610,Vilimsky,for,ID,115200,6610
6832,Buschmann,for,NI,115200,6832
7258,Comín i Oliveres,for,NI,115200,7258
7123,Konstantinou,for,NI,115200,7123
7116,Nikolaou-Alavanos,for,NI,115200,7116
6676,Papadakis Kostas,for,NI,115200,6676
7276,Ponsatí Obiols,for,NI,115200,7276
7257,Puigdemont i Casamajó,for,NI,115200,7257
7278,Rookmaker,for,NI,115200,7278
6471,Sonneborn,for,NI,115200,6471
7147,Uhrík,for,NI,115200,7147
6600,Clune,for,PPE,115200,6600
7108,Fitzgerald,for,PPE,115200,7108
5855,Kelly,for,PPE,115200,5855
5245,McGuinness,for,PPE,115200,5245
7233,Walsh,for,PPE,115200,7233
6014,Ertug,for,S&D,115200,6014
7066,Vollath,for,S&D,115200,7066
7043,Cuffe,for,Verts/ALE,115200,7043
7240,O'Sullivan,for,Verts/ALE,115200,7240
6591,Urtasun,for,Verts/ALE,115200,6591
7244,Aguilar,against,ECR,115200,7244
4978,Berlato,against,ECR,115200,4978
5112,Bielan,against,ECR,115200,5112
6864,Bourgeois,against,ECR,115200,6864
6895,Brudziński,against,ECR,115200,6895
7214,Buxadé Villalba,against,ECR,115200,7214
5490,Czarnecki,against,ECR,115200,5490
7270,de la Pisa Carrión,against,ECR,115200,7270
7150,Ďuriš Nicholsonová,against,ECR,115200,7150
6511,Dzhambazki,against,ECR,115200,6511
6167,Eppink,against,ECR,115200,6167
5982,Fidanza,against,ECR,115200,5982
6998,Fiocchi,against,ECR,115200,6998
4880,Fitto,against,ECR,115200,4880
5472,Fotyga,against,ECR,115200,5472
7250,Fragkos,against,ECR,115200,7250
6834,Geuking,against,ECR,115200,6834
6909,Jaki,against,ECR,115200,6909
6911,Jurgiel,against,ECR,115200,6911
7151,Jurzyca,against,ECR,115200,7151
6866,Kanko,against,ECR,115200,6866
6525,Karski,against,ECR,115200,6525
6912,Kempa,against,ECR,115200,6912
6913,Kloc,against,ECR,115200,6913
6530,Krasnodębski,against,ECR,115200,6530
6925,Kruk,against,ECR,115200,6925
5507,Kuźmiuk,against,ECR,115200,5507
5969,Legutko,against,ECR,115200,5969
6608,Lundgren,against,ECR,115200,6608
6931,Mazurek,against,ECR,115200,6931
7173,Melbārde,against,ECR,115200,7173
6934,Możdżanowska,against,ECR,115200,6934
5974,Poręba,against,ECR,115200,5974
7205,Procaccini,against,ECR,115200,7205
6937,Rafalska,against,ECR,115200,6937
7160,Rooken,against,ECR,115200,7160
7097,Roos,against,ECR,115200,7097
7157,Ruissen,against,ECR,115200,7157
6938,Rzońca,against,ECR,115200,6938
5416,Saryusz-Wolski,against,ECR,115200,5416
7231,Slabakov,against,ECR,115200,7231
7210,Stancanelli,against,ECR,115200,7210
6798,Stegrud,against,ECR,115200,6798
6946,Szydło,against,ECR,115200,6946
7265,Tarczyński,against,ECR,115200,7265
7044,Terheş,against,ECR,115200,7044
7216,Tertsch,against,ECR,115200,7216
6952,Tobiszowski,against,ECR,115200,6952
5878,Tomaševski,against,ECR,115200,5878
6300,Tomašić,against,ECR,115200,6300
5892,Tošenovský,against,ECR,115200,5892
6683,Van Overtveldt,against,ECR,115200,6683
6930,Vondra,against,ECR,115200,6930
6945,Vrecionová,against,ECR,115200,6945
6956,Waszczykowski,against,ECR,115200,6956
6808,Weimers,against,ECR,115200,6808
6515,Wiśniewska,against,ECR,115200,6515
5052,Zahradil,against,ECR,115200,5052
6962,Zalewska,against,ECR,115200,6962
5598,Zīle,against,ECR,115200,5598
6522,Złotowski,against,ECR,115200,6522
7211,Adinolfi Matteo,against,ID,115200,7211
6872,Anderson,against,ID,115200,6872
7079,Androuët,against,ID,115200,7079
7174,Baldassarre,against,ID,115200,7174
6988,Bardella,against,ID,115200,6988
7001,Basso,against,ID,115200,7001
6394,Bay,against,ID,115200,6394
6874,Beck,against,ID,115200,6874
7068,Beigneux,against,ID,115200,7068
6875,Berg,against,ID,115200,6875
6405,Bilde,against,ID,115200,6405
6179,Bizzotto,against,ID,115200,6179
6954,Blaško,against,ID,115200,6954
7172,Bonfrisco,against,ID,115200,7172
7000,Borchia,against,ID,115200,7000
7076,Bruna,against,ID,115200,7076
6876,Buchheit,against,ID,115200,6876
6981,Campomenosi,against,ID,115200,6981
7182,Caroppo,against,NI,115200,7182
7181,Casanova,against,ID,115200,7181
7170,Ceccardi,against,ID,115200,7170
6731,Ciocca,against,ID,115200,6731
7071,Collard,against,ID,115200,7071
7007,Conte,against,ID,115200,7007
6999,Da Re,against,ID,115200,6999
7207,Donato,against,ID,115200,7207
7005,Dreosto,against,ID,115200,7005
6877,Fest,against,ID,115200,6877
6972,Gancia,against,ID,115200,6972
7018,Garraud,against,ID,115200,7018
6630,de Graaff,against,ID,115200,6630
7184,Grant,against,ID,115200,7184
7019,Griset,against,ID,115200,7019
6404,Jalkh,against,ID,115200,6404
6751,Jamet,against,ID,115200,6751
7017,Joron,against,ID,115200,7017
7016,Juvin,against,ID,115200,7016
6878,Krah,against,ID,115200,6878
6879,Kuhs,against,ID,115200,6879
7275,Lacapelle,against,ID,115200,7275
6771,Lancini,against,ID,115200,6771
6990,Laporte,against,ID,115200,6990
6372,Lebreton,against,ID,115200,6372
7074,Lechanteux,against,ID,115200,7074
6880,Limmer,against,ID,115200,6880
7002,Lizzi,against,ID,115200,7002
7013,Mariani,against,ID,115200,7013
6399,Mélin,against,ID,115200,6399
6759,Meuthen,against,ID,115200,6759
7075,Olivier,against,ID,115200,7075
6979,Panza,against,ID,115200,6979
7020,Pirbakas,against,ID,115200,7020
7175,Regimenti,against,ID,115200,7175
6881,Reil,against,ID,115200,6881
7171,Rinaldi,against,ID,115200,7171
7006,Rivière,against,ID,115200,7006
6968,Sardone,against,ID,115200,6968
7262,Sofo,against,ID,115200,7262
7191,Tardino,against,ID,115200,7191
6970,Tovaglieri,against,ID,115200,6970
7234,Vandendriessche,against,ID,115200,7234
7183,Vuolo,against,ID,115200,7183
6976,Zambelli,against,ID,115200,6976
6414,Zanni,against,ID,115200,6414
6882,Zimniok,against,ID,115200,6882
6468,Adinolfi Isabella,against,NI,115200,6468
6411,Beghin,against,NI,115200,6411
6446,Castaldo,against,NI,115200,6446
6494,Corrao,against,Verts/ALE,115200,6494
6472,D'Amato,against,Verts/ALE,115200,6472
6413,Evi,against,Verts/ALE,115200,6413
6470,Ferrara,against,NI,115200,6470
7180,Furore,against,NI,115200,7180
7179,Gemma,against,NI,115200,7179
7189,Giarrusso,against,NI,115200,7189
7243,Gyöngyösi,against,NI,115200,7243
7119,Lagos,against,NI,115200,7119
6482,Pedicini,against,Verts/ALE,115200,6482
7010,Pignedoli,against,NI,115200,7010
7148,Radačovský,against,NI,115200,7148
7177,Rondinelli,against,NI,115200,7177
6695,Zullo,against,NI,115200,6695
6883,Adamowicz,against,PPE,115200,6883
6755,Ademov,against,PPE,115200,6755
7219,Alexandrov Yordanov,against,PPE,115200,7219
7129,Amaro,against,PPE,115200,7129
5980,Arias Echeverría,against,PPE,115200,5980
6594,Arimont,against,PPE,115200,6594
6885,Arłukowicz,against,PPE,115200,6885
7083,Asimakopoulou,against,PPE,115200,7083
7060,Băsescu,against,PPE,115200,7060
6927,Bellamy,against,PPE,115200,6927
7067,Benjumea Benjumea,against,PPE,115200,7067
6807,Bentele,against,PPE,115200,6807
7162,Berendsen,against,PPE,115200,7162
6809,Berger,against,PPE,115200,6809
4806,Berlusconi,against,PPE,115200,4806
7037,Bernhuber,against,PPE,115200,7037
7155,Bilčík,against,PPE,115200,7155
7026,Blaga,against,PPE,115200,7026
6343,Bocskor,against,PPE,115200,6343
7025,Bogdan,against,PPE,115200,7025
6613,Bogovič,against,PPE,115200,6613
6617,Buda,against,PPE,115200,6617
5729,Buşoi,against,PPE,115200,5729
5388,Buzek,against,PPE,115200,5388
6039,Carvalho,against,PPE,115200,6039
5252,Casa,against,PPE,115200,5252
5341,Caspary,against,PPE,115200,5341
5508,del Castillo Vera,against,PPE,115200,5508
5236,Christoforou,against,PPE,115200,5236
6929,Colin-Oesterlé,against,PPE,115200,6929
5981,van Dalen,against,PPE,115200,5981
5921,Danjean,against,PPE,115200,5921
7261,De Meo,against,PPE,115200,7261
6345,Deli,against,PPE,115200,6345
5998,Deutsch,against,PPE,115200,5998
6762,Didier,against,PPE,115200,6762
6870,Doleschal,against,PPE,115200,6870
5960,Dorfmann,against,PPE,115200,5960
6903,Duda,against,PPE,115200,6903
6810,Düpont,against,PPE,115200,6810
5348,Ehler,against,PPE,115200,5348
5983,Estaràs Ferragut,against,PPE,115200,5983
6928,Evren,against,PPE,115200,6928
7038,Falcă,against,PPE,115200,7038
3833,Ferber,against,PPE,115200,3833
