mepid,name,result,eugroup,identifier,vote_id
4978,Berlato,for,ECR,119232,4978
7150,Ďuriš Nicholsonová,for,ECR,119232,7150
5982,Fidanza,for,ECR,119232,5982
6998,Fiocchi,for,ECR,119232,6998
4880,Fitto,for,ECR,119232,4880
6834,Geuking,for,ECR,119232,6834
7151,Jurzyca,for,ECR,119232,7151
7205,Procaccini,for,ECR,119232,7205
7210,Stancanelli,for,ECR,119232,7210
7089,Arvanitis,for,GUE/NGL,119232,7089
6926,Aubry,for,GUE/NGL,119232,6926
7072,Barrena Arza,for,GUE/NGL,119232,7072
6604,Björk,for,GUE/NGL,119232,6604
6914,Bompard,for,GUE/NGL,119232,6914
6873,Botenga,for,GUE/NGL,119232,6873
6922,Chaibi,for,GUE/NGL,119232,6922
7113,Daly,for,GUE/NGL,119232,7113
6865,Demirel,for,GUE/NGL,119232,6865
6024,Ernst,for,GUE/NGL,119232,6024
5886,Ferreira,for,GUE/NGL,119232,5886
6597,Flanagan,for,GUE/NGL,119232,6597
6815,Georgiou,for,GUE/NGL,119232,6815
7204,Georgoulis,for,GUE/NGL,119232,7204
7133,Gusmão,for,GUE/NGL,119232,7133
6628,Hazekamp,for,GUE/NGL,119232,6628
6814,Kizilyürek,for,GUE/NGL,119232,6814
7126,Kokkalis,for,GUE/NGL,119232,7126
5039,Konečná,for,GUE/NGL,119232,5039
6713,Kouloglou,for,GUE/NGL,119232,6713
7087,Kountoura,for,GUE/NGL,119232,7087
7279,MacManus,for,GUE/NGL,119232,7279
5992,Matias,for,GUE/NGL,119232,5992
6354,Maurel,for,GUE/NGL,119232,6354
6310,Michels,for,GUE/NGL,119232,6310
7190,Modig,for,GUE/NGL,119232,7190
6250,Omarjee,for,GUE/NGL,119232,6250
5596,Papadimoulis,for,GUE/NGL,119232,5596
6920,Pelletier,for,GUE/NGL,119232,6920
7213,Pineda,for,GUE/NGL,119232,7213
7069,Rego,for,GUE/NGL,119232,7069
7169,Rodríguez Palop,for,GUE/NGL,119232,7169
6758,Schirdewan,for,GUE/NGL,119232,6758
5837,Scholz,for,GUE/NGL,119232,5837
6715,Urbán Crespo,for,GUE/NGL,119232,6715
7212,Villanueva Ruiz,for,GUE/NGL,119232,7212
6961,Villumsen,for,GUE/NGL,119232,6961
7202,Wallace,for,GUE/NGL,119232,7202
6468,Adinolfi Isabella,for,NI,119232,6468
6411,Beghin,for,NI,119232,6411
6832,Buschmann,for,NI,119232,6832
6446,Castaldo,for,NI,119232,6446
7258,Comín i Oliveres,for,NI,119232,7258
6494,Corrao,for,Verts/ALE,119232,6494
6472,D'Amato,for,Verts/ALE,119232,6472
6413,Evi,for,Verts/ALE,119232,6413
6470,Ferrara,for,NI,119232,6470
7180,Furore,for,NI,119232,7180
7179,Gemma,for,NI,119232,7179
7189,Giarrusso,for,NI,119232,7189
7243,Gyöngyösi,for,NI,119232,7243
7123,Konstantinou,for,NI,119232,7123
6482,Pedicini,for,Verts/ALE,119232,6482
7010,Pignedoli,for,NI,119232,7010
7276,Ponsatí Obiols,for,NI,119232,7276
7257,Puigdemont i Casamajó,for,NI,119232,7257
7177,Rondinelli,for,NI,119232,7177
6471,Sonneborn,for,NI,119232,6471
6695,Zullo,for,NI,119232,6695
7129,Amaro,for,PPE,119232,7129
6594,Arimont,for,PPE,119232,6594
6927,Bellamy,for,PPE,119232,6927
6039,Carvalho,for,PPE,119232,6039
6600,Clune,for,PPE,119232,6600
6929,Colin-Oesterlé,for,PPE,119232,6929
5921,Danjean,for,PPE,119232,5921
6762,Didier,for,PPE,119232,6762
6928,Evren,for,PPE,119232,6928
6068,Fernandes,for,PPE,119232,6068
7108,Fitzgerald,for,PPE,119232,7108
6852,Franssen,for,PPE,119232,6852
4987,Hortefeux,for,PPE,119232,4987
5855,Kelly,for,PPE,119232,5855
6855,Lutgen,for,PPE,119232,6855
7218,Maldeikienė,for,PPE,119232,7218
6366,Monteiro de Aguiar,for,PPE,119232,6366
6368,Morano,for,PPE,119232,6368
6819,Peeters,for,PPE,119232,6819
7120,Pereira Lídia,for,PPE,119232,7120
5788,Pietikäinen,for,PPE,119232,5788
6072,Rangel,for,PPE,119232,6072
6370,Sander,for,PPE,119232,6370
5949,Thun und Hohenstein,for,PPE,119232,5949
6356,Virkkunen,for,PPE,119232,6356
7233,Walsh,for,PPE,119232,7233
7230,Alieva-Veli,for,Renew,119232,7230
7260,Andrews,for,Renew,119232,7260
6327,Ansip,for,Renew,119232,6327
7053,Armand,for,Renew,119232,7053
6400,Auštrevičius,for,Renew,119232,6400
7163,Bauzá Díaz,for,Renew,119232,7163
6835,Beer,for,Renew,119232,6835
6944,Bijoux,for,Renew,119232,6944
6089,Bilbao Barandica,for,Renew,119232,6089
7057,Botoş,for,Renew,119232,7057
6967,Boyer,for,Renew,119232,6967
6966,Brunet,for,Renew,119232,6966
6973,Cañas,for,Renew,119232,6973
5891,Canfin,for,Renew,119232,5891
6899,Chabaud,for,Renew,119232,6899
6860,Chastel,for,Renew,119232,6860
7271,Cicurel,for,Renew,119232,7271
7021,Cioloş,for,Renew,119232,7021
6978,Cseh,for,Renew,119232,6978
6458,Danti,for,Renew,119232,6458
6898,Decerle,for,Renew,119232,6898
6987,Donáth,for,Renew,119232,6987
6324,Durand,for,Renew,119232,6324
6980,Farreng,for,Renew,119232,6980
6818,Flego,for,Renew,119232,6818
7022,Gamon,for,Renew,119232,7022
6947,Garicano,for,Renew,119232,6947
7050,Ghinea,for,Renew,119232,7050
6840,Glück,for,Renew,119232,6840
1793,Goerens,for,Renew,119232,1793
7273,Gozi,for,Renew,119232,7273
6849,Grošelj,for,Renew,119232,6849
6950,Grudler,for,Renew,119232,6950
6936,Guetta,for,Renew,119232,6936
6841,Hahn Svenja,for,Renew,119232,6841
6959,Hayer,for,Renew,119232,6959
7154,Hojsík,for,Renew,119232,7154
7014,Ijabs,for,Renew,119232,7014
5385,in  't Veld,for,Renew,119232,5385
6844,Joveva,for,Renew,119232,6844
6975,Karleskind,for,Renew,119232,6975
6800,Karlsbro,for,Renew,119232,6800
7203,Kelleher,for,Renew,119232,7203
5021,Keller Fabienne,for,Renew,119232,5021
6842,Körner,for,Renew,119232,6842
6504,Kyuchyuk,for,Renew,119232,6504
6887,Loiseau,for,Renew,119232,6887
6957,Melchior,for,Renew,119232,6957
6690,Mihaylova,for,Renew,119232,6690
6500,Müller,for,Renew,119232,6500
6614,Nart,for,Renew,119232,6614
6830,Oetjen,for,Renew,119232,6830
6705,Paet,for,Renew,119232,6705
6644,Pagazaurtundúa,for,Renew,119232,6644
6953,Pekkarinen,for,Renew,119232,6953
6510,Petersen,for,Renew,119232,6510
7052,Pîslaru,for,Renew,119232,7052
7235,Rafaela,for,Renew,119232,7235
4676,Ries,for,Renew,119232,4676
6056,Riquet,for,Renew,119232,6056
4767,Rodríguez Ramos,for,Renew,119232,4767
6902,Séjourné,for,Renew,119232,6902
6817,Semedo,for,Renew,119232,6817
7152,Šimečka,for,Renew,119232,7152
7168,Solís Pérez,for,Renew,119232,7168
7055,Ştefănuță,for,Renew,119232,7055
7058,Strugariu,for,Renew,119232,7058
6940,Tolleret,for,Renew,119232,6940
6331,Toom,for,Renew,119232,6331
6281,Torvalds,for,Renew,119232,6281
6985,Trillet-Lenoir,for,Renew,119232,6985
7054,Tudorache,for,Renew,119232,7054
5879,Uspaskich,for,Renew,119232,5879
6710,Vautmans,for,Renew,119232,6710
6896,Vedrenne,for,Renew,119232,6896
6159,Verhofstadt,for,Renew,119232,6159
7268,Vázquez Lázara,for,Renew,119232,7268
6971,Yon-Courtin,for,Renew,119232,6971
6892,Zacharopoulou,for,Renew,119232,6892
6802,Agius Saliba,for,S&D,119232,6802
6651,Aguilera,for,S&D,119232,6651
7167,Ameriks,for,S&D,119232,7167
6279,Andrieu,for,S&D,119232,6279
6687,Androulakis,for,S&D,119232,6687
7254,Angel,for,S&D,119232,7254
6977,Ara-Kovács,for,S&D,119232,6977
6553,Arena,for,S&D,119232,6553
7040,Avram,for,S&D,119232,7040
6888,Balt,for,S&D,119232,6888
6831,Barley,for,S&D,119232,6831
7193,Bartolo,for,S&D,119232,7193
6889,Belka,for,S&D,119232,6889
7047,Benea,for,S&D,119232,7047
6505,Benifei,for,S&D,119232,6505
5173,Beňová,for,S&D,119232,5173
6796,Bergkvist,for,S&D,119232,6796
6891,Biedroń,for,S&D,119232,6891
6833,Bischoff,for,S&D,119232,6833
5867,Blinkevičiūtė,for,S&D,119232,5867
6449,Bonafè,for,S&D,119232,6449
6264,Borzan,for,S&D,119232,6264
6843,Brglez,for,S&D,119232,6843
4690,Bullmann,for,S&D,119232,4690
6838,Burkhardt,for,S&D,119232,6838
7008,Calenda,for,S&D,119232,7008
7252,Carvalhais,for,S&D,119232,7252
7030,Cerdas,for,S&D,119232,7030
7166,Chahim,for,S&D,119232,7166
6499,Chinnici,for,S&D,119232,6499
6901,Cimoszewicz,for,S&D,119232,6901
7046,Ciuhodaru,for,S&D,119232,7046
7145,Číž,for,S&D,119232,7145
6051,Cozzolino,for,S&D,119232,6051
5661,Crețu,for,S&D,119232,5661
6794,Cutajar,for,S&D,119232,6794
6806,Danielsson,for,S&D,119232,6806
6062,De Castro,for,S&D,119232,6062
6969,Dobrev,for,S&D,119232,6969
7248,Durá Ferrandis,for,S&D,119232,7248
6014,Ertug,for,S&D,119232,6014
6080,Fajon,for,S&D,119232,6080
6652,Fernández,for,S&D,119232,6652
6770,Ferrandino,for,S&D,119232,6770
6791,Fritzon,for,S&D,119232,6791
7090,Gálvez Muñoz,for,S&D,119232,7090
7105,García Del Blanco,for,S&D,119232,7105
7125,García Muñoz,for,S&D,119232,7125
5417,García Pérez,for,S&D,119232,5417
6130,Gardiazabal Rubial,for,S&D,119232,6130
3827,Gebhardt,for,S&D,119232,3827
6005,Geier,for,S&D,119232,6005
7082,Glucksmann,for,S&D,119232,7082
7111,González,for,S&D,119232,7111
7106,González Casares,for,S&D,119232,7106
6419,Grapini,for,S&D,119232,6419
7009,Gualmini,for,S&D,119232,7009
6107,Guillaume,for,S&D,119232,6107
6603,Guteland,for,S&D,119232,6603
7146,Hajšel,for,S&D,119232,7146
7070,Heide,for,S&D,119232,7070
7185,Heinäluoma,for,S&D,119232,7185
7122,Homs Ginel,for,S&D,119232,7122
7229,Hristov,for,S&D,119232,7229
6792,Incir,for,S&D,119232,6792
6263,Jerković,for,S&D,119232,6263
6624,Jongerius,for,S&D,119232,6624
6686,Kaili,for,S&D,119232,6686
6884,Kaljurand,for,S&D,119232,6884
6009,Kammerevert,for,S&D,119232,6009
6916,Kohut,for,S&D,119232,6916
6459,Köster,for,S&D,119232,6459
3761,Krehl,for,S&D,119232,3761
6367,Kumpula-Natri,for,S&D,119232,6367
7085,Lalucq,for,S&D,119232,7085
3823,Lange,for,S&D,119232,3823
7086,Larrouturou,for,S&D,119232,7086
7024,Leitão-Marques,for,S&D,119232,7024
5094,Liberadzki,for,S&D,119232,5094
6648,López,for,S&D,119232,6648
5984,López Aguilar,for,S&D,119232,5984
7109,Luena,for,S&D,119232,7109
7107,Maestre Martín De Almagro,for,S&D,119232,7107
6984,Majorino,for,S&D,119232,6984
7117,Maldonado López,for,S&D,119232,7117
7042,Manda,for,S&D,119232,7042
7027,Marques Margarida,for,S&D,119232,7027
7023,Marques Pedro,for,S&D,119232,7023
6839,Matić,for,S&D,119232,6839
6322,Mavrides,for,S&D,119232,6322
7272,Mebarek,for,S&D,119232,7272
6890,Mikser,for,S&D,119232,6890
6933,Miller,for,S&D,119232,6933
6351,Molnár,for,S&D,119232,6351
5466,Moreno Sánchez,for,S&D,119232,5466
6433,Moretti,for,S&D,119232,6433
6691,Negrescu,for,S&D,119232,6691
6016,Neuser,for,S&D,119232,6016
6418,Nica,for,S&D,119232,6418
6473,Noichl,for,S&D,119232,6473
7221,Olekas,for,S&D,119232,7221
6323,Papadakis Demetris,for,S&D,119232,6323
7228,Penkova,for,S&D,119232,7228
6484,Picierno,for,S&D,119232,6484
6625,Piri,for,S&D,119232,6625
6982,Pisapia,for,S&D,119232,6982
7114,Pizarro,for,S&D,119232,7114
5731,Plumb,for,S&D,119232,5731
6136,Regner,for,S&D,119232,6136
7186,Roberti,for,S&D,119232,7186
6649,Rodríguez-Piñero,for,S&D,119232,6649
6974,Rónai,for,S&D,119232,6974
7269,Ros Sempere,for,S&D,119232,7269
7128,Ruiz Devesa,for,S&D,119232,7128
7110,Sánchez Amor,for,S&D,119232,7110
6415,Sant,for,S&D,119232,6415
7039,Santos,for,S&D,119232,7039
7059,Schieder,for,S&D,119232,7059
6475,Schuster,for,S&D,119232,6475
7065,Sidl,for,S&D,119232,7065
6381,Silva Pereira,for,S&D,119232,6381
6093,Sippel,for,S&D,119232,6093
7176,Smeriglio,for,S&D,119232,7176
6490,Stanishev,for,S&D,119232,6490
6623,Tang,for,S&D,119232,6623
5624,Tarabella,for,S&D,119232,5624
7140,Tax,for,S&D,119232,7140
6983,Tinagli,for,S&D,119232,6983
5459,Toia,for,S&D,119232,5459
7247,Tudose,for,S&D,119232,7247
6336,Ujhelyi,for,S&D,119232,6336
7195,Ušakovs,for,S&D,119232,7195
4990,Van Brempt,for,S&D,119232,4990
7227,Vitanov,for,S&D,119232,7227
7066,Vollath,for,S&D,119232,7066
6735,Wölken,for,S&D,119232,6735
7249,Wolters,for,S&D,119232,7249
7225,Yoncheva,for,S&D,119232,7225
6373,Zorrinho,for,S&D,119232,6373
7263,Alametsä,for,Verts/ALE,119232,7263
5924,Alfonsi,for,Verts/ALE,119232,5924
6845,Andresen,for,Verts/ALE,119232,6845
5291,Auken,for,Verts/ALE,119232,5291
6905,Biteau,for,Verts/ALE,119232,6905
6846,Bloss,for,Verts/ALE,119232,6846
6837,Boeselager,for,Verts/ALE,119232,6837
6829,Breyer,for,Verts/ALE,119232,6829
6867,Bricmont,for,Verts/ALE,119232,6867
5913,Bütikofer,for,Verts/ALE,119232,5913
6964,Carême,for,Verts/ALE,119232,6964
6847,Cavazzini,for,Verts/ALE,119232,6847
6897,Cormand,for,Verts/ALE,119232,6897
7043,Cuffe,for,Verts/ALE,119232,7043
6730,Dalunde,for,Verts/ALE,119232,6730
