mepid,name,result,eugroup,identifier,vote_id
7244,Aguilar,for,ECR,130150,7244
7177,Rondinelli,for,NI,130150,7177
7278,Rookmaker,for,NI,130150,7278
7286,Schaller-Baross,for,PPE,130150,7286
6471,Sonneborn,for,NI,130150,6471
6965,Tóth,for,PPE,130150,6965
7241,Trócsányi,for,PPE,130150,7241
7147,Uhrík,for,NI,130150,7147
5879,Uspaskich,for,NI,130150,5879
6755,Ademov,for,PPE,130150,6755
7060,Băsescu,for,PPE,130150,7060
6927,Bellamy,for,PPE,130150,6927
6929,Colin-Oesterlé,for,PPE,130150,6929
5921,Danjean,for,PPE,130150,5921
6762,Didier,for,PPE,130150,6762
6928,Evren,for,PPE,130150,6928
6852,Franssen,for,PPE,130150,6852
7035,Hava,for,PPE,130150,7035
4987,Hortefeux,for,PPE,130150,4987
6368,Morano,for,PPE,130150,6368
6825,Mortler,for,PPE,130150,6825
6488,Radev,for,PPE,130150,6488
6370,Sander,for,PPE,130150,6370
6706,Vandenkendelaere,for,PPE,130150,6706
7230,Alieva-Veli,for,Renew,130150,7230
6799,Al-Sahlani,for,Renew,130150,6799
7260,Andrews,for,Renew,130150,7260
6327,Ansip,for,Renew,130150,6327
6400,Auštrevičius,for,Renew,130150,6400
7165,Azmani,for,Renew,130150,7165
7163,Bauzá Díaz,for,Renew,130150,7163
6835,Beer,for,Renew,130150,6835
6944,Bijoux,for,Renew,130150,6944
6089,Bilbao Barandica,for,Renew,130150,6089
7057,Botoş,for,Renew,130150,7057
6967,Boyer,for,Renew,130150,6967
6966,Brunet,for,Renew,130150,6966
6973,Cañas,for,Renew,130150,6973
5891,Canfin,for,Renew,130150,5891
6899,Chabaud,for,Renew,130150,6899
6339,Charanzová,for,Renew,130150,6339
6860,Chastel,for,Renew,130150,6860
6951,Christensen,for,Renew,130150,6951
7271,Cicurel,for,Renew,130150,7271
7021,Cioloş,for,Renew,130150,7021
6978,Cseh,for,Renew,130150,6978
6458,Danti,for,Renew,130150,6458
6898,Decerle,for,Renew,130150,6898
6340,Dlabajová,for,Renew,130150,6340
6987,Donáth,for,Renew,130150,6987
6324,Durand,for,Renew,130150,6324
6828,Eroglu,for,Renew,130150,6828
6980,Farreng,for,Renew,130150,6980
6818,Flego,for,Renew,130150,6818
6948,Gade,for,Renew,130150,6948
7022,Gamon,for,Renew,130150,7022
6947,Garicano,for,Renew,130150,6947
7283,Gheorghe,for,Renew,130150,7283
6840,Glück,for,Renew,130150,6840
1793,Goerens,for,Renew,130150,1793
7273,Gozi,for,Renew,130150,7273
7164,Groothuis,for,Renew,130150,7164
6849,Grošelj,for,Renew,130150,6849
6950,Grudler,for,Renew,130150,6950
6936,Guetta,for,Renew,130150,6936
6841,Hahn Svenja,for,Renew,130150,6841
6959,Hayer,for,Renew,130150,6959
6919,Hlaváček,for,Renew,130150,6919
7154,Hojsík,for,Renew,130150,7154
6622,Huitema,for,Renew,130150,6622
7014,Ijabs,for,Renew,130150,7014
5385,in 't Veld,for,Renew,130150,5385
6844,Joveva,for,Renew,130150,6844
6975,Karleskind,for,Renew,130150,6975
6800,Karlsbro,for,Renew,130150,6800
6766,Katainen,for,Renew,130150,6766
7203,Kelleher,for,Renew,130150,7203
5021,Keller Fabienne,for,Renew,130150,5021
6921,Knotek,for,Renew,130150,6921
6842,Körner,for,Renew,130150,6842
6917,Kovařík,for,Renew,130150,6917
6504,Kyuchyuk,for,Renew,130150,6504
6887,Loiseau,for,Renew,130150,6887
5889,Løkkegaard,for,Renew,130150,5889
6957,Melchior,for,Renew,130150,6957
6690,Mihaylova,for,Renew,130150,6690
7285,Mituța,for,Renew,130150,7285
6500,Müller,for,Renew,130150,6500
6760,Nagtegaal,for,Renew,130150,6760
6614,Nart,for,Renew,130150,6614
6830,Oetjen,for,Renew,130150,6830
6705,Paet,for,Renew,130150,6705
6644,Pagazaurtundúa,for,Renew,130150,6644
6953,Pekkarinen,for,Renew,130150,6953
6510,Petersen,for,Renew,130150,6510
7052,Pîslaru,for,Renew,130150,7052
7235,Rafaela,for,Renew,130150,7235
4676,Ries,for,Renew,130150,4676
6056,Riquet,for,Renew,130150,6056
4767,Rodríguez Ramos,for,Renew,130150,4767
7236,Schreinemacher,for,Renew,130150,7236
6902,Séjourné,for,Renew,130150,6902
6817,Semedo,for,Renew,130150,6817
7152,Šimečka,for,Renew,130150,7152
7168,Solís Pérez,for,Renew,130150,7168
7055,Ştefănuță,for,Renew,130150,7055
7058,Strugariu,for,Renew,130150,7058
7259,Søgaard-Lidell,for,Renew,130150,7259
6940,Tolleret,for,Renew,130150,6940
6331,Toom,for,Renew,130150,6331
6281,Torvalds,for,Renew,130150,6281
6985,Trillet-Lenoir,for,Renew,130150,6985
7054,Tudorache,for,Renew,130150,7054
6710,Vautmans,for,Renew,130150,6710
6896,Vedrenne,for,Renew,130150,6896
6159,Verhofstadt,for,Renew,130150,6159
7268,Vázquez Lázara,for,Renew,130150,7268
7287,Wiesner,for,Renew,130150,7287
6971,Yon-Courtin,for,Renew,130150,6971
6892,Zacharopoulou,for,Renew,130150,6892
6695,Zullo,for,NI,130150,6695
6802,Agius Saliba,for,S&D,130150,6802
6651,Aguilera,for,S&D,130150,6651
7167,Ameriks,for,S&D,130150,7167
6279,Andrieu,for,S&D,130150,6279
6687,Androulakis,for,S&D,130150,6687
7254,Angel,for,S&D,130150,7254
6977,Ara-Kovács,for,S&D,130150,6977
6553,Arena,for,S&D,130150,6553
7040,Avram,for,S&D,130150,7040
6888,Balt,for,S&D,130150,6888
6831,Barley,for,S&D,130150,6831
7193,Bartolo,for,S&D,130150,7193
6889,Belka,for,S&D,130150,6889
7047,Benea,for,S&D,130150,7047
6505,Benifei,for,S&D,130150,6505
5173,Beňová,for,S&D,130150,5173
6796,Bergkvist,for,S&D,130150,6796
6891,Biedroń,for,S&D,130150,6891
6833,Bischoff,for,S&D,130150,6833
5867,Blinkevičiūtė,for,S&D,130150,5867
6449,Bonafè,for,S&D,130150,6449
6264,Borzan,for,S&D,130150,6264
6843,Brglez,for,S&D,130150,6843
4690,Bullmann,for,S&D,130150,4690
6838,Burkhardt,for,S&D,130150,6838
7008,Calenda,for,S&D,130150,7008
7252,Carvalhais,for,S&D,130150,7252
7030,Cerdas,for,S&D,130150,7030
7166,Chahim,for,S&D,130150,7166
6499,Chinnici,for,S&D,130150,6499
6901,Cimoszewicz,for,S&D,130150,6901
7046,Ciuhodaru,for,S&D,130150,7046
7145,Číž,for,S&D,130150,7145
6051,Cozzolino,for,S&D,130150,6051
5661,Crețu,for,S&D,130150,5661
6794,Cutajar,for,S&D,130150,6794
6806,Danielsson,for,S&D,130150,6806
6062,De Castro,for,S&D,130150,6062
6969,Dobrev,for,S&D,130150,6969
7248,Durá Ferrandis,for,S&D,130150,7248
7282,Engerer,for,S&D,130150,7282
6014,Ertug,for,S&D,130150,6014
6080,Fajon,for,S&D,130150,6080
6652,Fernández,for,S&D,130150,6652
6770,Ferrandino,for,S&D,130150,6770
6791,Fritzon,for,S&D,130150,6791
6955,Fuglsang,for,S&D,130150,6955
7090,Gálvez Muñoz,for,S&D,130150,7090
7105,García Del Blanco,for,S&D,130150,7105
7125,García Muñoz,for,S&D,130150,7125
5417,García Pérez,for,S&D,130150,5417
6130,Gardiazabal Rubial,for,S&D,130150,6130
3827,Gebhardt,for,S&D,130150,3827
6005,Geier,for,S&D,130150,6005
7082,Glucksmann,for,S&D,130150,7082
7111,González,for,S&D,130150,7111
7106,González Casares,for,S&D,130150,7106
6419,Grapini,for,S&D,130150,6419
7009,Gualmini,for,S&D,130150,7009
6107,Guillaume,for,S&D,130150,6107
6603,Guteland,for,S&D,130150,6603
7146,Hajšel,for,S&D,130150,7146
7070,Heide,for,S&D,130150,7070
7185,Heinäluoma,for,S&D,130150,7185
7122,Homs Ginel,for,S&D,130150,7122
5782,Winkler,against,PPE,130150,5782
7041,Winzig,against,PPE,130150,7041
6820,Wiseler-Lima,against,PPE,130150,6820
6665,Zagorakis,against,PPE,130150,6665
6997,Zarzalejos,against,PPE,130150,6997
6344,Zdechovský,against,PPE,130150,6344
7012,Zoido Álvarez,against,PPE,130150,7012
6734,Zovko,against,PPE,130150,6734
6094,Zver,against,PPE,130150,6094
5112,Bielan,abstention,ECR,130150,5112
6895,Brudziński,abstention,ECR,130150,6895
5490,Czarnecki,abstention,ECR,130150,5490
7150,Ďuriš Nicholsonová,abstention,ECR,130150,7150
6511,Dzhambazki,abstention,ECR,130150,6511
5472,Fotyga,abstention,ECR,130150,5472
6834,Geuking,abstention,ECR,130150,6834
7289,Hoogeveen,abstention,ECR,130150,7289
6909,Jaki,abstention,ECR,130150,6909
6911,Jurgiel,abstention,ECR,130150,6911
7151,Jurzyca,abstention,ECR,130150,7151
6525,Karski,abstention,ECR,130150,6525
6912,Kempa,abstention,ECR,130150,6912
6913,Kloc,abstention,ECR,130150,6913
6923,Kopcińska,abstention,ECR,130150,6923
6530,Krasnodębski,abstention,ECR,130150,6530
6925,Kruk,abstention,ECR,130150,6925
5507,Kuźmiuk,abstention,ECR,130150,5507
5969,Legutko,abstention,ECR,130150,5969
6931,Mazurek,abstention,ECR,130150,6931
7173,Melbārde,abstention,ECR,130150,7173
6934,Możdżanowska,abstention,ECR,130150,6934
5974,Poręba,abstention,ECR,130150,5974
6937,Rafalska,abstention,ECR,130150,6937
7160,Rooken,abstention,ECR,130150,7160
7097,Roos,abstention,ECR,130150,7097
6938,Rzońca,abstention,ECR,130150,6938
5416,Saryusz-Wolski,abstention,ECR,130150,5416
7231,Slabakov,abstention,ECR,130150,7231
6946,Szydło,abstention,ECR,130150,6946
7265,Tarczyński,abstention,ECR,130150,7265
7044,Terheş,abstention,ECR,130150,7044
6952,Tobiszowski,abstention,ECR,130150,6952
5878,Tomaševski,abstention,ECR,130150,5878
6300,Tomašić,abstention,ECR,130150,6300
6956,Waszczykowski,abstention,ECR,130150,6956
6515,Wiśniewska,abstention,ECR,130150,6515
6962,Zalewska,abstention,ECR,130150,6962
5598,Zīle,abstention,ECR,130150,5598
6522,Złotowski,abstention,ECR,130150,6522
7243,Gyöngyösi,abstention,NI,130150,7243
6836,Kolakušić,abstention,NI,130150,6836
7123,Konstantinou,abstention,NI,130150,7123
7242,Sinčić,abstention,NI,130150,7242
4482,Tajani,abstention,PPE,130150,4482
7229,Hristov,for,S&D,130150,7229
6792,Incir,for,S&D,130150,6792
6263,Jerković,for,S&D,130150,6263
6624,Jongerius,for,S&D,130150,6624
6686,Kaili,for,S&D,130150,6686
6884,Kaljurand,for,S&D,130150,6884
6009,Kammerevert,for,S&D,130150,6009
6916,Kohut,for,S&D,130150,6916
6459,Köster,for,S&D,130150,6459
3761,Krehl,for,S&D,130150,3761
6367,Kumpula-Natri,for,S&D,130150,6367
7085,Lalucq,for,S&D,130150,7085
3823,Lange,for,S&D,130150,3823
7086,Larrouturou,for,S&D,130150,7086
7024,Leitão-Marques,for,S&D,130150,7024
5094,Liberadzki,for,S&D,130150,5094
6648,López,for,S&D,130150,6648
5984,López Aguilar,for,S&D,130150,5984
7109,Luena,for,S&D,130150,7109
7107,Maestre Martín De Almagro,for,S&D,130150,7107
6984,Majorino,for,S&D,130150,6984
7117,Maldonado López,for,S&D,130150,7117
7042,Manda,for,S&D,130150,7042
7027,Marques Margarida,for,S&D,130150,7027
7023,Marques Pedro,for,S&D,130150,7023
6839,Matić,for,S&D,130150,6839
6322,Mavrides,for,S&D,130150,6322
6915,Maxová,for,Renew,130150,6915
7272,Mebarek,for,S&D,130150,7272
6890,Mikser,for,S&D,130150,6890
6933,Miller,for,S&D,130150,6933
6351,Molnár,for,S&D,130150,6351
5466,Moreno Sánchez,for,S&D,130150,5466
6433,Moretti,for,S&D,130150,6433
6691,Negrescu,for,S&D,130150,6691
6016,Neuser,for,S&D,130150,6016
6418,Nica,for,S&D,130150,6418
6473,Noichl,for,S&D,130150,6473
7221,Olekas,for,S&D,130150,7221
6323,Papadakis Demetris,for,S&D,130150,6323
7228,Penkova,for,S&D,130150,7228
6484,Picierno,for,S&D,130150,6484
6261,Picula,for,S&D,130150,6261
6982,Pisapia,for,S&D,130150,6982
7114,Pizarro,for,S&D,130150,7114
5731,Plumb,for,S&D,130150,5731
6136,Regner,for,S&D,130150,6136
7288,Reuten,for,S&D,130150,7288
7186,Roberti,for,S&D,130150,7186
6649,Rodríguez-Piñero,for,S&D,130150,6649
6974,Rónai,for,S&D,130150,6974
7269,Ros Sempere,for,S&D,130150,7269
7128,Ruiz Devesa,for,S&D,130150,7128
7110,Sánchez Amor,for,S&D,130150,7110
6415,Sant,for,S&D,130150,6415
7039,Santos,for,S&D,130150,7039
5713,Schaldemose,for,S&D,130150,5713
7059,Schieder,for,S&D,130150,7059
6475,Schuster,for,S&D,130150,6475
7065,Sidl,for,S&D,130150,7065
6381,Silva Pereira,for,S&D,130150,6381
6093,Sippel,for,S&D,130150,6093
7176,Smeriglio,for,S&D,130150,7176
6490,Stanishev,for,S&D,130150,6490
6623,Tang,for,S&D,130150,6623
5624,Tarabella,for,S&D,130150,5624
7140,Tax,for,S&D,130150,7140
6983,Tinagli,for,S&D,130150,6983
5459,Toia,for,S&D,130150,5459
7247,Tudose,for,S&D,130150,7247
6336,Ujhelyi,for,S&D,130150,6336
7195,Ušakovs,for,S&D,130150,7195
4990,Van Brempt,for,S&D,130150,4990
7251,Vind,for,S&D,130150,7251
7227,Vitanov,for,S&D,130150,7227
7066,Vollath,for,S&D,130150,7066
6735,Wölken,for,S&D,130150,6735
7249,Wolters,for,S&D,130150,7249
7225,Yoncheva,for,S&D,130150,7225
6373,Zorrinho,for,S&D,130150,6373
7089,Arvanitis,for,The Left,130150,7089
6926,Aubry,for,The Left,130150,6926
7072,Barrena Arza,for,The Left,130150,7072
6604,Björk,for,The Left,130150,6604
6914,Bompard,for,The Left,130150,6914
6873,Botenga,for,The Left,130150,6873
6922,Chaibi,for,The Left,130150,6922
7113,Daly,for,The Left,130150,7113
6865,Demirel,for,The Left,130150,6865
6024,Ernst,for,The Left,130150,6024
5886,Ferreira,for,The Left,130150,5886
6597,Flanagan,for,The Left,130150,6597
6815,Georgiou,for,The Left,130150,6815
7204,Georgoulis,for,The Left,130150,7204
7133,Gusmão,for,The Left,130150,7133
6628,Hazekamp,for,The Left,130150,6628
6814,Kizilyürek,for,The Left,130150,6814
7126,Kokkalis,for,The Left,130150,7126
5039,Konečná,for,The Left,130150,5039
6713,Kouloglou,for,The Left,130150,6713
7087,Kountoura,for,The Left,130150,7087
7279,MacManus,for,The Left,130150,7279
5992,Matias,for,The Left,130150,5992
6354,Maurel,for,The Left,130150,6354
6310,Michels,for,The Left,130150,6310
7190,Modig,for,The Left,130150,7190
6250,Omarjee,for,The Left,130150,6250
5596,Papadimoulis,for,The Left,130150,5596
6920,Pelletier,for,The Left,130150,6920
7138,Pereira Sandra,for,The Left,130150,7138
7213,Pineda,for,The Left,130150,7213
7069,Rego,for,The Left,130150,7069
7169,Rodríguez Palop,for,The Left,130150,7169
6758,Schirdewan,for,The Left,130150,6758
5837,Scholz,for,The Left,130150,5837
6715,Urbán Crespo,for,The Left,130150,6715
7212,Villanueva Ruiz,for,The Left,130150,7212
6961,Villumsen,for,The Left,130150,6961
7202,Wallace,for,The Left,130150,7202
7263,Alametsä,for,Verts/ALE,130150,7263
5924,Alfonsi,for,Verts/ALE,130150,5924
6845,Andresen,for,Verts/ALE,130150,6845
5291,Auken,for,Verts/ALE,130150,5291
6905,Biteau,for,Verts/ALE,130150,6905
6846,Bloss,for,Verts/ALE,130150,6846
6837,Boeselager,for,Verts/ALE,130150,6837
6829,Breyer,for,Verts/ALE,130150,6829
6867,Bricmont,for,Verts/ALE,130150,6867
5913,Bütikofer,for,Verts/ALE,130150,5913
6964,Carême,for,Verts/ALE,130150,6964
6847,Cavazzini,for,Verts/ALE,130150,6847
6897,Cormand,for,Verts/ALE,130150,6897
6494,Corrao,for,Verts/ALE,130150,6494
7043,Cuffe,for,Verts/ALE,130150,7043
6730,Dalunde,for,Verts/ALE,130150,6730
6472,D'Amato,for,Verts/ALE,130150,6472
6924,Delbos-Corfield,for,Verts/ALE,130150,6924
6040,Delli,for,Verts/ALE,130150,6040
6850,Deparnay-Grunenberg,for,Verts/ALE,130150,6850
5899,Eickhout,for,Verts/ALE,130150,5899
6413,Evi,for,Verts/ALE,130150,6413
6775,Franz,for,Verts/ALE,130150,6775
6851,Freund,for,Verts/ALE,130150,6851
6853,Geese,for,Verts/ALE,130150,6853
5904,Giegold,for,Verts/ALE,130150,5904
6942,Gregorová,for,Verts/ALE,130150,6942
7274,Gruffat,for,Verts/ALE,130150,7274
7034,Guerreiro,for,Verts/ALE,130150,7034
6854,Hahn Henrike,for,Verts/ALE,130150,6854
5926,Häusling,for,Verts/ALE,130150,5926
4535,Hautala,for,Verts/ALE,130150,4535
6856,Herzberger-Fofana,for,Verts/ALE,130150,6856
6797,Holmgren,for,Verts/ALE,130150,6797
5914,Jadot,for,Verts/ALE,130150,5914
7220,Jakeliūnas,for,Verts/ALE,130150,7220
5908,Keller Ska,for,Verts/ALE,130150,5908
6939,Kolaja,for,Verts/ALE,130150,6939
6795,Kuhnke,for,Verts/ALE,130150,6795
6857,Lagodinsky,for,Verts/ALE,130150,6857
5838,Lamberts,for,Verts/ALE,130150,5838
6858,Langensiepen,for,Verts/ALE,130150,6858
6859,Marquardt,for,Verts/ALE,130150,6859
7281,Matthieu,for,Verts/ALE,130150,7281
6776,Metz,for,Verts/ALE,130150,6776
6861,Neumann,for,Verts/ALE,130150,6861
6862,Nienaß,for,Verts/ALE,130150,6862
7187,Niinistö,for,Verts/ALE,130150,7187
7240,O'Sullivan,for,Verts/ALE,130150,7240
6863,Paulus,for,Verts/ALE,130150,6863
6482,Pedicini,for,Verts/ALE,130150,6482
6932,Peksa,for,Verts/ALE,130150,6932
6963,Peter-Hansen,for,Verts/ALE,130150,6963
6529,Reintke,for,Verts/ALE,130150,6529
7217,Riba i Giner,for,Verts/ALE,130150,7217
7280,Ripa,for,Verts/ALE,130150,7280
5917,Rivasi,for,Verts/ALE,130150,5917
