mepid,name,result,eugroup,identifier,vote_id
6440,McAllister,for,PPE,131969,6440
7244,Aguilar,for,ECR,131969,7244
4978,Berlato,for,ECR,131969,4978
5112,Bielan,for,ECR,131969,5112
6864,Bourgeois,for,ECR,131969,6864
6895,Brudziński,for,ECR,131969,6895
7214,Buxadé Villalba,for,ECR,131969,7214
5490,Czarnecki,for,ECR,131969,5490
7270,de la Pisa Carrión,for,ECR,131969,7270
6511,Dzhambazki,for,ECR,131969,6511
5982,Fidanza,for,ECR,131969,5982
6998,Fiocchi,for,ECR,131969,6998
4880,Fitto,for,ECR,131969,4880
5472,Fotyga,for,ECR,131969,5472
7250,Fragkos,for,ECR,131969,7250
7289,Hoogeveen,for,ECR,131969,7289
6909,Jaki,for,ECR,131969,6909
6911,Jurgiel,for,ECR,131969,6911
6866,Kanko,for,ECR,131969,6866
6525,Karski,for,ECR,131969,6525
6912,Kempa,for,ECR,131969,6912
6913,Kloc,for,ECR,131969,6913
6923,Kopcińska,for,ECR,131969,6923
6530,Krasnodębski,for,ECR,131969,6530
6925,Kruk,for,ECR,131969,6925
5507,Kuźmiuk,for,ECR,131969,5507
5969,Legutko,for,ECR,131969,5969
6608,Lundgren,for,ECR,131969,6608
6931,Mazurek,for,ECR,131969,6931
7173,Melbārde,for,ECR,131969,7173
6934,Możdżanowska,for,ECR,131969,6934
5974,Poręba,for,ECR,131969,5974
7205,Procaccini,for,ECR,131969,7205
6937,Rafalska,for,ECR,131969,6937
7160,Rooken,for,ECR,131969,7160
7097,Roos,for,ECR,131969,7097
7157,Ruissen,for,ECR,131969,7157
6938,Rzońca,for,ECR,131969,6938
5416,Saryusz-Wolski,for,ECR,131969,5416
7231,Slabakov,for,ECR,131969,7231
7262,Sofo,for,ID,131969,7262
7210,Stancanelli,for,ECR,131969,7210
6798,Stegrud,for,ECR,131969,6798
6946,Szydło,for,ECR,131969,6946
7265,Tarczyński,for,ECR,131969,7265
7044,Terheş,for,ECR,131969,7044
7216,Tertsch,for,ECR,131969,7216
6952,Tobiszowski,for,ECR,131969,6952
5878,Tomaševski,for,ECR,131969,5878
6300,Tomašić,for,ECR,131969,6300
5892,Tošenovský,for,ECR,131969,5892
6683,Van Overtveldt,for,ECR,131969,6683
6930,Vondra,for,ECR,131969,6930
6945,Vrecionová,for,ECR,131969,6945
6956,Waszczykowski,for,ECR,131969,6956
6808,Weimers,for,ECR,131969,6808
6515,Wiśniewska,for,ECR,131969,6515
5052,Zahradil,for,ECR,131969,5052
6962,Zalewska,for,ECR,131969,6962
5598,Zīle,for,ECR,131969,5598
6522,Złotowski,for,ECR,131969,6522
7211,Adinolfi Matteo,for,ID,131969,7211
6872,Anderson,for,ID,131969,6872
7079,Androuët,for,ID,131969,7079
6593,Annemans,for,ID,131969,6593
7174,Baldassarre,for,ID,131969,7174
6279,Andrieu,for,S&D,131969,6279
6687,Androulakis,for,S&D,131969,6687
7254,Angel,for,S&D,131969,7254
6977,Ara-Kovács,for,S&D,131969,6977
6553,Arena,for,S&D,131969,6553
7040,Avram,for,S&D,131969,7040
6888,Balt,for,S&D,131969,6888
6831,Barley,for,S&D,131969,6831
7193,Bartolo,for,S&D,131969,7193
6889,Belka,for,S&D,131969,6889
7047,Benea,for,S&D,131969,7047
6505,Benifei,for,S&D,131969,6505
5173,Beňová,for,S&D,131969,5173
6796,Bergkvist,for,S&D,131969,6796
6891,Biedroń,for,S&D,131969,6891
6833,Bischoff,for,S&D,131969,6833
5867,Blinkevičiūtė,for,S&D,131969,5867
6449,Bonafè,for,S&D,131969,6449
6264,Borzan,for,S&D,131969,6264
6843,Brglez,for,S&D,131969,6843
4690,Bullmann,for,S&D,131969,4690
6838,Burkhardt,for,S&D,131969,6838
7008,Calenda,for,S&D,131969,7008
7252,Carvalhais,for,S&D,131969,7252
7030,Cerdas,for,S&D,131969,7030
7166,Chahim,for,S&D,131969,7166
6499,Chinnici,for,S&D,131969,6499
6901,Cimoszewicz,for,S&D,131969,6901
7046,Ciuhodaru,for,S&D,131969,7046
