mepid,name,result,eugroup,identifier,vote_id
5052,Zahradil,for,ECR,130852,5052
7012,Zoido Álvarez,for,PPE,130852,7012
6734,Zovko,for,PPE,130852,6734
6094,Zver,for,PPE,130852,6094
7230,Alieva-Veli,for,Renew,130852,7230
6799,Al-Sahlani,for,Renew,130852,6799
7260,Andrews,for,Renew,130852,7260
6327,Ansip,for,Renew,130852,6327
6400,Auštrevičius,for,Renew,130852,6400
7165,Azmani,for,Renew,130852,7165
7163,Bauzá Díaz,for,Renew,130852,7163
6835,Beer,for,Renew,130852,6835
6944,Bijoux,for,Renew,130852,6944
6089,Bilbao Barandica,for,Renew,130852,6089
7057,Botoş,for,Renew,130852,7057
6967,Boyer,for,Renew,130852,6967
6966,Brunet,for,Renew,130852,6966
6973,Cañas,for,Renew,130852,6973
5891,Canfin,for,Renew,130852,5891
6899,Chabaud,for,Renew,130852,6899
6339,Charanzová,for,Renew,130852,6339
6860,Chastel,for,Renew,130852,6860
6951,Christensen,for,Renew,130852,6951
7271,Cicurel,for,Renew,130852,7271
7021,Cioloş,for,Renew,130852,7021
6978,Cseh,for,Renew,130852,6978
6458,Danti,for,Renew,130852,6458
6898,Decerle,for,Renew,130852,6898
6340,Dlabajová,for,Renew,130852,6340
6987,Donáth,for,Renew,130852,6987
6324,Durand,for,Renew,130852,6324
6828,Eroglu,for,Renew,130852,6828
6980,Farreng,for,Renew,130852,6980
6818,Flego,for,Renew,130852,6818
7022,Gamon,for,Renew,130852,7022
6947,Garicano,for,Renew,130852,6947
7283,Gheorghe,for,Renew,130852,7283
6840,Glück,for,Renew,130852,6840
1793,Goerens,for,Renew,130852,1793
7273,Gozi,for,Renew,130852,7273
7164,Groothuis,for,Renew,130852,7164
6849,Grošelj,for,Renew,130852,6849
6950,Grudler,for,Renew,130852,6950
6936,Guetta,for,Renew,130852,6936
6841,Hahn Svenja,for,Renew,130852,6841
6959,Hayer,for,Renew,130852,6959
6919,Hlaváček,for,Renew,130852,6919
7154,Hojsík,for,Renew,130852,7154
6622,Huitema,for,Renew,130852,6622
7014,Ijabs,for,Renew,130852,7014
5385,in 't Veld,for,Renew,130852,5385
6844,Joveva,for,Renew,130852,6844
6975,Karleskind,for,Renew,130852,6975
6800,Karlsbro,for,Renew,130852,6800
6766,Katainen,for,Renew,130852,6766
7203,Kelleher,for,Renew,130852,7203
5021,Keller Fabienne,for,Renew,130852,5021
6921,Knotek,for,Renew,130852,6921
6842,Körner,for,Renew,130852,6842
6917,Kovařík,for,Renew,130852,6917
6504,Kyuchyuk,for,Renew,130852,6504
6887,Loiseau,for,Renew,130852,6887
5889,Løkkegaard,for,Renew,130852,5889
6957,Melchior,for,Renew,130852,6957
6690,Mihaylova,for,Renew,130852,6690
7285,Mituța,for,Renew,130852,7285
6500,Müller,for,Renew,130852,6500
6760,Nagtegaal,for,Renew,130852,6760
6614,Nart,for,Renew,130852,6614
6830,Oetjen,for,Renew,130852,6830
6705,Paet,for,Renew,130852,6705
6644,Pagazaurtundúa,for,Renew,130852,6644
6953,Pekkarinen,for,Renew,130852,6953
6510,Petersen,for,Renew,130852,6510
7052,Pîslaru,for,Renew,130852,7052
7235,Rafaela,for,Renew,130852,7235
4676,Ries,for,Renew,130852,4676
6056,Riquet,for,Renew,130852,6056
4767,Rodríguez Ramos,for,Renew,130852,4767
7236,Schreinemacher,for,Renew,130852,7236
6902,Séjourné,for,Renew,130852,6902
6817,Semedo,for,Renew,130852,6817
7152,Šimečka,for,Renew,130852,7152
7168,Solís Pérez,for,Renew,130852,7168
7055,Ştefănuță,for,Renew,130852,7055
7058,Strugariu,for,Renew,130852,7058
7259,Søgaard-Lidell,for,Renew,130852,7259
6940,Tolleret,for,Renew,130852,6940
6331,Toom,for,Renew,130852,6331
6281,Torvalds,for,Renew,130852,6281
6985,Trillet-Lenoir,for,Renew,130852,6985
7054,Tudorache,for,Renew,130852,7054
6710,Vautmans,for,Renew,130852,6710
6896,Vedrenne,for,Renew,130852,6896
6159,Verhofstadt,for,Renew,130852,6159
7268,Vázquez Lázara,for,Renew,130852,7268
7287,Wiesner,for,Renew,130852,7287
6971,Yon-Courtin,for,Renew,130852,6971
6892,Zacharopoulou,for,Renew,130852,6892
6695,Zullo,for,NI,130852,6695
6802,Agius Saliba,for,S&D,130852,6802
6651,Aguilera,for,S&D,130852,6651
7167,Ameriks,for,S&D,130852,7167
6279,Andrieu,for,S&D,130852,6279
6687,Androulakis,for,S&D,130852,6687
7254,Angel,for,S&D,130852,7254
6977,Ara-Kovács,for,S&D,130852,6977
6553,Arena,for,S&D,130852,6553
7040,Avram,for,S&D,130852,7040
6888,Balt,for,S&D,130852,6888
6831,Barley,for,S&D,130852,6831
7193,Bartolo,for,S&D,130852,7193
6889,Belka,for,S&D,130852,6889
7047,Benea,for,S&D,130852,7047
6505,Benifei,for,S&D,130852,6505
6796,Bergkvist,for,S&D,130852,6796
6891,Biedroń,for,S&D,130852,6891
6833,Bischoff,for,S&D,130852,6833
5867,Blinkevičiūtė,for,S&D,130852,5867
6449,Bonafè,for,S&D,130852,6449
6264,Borzan,for,S&D,130852,6264
6843,Brglez,for,S&D,130852,6843
4690,Bullmann,for,S&D,130852,4690
6838,Burkhardt,for,S&D,130852,6838
7008,Calenda,for,S&D,130852,7008
7252,Carvalhais,for,S&D,130852,7252
7030,Cerdas,for,S&D,130852,7030
7166,Chahim,for,S&D,130852,7166
6499,Chinnici,for,S&D,130852,6499
6901,Cimoszewicz,for,S&D,130852,6901
7046,Ciuhodaru,for,S&D,130852,7046
7145,Číž,for,S&D,130852,7145
6051,Cozzolino,for,S&D,130852,6051
5661,Crețu,for,S&D,130852,5661
6794,Cutajar,for,S&D,130852,6794
6806,Danielsson,for,S&D,130852,6806
6062,De Castro,for,S&D,130852,6062
6969,Dobrev,for,S&D,130852,6969
7248,Durá Ferrandis,for,S&D,130852,7248
7282,Engerer,for,S&D,130852,7282
6014,Ertug,for,S&D,130852,6014
6080,Fajon,for,S&D,130852,6080
6652,Fernández,for,S&D,130852,6652
6770,Ferrandino,for,S&D,130852,6770
6791,Fritzon,for,S&D,130852,6791
6955,Fuglsang,for,S&D,130852,6955
7090,Gálvez Muñoz,for,S&D,130852,7090
7105,García Del Blanco,for,S&D,130852,7105
7125,García Muñoz,for,S&D,130852,7125
5417,García Pérez,for,S&D,130852,5417
6130,Gardiazabal Rubial,for,S&D,130852,6130
