mepid,name,result,eugroup,identifier,vote_id
7058,Strugariu,for,Renew,127796,7058
6870,Doleschal,for,PPE,127796,6870
6810,Düpont,for,PPE,127796,6810
5348,Ehler,for,PPE,127796,5348
6928,Evren,for,PPE,127796,6928
3833,Ferber,for,PPE,127796,3833
6068,Fernandes,for,PPE,127796,6068
7108,Fitzgerald,for,PPE,127796,7108
6813,Fourlas,for,PPE,127796,6813
6906,Frankowski,for,PPE,127796,6906
6852,Franssen,for,PPE,127796,6852
4659,Gahler,for,PPE,127796,4659
5280,Gál,for,PPE,127796,5280
6441,Gieseke,for,PPE,127796,6441
6002,Győri,for,PPE,127796,6002
5138,Gyürk,for,PPE,127796,5138
6907,Halicki,for,PPE,127796,6907
6777,Hansen,for,PPE,127796,6777
7035,Hava,for,PPE,127796,7035
6811,Herbst,for,PPE,127796,6811
6318,Hidvéghi,for,PPE,127796,6318
5953,Hohlmeier,for,PPE,127796,5953
6346,Hölvényi,for,PPE,127796,6346
4987,Hortefeux,for,PPE,127796,4987
5952,Hübner,for,PPE,127796,5952
5945,Jahr,for,PPE,127796,5945
5271,Járóka,for,PPE,127796,5271
6095,Kalniete,for,PPE,127796,6095
7222,Kanev,for,PPE,127796,7222
6666,Kefalogiannis,for,PPE,127796,6666
5855,Kelly,for,PPE,127796,5855
6805,Kokalari,for,PPE,127796,6805
6918,Kopacz,for,PPE,127796,6918
6001,Kósa,for,PPE,127796,6001
6196,Kovatchev,for,PPE,127796,6196
7080,Kympouropoulos,for,PPE,127796,7080
6662,Kyrtsos,for,PPE,127796,6662
5727,de Lange,for,PPE,127796,5727
6793,Lega,for,PPE,127796,6793
6592,Lenaers,for,PPE,127796,6592
6442,Lins,for,PPE,127796,6442
5964,Łukacijewska,for,PPE,127796,5964
6855,Lutgen,for,PPE,127796,6855
6440,McAllister,for,PPE,127796,6440
7218,Maldeikienė,for,PPE,127796,7218
5646,Marinescu,for,PPE,127796,5646
7284,Markey,for,PPE,127796,7284
6483,Maydell,for,PPE,127796,6483
7051,Meimarakis,for,PPE,127796,7051
7209,Milazzo,for,PPE,127796,7209
6366,Monteiro de Aguiar,for,PPE,127796,6366
6368,Morano,for,PPE,127796,6368
6825,Mortler,for,PPE,127796,6825
7036,Motreanu,for,PPE,127796,7036
6436,Mureşan,for,PPE,127796,6436
4712,Niebler,for,PPE,127796,4712
6332,Niedermayer,for,PPE,127796,6332
7255,Nistor,for,PPE,127796,7255
6709,Novakov,for,PPE,127796,6709
6935,Ochojska,for,PPE,127796,6935
5788,Pietikäinen,for,PPE,127796,5788
6803,Polfjärd,for,PPE,127796,6803
7149,Pollák,for,PPE,127796,7149
6700,Pospíšil,for,PPE,127796,6700
6488,Radev,for,PPE,127796,6488
6750,Radtke,for,PPE,127796,6750
6072,Rangel,for,PPE,127796,6072
7266,Sagartz,for,PPE,127796,7266
6370,Sander,for,PPE,127796,6370
6259,Sarvamaa,for,PPE,127796,6259
7286,Schaller-Baross,for,PPE,127796,7286
7045,Schmiedtbauer,for,PPE,127796,7045
6821,Schneider,for,PPE,127796,6821
6636,Schreijer-Pierik,for,PPE,127796,6636
6443,Schulze,for,PPE,127796,6443
5345,Schwab,for,PPE,127796,5345
6823,Seekatz,for,PPE,127796,6823
6941,Sikorski,for,PPE,127796,6941
6824,Simon,for,PPE,127796,6824
6663,Spyraki,for,PPE,127796,6663
7056,Thaler,for,PPE,127796,7056
6801,Tobé,for,PPE,127796,6801
6681,Tomc,for,PPE,127796,6681
6965,Tóth,for,PPE,127796,6965
7241,Trócsányi,for,PPE,127796,7241
5600,Vaidere,for,PPE,127796,5600
6706,Vandenkendelaere,for,PPE,127796,6706
5930,Verheyen,for,PPE,127796,5930
6356,Virkkunen,for,PPE,127796,6356
5934,Voss,for,PPE,127796,5934
6664,Vozemberg-Vrionidi,for,PPE,127796,6664
7233,Walsh,for,PPE,127796,7233
6827,Walsmann,for,PPE,127796,6827
6804,Warborn,for,PPE,127796,6804
5351,Weber,for,PPE,127796,5351
6908,Weiss,for,PPE,127796,6908
