mepid,name,result,eugroup,identifier,vote_id
7244,Aguilar,for,ECR,109658,7244
5112,Bielan,for,ECR,109658,5112
6895,Brudziński,for,ECR,109658,6895
7214,Buxadé Villalba,for,ECR,109658,7214
5490,Czarnecki,for,ECR,109658,5490
7150,Ďuriš Nicholsonová,for,ECR,109658,7150
6998,Fiocchi,for,ECR,109658,6998
4880,Fitto,for,ECR,109658,4880
5472,Fotyga,for,ECR,109658,5472
7250,Fragkos,for,ECR,109658,7250
6834,Geuking,for,ECR,109658,6834
6909,Jaki,for,ECR,109658,6909
6911,Jurgiel,for,ECR,109658,6911
7151,Jurzyca,for,ECR,109658,7151
6866,Kanko,for,ECR,109658,6866
6525,Karski,for,ECR,109658,6525
6912,Kempa,for,ECR,109658,6912
6913,Kloc,for,ECR,109658,6913
6923,Kopcińska,for,ECR,109658,6923
6530,Krasnodębski,for,ECR,109658,6530
6925,Kruk,for,ECR,109658,6925
5507,Kuźmiuk,for,ECR,109658,5507
5969,Legutko,for,ECR,109658,5969
6608,Lundgren,for,ECR,109658,6608
6234,McIntyre,for,ECR,109658,6234
6931,Mazurek,for,ECR,109658,6931
7173,Melbārde,for,ECR,109658,7173
6752,Mobarik,for,ECR,109658,6752
6934,Możdżanowska,for,ECR,109658,6934
7205,Procaccini,for,ECR,109658,7205
6937,Rafalska,for,ECR,109658,6937
7157,Ruissen,for,ECR,109658,7157
6938,Rzońca,for,ECR,109658,6938
7231,Slabakov,for,ECR,109658,7231
7210,Stancanelli,for,ECR,109658,7210
6798,Stegrud,for,ECR,109658,6798
6946,Szydło,for,ECR,109658,6946
5878,Tomaševski,for,ECR,109658,5878
6300,Tomašić,for,ECR,109658,6300
5892,Tošenovský,for,ECR,109658,5892
6683,Van Overtveldt,for,ECR,109658,6683
6930,Vondra,for,ECR,109658,6930
6945,Vrecionová,for,ECR,109658,6945
6956,Waszczykowski,for,ECR,109658,6956
6808,Weimers,for,ECR,109658,6808
6515,Wiśniewska,for,ECR,109658,6515
5052,Zahradil,for,ECR,109658,5052
6962,Zalewska,for,ECR,109658,6962
5598,Zīle,for,ECR,109658,5598
6522,Złotowski,for,ECR,109658,6522
5039,Konečná,for,GUE/NGL,109658,5039
7211,Adinolfi Matteo,for,ID,109658,7211
6872,Anderson,for,ID,109658,6872
7079,Androuët,for,ID,109658,7079
7174,Baldassarre,for,ID,109658,7174
6988,Bardella,for,ID,109658,6988
7001,Basso,for,ID,109658,7001
6394,Bay,for,ID,109658,6394
7068,Beigneux,for,ID,109658,7068
6875,Berg,for,ID,109658,6875
6405,Bilde,for,ID,109658,6405
6179,Bizzotto,for,ID,109658,6179
6954,Blaško,for,ID,109658,6954
7172,Bonfrisco,for,ID,109658,7172
7000,Borchia,for,ID,109658,7000
7076,Bruna,for,ID,109658,7076
6876,Buchheit,for,ID,109658,6876
6981,Campomenosi,for,ID,109658,6981
7182,Caroppo,for,NI,109658,7182
7181,Casanova,for,ID,109658,7181
7170,Ceccardi,for,ID,109658,7170
7071,Collard,for,ID,109658,7071
