mepid,name,result,eugroup,identifier,vote_id
7117,Maldonado López,for,S&D,133736,7117
5351,Weber,for,PPE,133736,5351
6908,Weiss,for,PPE,133736,6908
4643,Wieland,for,PPE,133736,4643
7153,Wiezik,for,PPE,133736,7153
7041,Winzig,for,PPE,133736,7041
6820,Wiseler-Lima,for,PPE,133736,6820
6665,Zagorakis,for,PPE,133736,6665
6997,Zarzalejos,for,PPE,133736,6997
6344,Zdechovský,for,PPE,133736,6344
7012,Zoido Álvarez,for,PPE,133736,7012
6734,Zovko,for,PPE,133736,6734
7230,Alieva-Veli,for,Renew,133736,7230
6799,Al-Sahlani,for,Renew,133736,6799
7260,Andrews,for,Renew,133736,7260
6327,Ansip,for,Renew,133736,6327
6400,Auštrevičius,for,Renew,133736,6400
7165,Azmani,for,Renew,133736,7165
7163,Bauzá Díaz,for,Renew,133736,7163
6835,Beer,for,Renew,133736,6835
6944,Bijoux,for,Renew,133736,6944
6089,Bilbao Barandica,for,Renew,133736,6089
7057,Botoş,for,Renew,133736,7057
6967,Boyer,for,Renew,133736,6967
6966,Brunet,for,Renew,133736,6966
6973,Cañas,for,Renew,133736,6973
5891,Canfin,for,Renew,133736,5891
6899,Chabaud,for,Renew,133736,6899
6860,Chastel,for,Renew,133736,6860
6951,Christensen,for,Renew,133736,6951
7271,Cicurel,for,Renew,133736,7271
7021,Cioloş,for,Renew,133736,7021
6978,Cseh,for,Renew,133736,6978
6458,Danti,for,Renew,133736,6458
6898,Decerle,for,Renew,133736,6898
6987,Donáth,for,Renew,133736,6987
6324,Durand,for,Renew,133736,6324
7150,Ďuriš Nicholsonová,for,ECR,133736,7150
6828,Eroglu,for,Renew,133736,6828
6980,Farreng,for,Renew,133736,6980
6818,Flego,for,Renew,133736,6818
6948,Gade,for,Renew,133736,6948
7022,Gamon,for,Renew,133736,7022
6947,Garicano,for,Renew,133736,6947
7283,Gheorghe,for,Renew,133736,7283
6840,Glück,for,Renew,133736,6840
1793,Goerens,for,Renew,133736,1793
7273,Gozi,for,Renew,133736,7273
7164,Groothuis,for,Renew,133736,7164
6849,Grošelj,for,Renew,133736,6849
6950,Grudler,for,Renew,133736,6950
6936,Guetta,for,Renew,133736,6936
6841,Hahn Svenja,for,Renew,133736,6841
6959,Hayer,for,Renew,133736,6959
7154,Hojsík,for,Renew,133736,7154
6622,Huitema,for,Renew,133736,6622
7014,Ijabs,for,Renew,133736,7014
5385,in 't Veld,for,Renew,133736,5385
6844,Joveva,for,Renew,133736,6844
6975,Karleskind,for,Renew,133736,6975
6800,Karlsbro,for,Renew,133736,6800
6766,Katainen,for,Renew,133736,6766
7203,Kelleher,for,Renew,133736,7203
5021,Keller Fabienne,for,Renew,133736,5021
6842,Körner,for,Renew,133736,6842
6504,Kyuchyuk,for,Renew,133736,6504
6887,Loiseau,for,Renew,133736,6887
5889,Løkkegaard,for,Renew,133736,5889
6957,Melchior,for,Renew,133736,6957
6690,Mihaylova,for,Renew,133736,6690
7285,Mituța,for,Renew,133736,7285
6500,Müller,for,Renew,133736,6500
6760,Nagtegaal,for,Renew,133736,6760
