mepid,name,result,eugroup,identifier,vote_id
6894,Toussaint,for,Verts/ALE,133625,6894
6864,Bourgeois,for,ECR,133625,6864
6866,Kanko,for,ECR,133625,6866
7173,Melbārde,for,ECR,133625,7173
6683,Van Overtveldt,for,ECR,133625,6683
6411,Beghin,for,NI,133625,6411
6446,Castaldo,for,NI,133625,6446
7258,Comín i Oliveres,for,NI,133625,7258
6470,Ferrara,for,NI,133625,6470
7180,Furore,for,NI,133625,7180
7179,Gemma,for,NI,133625,7179
7189,Giarrusso,for,NI,133625,7189
7243,Gyöngyösi,for,NI,133625,7243
7123,Konstantinou,for,NI,133625,7123
7116,Nikolaou-Alavanos,for,NI,133625,7116
6676,Papadakis Kostas,for,NI,133625,6676
7010,Pignedoli,for,NI,133625,7010
7276,Ponsatí Obiols,for,NI,133625,7276
7257,Puigdemont i Casamajó,for,NI,133625,7257
7177,Rondinelli,for,NI,133625,7177
6471,Sonneborn,for,NI,133625,6471
6594,Arimont,for,PPE,133625,6594
6600,Clune,for,PPE,133625,6600
7108,Fitzgerald,for,PPE,133625,7108
6852,Franssen,for,PPE,133625,6852
5855,Kelly,for,PPE,133625,5855
7284,Markey,for,PPE,133625,7284
6259,Sarvamaa,for,PPE,133625,6259
6706,Vandenkendelaere,for,PPE,133625,6706
6356,Virkkunen,for,PPE,133625,6356
7233,Walsh,for,PPE,133625,7233
7153,Wiezik,for,PPE,133625,7153
7230,Alieva-Veli,for,Renew,133625,7230
6799,Al-Sahlani,for,Renew,133625,6799
7260,Andrews,for,Renew,133625,7260
6327,Ansip,for,Renew,133625,6327
6400,Auštrevičius,for,Renew,133625,6400
7165,Azmani,for,Renew,133625,7165
7163,Bauzá Díaz,for,Renew,133625,7163
6835,Beer,for,Renew,133625,6835
6944,Bijoux,for,Renew,133625,6944
6089,Bilbao Barandica,for,Renew,133625,6089
7057,Botoş,for,Renew,133625,7057
6967,Boyer,for,Renew,133625,6967
6966,Brunet,for,Renew,133625,6966
6973,Cañas,for,Renew,133625,6973
5891,Canfin,for,Renew,133625,5891
6899,Chabaud,for,Renew,133625,6899
6339,Charanzová,for,Renew,133625,6339
7271,Cicurel,for,Renew,133625,7271
7021,Cioloş,for,Renew,133625,7021
6978,Cseh,for,Renew,133625,6978
6458,Danti,for,Renew,133625,6458
6898,Decerle,for,Renew,133625,6898
6340,Dlabajová,for,Renew,133625,6340
6987,Donáth,for,Renew,133625,6987
6324,Durand,for,Renew,133625,6324
7150,Ďuriš Nicholsonová,for,ECR,133625,7150
6980,Farreng,for,Renew,133625,6980
6818,Flego,for,Renew,133625,6818
7022,Gamon,for,Renew,133625,7022
6947,Garicano,for,Renew,133625,6947
7283,Gheorghe,for,Renew,133625,7283
6840,Glück,for,Renew,133625,6840
1793,Goerens,for,Renew,133625,1793
7273,Gozi,for,Renew,133625,7273
7164,Groothuis,for,Renew,133625,7164
6849,Grošelj,for,Renew,133625,6849
6950,Grudler,for,Renew,133625,6950
6936,Guetta,for,Renew,133625,6936
6841,Hahn Svenja,for,Renew,133625,6841
6959,Hayer,for,Renew,133625,6959
6919,Hlaváček,for,Renew,133625,6919
7154,Hojsík,for,Renew,133625,7154
6622,Huitema,for,Renew,133625,6622
7014,Ijabs,for,Renew,133625,7014
5385,in 't Veld,for,Renew,133625,5385
6844,Joveva,for,Renew,133625,6844
6975,Karleskind,for,Renew,133625,6975
6800,Karlsbro,for,Renew,133625,6800
6766,Katainen,for,Renew,133625,6766
7203,Kelleher,for,Renew,133625,7203
5021,Keller Fabienne,for,Renew,133625,5021
6921,Knotek,for,Renew,133625,6921
6842,Körner,for,Renew,133625,6842
6917,Kovařík,for,Renew,133625,6917
6504,Kyuchyuk,for,Renew,133625,6504
6887,Loiseau,for,Renew,133625,6887
6957,Melchior,for,Renew,133625,6957
6690,Mihaylova,for,Renew,133625,6690
7285,Mituța,for,Renew,133625,7285
6760,Nagtegaal,for,Renew,133625,6760
6614,Nart,for,Renew,133625,6614
6830,Oetjen,for,Renew,133625,6830
6705,Paet,for,Renew,133625,6705
6644,Pagazaurtundúa,for,Renew,133625,6644
6953,Pekkarinen,for,Renew,133625,6953
6510,Petersen,for,Renew,133625,6510
7052,Pîslaru,for,Renew,133625,7052
7235,Rafaela,for,Renew,133625,7235
6056,Riquet,for,Renew,133625,6056
4767,Rodríguez Ramos,for,Renew,133625,4767
7236,Schreinemacher,for,Renew,133625,7236
6902,Séjourné,for,Renew,133625,6902
6817,Semedo,for,Renew,133625,6817
7152,Šimečka,for,Renew,133625,7152
7168,Solís Pérez,for,Renew,133625,7168
7055,Ştefănuță,for,Renew,133625,7055
7058,Strugariu,for,Renew,133625,7058
6940,Tolleret,for,Renew,133625,6940
6331,Toom,for,Renew,133625,6331
6281,Torvalds,for,Renew,133625,6281
6985,Trillet-Lenoir,for,Renew,133625,6985
7054,Tudorache,for,Renew,133625,7054
6710,Vautmans,for,Renew,133625,6710
6896,Vedrenne,for,Renew,133625,6896
6159,Verhofstadt,for,Renew,133625,6159
7268,Vázquez Lázara,for,Renew,133625,7268
7287,Wiesner,for,Renew,133625,7287
6971,Yon-Courtin,for,Renew,133625,6971
6892,Zacharopoulou,for,Renew,133625,6892
6695,Zullo,for,NI,133625,6695
6802,Agius Saliba,for,S&D,133625,6802
6651,Aguilera,for,S&D,133625,6651
7167,Ameriks,for,S&D,133625,7167
6279,Andrieu,for,S&D,133625,6279
6687,Androulakis,for,S&D,133625,6687
7254,Angel,for,S&D,133625,7254
6977,Ara-Kovács,for,S&D,133625,6977
6553,Arena,for,S&D,133625,6553
7040,Avram,for,S&D,133625,7040
6888,Balt,for,S&D,133625,6888
6831,Barley,for,S&D,133625,6831
7193,Bartolo,for,S&D,133625,7193
6889,Belka,for,S&D,133625,6889
7047,Benea,for,S&D,133625,7047
6505,Benifei,for,S&D,133625,6505
5173,Beňová,for,S&D,133625,5173
6796,Bergkvist,for,S&D,133625,6796
6891,Biedroń,for,S&D,133625,6891
6833,Bischoff,for,S&D,133625,6833
5867,Blinkevičiūtė,for,S&D,133625,5867
6449,Bonafè,for,S&D,133625,6449
6264,Borzan,for,S&D,133625,6264
6843,Brglez,for,S&D,133625,6843
4690,Bullmann,for,S&D,133625,4690
6838,Burkhardt,for,S&D,133625,6838
7008,Calenda,for,S&D,133625,7008
7252,Carvalhais,for,S&D,133625,7252
7030,Cerdas,for,S&D,133625,7030
7166,Chahim,for,S&D,133625,7166
6499,Chinnici,for,S&D,133625,6499
6901,Cimoszewicz,for,S&D,133625,6901
7046,Ciuhodaru,for,S&D,133625,7046
7145,Číž,for,S&D,133625,7145
6051,Cozzolino,for,S&D,133625,6051
5661,Crețu,for,S&D,133625,5661
6794,Cutajar,for,S&D,133625,6794
6806,Danielsson,for,S&D,133625,6806
6062,De Castro,for,S&D,133625,6062
6969,Dobrev,for,S&D,133625,6969
7248,Durá Ferrandis,for,S&D,133625,7248
7282,Engerer,for,S&D,133625,7282
6014,Ertug,for,S&D,133625,6014
6080,Fajon,for,S&D,133625,6080
6652,Fernández,for,S&D,133625,6652
6770,Ferrandino,for,S&D,133625,6770
6791,Fritzon,for,S&D,133625,6791
6955,Fuglsang,for,S&D,133625,6955
7090,Gálvez Muñoz,for,S&D,133625,7090
7105,García Del Blanco,for,S&D,133625,7105
7125,García Muñoz,for,S&D,133625,7125
5417,García Pérez,for,S&D,133625,5417
6130,Gardiazabal Rubial,for,S&D,133625,6130
3827,Gebhardt,for,S&D,133625,3827
6005,Geier,for,S&D,133625,6005
7082,Glucksmann,for,S&D,133625,7082
7111,González,for,S&D,133625,7111
7106,González Casares,for,S&D,133625,7106
6419,Grapini,for,S&D,133625,6419
6906,Frankowski,against,PPE,133625,6906
4659,Gahler,against,PPE,133625,4659
3980,García-Margallo y Marfil,against,PPE,133625,3980
6834,Geuking,against,ECR,133625,6834
6441,Gieseke,against,PPE,133625,6441
7253,Glavak,against,PPE,133625,7253
6632,González Pons,against,PPE,133625,6632
6907,Halicki,against,PPE,133625,6907
6777,Hansen,against,PPE,133625,6777
7035,Hava,against,PPE,133625,7035
6811,Herbst,against,PPE,133625,6811
6534,Hetman,against,PPE,133625,6534
5953,Hohlmeier,against,PPE,133625,5953
6346,Hölvényi,against,PPE,133625,6346
4987,Hortefeux,against,PPE,133625,4987
5952,Hübner,against,PPE,133625,5952
5945,Jahr,against,PPE,133625,5945
6910,Jarubas,against,PPE,133625,6910
7223,Juknevičienė,against,PPE,133625,7223
5944,Kalinowski,against,PPE,133625,5944
6095,Kalniete,against,PPE,133625,6095
7222,Kanev,against,PPE,133625,7222
4669,Karas,against,PPE,133625,4669
6666,Kefalogiannis,against,PPE,133625,6666
6918,Kopacz,against,PPE,133625,6918
6196,Kovatchev,against,PPE,133625,6196
7226,Kubilius,against,PPE,133625,7226
7080,Kympouropoulos,against,PPE,133625,7080
6662,Kyrtsos,against,PPE,133625,6662
5727,de Lange,against,PPE,133625,5727
6793,Lega,against,PPE,133625,6793
6592,Lenaers,against,PPE,133625,6592
5105,Lewandowski,against,PPE,133625,5105
7264,Lexmann,against,PPE,133625,7264
3855,Liese,against,PPE,133625,3855
6442,Lins,against,PPE,133625,6442
7161,López Gil,against,PPE,133625,7161
5517,López-Istúriz White,against,PPE,133625,5517
5964,Łukacijewska,against,PPE,133625,5964
6440,McAllister,against,PPE,133625,6440
7218,Maldeikienė,against,PPE,133625,7218
4964,Manders,against,PPE,133625,4964
6761,Mandl,against,PPE,133625,6761
5646,Marinescu,against,PPE,133625,5646
6465,Martusciello,against,PPE,133625,6465
6096,Mato,against,PPE,133625,6096
7224,Mažylis,against,PPE,133625,7224
7051,Meimarakis,against,PPE,133625,7051
6121,Melo,against,PPE,133625,6121
6297,Metsola,against,PPE,133625,6297
7209,Milazzo,against,PPE,133625,7209
5518,Millán Mon,against,PPE,133625,5518
6366,Monteiro de Aguiar,against,PPE,133625,6366
7099,Montserrat,against,PPE,133625,7099
6368,Morano,against,PPE,133625,6368
6825,Mortler,against,PPE,133625,6825
7036,Motreanu,against,PPE,133625,7036
6436,Mureşan,against,PPE,133625,6436
4712,Niebler,against,PPE,133625,4712
6332,Niedermayer,against,PPE,133625,6332
7255,Nistor,against,PPE,133625,7255
5413,Novak,against,PPE,133625,5413
6709,Novakov,against,PPE,133625,6709
5407,Olbrycht,against,PPE,133625,5407
5702,Patriciello,against,PPE,133625,5702
7120,Pereira Lídia,against,PPE,133625,7120
5346,Pieper,against,PPE,133625,5346
5788,Pietikäinen,against,PPE,133625,5788
6335,Polčák,against,PPE,133625,6335
6803,Polfjärd,against,PPE,133625,6803
7149,Pollák,against,PPE,133625,7149
6700,Pospíšil,against,PPE,133625,6700
6488,Radev,against,PPE,133625,6488
6750,Radtke,against,PPE,133625,6750
6072,Rangel,against,PPE,133625,6072
6812,Ressler,against,PPE,133625,6812
7266,Sagartz,against,PPE,133625,7266
6698,Salini,against,PPE,133625,6698
6370,Sander,against,PPE,133625,6370
7045,Schmiedtbauer,against,PPE,133625,7045
6821,Schneider,against,PPE,133625,6821
6636,Schreijer-Pierik,against,PPE,133625,6636
6443,Schulze,against,PPE,133625,6443
5345,Schwab,against,PPE,133625,5345
6823,Seekatz,against,PPE,133625,6823
6941,Sikorski,against,PPE,133625,6941
6824,Simon,against,PPE,133625,6824
6790,Skyttedal,against,PPE,133625,6790
6341,Šojdrová,against,PPE,133625,6341
6816,Sokol,against,PPE,133625,6816
6663,Spyraki,against,PPE,133625,6663
