mepid,name,result,eugroup,identifier,vote_id
4959,Hannan,for,ECR,110346,4959
6683,Van Overtveldt,for,ECR,110346,6683
6280,Anderson Martina,for,GUE/NGL,110346,6280
7089,Arvanitis,for,GUE/NGL,110346,7089
6926,Aubry,for,GUE/NGL,110346,6926
7072,Barrena Arza,for,GUE/NGL,110346,7072
6604,Björk,for,GUE/NGL,110346,6604
6914,Bompard,for,GUE/NGL,110346,6914
6873,Botenga,for,GUE/NGL,110346,6873
6598,Carthy,for,GUE/NGL,110346,6598
6922,Chaibi,for,GUE/NGL,110346,6922
7113,Daly,for,GUE/NGL,110346,7113
6865,Demirel,for,GUE/NGL,110346,6865
6024,Ernst,for,GUE/NGL,110346,6024
5886,Ferreira,for,GUE/NGL,110346,5886
6597,Flanagan,for,GUE/NGL,110346,6597
6815,Georgiou,for,GUE/NGL,110346,6815
7204,Georgoulis,for,GUE/NGL,110346,7204
7133,Gusmão,for,GUE/NGL,110346,7133
6628,Hazekamp,for,GUE/NGL,110346,6628
6814,Kizilyürek,for,GUE/NGL,110346,6814
7126,Kokkalis,for,GUE/NGL,110346,7126
6713,Kouloglou,for,GUE/NGL,110346,6713
7087,Kountoura,for,GUE/NGL,110346,7087
6354,Maurel,for,GUE/NGL,110346,6354
6310,Michels,for,GUE/NGL,110346,6310
7190,Modig,for,GUE/NGL,110346,7190
6250,Omarjee,for,GUE/NGL,110346,6250
5596,Papadimoulis,for,GUE/NGL,110346,5596
6920,Pelletier,for,GUE/NGL,110346,6920
7138,Pereira Sandra,for,GUE/NGL,110346,7138
7213,Pineda,for,GUE/NGL,110346,7213
7069,Rego,for,GUE/NGL,110346,7069
7169,Rodríguez Palop,for,GUE/NGL,110346,7169
6758,Schirdewan,for,GUE/NGL,110346,6758
5837,Scholz,for,GUE/NGL,110346,5837
6715,Urbán Crespo,for,GUE/NGL,110346,6715
7212,Villanueva Ruiz,for,GUE/NGL,110346,7212
6961,Villumsen,for,GUE/NGL,110346,6961
7202,Wallace,for,GUE/NGL,110346,7202
6960,Kofod,for,ID,110346,6960
6468,Adinolfi Isabella,for,NI,110346,6468
6411,Beghin,for,NI,110346,6411
6446,Castaldo,for,NI,110346,6446
6494,Corrao,for,Verts/ALE,110346,6494
6472,D'Amato,for,Verts/ALE,110346,6472
6413,Evi,for,Verts/ALE,110346,6413
6470,Ferrara,for,NI,110346,6470
7180,Furore,for,NI,110346,7180
7179,Gemma,for,NI,110346,7179
7189,Giarrusso,for,NI,110346,7189
6836,Kolakušić,for,NI,110346,6836
7116,Nikolaou-Alavanos,for,NI,110346,7116
6676,Papadakis Kostas,for,NI,110346,6676
6482,Pedicini,for,Verts/ALE,110346,6482
7010,Pignedoli,for,NI,110346,7010
7177,Rondinelli,for,NI,110346,7177
7242,Sinčić,for,NI,110346,7242
6471,Sonneborn,for,NI,110346,6471
6695,Zullo,for,NI,110346,6695
6883,Adamowicz,for,PPE,110346,6883
6755,Ademov,for,PPE,110346,6755
7219,Alexandrov Yordanov,for,PPE,110346,7219
7129,Amaro,for,PPE,110346,7129
5980,Arias Echeverría,for,PPE,110346,5980
6885,Arłukowicz,for,PPE,110346,6885
7083,Asimakopoulou,for,PPE,110346,7083
7060,Băsescu,for,PPE,110346,7060
6927,Bellamy,for,PPE,110346,6927
7067,Benjumea Benjumea,for,PPE,110346,7067
6807,Bentele,for,PPE,110346,6807
7162,Berendsen,for,PPE,110346,7162
6809,Berger,for,PPE,110346,6809
7155,Bilčík,for,PPE,110346,7155
7026,Blaga,for,PPE,110346,7026
6343,Bocskor,for,PPE,110346,6343
7025,Bogdan,for,PPE,110346,7025
6613,Bogovič,for,PPE,110346,6613
6617,Buda,for,PPE,110346,6617
5729,Buşoi,for,PPE,110346,5729
5388,Buzek,for,PPE,110346,5388
6039,Carvalho,for,PPE,110346,6039
5252,Casa,for,PPE,110346,5252
5341,Caspary,for,PPE,110346,5341
5508,del Castillo Vera,for,PPE,110346,5508
5236,Christoforou,for,PPE,110346,5236
6929,Colin-Oesterlé,for,PPE,110346,6929
5921,Danjean,for,PPE,110346,5921
6345,Deli,for,PPE,110346,6345
5998,Deutsch,for,PPE,110346,5998
6762,Didier,for,PPE,110346,6762
6870,Doleschal,for,PPE,110346,6870
6903,Duda,for,PPE,110346,6903
6810,Düpont,for,PPE,110346,6810
5348,Ehler,for,PPE,110346,5348
6928,Evren,for,PPE,110346,6928
7038,Falcă,for,PPE,110346,7038
3833,Ferber,for,PPE,110346,3833
6068,Fernandes,for,PPE,110346,6068
7108,Fitzgerald,for,PPE,110346,7108
6813,Fourlas,for,PPE,110346,6813
6852,Franssen,for,PPE,110346,6852
4659,Gahler,for,PPE,110346,4659
5280,Gál,for,PPE,110346,5280
3980,García-Margallo y Marfil,for,PPE,110346,3980
6441,Gieseke,for,PPE,110346,6441
6632,González Pons,for,PPE,110346,6632
6002,Győri,for,PPE,110346,6002
5138,Gyürk,for,PPE,110346,5138
6907,Halicki,for,PPE,110346,6907
6777,Hansen,for,PPE,110346,6777
7035,Hava,for,PPE,110346,7035
6318,Hidvéghi,for,PPE,110346,6318
5953,Hohlmeier,for,PPE,110346,5953
6346,Hölvényi,for,PPE,110346,6346
4987,Hortefeux,for,PPE,110346,4987
5952,Hübner,for,PPE,110346,5952
5945,Jahr,for,PPE,110346,5945
5271,Járóka,for,PPE,110346,5271
6910,Jarubas,for,PPE,110346,6910
7223,Juknevičienė,for,PPE,110346,7223
6095,Kalniete,for,PPE,110346,6095
7222,Kanev,for,PPE,110346,7222
4669,Karas,for,PPE,110346,4669
6666,Kefalogiannis,for,PPE,110346,6666
5855,Kelly,for,PPE,110346,5855
6805,Kokalari,for,PPE,110346,6805
6918,Kopacz,for,PPE,110346,6918
6001,Kósa,for,PPE,110346,6001
6196,Kovatchev,for,PPE,110346,6196
7226,Kubilius,for,PPE,110346,7226
6662,Kyrtsos,for,PPE,110346,6662
5727,de Lange,for,PPE,110346,5727
6592,Lenaers,for,PPE,110346,6592
5105,Lewandowski,for,PPE,110346,5105
3855,Liese,for,PPE,110346,3855
6442,Lins,for,PPE,110346,6442
7161,López Gil,for,PPE,110346,7161
5517,López-Istúriz White,for,PPE,110346,5517
5964,Łukacijewska,for,PPE,110346,5964
6440,McAllister,for,PPE,110346,6440
5245,McGuinness,for,PPE,110346,5245
7218,Maldeikienė,for,PPE,110346,7218
4964,Manders,for,PPE,110346,4964
5646,Marinescu,for,PPE,110346,5646
6483,Maydell,for,PPE,110346,6483
7224,Mažylis,for,PPE,110346,7224
7051,Meimarakis,for,PPE,110346,7051
7209,Milazzo,for,PPE,110346,7209
5518,Millán Mon,for,PPE,110346,5518
7099,Montserrat,for,PPE,110346,7099
6368,Morano,for,PPE,110346,6368
6825,Mortler,for,PPE,110346,6825
6436,Mureşan,for,PPE,110346,6436
4712,Niebler,for,PPE,110346,4712
6332,Niedermayer,for,PPE,110346,6332
5413,Novak,for,PPE,110346,5413
6709,Novakov,for,PPE,110346,6709
5407,Olbrycht,for,PPE,110346,5407
6819,Peeters,for,PPE,110346,6819
7120,Pereira Lídia,for,PPE,110346,7120
5346,Pieper,for,PPE,110346,5346
5788,Pietikäinen,for,PPE,110346,5788
6335,Polčák,for,PPE,110346,6335
6803,Polfjärd,for,PPE,110346,6803
6700,Pospíšil,for,PPE,110346,6700
6750,Radtke,for,PPE,110346,6750
6072,Rangel,for,PPE,110346,6072
6812,Ressler,for,PPE,110346,6812
6698,Salini,for,PPE,110346,6698
6370,Sander,for,PPE,110346,6370
6259,Sarvamaa,for,PPE,110346,6259
6821,Schneider,for,PPE,110346,6821
6636,Schreijer-Pierik,for,PPE,110346,6636
6443,Schulze,for,PPE,110346,6443
5345,Schwab,for,PPE,110346,5345
6823,Seekatz,for,PPE,110346,6823
6941,Sikorski,for,PPE,110346,6941
6824,Simon,for,PPE,110346,6824
6341,Šojdrová,for,PPE,110346,6341
6816,Sokol,for,PPE,110346,6816
6547,Štefanec,for,PPE,110346,6547
