mepid,name,result,eugroup,identifier,vote_id
7244,Aguilar,for,ECR,133465,7244
5598,Zīle,for,ECR,133465,5598
6522,Złotowski,for,ECR,133465,6522
6954,Blaško,for,ID,133465,6954
6949,David,for,ID,133465,6949
6989,Hakkarainen,for,ID,133465,6989
6986,Huhtasaari,for,ID,133465,6986
6960,Kofod,for,ID,133465,6960
6875,Berg,for,ID,133465,6875
6343,Bocskor,for,PPE,133465,6343
6345,Deli,for,PPE,133465,6345
5998,Deutsch,for,PPE,133465,5998
5280,Gál,for,PPE,133465,5280
6002,Győri,for,PPE,133465,6002
5138,Gyürk,for,PPE,133465,5138
6318,Hidvéghi,for,PPE,133465,6318
5271,Járóka,for,PPE,133465,5271
6001,Kósa,for,PPE,133465,6001
7286,Schaller-Baross,for,PPE,133465,7286
6965,Tóth,for,PPE,133465,6965
7241,Trócsányi,for,PPE,133465,7241
5879,Uspaskich,for,NI,133465,5879
6755,Ademov,for,PPE,133465,6755
6468,Adinolfi Isabella,for,NI,133465,6468
7219,Alexandrov Yordanov,for,PPE,133465,7219
7129,Amaro,for,PPE,133465,7129
5980,Arias Echeverría,for,PPE,133465,5980
6885,Arłukowicz,for,PPE,133465,6885
7083,Asimakopoulou,for,PPE,133465,7083
7060,Băsescu,for,PPE,133465,7060
6927,Bellamy,for,PPE,133465,6927
7067,Benjumea Benjumea,for,PPE,133465,7067
6807,Bentele,for,PPE,133465,6807
7162,Berendsen,for,PPE,133465,7162
6809,Berger,for,PPE,133465,6809
4806,Berlusconi,for,PPE,133465,4806
7037,Bernhuber,for,PPE,133465,7037
7026,Blaga,for,PPE,133465,7026
7025,Bogdan,for,PPE,133465,7025
6613,Bogovič,for,PPE,133465,6613
6617,Buda,for,PPE,133465,6617
5729,Buşoi,for,PPE,133465,5729
5388,Buzek,for,PPE,133465,5388
7182,Caroppo,for,NI,133465,7182
6039,Carvalho,for,PPE,133465,6039
5252,Casa,for,PPE,133465,5252
5341,Caspary,for,PPE,133465,5341
5508,del Castillo Vera,for,PPE,133465,5508
5236,Christoforou,for,PPE,133465,5236
6600,Clune,for,PPE,133465,6600
6929,Colin-Oesterlé,for,PPE,133465,6929
5981,van Dalen,for,PPE,133465,5981
5921,Danjean,for,PPE,133465,5921
7261,De Meo,for,PPE,133465,7261
6762,Didier,for,PPE,133465,6762
6870,Doleschal,for,PPE,133465,6870
5960,Dorfmann,for,PPE,133465,5960
6903,Duda,for,PPE,133465,6903
6810,Düpont,for,PPE,133465,6810
5348,Ehler,for,PPE,133465,5348
5983,Estaràs Ferragut,for,PPE,133465,5983
6928,Evren,for,PPE,133465,6928
7038,Falcă,for,PPE,133465,7038
3833,Ferber,for,PPE,133465,3833
6068,Fernandes,for,PPE,133465,6068
7108,Fitzgerald,for,PPE,133465,7108
6906,Frankowski,for,PPE,133465,6906
4659,Gahler,for,PPE,133465,4659
3980,García-Margallo y Marfil,for,PPE,133465,3980
6834,Geuking,for,ECR,133465,6834
6441,Gieseke,for,PPE,133465,6441
7253,Glavak,for,PPE,133465,7253
6632,González Pons,for,PPE,133465,6632
6907,Halicki,for,PPE,133465,6907
6777,Hansen,for,PPE,133465,6777
7035,Hava,for,PPE,133465,7035
6811,Herbst,for,PPE,133465,6811
