mepid,name,result,eugroup,identifier,vote_id
7244,Aguilar,for,ECR,130322,7244
4978,Berlato,for,ECR,130322,4978
5112,Bielan,for,ECR,130322,5112
6824,Simon,for,PPE,130322,6824
6790,Skyttedal,for,PPE,130322,6790
6341,Šojdrová,for,PPE,130322,6341
6816,Sokol,for,PPE,130322,6816
6663,Spyraki,for,PPE,130322,6663
6547,Štefanec,for,PPE,130322,6547
4482,Tajani,for,PPE,130322,4482
7277,Terras,for,PPE,130322,7277
7056,Thaler,for,PPE,130322,7056
5949,Thun und Hohenstein,for,PPE,130322,5949
6801,Tobé,for,PPE,130322,6801
7061,Tomac,for,PPE,130322,7061
6681,Tomc,for,PPE,130322,6681
5600,Vaidere,for,PPE,130322,5600
6706,Vandenkendelaere,for,PPE,130322,6706
5930,Verheyen,for,PPE,130322,5930
7062,Vincze,for,PPE,130322,7062
6356,Virkkunen,for,PPE,130322,6356
5934,Voss,for,PPE,130322,5934
6664,Vozemberg-Vrionidi,for,PPE,130322,6664
7233,Walsh,for,PPE,130322,7233
6827,Walsmann,for,PPE,130322,6827
6804,Warborn,for,PPE,130322,6804
5351,Weber,for,PPE,130322,5351
6908,Weiss,for,PPE,130322,6908
7153,Wiezik,for,PPE,130322,7153
5782,Winkler,for,PPE,130322,5782
7041,Winzig,for,PPE,130322,7041
6820,Wiseler-Lima,for,PPE,130322,6820
6665,Zagorakis,for,PPE,130322,6665
6997,Zarzalejos,for,PPE,130322,6997
6344,Zdechovský,for,PPE,130322,6344
7012,Zoido Álvarez,for,PPE,130322,7012
6734,Zovko,for,PPE,130322,6734
6094,Zver,for,PPE,130322,6094
7230,Alieva-Veli,for,Renew,130322,7230
6799,Al-Sahlani,for,Renew,130322,6799
6327,Ansip,for,Renew,130322,6327
6400,Auštrevičius,for,Renew,130322,6400
7165,Azmani,for,Renew,130322,7165
7163,Bauzá Díaz,for,Renew,130322,7163
6835,Beer,for,Renew,130322,6835
6944,Bijoux,for,Renew,130322,6944
7057,Botoş,for,Renew,130322,7057
6967,Boyer,for,Renew,130322,6967
6966,Brunet,for,Renew,130322,6966
6973,Cañas,for,Renew,130322,6973
5891,Canfin,for,Renew,130322,5891
6899,Chabaud,for,Renew,130322,6899
6339,Charanzová,for,Renew,130322,6339
6860,Chastel,for,Renew,130322,6860
6951,Christensen,for,Renew,130322,6951
7271,Cicurel,for,Renew,130322,7271
7021,Cioloş,for,Renew,130322,7021
6978,Cseh,for,Renew,130322,6978
6458,Danti,for,Renew,130322,6458
6898,Decerle,for,Renew,130322,6898
6340,Dlabajová,for,Renew,130322,6340
6987,Donáth,for,Renew,130322,6987
6324,Durand,for,Renew,130322,6324
6828,Eroglu,for,Renew,130322,6828
6980,Farreng,for,Renew,130322,6980
6818,Flego,for,Renew,130322,6818
6948,Gade,for,Renew,130322,6948
7022,Gamon,for,Renew,130322,7022
6947,Garicano,for,Renew,130322,6947
7283,Gheorghe,for,Renew,130322,7283
6840,Glück,for,Renew,130322,6840
1793,Goerens,for,Renew,130322,1793
7273,Gozi,for,Renew,130322,7273
7164,Groothuis,for,Renew,130322,7164
6950,Grudler,for,Renew,130322,6950
6936,Guetta,for,Renew,130322,6936
6841,Hahn Svenja,for,Renew,130322,6841
6959,Hayer,for,Renew,130322,6959
6919,Hlaváček,for,Renew,130322,6919
7154,Hojsík,for,Renew,130322,7154
6622,Huitema,for,Renew,130322,6622
5385,in 't Veld,for,Renew,130322,5385
6844,Joveva,for,Renew,130322,6844
6975,Karleskind,for,Renew,130322,6975
6800,Karlsbro,for,Renew,130322,6800
6766,Katainen,for,Renew,130322,6766
5021,Keller Fabienne,for,Renew,130322,5021
6921,Knotek,for,Renew,130322,6921
6842,Körner,for,Renew,130322,6842
6917,Kovařík,for,Renew,130322,6917
6504,Kyuchyuk,for,Renew,130322,6504
6887,Loiseau,for,Renew,130322,6887
5889,Løkkegaard,for,Renew,130322,5889
6957,Melchior,for,Renew,130322,6957
6690,Mihaylova,for,Renew,130322,6690
7285,Mituța,for,Renew,130322,7285
6500,Müller,for,Renew,130322,6500
6760,Nagtegaal,for,Renew,130322,6760
6614,Nart,for,Renew,130322,6614
6830,Oetjen,for,Renew,130322,6830
6705,Paet,for,Renew,130322,6705
6644,Pagazaurtundúa,for,Renew,130322,6644
6953,Pekkarinen,for,Renew,130322,6953
6510,Petersen,for,Renew,130322,6510
7052,Pîslaru,for,Renew,130322,7052
7235,Rafaela,for,Renew,130322,7235
4676,Ries,for,Renew,130322,4676
6056,Riquet,for,Renew,130322,6056
7236,Schreinemacher,for,Renew,130322,7236
6902,Séjourné,for,Renew,130322,6902
6817,Semedo,for,Renew,130322,6817
7152,Šimečka,for,Renew,130322,7152
7168,Solís Pérez,for,Renew,130322,7168
7058,Strugariu,for,Renew,130322,7058
7259,Søgaard-Lidell,for,Renew,130322,7259
6940,Tolleret,for,Renew,130322,6940
6331,Toom,for,Renew,130322,6331
6281,Torvalds,for,Renew,130322,6281
6985,Trillet-Lenoir,for,Renew,130322,6985
7054,Tudorache,for,Renew,130322,7054
6710,Vautmans,for,Renew,130322,6710
6896,Vedrenne,for,Renew,130322,6896
6159,Verhofstadt,for,Renew,130322,6159
7268,Vázquez Lázara,for,Renew,130322,7268
7287,Wiesner,for,Renew,130322,7287
6971,Yon-Courtin,for,Renew,130322,6971
6892,Zacharopoulou,for,Renew,130322,6892
6695,Zullo,for,NI,130322,6695
6279,Andrieu,for,S&D,130322,6279
6977,Ara-Kovács,for,S&D,130322,6977
7040,Avram,for,S&D,130322,7040
6969,Dobrev,for,S&D,130322,6969
6459,Köster,for,S&D,130322,6459
7024,Leitão-Marques,for,S&D,130322,7024
6351,Molnár,for,S&D,130322,6351
6484,Picierno,for,S&D,130322,6484
6974,Rónai,for,S&D,130322,6974
6354,Maurel,for,The Left,130322,6354
4535,Hautala,for,Verts/ALE,130322,4535
6593,Annemans,against,ID,130322,6593
6630,de Graaff,against,ID,130322,6630
6886,Madison,against,ID,130322,6886
