mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125911
4978,Berlato,for,ECR,125911
7214,Buxadé Villalba,for,ECR,125911
7270,de la Pisa Carrión,for,ECR,125911
5982,Fidanza,for,ECR,125911
6998,Fiocchi,for,ECR,125911
4880,Fitto,for,ECR,125911
7250,Fragkos,for,ECR,125911
6530,Krasnodębski,for,ECR,125911
7205,Procaccini,for,ECR,125911
7157,Ruissen,for,ECR,125911
7210,Stancanelli,for,ECR,125911
7216,Tertsch,for,ECR,125911
5892,Tošenovský,for,ECR,125911
6930,Vondra,for,ECR,125911
6945,Vrecionová,for,ECR,125911
5052,Zahradil,for,ECR,125911
6604,Björk,for,GUE/NGL,125911
6865,Demirel,for,GUE/NGL,125911
5886,Ferreira,for,GUE/NGL,125911
6597,Flanagan,for,GUE/NGL,125911
6815,Georgiou,for,GUE/NGL,125911
7133,Gusmão,for,GUE/NGL,125911
6628,Hazekamp,for,GUE/NGL,125911
6814,Kizilyürek,for,GUE/NGL,125911
7279,MacManus,for,GUE/NGL,125911
5992,Matias,for,GUE/NGL,125911
6310,Michels,for,GUE/NGL,125911
7138,Pereira Sandra,for,GUE/NGL,125911
7213,Pineda,for,GUE/NGL,125911
7069,Rego,for,GUE/NGL,125911
7169,Rodríguez Palop,for,GUE/NGL,125911
6758,Schirdewan,for,GUE/NGL,125911
5837,Scholz,for,GUE/NGL,125911
6715,Urbán Crespo,for,GUE/NGL,125911
7212,Villanueva Ruiz,for,GUE/NGL,125911
6961,Villumsen,for,GUE/NGL,125911
7211,Adinolfi Matteo,for,ID,125911
7079,Androuët,for,ID,125911
6593,Annemans,for,ID,125911
7174,Baldassarre,for,ID,125911
6988,Bardella,for,ID,125911
7001,Basso,for,ID,125911
6394,Bay,for,ID,125911
7068,Beigneux,for,ID,125911
6405,Bilde,for,ID,125911
6179,Bizzotto,for,ID,125911
6954,Blaško,for,ID,125911
7172,Bonfrisco,for,ID,125911
7000,Borchia,for,ID,125911
7076,Bruna,for,ID,125911
6981,Campomenosi,for,ID,125911
7181,Casanova,for,ID,125911
7170,Ceccardi,for,ID,125911
6731,Ciocca,for,ID,125911
7071,Collard,for,ID,125911
7007,Conte,for,ID,125911
6999,Da Re,for,ID,125911
6869,De Man,for,ID,125911
7207,Donato,for,ID,125911
7005,Dreosto,for,ID,125911
6972,Gancia,for,ID,125911
7018,Garraud,for,ID,125911
7184,Grant,for,ID,125911
7019,Griset,for,ID,125911
7246,Haider,for,ID,125911
6986,Huhtasaari,for,ID,125911
6404,Jalkh,for,ID,125911
6751,Jamet,for,ID,125911
7017,Joron,for,ID,125911
7016,Juvin,for,ID,125911
6960,Kofod,for,ID,125911
7275,Lacapelle,for,ID,125911
6771,Lancini,for,ID,125911
6990,Laporte,for,ID,125911
6372,Lebreton,for,ID,125911
7074,Lechanteux,for,ID,125911
7002,Lizzi,for,ID,125911
6886,Madison,for,ID,125911
7013,Mariani,for,ID,125911
6627,Mayer,for,ID,125911
6399,Mélin,for,ID,125911
7075,Olivier,for,ID,125911
6979,Panza,for,ID,125911
7020,Pirbakas,for,ID,125911
7175,Regimenti,for,ID,125911
7171,Rinaldi,for,ID,125911
7006,Rivière,for,ID,125911
7078,Rougé,for,ID,125911
6968,Sardone,for,ID,125911
7262,Sofo,for,ID,125911
7191,Tardino,for,ID,125911
6970,Tovaglieri,for,ID,125911
7234,Vandendriessche,for,ID,125911
6610,Vilimsky,for,ID,125911
7183,Vuolo,for,ID,125911
6976,Zambelli,for,ID,125911
6414,Zanni,for,ID,125911
6832,Buschmann,for,NI,125911
7182,Caroppo,for,NI,125911
7123,Konstantinou,for,NI,125911
7116,Nikolaou-Alavanos,for,NI,125911
6676,Papadakis Kostas,for,NI,125911
7278,Rookmaker,for,NI,125911
7242,Sinčić,for,NI,125911
6471,Sonneborn,for,NI,125911
7147,Uhrík,for,NI,125911
6805,Kokalari,for,PPE,125911
6793,Lega,for,PPE,125911
6803,Polfjärd,for,PPE,125911
6790,Skyttedal,for,PPE,125911
6801,Tobé,for,PPE,125911
6804,Warborn,for,PPE,125911
6908,Weiss,for,PPE,125911
6799,Al-Sahlani,for,Renew,125911
6951,Christensen,for,Renew,125911
6948,Gade,for,Renew,125911
5889,Løkkegaard,for,Renew,125911
7259,Søgaard-Lidell,for,Renew,125911
6802,Agius Saliba,for,S&D,125911
6794,Cutajar,for,S&D,125911
7282,Engerer,for,S&D,125911
6415,Sant,for,S&D,125911
5112,Bielan,against,ECR,125911
6864,Bourgeois,against,ECR,125911
6895,Brudziński,against,ECR,125911
5490,Czarnecki,against,ECR,125911
6511,Dzhambazki,against,ECR,125911
5472,Fotyga,against,ECR,125911
6834,Geuking,against,ECR,125911
6909,Jaki,against,ECR,125911
6911,Jurgiel,against,ECR,125911
7151,Jurzyca,against,ECR,125911
6866,Kanko,against,ECR,125911
6525,Karski,against,ECR,125911
6912,Kempa,against,ECR,125911
6913,Kloc,against,ECR,125911
6923,Kopcińska,against,ECR,125911
6925,Kruk,against,ECR,125911
5507,Kuźmiuk,against,ECR,125911
5969,Legutko,against,ECR,125911
6931,Mazurek,against,ECR,125911
7173,Melbārde,against,ECR,125911
6934,Możdżanowska,against,ECR,125911
5974,Poręba,against,ECR,125911
6937,Rafalska,against,ECR,125911
6938,Rzońca,against,ECR,125911
5416,Saryusz-Wolski,against,ECR,125911
7231,Slabakov,against,ECR,125911
6946,Szydło,against,ECR,125911
7265,Tarczyński,against,ECR,125911
7044,Terheş,against,ECR,125911
6952,Tobiszowski,against,ECR,125911
5878,Tomaševski,against,ECR,125911
6300,Tomašić,against,ECR,125911
6683,Van Overtveldt,against,ECR,125911
6956,Waszczykowski,against,ECR,125911
6515,Wiśniewska,against,ECR,125911
6962,Zalewska,against,ECR,125911
5598,Zīle,against,ECR,125911
6522,Złotowski,against,ECR,125911
7089,Arvanitis,against,GUE/NGL,125911
6926,Aubry,against,GUE/NGL,125911
6914,Bompard,against,GUE/NGL,125911
6873,Botenga,against,GUE/NGL,125911
6922,Chaibi,against,GUE/NGL,125911
6024,Ernst,against,GUE/NGL,125911
7204,Georgoulis,against,GUE/NGL,125911
7126,Kokkalis,against,GUE/NGL,125911
6713,Kouloglou,against,GUE/NGL,125911
7087,Kountoura,against,GUE/NGL,125911
6354,Maurel,against,GUE/NGL,125911
6250,Omarjee,against,GUE/NGL,125911
5596,Papadimoulis,against,GUE/NGL,125911
6920,Pelletier,against,GUE/NGL,125911
6949,David,against,ID,125911
6630,de Graaff,against,ID,125911
6468,Adinolfi Isabella,against,NI,125911
6411,Beghin,against,NI,125911
6446,Castaldo,against,NI,125911
6470,Ferrara,against,NI,125911
7180,Furore,against,NI,125911
7179,Gemma,against,NI,125911
7189,Giarrusso,against,NI,125911
7243,Gyöngyösi,against,NI,125911
7119,Lagos,against,NI,125911
7010,Pignedoli,against,NI,125911
7148,Radačovský,against,NI,125911
7177,Rondinelli,against,NI,125911
6695,Zullo,against,NI,125911
6883,Adamowicz,against,PPE,125911
6755,Ademov,against,PPE,125911
7219,Alexandrov Yordanov,against,PPE,125911
7129,Amaro,against,PPE,125911
5980,Arias Echeverría,against,PPE,125911
6594,Arimont,against,PPE,125911
6885,Arłukowicz,against,PPE,125911
7083,Asimakopoulou,against,PPE,125911
7060,Băsescu,against,PPE,125911
7067,Benjumea Benjumea,against,PPE,125911
6807,Bentele,against,PPE,125911
7162,Berendsen,against,PPE,125911
6809,Berger,against,PPE,125911
4806,Berlusconi,against,PPE,125911
7037,Bernhuber,against,PPE,125911
7155,Bilčík,against,PPE,125911
7026,Blaga,against,PPE,125911
6343,Bocskor,against,PPE,125911
7025,Bogdan,against,PPE,125911
6613,Bogovič,against,PPE,125911
6617,Buda,against,PPE,125911
5729,Buşoi,against,PPE,125911
5388,Buzek,against,PPE,125911
6039,Carvalho,against,PPE,125911
5252,Casa,against,PPE,125911
5341,Caspary,against,PPE,125911
5508,del Castillo Vera,against,PPE,125911
5236,Christoforou,against,PPE,125911
6600,Clune,against,PPE,125911
6929,Colin-Oesterlé,against,PPE,125911
5981,van Dalen,against,PPE,125911
5921,Danjean,against,PPE,125911
7261,De Meo,against,PPE,125911
6345,Deli,against,PPE,125911
5998,Deutsch,against,PPE,125911
6762,Didier,against,PPE,125911
6870,Doleschal,against,PPE,125911
5960,Dorfmann,against,PPE,125911
6903,Duda,against,PPE,125911
6810,Düpont,against,PPE,125911
5348,Ehler,against,PPE,125911
5983,Estaràs Ferragut,against,PPE,125911
6928,Evren,against,PPE,125911
7038,Falcă,against,PPE,125911
