mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,109610
6873,Botenga,for,GUE/NGL,109610
6832,Buschmann,for,NI,109610
6922,Chaibi,for,GUE/NGL,109610
7113,Daly,for,GUE/NGL,109610
6865,Demirel,for,GUE/NGL,109610
6024,Ernst,for,GUE/NGL,109610
5886,Ferreira,for,GUE/NGL,109610
6597,Flanagan,for,GUE/NGL,109610
6815,Georgiou,for,GUE/NGL,109610
7204,Georgoulis,for,GUE/NGL,109610
6814,Kizilyürek,for,GUE/NGL,109610
7126,Kokkalis,for,GUE/NGL,109610
5039,Konečná,for,GUE/NGL,109610
6713,Kouloglou,for,GUE/NGL,109610
7087,Kountoura,for,GUE/NGL,109610
5992,Matias,for,GUE/NGL,109610
6354,Maurel,for,GUE/NGL,109610
6310,Michels,for,GUE/NGL,109610
6250,Omarjee,for,GUE/NGL,109610
5596,Papadimoulis,for,GUE/NGL,109610
7138,Pereira Sandra,for,GUE/NGL,109610
7069,Rego,for,GUE/NGL,109610
7169,Rodríguez Palop,for,GUE/NGL,109610
5837,Scholz,for,GUE/NGL,109610
6715,Urbán Crespo,for,GUE/NGL,109610
7212,Villanueva Ruiz,for,GUE/NGL,109610
7202,Wallace,for,GUE/NGL,109610
6872,Anderson,for,ID,109610
6874,Beck,for,ID,109610
6875,Berg,for,ID,109610
6876,Buchheit,for,ID,109610
6949,David,for,ID,109610
6869,De Man,for,ID,109610
6877,Fest,for,ID,109610
6986,Huhtasaari,for,ID,109610
6960,Kofod,for,ID,109610
6878,Krah,for,ID,109610
6879,Kuhs,for,ID,109610
6880,Limmer,for,ID,109610
6759,Meuthen,for,ID,109610
6881,Reil,for,ID,109610
7234,Vandendriessche,for,ID,109610
6882,Zimniok,for,ID,109610
7103,Bull,for,NI,109610
7144,Daubney,for,NI,109610
7118,De Lucy,for,NI,109610
6584,Gill Nathan,for,NI,109610
7134,Glancy,for,NI,109610
7031,Habib,for,NI,109610
7194,Harris,for,ECR,109610
