mepid,name,result,eugroup,identifier
7151,Jurzyca,for,ECR,117108
6608,Lundgren,for,ECR,117108
6798,Stegrud,for,ECR,117108
6808,Weimers,for,ECR,117108
7089,Arvanitis,for,GUE/NGL,117108
6873,Botenga,for,GUE/NGL,117108
6024,Ernst,for,GUE/NGL,117108
6597,Flanagan,for,GUE/NGL,117108
7204,Georgoulis,for,GUE/NGL,117108
7133,Gusmão,for,GUE/NGL,117108
6814,Kizilyürek,for,GUE/NGL,117108
7126,Kokkalis,for,GUE/NGL,117108
6713,Kouloglou,for,GUE/NGL,117108
7087,Kountoura,for,GUE/NGL,117108
5992,Matias,for,GUE/NGL,117108
6354,Maurel,for,GUE/NGL,117108
6310,Michels,for,GUE/NGL,117108
5596,Papadimoulis,for,GUE/NGL,117108
7169,Rodríguez Palop,for,GUE/NGL,117108
6758,Schirdewan,for,GUE/NGL,117108
5837,Scholz,for,GUE/NGL,117108
6715,Urbán Crespo,for,GUE/NGL,117108
7212,Villanueva Ruiz,for,GUE/NGL,117108
7211,Adinolfi Matteo,for,ID,117108
7174,Baldassarre,for,ID,117108
7001,Basso,for,ID,117108
6179,Bizzotto,for,ID,117108
7172,Bonfrisco,for,ID,117108
7000,Borchia,for,ID,117108
6981,Campomenosi,for,ID,117108
7182,Caroppo,for,NI,117108
7181,Casanova,for,ID,117108
7170,Ceccardi,for,ID,117108
6731,Ciocca,for,ID,117108
7007,Conte,for,ID,117108
6999,Da Re,for,ID,117108
6949,David,for,ID,117108
7207,Donato,for,ID,117108
7005,Dreosto,for,ID,117108
6972,Gancia,for,ID,117108
7184,Grant,for,ID,117108
6771,Lancini,for,ID,117108
7002,Lizzi,for,ID,117108
6979,Panza,for,ID,117108
7175,Regimenti,for,ID,117108
7171,Rinaldi,for,ID,117108
6968,Sardone,for,ID,117108
7262,Sofo,for,ID,117108
7191,Tardino,for,ID,117108
6970,Tovaglieri,for,ID,117108
7183,Vuolo,for,ID,117108
6976,Zambelli,for,ID,117108
6414,Zanni,for,ID,117108
6832,Buschmann,for,NI,117108
7243,Gyöngyösi,for,NI,117108
7278,Rookmaker,for,NI,117108
6471,Sonneborn,for,NI,117108
7147,Uhrík,for,NI,117108
6089,Bilbao Barandica,for,Renew,117108
6802,Agius Saliba,for,S&D,117108
6651,Aguilera,for,S&D,117108
7167,Ameriks,for,S&D,117108
6687,Androulakis,for,S&D,117108
7254,Angel,for,S&D,117108
6553,Arena,for,S&D,117108
7040,Avram,for,S&D,117108
6888,Balt,for,S&D,117108
6831,Barley,for,S&D,117108
7193,Bartolo,for,S&D,117108
6889,Belka,for,S&D,117108
7047,Benea,for,S&D,117108
6505,Benifei,for,S&D,117108
5173,Beňová,for,S&D,117108
6796,Bergkvist,for,S&D,117108
6891,Biedroń,for,S&D,117108
6833,Bischoff,for,S&D,117108
5867,Blinkevičiūtė,for,S&D,117108
6449,Bonafè,for,S&D,117108
6264,Borzan,for,S&D,117108
6843,Brglez,for,S&D,117108
4690,Bullmann,for,S&D,117108
7008,Calenda,for,S&D,117108
7252,Carvalhais,for,S&D,117108
7030,Cerdas,for,S&D,117108
7166,Chahim,for,S&D,117108
6499,Chinnici,for,S&D,117108
6901,Cimoszewicz,for,S&D,117108
7046,Ciuhodaru,for,S&D,117108
6051,Cozzolino,for,S&D,117108
5661,Crețu,for,S&D,117108
6794,Cutajar,for,S&D,117108
6589,Dalli,for,S&D,117108
6806,Danielsson,for,S&D,117108
6062,De Castro,for,S&D,117108
7248,Durá Ferrandis,for,S&D,117108
