mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,126100
4978,Berlato,for,ECR,126100
5112,Bielan,for,ECR,126100
6864,Bourgeois,for,ECR,126100
6895,Brudziński,for,ECR,126100
7214,Buxadé Villalba,for,ECR,126100
5490,Czarnecki,for,ECR,126100
7270,de la Pisa Carrión,for,ECR,126100
7150,Ďuriš Nicholsonová,for,ECR,126100
6511,Dzhambazki,for,ECR,126100
5982,Fidanza,for,ECR,126100
6998,Fiocchi,for,ECR,126100
4880,Fitto,for,ECR,126100
5472,Fotyga,for,ECR,126100
7250,Fragkos,for,ECR,126100
6834,Geuking,for,ECR,126100
6909,Jaki,for,ECR,126100
6911,Jurgiel,for,ECR,126100
7151,Jurzyca,for,ECR,126100
6866,Kanko,for,ECR,126100
6525,Karski,for,ECR,126100
6912,Kempa,for,ECR,126100
6913,Kloc,for,ECR,126100
6923,Kopcińska,for,ECR,126100
6530,Krasnodębski,for,ECR,126100
6925,Kruk,for,ECR,126100
5507,Kuźmiuk,for,ECR,126100
5969,Legutko,for,ECR,126100
6931,Mazurek,for,ECR,126100
7173,Melbārde,for,ECR,126100
6934,Możdżanowska,for,ECR,126100
5974,Poręba,for,ECR,126100
7205,Procaccini,for,ECR,126100
6937,Rafalska,for,ECR,126100
7157,Ruissen,for,ECR,126100
6938,Rzońca,for,ECR,126100
5416,Saryusz-Wolski,for,ECR,126100
7231,Slabakov,for,ECR,126100
7210,Stancanelli,for,ECR,126100
6946,Szydło,for,ECR,126100
7265,Tarczyński,for,ECR,126100
7216,Tertsch,for,ECR,126100
6952,Tobiszowski,for,ECR,126100
5878,Tomaševski,for,ECR,126100
6300,Tomašić,for,ECR,126100
5892,Tošenovský,for,ECR,126100
6683,Van Overtveldt,for,ECR,126100
6930,Vondra,for,ECR,126100
6945,Vrecionová,for,ECR,126100
6956,Waszczykowski,for,ECR,126100
6515,Wiśniewska,for,ECR,126100
5052,Zahradil,for,ECR,126100
6962,Zalewska,for,ECR,126100
5598,Zīle,for,ECR,126100
6522,Złotowski,for,ECR,126100
7089,Arvanitis,for,GUE/NGL,126100
6926,Aubry,for,GUE/NGL,126100
7072,Barrena Arza,for,GUE/NGL,126100
6604,Björk,for,GUE/NGL,126100
6914,Bompard,for,GUE/NGL,126100
6873,Botenga,for,GUE/NGL,126100
6922,Chaibi,for,GUE/NGL,126100
7113,Daly,for,GUE/NGL,126100
6865,Demirel,for,GUE/NGL,126100
6024,Ernst,for,GUE/NGL,126100
