mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,123853
6864,Bourgeois,for,ECR,123853
6895,Brudziński,for,ECR,123853
5490,Czarnecki,for,ECR,123853
6511,Dzhambazki,for,ECR,123853
5472,Fotyga,for,ECR,123853
6909,Jaki,for,ECR,123853
6911,Jurgiel,for,ECR,123853
6866,Kanko,for,ECR,123853
6525,Karski,for,ECR,123853
6912,Kempa,for,ECR,123853
6913,Kloc,for,ECR,123853
6923,Kopcińska,for,ECR,123853
6530,Krasnodębski,for,ECR,123853
6925,Kruk,for,ECR,123853
5507,Kuźmiuk,for,ECR,123853
5969,Legutko,for,ECR,123853
6608,Lundgren,for,ECR,123853
6931,Mazurek,for,ECR,123853
7173,Melbārde,for,ECR,123853
6934,Możdżanowska,for,ECR,123853
5974,Poręba,for,ECR,123853
6937,Rafalska,for,ECR,123853
6938,Rzońca,for,ECR,123853
5416,Saryusz-Wolski,for,ECR,123853
7231,Slabakov,for,ECR,123853
6798,Stegrud,for,ECR,123853
6946,Szydło,for,ECR,123853
7265,Tarczyński,for,ECR,123853
6952,Tobiszowski,for,ECR,123853
6683,Van Overtveldt,for,ECR,123853
6956,Waszczykowski,for,ECR,123853
6808,Weimers,for,ECR,123853
6515,Wiśniewska,for,ECR,123853
6962,Zalewska,for,ECR,123853
6522,Złotowski,for,ECR,123853
6926,Aubry,for,GUE/NGL,123853
7072,Barrena Arza,for,GUE/NGL,123853
6604,Björk,for,GUE/NGL,123853
6914,Bompard,for,GUE/NGL,123853
6922,Chaibi,for,GUE/NGL,123853
7113,Daly,for,GUE/NGL,123853
6628,Hazekamp,for,GUE/NGL,123853
5039,Konečná,for,GUE/NGL,123853
7190,Modig,for,GUE/NGL,123853
6250,Omarjee,for,GUE/NGL,123853
6920,Pelletier,for,GUE/NGL,123853
6961,Villumsen,for,GUE/NGL,123853
7202,Wallace,for,GUE/NGL,123853
6872,Anderson,for,ID,123853
6874,Beck,for,ID,123853
6875,Berg,for,ID,123853
6954,Blaško,for,ID,123853
6876,Buchheit,for,ID,123853
6949,David,for,ID,123853
6877,Fest,for,ID,123853
6989,Hakkarainen,for,ID,123853
6986,Huhtasaari,for,ID,123853
6960,Kofod,for,ID,123853
6878,Krah,for,ID,123853
6879,Kuhs,for,ID,123853
6880,Limmer,for,ID,123853
6759,Meuthen,for,ID,123853
6881,Reil,for,ID,123853
6882,Zimniok,for,ID,123853
6468,Adinolfi Isabella,for,NI,123853
6411,Beghin,for,NI,123853
6446,Castaldo,for,NI,123853
6494,Corrao,for,Verts/ALE,123853
6472,D'Amato,for,Verts/ALE,123853
6413,Evi,for,Verts/ALE,123853
6470,Ferrara,for,NI,123853
7180,Furore,for,NI,123853
7179,Gemma,for,NI,123853
7189,Giarrusso,for,NI,123853
7243,Gyöngyösi,for,NI,123853
7123,Konstantinou,for,NI,123853
6482,Pedicini,for,Verts/ALE,123853
7010,Pignedoli,for,NI,123853
7148,Radačovský,for,NI,123853
7177,Rondinelli,for,NI,123853
7242,Sinčić,for,NI,123853
6471,Sonneborn,for,NI,123853
7147,Uhrík,for,NI,123853
6695,Zullo,for,NI,123853
6883,Adamowicz,for,PPE,123853
6755,Ademov,for,PPE,123853
7219,Alexandrov Yordanov,for,PPE,123853
7129,Amaro,for,PPE,123853
