mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,112534
4978,Berlato,for,ECR,112534
7214,Buxadé Villalba,for,ECR,112534
7270,de la Pisa Carrión,for,ECR,112534
6511,Dzhambazki,for,ECR,112534
6167,Eppink,for,ECR,112534
5982,Fidanza,for,ECR,112534
6998,Fiocchi,for,ECR,112534
4880,Fitto,for,ECR,112534
7250,Fragkos,for,ECR,112534
7205,Procaccini,for,ECR,112534
7160,Rooken,for,ECR,112534
7097,Roos,for,ECR,112534
7210,Stancanelli,for,ECR,112534
6798,Stegrud,for,ECR,112534
7216,Tertsch,for,ECR,112534
5878,Tomaševski,for,ECR,112534
6808,Weimers,for,ECR,112534
7211,Adinolfi Matteo,for,ID,112534
6872,Anderson,for,ID,112534
7079,Androuët,for,ID,112534
6593,Annemans,for,ID,112534
6988,Bardella,for,ID,112534
7001,Basso,for,ID,112534
6394,Bay,for,ID,112534
6874,Beck,for,ID,112534
6875,Berg,for,ID,112534
6405,Bilde,for,ID,112534
6179,Bizzotto,for,ID,112534
6954,Blaško,for,ID,112534
7172,Bonfrisco,for,ID,112534
7000,Borchia,for,ID,112534
7076,Bruna,for,ID,112534
6876,Buchheit,for,ID,112534
6981,Campomenosi,for,ID,112534
7182,Caroppo,for,NI,112534
7181,Casanova,for,ID,112534
7170,Ceccardi,for,ID,112534
6731,Ciocca,for,ID,112534
7007,Conte,for,ID,112534
6999,Da Re,for,ID,112534
6949,David,for,ID,112534
6869,De Man,for,ID,112534
7207,Donato,for,ID,112534
7005,Dreosto,for,ID,112534
6877,Fest,for,ID,112534
7018,Garraud,for,ID,112534
7184,Grant,for,ID,112534
7019,Griset,for,ID,112534
7246,Haider,for,ID,112534
6989,Hakkarainen,for,ID,112534
6986,Huhtasaari,for,ID,112534
6404,Jalkh,for,ID,112534
6751,Jamet,for,ID,112534
7017,Joron,for,ID,112534
7016,Juvin,for,ID,112534
6960,Kofod,for,ID,112534
6878,Krah,for,ID,112534
6879,Kuhs,for,ID,112534
7275,Lacapelle,for,ID,112534
6771,Lancini,for,ID,112534
6990,Laporte,for,ID,112534
6372,Lebreton,for,ID,112534
7074,Lechanteux,for,ID,112534
6880,Limmer,for,ID,112534
7002,Lizzi,for,ID,112534
6886,Madison,for,ID,112534
7013,Mariani,for,ID,112534
6627,Mayer,for,ID,112534
6399,Mélin,for,ID,112534
6759,Meuthen,for,ID,112534
7075,Olivier,for,ID,112534
6979,Panza,for,ID,112534
7020,Pirbakas,for,ID,112534
6881,Reil,for,ID,112534
7171,Rinaldi,for,ID,112534
7006,Rivière,for,ID,112534
7078,Rougé,for,ID,112534
6968,Sardone,for,ID,112534
7262,Sofo,for,ID,112534
7191,Tardino,for,ID,112534
6970,Tovaglieri,for,ID,112534
7234,Vandendriessche,for,ID,112534
6610,Vilimsky,for,ID,112534
7183,Vuolo,for,ID,112534
6976,Zambelli,for,ID,112534
6414,Zanni,for,ID,112534
6882,Zimniok,for,ID,112534
6468,Adinolfi Isabella,for,NI,112534
6411,Beghin,for,NI,112534
6446,Castaldo,for,NI,112534
6494,Corrao,for,Verts/ALE,112534
6413,Evi,for,Verts/ALE,112534
6470,Ferrara,for,NI,112534
7180,Furore,for,NI,112534
7179,Gemma,for,NI,112534
7189,Giarrusso,for,NI,112534
6482,Pedicini,for,Verts/ALE,112534
7010,Pignedoli,for,NI,112534
7148,Radačovský,for,NI,112534
7177,Rondinelli,for,NI,112534
7147,Uhrík,for,NI,112534
6695,Zullo,for,NI,112534
3833,Ferber,for,PPE,112534
6805,Kokalari,for,PPE,112534
6121,Melo,for,PPE,112534
6366,Monteiro de Aguiar,for,PPE,112534
6368,Morano,for,PPE,112534
6335,Polčák,for,PPE,112534
6700,Pospíšil,for,PPE,112534
6341,Šojdrová,for,PPE,112534
6801,Tobé,for,PPE,112534
6804,Warborn,for,PPE,112534
5984,López Aguilar,for,S&D,112534
6894,Toussaint,for,Verts/ALE,112534
6551,Vana,for,Verts/ALE,112534
7089,Arvanitis,against,GUE/NGL,112534
6926,Aubry,against,GUE/NGL,112534
7072,Barrena Arza,against,GUE/NGL,112534
6604,Björk,against,GUE/NGL,112534
6914,Bompard,against,GUE/NGL,112534
6873,Botenga,against,GUE/NGL,112534
6922,Chaibi,against,GUE/NGL,112534
7113,Daly,against,GUE/NGL,112534
6024,Ernst,against,GUE/NGL,112534
5886,Ferreira,against,GUE/NGL,112534
6597,Flanagan,against,GUE/NGL,112534
6815,Georgiou,against,GUE/NGL,112534
7204,Georgoulis,against,GUE/NGL,112534
7133,Gusmão,against,GUE/NGL,112534
6628,Hazekamp,against,GUE/NGL,112534
6814,Kizilyürek,against,GUE/NGL,112534
7126,Kokkalis,against,GUE/NGL,112534
5039,Konečná,against,GUE/NGL,112534
6713,Kouloglou,against,GUE/NGL,112534
7087,Kountoura,against,GUE/NGL,112534
6354,Maurel,against,GUE/NGL,112534
7190,Modig,against,GUE/NGL,112534
6250,Omarjee,against,GUE/NGL,112534
5596,Papadimoulis,against,GUE/NGL,112534
6920,Pelletier,against,GUE/NGL,112534
7138,Pereira Sandra,against,GUE/NGL,112534
7213,Pineda,against,GUE/NGL,112534
7069,Rego,against,GUE/NGL,112534
7169,Rodríguez Palop,against,GUE/NGL,112534
6758,Schirdewan,against,GUE/NGL,112534
5837,Scholz,against,GUE/NGL,112534
6715,Urbán Crespo,against,GUE/NGL,112534
7212,Villanueva Ruiz,against,GUE/NGL,112534
6961,Villumsen,against,GUE/NGL,112534
7202,Wallace,against,GUE/NGL,112534
6972,Gancia,against,ID,112534
6832,Buschmann,against,NI,112534
7258,Comín i Oliveres,against,NI,112534
6836,Kolakušić,against,NI,112534
7116,Nikolaou-Alavanos,against,NI,112534
6676,Papadakis Kostas,against,NI,112534
7276,Ponsatí Obiols,against,NI,112534
7257,Puigdemont i Casamajó,against,NI,112534
6471,Sonneborn,against,NI,112534
6883,Adamowicz,against,PPE,112534
6755,Ademov,against,PPE,112534
7219,Alexandrov Yordanov,against,PPE,112534
7129,Amaro,against,PPE,112534
5980,Arias Echeverría,against,PPE,112534
6594,Arimont,against,PPE,112534
7083,Asimakopoulou,against,PPE,112534
7060,Băsescu,against,PPE,112534
7067,Benjumea Benjumea,against,PPE,112534
6807,Bentele,against,PPE,112534
7162,Berendsen,against,PPE,112534
6809,Berger,against,PPE,112534
7155,Bilčík,against,PPE,112534
7026,Blaga,against,PPE,112534
7025,Bogdan,against,PPE,112534
6613,Bogovič,against,PPE,112534
6617,Buda,against,PPE,112534
5729,Buşoi,against,PPE,112534
5388,Buzek,against,PPE,112534
6039,Carvalho,against,PPE,112534
5252,Casa,against,PPE,112534
5341,Caspary,against,PPE,112534
5508,del Castillo Vera,against,PPE,112534
5236,Christoforou,against,PPE,112534
6600,Clune,against,PPE,112534
5981,van Dalen,against,PPE,112534
7261,De Meo,against,PPE,112534
6345,Deli,against,PPE,112534
6870,Doleschal,against,PPE,112534
5960,Dorfmann,against,PPE,112534
6903,Duda,against,PPE,112534
6810,Düpont,against,PPE,112534
5348,Ehler,against,PPE,112534
5983,Estaràs Ferragut,against,PPE,112534
6928,Evren,against,PPE,112534
7038,Falcă,against,PPE,112534
6068,Fernandes,against,PPE,112534
7108,Fitzgerald,against,PPE,112534
6813,Fourlas,against,PPE,112534
6906,Frankowski,against,PPE,112534
6852,Franssen,against,PPE,112534
4659,Gahler,against,PPE,112534
5280,Gál,against,PPE,112534
3980,García-Margallo y Marfil,against,PPE,112534
6441,Gieseke,against,PPE,112534
6632,González Pons,against,PPE,112534
6002,Győri,against,PPE,112534
6907,Halicki,against,PPE,112534
6777,Hansen,against,PPE,112534
7035,Hava,against,PPE,112534
6811,Herbst,against,PPE,112534
6534,Hetman,against,PPE,112534
5953,Hohlmeier,against,PPE,112534
4987,Hortefeux,against,PPE,112534
5952,Hübner,against,PPE,112534
5945,Jahr,against,PPE,112534
5271,Járóka,against,PPE,112534
6910,Jarubas,against,PPE,112534
7223,Juknevičienė,against,PPE,112534
5944,Kalinowski,against,PPE,112534
6095,Kalniete,against,PPE,112534
7222,Kanev,against,PPE,112534
4669,Karas,against,PPE,112534
6666,Kefalogiannis,against,PPE,112534
5855,Kelly,against,PPE,112534
6918,Kopacz,against,PPE,112534
6001,Kósa,against,PPE,112534
6196,Kovatchev,against,PPE,112534
7226,Kubilius,against,PPE,112534
7080,Kympouropoulos,against,PPE,112534
6662,Kyrtsos,against,PPE,112534
5727,de Lange,against,PPE,112534
6793,Lega,against,PPE,112534
6592,Lenaers,against,PPE,112534
5105,Lewandowski,against,PPE,112534
7264,Lexmann,against,PPE,112534
3855,Liese,against,PPE,112534
6442,Lins,against,PPE,112534
7161,López Gil,against,PPE,112534
5964,Łukacijewska,against,PPE,112534
6855,Lutgen,against,PPE,112534
6440,McAllister,against,PPE,112534
7218,Maldeikienė,against,PPE,112534
4964,Manders,against,PPE,112534
6761,Mandl,against,PPE,112534
5646,Marinescu,against,PPE,112534
6465,Martusciello,against,PPE,112534
6096,Mato,against,PPE,112534
6483,Maydell,against,PPE,112534
7224,Mažylis,against,PPE,112534
7051,Meimarakis,against,PPE,112534
6297,Metsola,against,PPE,112534
7209,Milazzo,against,PPE,112534
5518,Millán Mon,against,PPE,112534
7099,Montserrat,against,PPE,112534
