mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,125399
7150,Ďuriš Nicholsonová,for,ECR,125399
6167,Eppink,for,ECR,125399
7151,Jurzyca,for,ECR,125399
6866,Kanko,for,ECR,125399
6608,Lundgren,for,ECR,125399
7173,Melbārde,for,ECR,125399
7160,Rooken,for,ECR,125399
7097,Roos,for,ECR,125399
6798,Stegrud,for,ECR,125399
5892,Tošenovský,for,ECR,125399
6683,Van Overtveldt,for,ECR,125399
6945,Vrecionová,for,ECR,125399
6808,Weimers,for,ECR,125399
5052,Zahradil,for,ECR,125399
7089,Arvanitis,for,GUE/NGL,125399
6926,Aubry,for,GUE/NGL,125399
7072,Barrena Arza,for,GUE/NGL,125399
6604,Björk,for,GUE/NGL,125399
6914,Bompard,for,GUE/NGL,125399
6873,Botenga,for,GUE/NGL,125399
6922,Chaibi,for,GUE/NGL,125399
7113,Daly,for,GUE/NGL,125399
6865,Demirel,for,GUE/NGL,125399
6024,Ernst,for,GUE/NGL,125399
5886,Ferreira,for,GUE/NGL,125399
6597,Flanagan,for,GUE/NGL,125399
6815,Georgiou,for,GUE/NGL,125399
7204,Georgoulis,for,GUE/NGL,125399
7133,Gusmão,for,GUE/NGL,125399
6628,Hazekamp,for,GUE/NGL,125399
6814,Kizilyürek,for,GUE/NGL,125399
7126,Kokkalis,for,GUE/NGL,125399
5039,Konečná,for,GUE/NGL,125399
6713,Kouloglou,for,GUE/NGL,125399
7087,Kountoura,for,GUE/NGL,125399
7279,MacManus,for,GUE/NGL,125399
5992,Matias,for,GUE/NGL,125399
6354,Maurel,for,GUE/NGL,125399
6310,Michels,for,GUE/NGL,125399
7190,Modig,for,GUE/NGL,125399
6250,Omarjee,for,GUE/NGL,125399
5596,Papadimoulis,for,GUE/NGL,125399
6920,Pelletier,for,GUE/NGL,125399
7138,Pereira Sandra,for,GUE/NGL,125399
7213,Pineda,for,GUE/NGL,125399
7069,Rego,for,GUE/NGL,125399
7169,Rodríguez Palop,for,GUE/NGL,125399
6758,Schirdewan,for,GUE/NGL,125399
5837,Scholz,for,GUE/NGL,125399
6715,Urbán Crespo,for,GUE/NGL,125399
7212,Villanueva Ruiz,for,GUE/NGL,125399
6961,Villumsen,for,GUE/NGL,125399
7202,Wallace,for,GUE/NGL,125399
7001,Basso,for,ID,125399
6954,Blaško,for,ID,125399
7172,Bonfrisco,for,ID,125399
6981,Campomenosi,for,ID,125399
7007,Conte,for,ID,125399
6949,David,for,ID,125399
6972,Gancia,for,ID,125399
7184,Grant,for,ID,125399
6989,Hakkarainen,for,ID,125399
6986,Huhtasaari,for,ID,125399
6960,Kofod,for,ID,125399
7002,Lizzi,for,ID,125399
6979,Panza,for,ID,125399
7175,Regimenti,for,ID,125399
7171,Rinaldi,for,ID,125399
6968,Sardone,for,ID,125399
6970,Tovaglieri,for,ID,125399
7183,Vuolo,for,ID,125399
6468,Adinolfi Isabella,for,NI,125399
6411,Beghin,for,NI,125399
6832,Buschmann,for,NI,125399
6446,Castaldo,for,NI,125399
7258,Comín i Oliveres,for,NI,125399
6494,Corrao,for,Verts/ALE,125399
6472,D'Amato,for,Verts/ALE,125399
6413,Evi,for,Verts/ALE,125399
6470,Ferrara,for,NI,125399
7180,Furore,for,NI,125399
7179,Gemma,for,NI,125399
7189,Giarrusso,for,NI,125399
7243,Gyöngyösi,for,NI,125399
7123,Konstantinou,for,NI,125399
7116,Nikolaou-Alavanos,for,NI,125399
6676,Papadakis Kostas,for,NI,125399
6482,Pedicini,for,Verts/ALE,125399
7010,Pignedoli,for,NI,125399
7276,Ponsatí Obiols,for,NI,125399
7257,Puigdemont i Casamajó,for,NI,125399
7177,Rondinelli,for,NI,125399
6471,Sonneborn,for,NI,125399
6695,Zullo,for,NI,125399
6883,Adamowicz,for,PPE,125399
6755,Ademov,for,PPE,125399
7219,Alexandrov Yordanov,for,PPE,125399
7129,Amaro,for,PPE,125399
6594,Arimont,for,PPE,125399
6885,Arłukowicz,for,PPE,125399
7083,Asimakopoulou,for,PPE,125399
7060,Băsescu,for,PPE,125399
6807,Bentele,for,PPE,125399
7162,Berendsen,for,PPE,125399
6809,Berger,for,PPE,125399
7037,Bernhuber,for,PPE,125399
7155,Bilčík,for,PPE,125399
7026,Blaga,for,PPE,125399
6613,Bogovič,for,PPE,125399
6617,Buda,for,PPE,125399
5729,Buşoi,for,PPE,125399
5388,Buzek,for,PPE,125399
6039,Carvalho,for,PPE,125399
5341,Caspary,for,PPE,125399
5236,Christoforou,for,PPE,125399
6600,Clune,for,PPE,125399
6929,Colin-Oesterlé,for,PPE,125399
5921,Danjean,for,PPE,125399
7261,De Meo,for,PPE,125399
6762,Didier,for,PPE,125399
6870,Doleschal,for,PPE,125399
5960,Dorfmann,for,PPE,125399
6903,Duda,for,PPE,125399
6810,Düpont,for,PPE,125399
5348,Ehler,for,PPE,125399
6928,Evren,for,PPE,125399
7038,Falcă,for,PPE,125399
3833,Ferber,for,PPE,125399
6068,Fernandes,for,PPE,125399
7108,Fitzgerald,for,PPE,125399
6813,Fourlas,for,PPE,125399
6906,Frankowski,for,PPE,125399
6852,Franssen,for,PPE,125399
4659,Gahler,for,PPE,125399
6441,Gieseke,for,PPE,125399
6632,González Pons,for,PPE,125399
6907,Halicki,for,PPE,125399
6777,Hansen,for,PPE,125399
7035,Hava,for,PPE,125399
6811,Herbst,for,PPE,125399
6534,Hetman,for,PPE,125399
5953,Hohlmeier,for,PPE,125399
4987,Hortefeux,for,PPE,125399
5952,Hübner,for,PPE,125399
5945,Jahr,for,PPE,125399
7223,Juknevičienė,for,PPE,125399
5944,Kalinowski,for,PPE,125399
6095,Kalniete,for,PPE,125399
7222,Kanev,for,PPE,125399
4669,Karas,for,PPE,125399
6666,Kefalogiannis,for,PPE,125399
5855,Kelly,for,PPE,125399
6805,Kokalari,for,PPE,125399
6918,Kopacz,for,PPE,125399
6196,Kovatchev,for,PPE,125399
7226,Kubilius,for,PPE,125399
7080,Kympouropoulos,for,PPE,125399
6662,Kyrtsos,for,PPE,125399
5727,de Lange,for,PPE,125399
6793,Lega,for,PPE,125399
6592,Lenaers,for,PPE,125399
5105,Lewandowski,for,PPE,125399
7264,Lexmann,for,PPE,125399
3855,Liese,for,PPE,125399
6442,Lins,for,PPE,125399
5964,Łukacijewska,for,PPE,125399
6855,Lutgen,for,PPE,125399
6440,McAllister,for,PPE,125399
7218,Maldeikienė,for,PPE,125399
4964,Manders,for,PPE,125399
6761,Mandl,for,PPE,125399
5646,Marinescu,for,PPE,125399
7284,Markey,for,PPE,125399
6465,Martusciello,for,PPE,125399
6483,Maydell,for,PPE,125399
7224,Mažylis,for,PPE,125399
7051,Meimarakis,for,PPE,125399
6121,Melo,for,PPE,125399
7209,Milazzo,for,PPE,125399
6366,Monteiro de Aguiar,for,PPE,125399
6368,Morano,for,PPE,125399
6825,Mortler,for,PPE,125399
7036,Motreanu,for,PPE,125399
6436,Mureşan,for,PPE,125399
4712,Niebler,for,PPE,125399
6332,Niedermayer,for,PPE,125399
7255,Nistor,for,PPE,125399
5413,Novak,for,PPE,125399
6709,Novakov,for,PPE,125399
5407,Olbrycht,for,PPE,125399
5702,Patriciello,for,PPE,125399
6819,Peeters,for,PPE,125399
7120,Pereira Lídia,for,PPE,125399
5346,Pieper,for,PPE,125399
5788,Pietikäinen,for,PPE,125399
6335,Polčák,for,PPE,125399
6803,Polfjärd,for,PPE,125399
7149,Pollák,for,PPE,125399
6700,Pospíšil,for,PPE,125399
6488,Radev,for,PPE,125399
6750,Radtke,for,PPE,125399
6072,Rangel,for,PPE,125399
7266,Sagartz,for,PPE,125399
6698,Salini,for,PPE,125399
6370,Sander,for,PPE,125399
6259,Sarvamaa,for,PPE,125399
7045,Schmiedtbauer,for,PPE,125399
6821,Schneider,for,PPE,125399
6636,Schreijer-Pierik,for,PPE,125399
6443,Schulze,for,PPE,125399
5345,Schwab,for,PPE,125399
6823,Seekatz,for,PPE,125399
6941,Sikorski,for,PPE,125399
6824,Simon,for,PPE,125399
6790,Skyttedal,for,PPE,125399
6341,Šojdrová,for,PPE,125399
6816,Sokol,for,PPE,125399
6663,Spyraki,for,PPE,125399
6547,Štefanec,for,PPE,125399
4482,Tajani,for,PPE,125399
7277,Terras,for,PPE,125399
7056,Thaler,for,PPE,125399
5949,Thun und Hohenstein,for,PPE,125399
6801,Tobé,for,PPE,125399
7061,Tomac,for,PPE,125399
6681,Tomc,for,PPE,125399
5600,Vaidere,for,PPE,125399
5930,Verheyen,for,PPE,125399
6356,Virkkunen,for,PPE,125399
5934,Voss,for,PPE,125399
6664,Vozemberg-Vrionidi,for,PPE,125399
7233,Walsh,for,PPE,125399
6827,Walsmann,for,PPE,125399
6804,Warborn,for,PPE,125399
5351,Weber,for,PPE,125399
6908,Weiss,for,PPE,125399
4643,Wieland,for,PPE,125399
5782,Winkler,for,PPE,125399
7041,Winzig,for,PPE,125399
6820,Wiseler-Lima,for,PPE,125399
6665,Zagorakis,for,PPE,125399
6344,Zdechovský,for,PPE,125399
6094,Zver,for,PPE,125399
7230,Alieva-Veli,for,Renew,125399
6799,Al-Sahlani,for,Renew,125399
7260,Andrews,for,Renew,125399
6327,Ansip,for,Renew,125399
6400,Auštrevičius,for,Renew,125399
7165,Azmani,for,Renew,125399
7163,Bauzá Díaz,for,Renew,125399
6835,Beer,for,Renew,125399
6944,Bijoux,for,Renew,125399
6089,Bilbao Barandica,for,Renew,125399
7057,Botoş,for,Renew,125399
6967,Boyer,for,Renew,125399
6966,Brunet,for,Renew,125399
6973,Cañas,for,Renew,125399
5891,Canfin,for,Renew,125399
6899,Chabaud,for,Renew,125399
6339,Charanzová,for,Renew,125399
6860,Chastel,for,Renew,125399
6951,Christensen,for,Renew,125399
7271,Cicurel,for,Renew,125399
7021,Cioloş,for,Renew,125399
6978,Cseh,for,Renew,125399
6458,Danti,for,Renew,125399
6898,Decerle,for,Renew,125399
6340,Dlabajová,for,Renew,125399
6987,Donáth,for,Renew,125399
6324,Durand,for,Renew,125399
6828,Eroglu,for,Renew,125399
6980,Farreng,for,Renew,125399
6601,Federley,for,Renew,125399
6818,Flego,for,Renew,125399
6948,Gade,for,Renew,125399
7022,Gamon,for,Renew,125399
6947,Garicano,for,Renew,125399
7283,Gheorghe,for,Renew,125399
6840,Glück,for,Renew,125399
1793,Goerens,for,Renew,125399
7273,Gozi,for,Renew,125399
7164,Groothuis,for,Renew,125399
6849,Grošelj,for,Renew,125399
6950,Grudler,for,Renew,125399
6936,Guetta,for,Renew,125399
6841,Hahn Svenja,for,Renew,125399
6959,Hayer,for,Renew,125399
6919,Hlaváček,for,Renew,125399
7154,Hojsík,for,Renew,125399
6622,Huitema,for,Renew,125399
7014,Ijabs,for,Renew,125399
5385,in  't Veld,for,Renew,125399
6844,Joveva,for,Renew,125399
6975,Karleskind,for,Renew,125399
6800,Karlsbro,for,Renew,125399
6766,Katainen,for,Renew,125399
7203,Kelleher,for,Renew,125399
5021,Keller Fabienne,for,Renew,125399
6921,Knotek,for,Renew,125399
6842,Körner,for,Renew,125399
6917,Kovařík,for,Renew,125399
6504,Kyuchyuk,for,Renew,125399
6887,Loiseau,for,Renew,125399
5889,Løkkegaard,for,Renew,125399
6915,Maxová,for,Renew,125399
6957,Melchior,for,Renew,125399
6690,Mihaylova,for,Renew,125399
6500,Müller,for,Renew,125399
6760,Nagtegaal,for,Renew,125399
6614,Nart,for,Renew,125399
6830,Oetjen,for,Renew,125399
6705,Paet,for,Renew,125399
6644,Pagazaurtundúa,for,Renew,125399
6953,Pekkarinen,for,Renew,125399
6510,Petersen,for,Renew,125399
7052,Pîslaru,for,Renew,125399
7235,Rafaela,for,Renew,125399
4676,Ries,for,Renew,125399
6056,Riquet,for,Renew,125399
4767,Rodríguez Ramos,for,Renew,125399
7236,Schreinemacher,for,Renew,125399
6902,Séjourné,for,Renew,125399
6817,Semedo,for,Renew,125399
7152,Šimečka,for,Renew,125399
7168,Solís Pérez,for,Renew,125399
7055,Ştefănuță,for,Renew,125399
7058,Strugariu,for,Renew,125399
7259,Søgaard-Lidell,for,Renew,125399
6940,Tolleret,for,Renew,125399
6331,Toom,for,Renew,125399
6281,Torvalds,for,Renew,125399
6985,Trillet-Lenoir,for,Renew,125399
7054,Tudorache,for,Renew,125399
6710,Vautmans,for,Renew,125399
6896,Vedrenne,for,Renew,125399
6159,Verhofstadt,for,Renew,125399
7268,Vázquez Lázara,for,Renew,125399
6971,Yon-Courtin,for,Renew,125399
6892,Zacharopoulou,for,Renew,125399
6651,Aguilera,for,S&D,125399
7167,Ameriks,for,S&D,125399
6279,Andrieu,for,S&D,125399
6687,Androulakis,for,S&D,125399
7254,Angel,for,S&D,125399
6977,Ara-Kovács,for,S&D,125399
6553,Arena,for,S&D,125399
7040,Avram,for,S&D,125399
6888,Balt,for,S&D,125399
6831,Barley,for,S&D,125399
7193,Bartolo,for,S&D,125399
6889,Belka,for,S&D,125399
7047,Benea,for,S&D,125399
6505,Benifei,for,S&D,125399
5173,Beňová,for,S&D,125399
6796,Bergkvist,for,S&D,125399
6891,Biedroń,for,S&D,125399
6833,Bischoff,for,S&D,125399
5867,Blinkevičiūtė,for,S&D,125399
6449,Bonafè,for,S&D,125399
6264,Borzan,for,S&D,125399
6843,Brglez,for,S&D,125399
4690,Bullmann,for,S&D,125399
6838,Burkhardt,for,S&D,125399
7008,Calenda,for,S&D,125399
7252,Carvalhais,for,S&D,125399
7030,Cerdas,for,S&D,125399
7166,Chahim,for,S&D,125399
6499,Chinnici,for,S&D,125399
6901,Cimoszewicz,for,S&D,125399
7046,Ciuhodaru,for,S&D,125399
7145,Číž,for,S&D,125399
5661,Crețu,for,S&D,125399
6794,Cutajar,for,S&D,125399
6806,Danielsson,for,S&D,125399
6062,De Castro,for,S&D,125399
6969,Dobrev,for,S&D,125399
7248,Durá Ferrandis,for,S&D,125399
7282,Engerer,for,S&D,125399
6014,Ertug,for,S&D,125399
6080,Fajon,for,S&D,125399
6652,Fernández,for,S&D,125399
6770,Ferrandino,for,S&D,125399
6791,Fritzon,for,S&D,125399
6955,Fuglsang,for,S&D,125399
7090,Gálvez Muñoz,for,S&D,125399
7105,García Del Blanco,for,S&D,125399
7125,García Muñoz,for,S&D,125399
5417,García Pérez,for,S&D,125399
6130,Gardiazabal Rubial,for,S&D,125399
3827,Gebhardt,for,S&D,125399
6005,Geier,for,S&D,125399
7082,Glucksmann,for,S&D,125399
7111,González,for,S&D,125399
7106,González Casares,for,S&D,125399
6419,Grapini,for,S&D,125399
7009,Gualmini,for,S&D,125399
6107,Guillaume,for,S&D,125399
6603,Guteland,for,S&D,125399
7146,Hajšel,for,S&D,125399
7070,Heide,for,S&D,125399
7185,Heinäluoma,for,S&D,125399
7122,Homs Ginel,for,S&D,125399
7229,Hristov,for,S&D,125399
6792,Incir,for,S&D,125399
6263,Jerković,for,S&D,125399
6624,Jongerius,for,S&D,125399
6686,Kaili,for,S&D,125399
6884,Kaljurand,for,S&D,125399
6009,Kammerevert,for,S&D,125399
6916,Kohut,for,S&D,125399
6459,Köster,for,S&D,125399
3761,Krehl,for,S&D,125399
6367,Kumpula-Natri,for,S&D,125399
7085,Lalucq,for,S&D,125399
3823,Lange,for,S&D,125399
7086,Larrouturou,for,S&D,125399
7024,Leitão-Marques,for,S&D,125399
5094,Liberadzki,for,S&D,125399
6648,López,for,S&D,125399
5984,López Aguilar,for,S&D,125399
7109,Luena,for,S&D,125399
7107,Maestre Martín De Almagro,for,S&D,125399
6984,Majorino,for,S&D,125399
7117,Maldonado López,for,S&D,125399
7042,Manda,for,S&D,125399
7027,Marques Margarida,for,S&D,125399
7023,Marques Pedro,for,S&D,125399
6839,Matić,for,S&D,125399
6322,Mavrides,for,S&D,125399
7272,Mebarek,for,S&D,125399
6890,Mikser,for,S&D,125399
6933,Miller,for,S&D,125399
6351,Molnár,for,S&D,125399
5466,Moreno Sánchez,for,S&D,125399
6433,Moretti,for,S&D,125399
6691,Negrescu,for,S&D,125399
6016,Neuser,for,S&D,125399
6418,Nica,for,S&D,125399
6473,Noichl,for,S&D,125399
7221,Olekas,for,S&D,125399
6323,Papadakis Demetris,for,S&D,125399
7228,Penkova,for,S&D,125399
6484,Picierno,for,S&D,125399
6261,Picula,for,S&D,125399
6625,Piri,for,S&D,125399
6982,Pisapia,for,S&D,125399
7114,Pizarro,for,S&D,125399
5731,Plumb,for,S&D,125399
6136,Regner,for,S&D,125399
7186,Roberti,for,S&D,125399
6649,Rodríguez-Piñero,for,S&D,125399
6974,Rónai,for,S&D,125399
7269,Ros Sempere,for,S&D,125399
7128,Ruiz Devesa,for,S&D,125399
7110,Sánchez Amor,for,S&D,125399
6415,Sant,for,S&D,125399
7039,Santos,for,S&D,125399
5713,Schaldemose,for,S&D,125399
7059,Schieder,for,S&D,125399
6475,Schuster,for,S&D,125399
7065,Sidl,for,S&D,125399
6381,Silva Pereira,for,S&D,125399
6093,Sippel,for,S&D,125399
7176,Smeriglio,for,S&D,125399
6490,Stanishev,for,S&D,125399
6623,Tang,for,S&D,125399
5624,Tarabella,for,S&D,125399
7140,Tax,for,S&D,125399
6983,Tinagli,for,S&D,125399
5459,Toia,for,S&D,125399
7247,Tudose,for,S&D,125399
6336,Ujhelyi,for,S&D,125399
7195,Ušakovs,for,S&D,125399
4990,Van Brempt,for,S&D,125399
7251,Vind,for,S&D,125399
7227,Vitanov,for,S&D,125399
7066,Vollath,for,S&D,125399
6735,Wölken,for,S&D,125399
7249,Wolters,for,S&D,125399
7225,Yoncheva,for,S&D,125399
6373,Zorrinho,for,S&D,125399
7263,Alametsä,for,Verts/ALE,125399
5924,Alfonsi,for,Verts/ALE,125399
6845,Andresen,for,Verts/ALE,125399
5291,Auken,for,Verts/ALE,125399
6905,Biteau,for,Verts/ALE,125399
6846,Bloss,for,Verts/ALE,125399
6837,Boeselager,for,Verts/ALE,125399
6829,Breyer,for,Verts/ALE,125399
6867,Bricmont,for,Verts/ALE,125399
5913,Bütikofer,for,Verts/ALE,125399
6964,Carême,for,Verts/ALE,125399
6847,Cavazzini,for,Verts/ALE,125399
6897,Cormand,for,Verts/ALE,125399
7043,Cuffe,for,Verts/ALE,125399
6730,Dalunde,for,Verts/ALE,125399
6924,Delbos-Corfield,for,Verts/ALE,125399
6040,Delli,for,Verts/ALE,125399
6850,Deparnay-Grunenberg,for,Verts/ALE,125399
5899,Eickhout,for,Verts/ALE,125399
6775,Franz,for,Verts/ALE,125399
6851,Freund,for,Verts/ALE,125399
6853,Geese,for,Verts/ALE,125399
5904,Giegold,for,Verts/ALE,125399
6942,Gregorová,for,Verts/ALE,125399
7274,Gruffat,for,Verts/ALE,125399
7034,Guerreiro,for,Verts/ALE,125399
6854,Hahn Henrike,for,Verts/ALE,125399
5926,Häusling,for,Verts/ALE,125399
4535,Hautala,for,Verts/ALE,125399
6856,Herzberger-Fofana,for,Verts/ALE,125399
6797,Holmgren,for,Verts/ALE,125399
5914,Jadot,for,Verts/ALE,125399
7220,Jakeliūnas,for,Verts/ALE,125399
5908,Keller Ska,for,Verts/ALE,125399
6939,Kolaja,for,Verts/ALE,125399
6795,Kuhnke,for,Verts/ALE,125399
6857,Lagodinsky,for,Verts/ALE,125399
5838,Lamberts,for,Verts/ALE,125399
6858,Langensiepen,for,Verts/ALE,125399
6859,Marquardt,for,Verts/ALE,125399
7281,Matthieu,for,Verts/ALE,125399
6776,Metz,for,Verts/ALE,125399
6861,Neumann,for,Verts/ALE,125399
6862,Nienaß,for,Verts/ALE,125399
7187,Niinistö,for,Verts/ALE,125399
7240,O'Sullivan,for,Verts/ALE,125399
6863,Paulus,for,Verts/ALE,125399
6963,Peter-Hansen,for,Verts/ALE,125399
6529,Reintke,for,Verts/ALE,125399
7217,Riba i Giner,for,Verts/ALE,125399
7280,Ripa,for,Verts/ALE,125399
5917,Rivasi,for,Verts/ALE,125399
6900,Roose,for,Verts/ALE,125399
6893,Satouri,for,Verts/ALE,125399
6822,Semsrott,for,Verts/ALE,125399
6738,Solé,for,Verts/ALE,125399
6943,Spurek,for,Verts/ALE,125399
7156,Strik,for,Verts/ALE,125399
6894,Toussaint,for,Verts/ALE,125399
6591,Urtasun,for,Verts/ALE,125399
6551,Vana,for,Verts/ALE,125399
7237,Van Sparrentak,for,Verts/ALE,125399
6848,Von Cramon-Taubadel,for,Verts/ALE,125399
6757,Waitz,for,Verts/ALE,125399
7064,Wiener,for,Verts/ALE,125399
6904,Yenbou,for,Verts/ALE,125399
5602,Ždanoka,for,Verts/ALE,125399
7244,Aguilar,against,ECR,125399
4978,Berlato,against,ECR,125399
5112,Bielan,against,ECR,125399
6895,Brudziński,against,ECR,125399
7214,Buxadé Villalba,against,ECR,125399
5490,Czarnecki,against,ECR,125399
7270,de la Pisa Carrión,against,ECR,125399
5982,Fidanza,against,ECR,125399
6998,Fiocchi,against,ECR,125399
4880,Fitto,against,ECR,125399
5472,Fotyga,against,ECR,125399
7250,Fragkos,against,ECR,125399
6909,Jaki,against,ECR,125399
6911,Jurgiel,against,ECR,125399
6525,Karski,against,ECR,125399
6912,Kempa,against,ECR,125399
6913,Kloc,against,ECR,125399
6923,Kopcińska,against,ECR,125399
6530,Krasnodębski,against,ECR,125399
6925,Kruk,against,ECR,125399
5507,Kuźmiuk,against,ECR,125399
5969,Legutko,against,ECR,125399
6931,Mazurek,against,ECR,125399
5974,Poręba,against,ECR,125399
7205,Procaccini,against,ECR,125399
6937,Rafalska,against,ECR,125399
7157,Ruissen,against,ECR,125399
6938,Rzońca,against,ECR,125399
5416,Saryusz-Wolski,against,ECR,125399
7210,Stancanelli,against,ECR,125399
6946,Szydło,against,ECR,125399
7265,Tarczyński,against,ECR,125399
7044,Terheş,against,ECR,125399
7216,Tertsch,against,ECR,125399
6952,Tobiszowski,against,ECR,125399
5878,Tomaševski,against,ECR,125399
6956,Waszczykowski,against,ECR,125399
6515,Wiśniewska,against,ECR,125399
6962,Zalewska,against,ECR,125399
6522,Złotowski,against,ECR,125399
6593,Annemans,against,ID,125399
6874,Beck,against,ID,125399
6875,Berg,against,ID,125399
7000,Borchia,against,ID,125399
6876,Buchheit,against,ID,125399
6869,De Man,against,ID,125399
6877,Fest,against,ID,125399
6630,de Graaff,against,ID,125399
6878,Krah,against,ID,125399
6879,Kuhs,against,ID,125399
6771,Lancini,against,ID,125399
6880,Limmer,against,ID,125399
6759,Meuthen,against,ID,125399
6881,Reil,against,ID,125399
7262,Sofo,against,ID,125399
7191,Tardino,against,ID,125399
7234,Vandendriessche,against,ID,125399
6882,Zimniok,against,ID,125399
7182,Caroppo,against,NI,125399
7119,Lagos,against,NI,125399
7148,Radačovský,against,NI,125399
7278,Rookmaker,against,NI,125399
7147,Uhrík,against,NI,125399
6927,Bellamy,against,PPE,125399
5252,Casa,against,PPE,125399
5981,van Dalen,against,PPE,125399
6297,Metsola,against,PPE,125399
7062,Vincze,against,PPE,125399
7153,Wiezik,against,PPE,125399
6511,Dzhambazki,abstention,ECR,125399
6834,Geuking,abstention,ECR,125399
7231,Slabakov,abstention,ECR,125399
6300,Tomašić,abstention,ECR,125399
6930,Vondra,abstention,ECR,125399
5598,Zīle,abstention,ECR,125399
7211,Adinolfi Matteo,abstention,ID,125399
7079,Androuët,abstention,ID,125399
7174,Baldassarre,abstention,ID,125399
6988,Bardella,abstention,ID,125399
6394,Bay,abstention,ID,125399
7068,Beigneux,abstention,ID,125399
6405,Bilde,abstention,ID,125399
6179,Bizzotto,abstention,ID,125399
7076,Bruna,abstention,ID,125399
7181,Casanova,abstention,ID,125399
7170,Ceccardi,abstention,ID,125399
6731,Ciocca,abstention,ID,125399
