mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125145
4978,Berlato,for,ECR,125145
5112,Bielan,for,ECR,125145
6864,Bourgeois,for,ECR,125145
6895,Brudziński,for,ECR,125145
7214,Buxadé Villalba,for,ECR,125145
5490,Czarnecki,for,ECR,125145
7270,de la Pisa Carrión,for,ECR,125145
7150,Ďuriš Nicholsonová,for,ECR,125145
6511,Dzhambazki,for,ECR,125145
6167,Eppink,for,ECR,125145
5982,Fidanza,for,ECR,125145
6998,Fiocchi,for,ECR,125145
4880,Fitto,for,ECR,125145
5472,Fotyga,for,ECR,125145
7250,Fragkos,for,ECR,125145
6909,Jaki,for,ECR,125145
6911,Jurgiel,for,ECR,125145
7151,Jurzyca,for,ECR,125145
6866,Kanko,for,ECR,125145
6525,Karski,for,ECR,125145
6912,Kempa,for,ECR,125145
6913,Kloc,for,ECR,125145
6923,Kopcińska,for,ECR,125145
6530,Krasnodębski,for,ECR,125145
6925,Kruk,for,ECR,125145
5507,Kuźmiuk,for,ECR,125145
5969,Legutko,for,ECR,125145
6608,Lundgren,for,ECR,125145
6931,Mazurek,for,ECR,125145
7173,Melbārde,for,ECR,125145
6934,Możdżanowska,for,ECR,125145
5974,Poręba,for,ECR,125145
7205,Procaccini,for,ECR,125145
6937,Rafalska,for,ECR,125145
7160,Rooken,for,ECR,125145
7097,Roos,for,ECR,125145
7157,Ruissen,for,ECR,125145
6938,Rzońca,for,ECR,125145
5416,Saryusz-Wolski,for,ECR,125145
7231,Slabakov,for,ECR,125145
7210,Stancanelli,for,ECR,125145
6798,Stegrud,for,ECR,125145
6946,Szydło,for,ECR,125145
7265,Tarczyński,for,ECR,125145
7044,Terheş,for,ECR,125145
7216,Tertsch,for,ECR,125145
6952,Tobiszowski,for,ECR,125145
5878,Tomaševski,for,ECR,125145
6300,Tomašić,for,ECR,125145
5892,Tošenovský,for,ECR,125145
6683,Van Overtveldt,for,ECR,125145
6930,Vondra,for,ECR,125145
6945,Vrecionová,for,ECR,125145
6956,Waszczykowski,for,ECR,125145
6808,Weimers,for,ECR,125145
6515,Wiśniewska,for,ECR,125145
5052,Zahradil,for,ECR,125145
6962,Zalewska,for,ECR,125145
5598,Zīle,for,ECR,125145
