mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,113011
4978,Berlato,for,ECR,113011
5112,Bielan,for,ECR,113011
6895,Brudziński,for,ECR,113011
7214,Buxadé Villalba,for,ECR,113011
5490,Czarnecki,for,ECR,113011
7270,de la Pisa Carrión,for,ECR,113011
7150,Ďuriš Nicholsonová,for,ECR,113011
5982,Fidanza,for,ECR,113011
6998,Fiocchi,for,ECR,113011
4880,Fitto,for,ECR,113011
5472,Fotyga,for,ECR,113011
6909,Jaki,for,ECR,113011
7151,Jurzyca,for,ECR,113011
6525,Karski,for,ECR,113011
6912,Kempa,for,ECR,113011
6913,Kloc,for,ECR,113011
6923,Kopcińska,for,ECR,113011
6530,Krasnodębski,for,ECR,113011
6925,Kruk,for,ECR,113011
5507,Kuźmiuk,for,ECR,113011
5969,Legutko,for,ECR,113011
6931,Mazurek,for,ECR,113011
7173,Melbārde,for,ECR,113011
6934,Możdżanowska,for,ECR,113011
7205,Procaccini,for,ECR,113011
6937,Rafalska,for,ECR,113011
6938,Rzońca,for,ECR,113011
5416,Saryusz-Wolski,for,ECR,113011
7210,Stancanelli,for,ECR,113011
6946,Szydło,for,ECR,113011
7265,Tarczyński,for,ECR,113011
7216,Tertsch,for,ECR,113011
6952,Tobiszowski,for,ECR,113011
6930,Vondra,for,ECR,113011
6956,Waszczykowski,for,ECR,113011
6515,Wiśniewska,for,ECR,113011
5052,Zahradil,for,ECR,113011
6962,Zalewska,for,ECR,113011
6522,Złotowski,for,ECR,113011
6954,Blaško,for,ID,113011
7123,Konstantinou,for,NI,113011
6883,Adamowicz,for,PPE,113011
6755,Ademov,for,PPE,113011
7219,Alexandrov Yordanov,for,PPE,113011
7129,Amaro,for,PPE,113011
5980,Arias Echeverría,for,PPE,113011
6594,Arimont,for,PPE,113011
6885,Arłukowicz,for,PPE,113011
7083,Asimakopoulou,for,PPE,113011
7060,Băsescu,for,PPE,113011
7067,Benjumea Benjumea,for,PPE,113011
6807,Bentele,for,PPE,113011
7162,Berendsen,for,PPE,113011
6809,Berger,for,PPE,113011
4806,Berlusconi,for,PPE,113011
7037,Bernhuber,for,PPE,113011
7155,Bilčík,for,PPE,113011
7026,Blaga,for,PPE,113011
6343,Bocskor,for,PPE,113011
7025,Bogdan,for,PPE,113011
6613,Bogovič,for,PPE,113011
6617,Buda,for,PPE,113011
5729,Buşoi,for,PPE,113011
5388,Buzek,for,PPE,113011
6039,Carvalho,for,PPE,113011
5252,Casa,for,PPE,113011
5341,Caspary,for,PPE,113011
5508,del Castillo Vera,for,PPE,113011
5236,Christoforou,for,PPE,113011
6600,Clune,for,PPE,113011
6929,Colin-Oesterlé,for,PPE,113011
5981,van Dalen,for,PPE,113011
5921,Danjean,for,PPE,113011
7261,De Meo,for,PPE,113011
6345,Deli,for,PPE,113011
5998,Deutsch,for,PPE,113011
6762,Didier,for,PPE,113011
6870,Doleschal,for,PPE,113011
5960,Dorfmann,for,PPE,113011
6903,Duda,for,PPE,113011
6810,Düpont,for,PPE,113011
5348,Ehler,for,PPE,113011
5983,Estaràs Ferragut,for,PPE,113011
6928,Evren,for,PPE,113011
7038,Falcă,for,PPE,113011
3833,Ferber,for,PPE,113011
6068,Fernandes,for,PPE,113011
7108,Fitzgerald,for,PPE,113011
6813,Fourlas,for,PPE,113011
6906,Frankowski,for,PPE,113011
6852,Franssen,for,PPE,113011
4659,Gahler,for,PPE,113011
5280,Gál,for,PPE,113011
3980,García-Margallo y Marfil,for,PPE,113011
6441,Gieseke,for,PPE,113011
7253,Glavak,for,PPE,113011
6632,González Pons,for,PPE,113011
6002,Győri,for,PPE,113011
5138,Gyürk,for,PPE,113011
6907,Halicki,for,PPE,113011
6777,Hansen,for,PPE,113011
7035,Hava,for,PPE,113011
6811,Herbst,for,PPE,113011
6534,Hetman,for,PPE,113011
6318,Hidvéghi,for,PPE,113011
5953,Hohlmeier,for,PPE,113011
6346,Hölvényi,for,PPE,113011
4987,Hortefeux,for,PPE,113011
5952,Hübner,for,PPE,113011
5945,Jahr,for,PPE,113011
5271,Járóka,for,PPE,113011
7223,Juknevičienė,for,PPE,113011
5944,Kalinowski,for,PPE,113011
6095,Kalniete,for,PPE,113011
7222,Kanev,for,PPE,113011
4669,Karas,for,PPE,113011
6666,Kefalogiannis,for,PPE,113011
5855,Kelly,for,PPE,113011
6805,Kokalari,for,PPE,113011
6918,Kopacz,for,PPE,113011
6196,Kovatchev,for,PPE,113011
7226,Kubilius,for,PPE,113011
7080,Kympouropoulos,for,PPE,113011
6662,Kyrtsos,for,PPE,113011
5727,de Lange,for,PPE,113011
6793,Lega,for,PPE,113011
6592,Lenaers,for,PPE,113011
5105,Lewandowski,for,PPE,113011
7264,Lexmann,for,PPE,113011
3855,Liese,for,PPE,113011
6442,Lins,for,PPE,113011
7161,López Gil,for,PPE,113011
5517,López-Istúriz White,for,PPE,113011
5964,Łukacijewska,for,PPE,113011
6855,Lutgen,for,PPE,113011
6440,McAllister,for,PPE,113011
5245,McGuinness,for,PPE,113011
4964,Manders,for,PPE,113011
6761,Mandl,for,PPE,113011
5646,Marinescu,for,PPE,113011
6465,Martusciello,for,PPE,113011
6096,Mato,for,PPE,113011
6483,Maydell,for,PPE,113011
7224,Mažylis,for,PPE,113011
7051,Meimarakis,for,PPE,113011
6121,Melo,for,PPE,113011
6297,Metsola,for,PPE,113011
7209,Milazzo,for,PPE,113011
5518,Millán Mon,for,PPE,113011
6366,Monteiro de Aguiar,for,PPE,113011
7099,Montserrat,for,PPE,113011
6368,Morano,for,PPE,113011
6825,Mortler,for,PPE,113011
7036,Motreanu,for,PPE,113011
6436,Mureşan,for,PPE,113011
4712,Niebler,for,PPE,113011
6332,Niedermayer,for,PPE,113011
7255,Nistor,for,PPE,113011
5413,Novak,for,PPE,113011
6709,Novakov,for,PPE,113011
5407,Olbrycht,for,PPE,113011
5702,Patriciello,for,PPE,113011
6819,Peeters,for,PPE,113011
7120,Pereira Lídia,for,PPE,113011
5346,Pieper,for,PPE,113011
5788,Pietikäinen,for,PPE,113011
6335,Polčák,for,PPE,113011
6803,Polfjärd,for,PPE,113011
7149,Pollák,for,PPE,113011
6700,Pospíšil,for,PPE,113011
6488,Radev,for,PPE,113011
6750,Radtke,for,PPE,113011
6072,Rangel,for,PPE,113011
6812,Ressler,for,PPE,113011
7266,Sagartz,for,PPE,113011
6698,Salini,for,PPE,113011
6370,Sander,for,PPE,113011
7045,Schmiedtbauer,for,PPE,113011
6821,Schneider,for,PPE,113011
6636,Schreijer-Pierik,for,PPE,113011
6443,Schulze,for,PPE,113011
5345,Schwab,for,PPE,113011
6823,Seekatz,for,PPE,113011
6941,Sikorski,for,PPE,113011
6824,Simon,for,PPE,113011
6790,Skyttedal,for,PPE,113011
6341,Šojdrová,for,PPE,113011
6816,Sokol,for,PPE,113011
6663,Spyraki,for,PPE,113011
6547,Štefanec,for,PPE,113011
5143,Szájer,for,PPE,113011
4482,Tajani,for,PPE,113011
7277,Terras,for,PPE,113011
7056,Thaler,for,PPE,113011
5949,Thun und Hohenstein,for,PPE,113011
6801,Tobé,for,PPE,113011
7061,Tomac,for,PPE,113011
