mepid,name,result,eugroup,identifier
4978,Berlato,for,ECR,116381
5982,Fidanza,for,ECR,116381
6998,Fiocchi,for,ECR,116381
4880,Fitto,for,ECR,116381
7151,Jurzyca,for,ECR,116381
7205,Procaccini,for,ECR,116381
7157,Ruissen,for,ECR,116381
7210,Stancanelli,for,ECR,116381
7190,Modig,for,GUE/NGL,116381
7258,Comín i Oliveres,for,NI,116381
7243,Gyöngyösi,for,NI,116381
7276,Ponsatí Obiols,for,NI,116381
7257,Puigdemont i Casamajó,for,NI,116381
6471,Sonneborn,for,NI,116381
6883,Adamowicz,for,PPE,116381
7219,Alexandrov Yordanov,for,PPE,116381
7129,Amaro,for,PPE,116381
5980,Arias Echeverría,for,PPE,116381
6594,Arimont,for,PPE,116381
6885,Arłukowicz,for,PPE,116381
7083,Asimakopoulou,for,PPE,116381
7060,Băsescu,for,PPE,116381
7067,Benjumea Benjumea,for,PPE,116381
6807,Bentele,for,PPE,116381
7162,Berendsen,for,PPE,116381
6809,Berger,for,PPE,116381
7037,Bernhuber,for,PPE,116381
7155,Bilčík,for,PPE,116381
7026,Blaga,for,PPE,116381
6613,Bogovič,for,PPE,116381
6617,Buda,for,PPE,116381
5729,Buşoi,for,PPE,116381
5388,Buzek,for,PPE,116381
6039,Carvalho,for,PPE,116381
5252,Casa,for,PPE,116381
5341,Caspary,for,PPE,116381
5508,del Castillo Vera,for,PPE,116381
5236,Christoforou,for,PPE,116381
6600,Clune,for,PPE,116381
6870,Doleschal,for,PPE,116381
6903,Duda,for,PPE,116381
6810,Düpont,for,PPE,116381
5348,Ehler,for,PPE,116381
5983,Estaràs Ferragut,for,PPE,116381
3833,Ferber,for,PPE,116381
6068,Fernandes,for,PPE,116381
7108,Fitzgerald,for,PPE,116381
6813,Fourlas,for,PPE,116381
6906,Frankowski,for,PPE,116381
6852,Franssen,for,PPE,116381
4659,Gahler,for,PPE,116381
3980,García-Margallo y Marfil,for,PPE,116381
6441,Gieseke,for,PPE,116381
7253,Glavak,for,PPE,116381
6632,González Pons,for,PPE,116381
6907,Halicki,for,PPE,116381
6777,Hansen,for,PPE,116381
7035,Hava,for,PPE,116381
6811,Herbst,for,PPE,116381
6534,Hetman,for,PPE,116381
5953,Hohlmeier,for,PPE,116381
5952,Hübner,for,PPE,116381
5945,Jahr,for,PPE,116381
6910,Jarubas,for,PPE,116381
7223,Juknevičienė,for,PPE,116381
5944,Kalinowski,for,PPE,116381
6095,Kalniete,for,PPE,116381
7222,Kanev,for,PPE,116381
4669,Karas,for,PPE,116381
6666,Kefalogiannis,for,PPE,116381
5855,Kelly,for,PPE,116381
6918,Kopacz,for,PPE,116381
7226,Kubilius,for,PPE,116381
6662,Kyrtsos,for,PPE,116381
5727,de Lange,for,PPE,116381
6592,Lenaers,for,PPE,116381
5105,Lewandowski,for,PPE,116381
7264,Lexmann,for,PPE,116381
