mepid,name,result,eugroup,identifier
6280,Anderson Martina,for,GUE/NGL,109088
7089,Arvanitis,for,GUE/NGL,109088
7072,Barrena Arza,for,GUE/NGL,109088
6604,Björk,for,GUE/NGL,109088
6914,Bompard,for,GUE/NGL,109088
6873,Botenga,for,GUE/NGL,109088
6832,Buschmann,for,NI,109088
6598,Carthy,for,GUE/NGL,109088
6922,Chaibi,for,GUE/NGL,109088
7113,Daly,for,GUE/NGL,109088
6865,Demirel,for,GUE/NGL,109088
6024,Ernst,for,GUE/NGL,109088
6597,Flanagan,for,GUE/NGL,109088
6815,Georgiou,for,GUE/NGL,109088
7204,Georgoulis,for,GUE/NGL,109088
6628,Hazekamp,for,GUE/NGL,109088
7126,Kokkalis,for,GUE/NGL,109088
5039,Konečná,for,GUE/NGL,109088
6713,Kouloglou,for,GUE/NGL,109088
7087,Kountoura,for,GUE/NGL,109088
5992,Matias,for,GUE/NGL,109088
6354,Maurel,for,GUE/NGL,109088
6310,Michels,for,GUE/NGL,109088
6250,Omarjee,for,GUE/NGL,109088
5596,Papadimoulis,for,GUE/NGL,109088
6920,Pelletier,for,GUE/NGL,109088
7069,Rego,for,GUE/NGL,109088
7169,Rodríguez Palop,for,GUE/NGL,109088
5837,Scholz,for,GUE/NGL,109088
6715,Urbán Crespo,for,GUE/NGL,109088
7212,Villanueva Ruiz,for,GUE/NGL,109088
6961,Villumsen,for,GUE/NGL,109088
7202,Wallace,for,GUE/NGL,109088
7079,Androuët,for,ID,109088
6988,Bardella,for,ID,109088
6394,Bay,for,ID,109088
7068,Beigneux,for,ID,109088
6405,Bilde,for,ID,109088
7076,Bruna,for,ID,109088
7071,Collard,for,ID,109088
7018,Garraud,for,ID,109088
7019,Griset,for,ID,109088
6404,Jalkh,for,ID,109088
6751,Jamet,for,ID,109088
7017,Joron,for,ID,109088
7016,Juvin,for,ID,109088
6990,Laporte,for,ID,109088
6372,Lebreton,for,ID,109088
7074,Lechanteux,for,ID,109088
7013,Mariani,for,ID,109088
6399,Mélin,for,ID,109088
7075,Olivier,for,ID,109088
7006,Rivière,for,ID,109088
7078,Rougé,for,ID,109088
6468,Adinolfi Isabella,for,NI,109088
6411,Beghin,for,NI,109088
6446,Castaldo,for,NI,109088
6494,Corrao,for,Verts/ALE,109088
6472,D'Amato,for,Verts/ALE,109088
6413,Evi,for,Verts/ALE,109088
6470,Ferrara,for,NI,109088
7180,Furore,for,NI,109088
7179,Gemma,for,NI,109088
7189,Giarrusso,for,NI,109088
7243,Gyöngyösi,for,NI,109088
6482,Pedicini,for,Verts/ALE,109088
7010,Pignedoli,for,NI,109088
7177,Rondinelli,for,NI,109088
6471,Sonneborn,for,NI,109088
6695,Zullo,for,NI,109088
6594,Arimont,for,PPE,109088
6927,Bellamy,for,PPE,109088
5236,Christoforou,for,PPE,109088
6929,Colin-Oesterlé,for,PPE,109088
5921,Danjean,for,PPE,109088
6762,Didier,for,PPE,109088
6928,Evren,for,PPE,109088
7108,Fitzgerald,for,PPE,109088
6813,Fourlas,for,PPE,109088
4987,Hortefeux,for,PPE,109088
