mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,116012
7072,Barrena Arza,for,GUE/NGL,116012
6604,Björk,for,GUE/NGL,116012
6873,Botenga,for,GUE/NGL,116012
7113,Daly,for,GUE/NGL,116012
6865,Demirel,for,GUE/NGL,116012
6024,Ernst,for,GUE/NGL,116012
5886,Ferreira,for,GUE/NGL,116012
6597,Flanagan,for,GUE/NGL,116012
6815,Georgiou,for,GUE/NGL,116012
7204,Georgoulis,for,GUE/NGL,116012
7133,Gusmão,for,GUE/NGL,116012
6628,Hazekamp,for,GUE/NGL,116012
6814,Kizilyürek,for,GUE/NGL,116012
7126,Kokkalis,for,GUE/NGL,116012
6713,Kouloglou,for,GUE/NGL,116012
7087,Kountoura,for,GUE/NGL,116012
5992,Matias,for,GUE/NGL,116012
6310,Michels,for,GUE/NGL,116012
7190,Modig,for,GUE/NGL,116012
5596,Papadimoulis,for,GUE/NGL,116012
7138,Pereira Sandra,for,GUE/NGL,116012
7213,Pineda,for,GUE/NGL,116012
7069,Rego,for,GUE/NGL,116012
7169,Rodríguez Palop,for,GUE/NGL,116012
6758,Schirdewan,for,GUE/NGL,116012
5837,Scholz,for,GUE/NGL,116012
6715,Urbán Crespo,for,GUE/NGL,116012
7212,Villanueva Ruiz,for,GUE/NGL,116012
6961,Villumsen,for,GUE/NGL,116012
7202,Wallace,for,GUE/NGL,116012
7079,Androuët,for,ID,116012
6988,Bardella,for,ID,116012
6394,Bay,for,ID,116012
7068,Beigneux,for,ID,116012
7076,Bruna,for,ID,116012
7071,Collard,for,ID,116012
6949,David,for,ID,116012
7018,Garraud,for,ID,116012
7019,Griset,for,ID,116012
6404,Jalkh,for,ID,116012
6751,Jamet,for,ID,116012
7017,Joron,for,ID,116012
7016,Juvin,for,ID,116012
7275,Lacapelle,for,ID,116012
6990,Laporte,for,ID,116012
6372,Lebreton,for,ID,116012
7074,Lechanteux,for,ID,116012
7013,Mariani,for,ID,116012
6399,Mélin,for,ID,116012
7075,Olivier,for,ID,116012
7020,Pirbakas,for,ID,116012
7006,Rivière,for,ID,116012
7078,Rougé,for,ID,116012
7243,Gyöngyösi,for,NI,116012
7123,Konstantinou,for,NI,116012
7242,Sinčić,for,NI,116012
6471,Sonneborn,for,NI,116012
7147,Uhrík,for,NI,116012
6419,Grapini,for,S&D,116012
7244,Aguilar,against,ECR,116012
5112,Bielan,against,ECR,116012
6864,Bourgeois,against,ECR,116012
6895,Brudziński,against,ECR,116012
7214,Buxadé Villalba,against,ECR,116012
5490,Czarnecki,against,ECR,116012
7270,de la Pisa Carrión,against,ECR,116012
7150,Ďuriš Nicholsonová,against,ECR,116012
6511,Dzhambazki,against,ECR,116012
6167,Eppink,against,ECR,116012
5472,Fotyga,against,ECR,116012
7250,Fragkos,against,ECR,116012
6834,Geuking,against,ECR,116012
6909,Jaki,against,ECR,116012
6911,Jurgiel,against,ECR,116012
7151,Jurzyca,against,ECR,116012
6866,Kanko,against,ECR,116012
6525,Karski,against,ECR,116012
6912,Kempa,against,ECR,116012
6913,Kloc,against,ECR,116012
6923,Kopcińska,against,ECR,116012
6530,Krasnodębski,against,ECR,116012
6925,Kruk,against,ECR,116012
5507,Kuźmiuk,against,ECR,116012
5969,Legutko,against,ECR,116012
6608,Lundgren,against,ECR,116012
6931,Mazurek,against,ECR,116012
7173,Melbārde,against,ECR,116012
6934,Możdżanowska,against,ECR,116012
5974,Poręba,against,ECR,116012
6937,Rafalska,against,ECR,116012
7160,Rooken,against,ECR,116012
7097,Roos,against,ECR,116012
7157,Ruissen,against,ECR,116012
6938,Rzońca,against,ECR,116012
5416,Saryusz-Wolski,against,ECR,116012
7231,Slabakov,against,ECR,116012
6798,Stegrud,against,ECR,116012
6946,Szydło,against,ECR,116012
7265,Tarczyński,against,ECR,116012
7044,Terheş,against,ECR,116012
7216,Tertsch,against,ECR,116012
6952,Tobiszowski,against,ECR,116012
5878,Tomaševski,against,ECR,116012
6300,Tomašić,against,ECR,116012
5892,Tošenovský,against,ECR,116012
6683,Van Overtveldt,against,ECR,116012
6930,Vondra,against,ECR,116012
6945,Vrecionová,against,ECR,116012
6956,Waszczykowski,against,ECR,116012
6808,Weimers,against,ECR,116012
6515,Wiśniewska,against,ECR,116012
5052,Zahradil,against,ECR,116012
6962,Zalewska,against,ECR,116012
5598,Zīle,against,ECR,116012
6522,Złotowski,against,ECR,116012
6872,Anderson,against,ID,116012
6593,Annemans,against,ID,116012
6874,Beck,against,ID,116012
6875,Berg,against,ID,116012
6954,Blaško,against,ID,116012
6876,Buchheit,against,ID,116012
6869,De Man,against,ID,116012
6877,Fest,against,ID,116012
6630,de Graaff,against,ID,116012
7246,Haider,against,ID,116012
6960,Kofod,against,ID,116012
6878,Krah,against,ID,116012
6879,Kuhs,against,ID,116012
6880,Limmer,against,ID,116012
6886,Madison,against,ID,116012
6627,Mayer,against,ID,116012
6759,Meuthen,against,ID,116012
6881,Reil,against,ID,116012
7234,Vandendriessche,against,ID,116012
6610,Vilimsky,against,ID,116012
6882,Zimniok,against,ID,116012
7119,Lagos,against,NI,116012
7276,Ponsatí Obiols,against,NI,116012
7257,Puigdemont i Casamajó,against,NI,116012
7278,Rookmaker,against,NI,116012
6883,Adamowicz,against,PPE,116012
6755,Ademov,against,PPE,116012
7219,Alexandrov Yordanov,against,PPE,116012
7129,Amaro,against,PPE,116012
5980,Arias Echeverría,against,PPE,116012
6594,Arimont,against,PPE,116012
6885,Arłukowicz,against,PPE,116012
7083,Asimakopoulou,against,PPE,116012
7060,Băsescu,against,PPE,116012
6927,Bellamy,against,PPE,116012
7067,Benjumea Benjumea,against,PPE,116012
6807,Bentele,against,PPE,116012
7162,Berendsen,against,PPE,116012
6809,Berger,against,PPE,116012
4806,Berlusconi,against,PPE,116012
7037,Bernhuber,against,PPE,116012
7155,Bilčík,against,PPE,116012
7026,Blaga,against,PPE,116012
6343,Bocskor,against,PPE,116012
7025,Bogdan,against,PPE,116012
6613,Bogovič,against,PPE,116012
6617,Buda,against,PPE,116012
