mepid,name,result,eugroup,identifier
4978,Berlato,for,ECR,117111
6998,Fiocchi,for,ECR,117111
4880,Fitto,for,ECR,117111
7205,Procaccini,for,ECR,117111
7210,Stancanelli,for,ECR,117111
5892,Tošenovský,for,ECR,117111
7089,Arvanitis,for,GUE/NGL,117111
7072,Barrena Arza,for,GUE/NGL,117111
6873,Botenga,for,GUE/NGL,117111
7113,Daly,for,GUE/NGL,117111
6865,Demirel,for,GUE/NGL,117111
6024,Ernst,for,GUE/NGL,117111
6597,Flanagan,for,GUE/NGL,117111
7204,Georgoulis,for,GUE/NGL,117111
7133,Gusmão,for,GUE/NGL,117111
7126,Kokkalis,for,GUE/NGL,117111
5039,Konečná,for,GUE/NGL,117111
6713,Kouloglou,for,GUE/NGL,117111
7087,Kountoura,for,GUE/NGL,117111
5992,Matias,for,GUE/NGL,117111
6310,Michels,for,GUE/NGL,117111
5596,Papadimoulis,for,GUE/NGL,117111
7213,Pineda,for,GUE/NGL,117111
7069,Rego,for,GUE/NGL,117111
7169,Rodríguez Palop,for,GUE/NGL,117111
6758,Schirdewan,for,GUE/NGL,117111
5837,Scholz,for,GUE/NGL,117111
6715,Urbán Crespo,for,GUE/NGL,117111
7212,Villanueva Ruiz,for,GUE/NGL,117111
6961,Villumsen,for,GUE/NGL,117111
7202,Wallace,for,GUE/NGL,117111
7211,Adinolfi Matteo,for,ID,117111
7174,Baldassarre,for,ID,117111
7001,Basso,for,ID,117111
6179,Bizzotto,for,ID,117111
7172,Bonfrisco,for,ID,117111
7000,Borchia,for,ID,117111
6981,Campomenosi,for,ID,117111
7182,Caroppo,for,NI,117111
7181,Casanova,for,ID,117111
7170,Ceccardi,for,ID,117111
6731,Ciocca,for,ID,117111
7007,Conte,for,ID,117111
6999,Da Re,for,ID,117111
6949,David,for,ID,117111
7207,Donato,for,ID,117111
7005,Dreosto,for,ID,117111
6972,Gancia,for,ID,117111
7184,Grant,for,ID,117111
6989,Hakkarainen,for,ID,117111
6986,Huhtasaari,for,ID,117111
6771,Lancini,for,ID,117111
7002,Lizzi,for,ID,117111
6979,Panza,for,ID,117111
7175,Regimenti,for,ID,117111
7171,Rinaldi,for,ID,117111
6968,Sardone,for,ID,117111
7262,Sofo,for,ID,117111
7191,Tardino,for,ID,117111
6970,Tovaglieri,for,ID,117111
7183,Vuolo,for,ID,117111
6976,Zambelli,for,ID,117111
6414,Zanni,for,ID,117111
6832,Buschmann,for,NI,117111
7243,Gyöngyösi,for,NI,117111
6471,Sonneborn,for,NI,117111
7147,Uhrík,for,NI,117111
6324,Durand,for,Renew,117111
7168,Solís Pérez,for,Renew,117111
7030,Cerdas,for,S&D,117111
6107,Guillaume,for,S&D,117111
7225,Yoncheva,for,S&D,117111
5838,Lamberts,for,Verts/ALE,117111
7244,Aguilar,against,ECR,117111
5112,Bielan,against,ECR,117111
6864,Bourgeois,against,ECR,117111
6895,Brudziński,against,ECR,117111
7214,Buxadé Villalba,against,ECR,117111
5490,Czarnecki,against,ECR,117111
7270,de la Pisa Carrión,against,ECR,117111
