mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,126018
6593,Annemans,for,ID,126018
6869,De Man,for,ID,126018
7246,Haider,for,ID,126018
6989,Hakkarainen,for,ID,126018
6986,Huhtasaari,for,ID,126018
6960,Kofod,for,ID,126018
6886,Madison,for,ID,126018
6627,Mayer,for,ID,126018
7234,Vandendriessche,for,ID,126018
6610,Vilimsky,for,ID,126018
6468,Adinolfi Isabella,for,NI,126018
6411,Beghin,for,NI,126018
6446,Castaldo,for,NI,126018
7258,Comín i Oliveres,for,NI,126018
6470,Ferrara,for,NI,126018
7180,Furore,for,NI,126018
7179,Gemma,for,NI,126018
7189,Giarrusso,for,NI,126018
7243,Gyöngyösi,for,NI,126018
7123,Konstantinou,for,NI,126018
7010,Pignedoli,for,NI,126018
7276,Ponsatí Obiols,for,NI,126018
7257,Puigdemont i Casamajó,for,NI,126018
7177,Rondinelli,for,NI,126018
7278,Rookmaker,for,NI,126018
6471,Sonneborn,for,NI,126018
7147,Uhrík,for,NI,126018
6695,Zullo,for,NI,126018
6883,Adamowicz,for,PPE,126018
6755,Ademov,for,PPE,126018
7219,Alexandrov Yordanov,for,PPE,126018
7129,Amaro,for,PPE,126018
5980,Arias Echeverría,for,PPE,126018
6594,Arimont,for,PPE,126018
6885,Arłukowicz,for,PPE,126018
7083,Asimakopoulou,for,PPE,126018
7060,Băsescu,for,PPE,126018
6927,Bellamy,for,PPE,126018
7067,Benjumea Benjumea,for,PPE,126018
6807,Bentele,for,PPE,126018
7162,Berendsen,for,PPE,126018
6809,Berger,for,PPE,126018
4806,Berlusconi,for,PPE,126018
7037,Bernhuber,for,PPE,126018
7155,Bilčík,for,PPE,126018
7026,Blaga,for,PPE,126018
6343,Bocskor,for,PPE,126018
7025,Bogdan,for,PPE,126018
6613,Bogovič,for,PPE,126018
6617,Buda,for,PPE,126018
5729,Buşoi,for,PPE,126018
5388,Buzek,for,PPE,126018
6039,Carvalho,for,PPE,126018
5252,Casa,for,PPE,126018
5341,Caspary,for,PPE,126018
5508,del Castillo Vera,for,PPE,126018
5236,Christoforou,for,PPE,126018
6600,Clune,for,PPE,126018
6929,Colin-Oesterlé,for,PPE,126018
5981,van Dalen,for,PPE,126018
5921,Danjean,for,PPE,126018
7261,De Meo,for,PPE,126018
6345,Deli,for,PPE,126018
5998,Deutsch,for,PPE,126018
6762,Didier,for,PPE,126018
6870,Doleschal,for,PPE,126018
5960,Dorfmann,for,PPE,126018
6903,Duda,for,PPE,126018
6810,Düpont,for,PPE,126018
5348,Ehler,for,PPE,126018
5983,Estaràs Ferragut,for,PPE,126018
6928,Evren,for,PPE,126018
7038,Falcă,for,PPE,126018
3833,Ferber,for,PPE,126018
6068,Fernandes,for,PPE,126018
7108,Fitzgerald,for,PPE,126018
6813,Fourlas,for,PPE,126018
6906,Frankowski,for,PPE,126018
6852,Franssen,for,PPE,126018
4659,Gahler,for,PPE,126018
5280,Gál,for,PPE,126018
3980,García-Margallo y Marfil,for,PPE,126018
6441,Gieseke,for,PPE,126018
7253,Glavak,for,PPE,126018
6632,González Pons,for,PPE,126018
6002,Győri,for,PPE,126018
5138,Gyürk,for,PPE,126018
6907,Halicki,for,PPE,126018
6777,Hansen,for,PPE,126018
7035,Hava,for,PPE,126018
6811,Herbst,for,PPE,126018
6534,Hetman,for,PPE,126018
6318,Hidvéghi,for,PPE,126018
5953,Hohlmeier,for,PPE,126018
4987,Hortefeux,for,PPE,126018
5952,Hübner,for,PPE,126018
5945,Jahr,for,PPE,126018
5271,Járóka,for,PPE,126018
6910,Jarubas,for,PPE,126018
7223,Juknevičienė,for,PPE,126018
5944,Kalinowski,for,PPE,126018
6095,Kalniete,for,PPE,126018
7222,Kanev,for,PPE,126018
4669,Karas,for,PPE,126018
6666,Kefalogiannis,for,PPE,126018
5855,Kelly,for,PPE,126018
6805,Kokalari,for,PPE,126018
6918,Kopacz,for,PPE,126018
6001,Kósa,for,PPE,126018
6196,Kovatchev,for,PPE,126018
7226,Kubilius,for,PPE,126018
7080,Kympouropoulos,for,PPE,126018
6662,Kyrtsos,for,PPE,126018
5727,de Lange,for,PPE,126018
6793,Lega,for,PPE,126018
6592,Lenaers,for,PPE,126018
5105,Lewandowski,for,PPE,126018
7264,Lexmann,for,PPE,126018
3855,Liese,for,PPE,126018
6442,Lins,for,PPE,126018
7161,López Gil,for,PPE,126018
5517,López-Istúriz White,for,PPE,126018
5964,Łukacijewska,for,PPE,126018
6855,Lutgen,for,PPE,126018
6440,McAllister,for,PPE,126018
7218,Maldeikienė,for,PPE,126018
4964,Manders,for,PPE,126018
6761,Mandl,for,PPE,126018
5646,Marinescu,for,PPE,126018
7284,Markey,for,PPE,126018
6465,Martusciello,for,PPE,126018
6096,Mato,for,PPE,126018
6483,Maydell,for,PPE,126018
7224,Mažylis,for,PPE,126018
7051,Meimarakis,for,PPE,126018
6297,Metsola,for,PPE,126018
7209,Milazzo,for,PPE,126018
5518,Millán Mon,for,PPE,126018
6366,Monteiro de Aguiar,for,PPE,126018
7099,Montserrat,for,PPE,126018
6368,Morano,for,PPE,126018
6825,Mortler,for,PPE,126018
7036,Motreanu,for,PPE,126018
6436,Mureşan,for,PPE,126018
4712,Niebler,for,PPE,126018
6332,Niedermayer,for,PPE,126018
7255,Nistor,for,PPE,126018
5413,Novak,for,PPE,126018
6709,Novakov,for,PPE,126018
6935,Ochojska,for,PPE,126018
5407,Olbrycht,for,PPE,126018
5702,Patriciello,for,PPE,126018
6819,Peeters,for,PPE,126018
7120,Pereira Lídia,for,PPE,126018
5346,Pieper,for,PPE,126018
5788,Pietikäinen,for,PPE,126018
6335,Polčák,for,PPE,126018
6803,Polfjärd,for,PPE,126018
7149,Pollák,for,PPE,126018
6700,Pospíšil,for,PPE,126018
6488,Radev,for,PPE,126018
6750,Radtke,for,PPE,126018
6072,Rangel,for,PPE,126018
6812,Ressler,for,PPE,126018
7266,Sagartz,for,PPE,126018
6698,Salini,for,PPE,126018
6370,Sander,for,PPE,126018
6259,Sarvamaa,for,PPE,126018
7045,Schmiedtbauer,for,PPE,126018
6821,Schneider,for,PPE,126018
6636,Schreijer-Pierik,for,PPE,126018
6443,Schulze,for,PPE,126018
5345,Schwab,for,PPE,126018
6823,Seekatz,for,PPE,126018
6941,Sikorski,for,PPE,126018
6824,Simon,for,PPE,126018
6790,Skyttedal,for,PPE,126018
6341,Šojdrová,for,PPE,126018
6816,Sokol,for,PPE,126018
6663,Spyraki,for,PPE,126018
6547,Štefanec,for,PPE,126018
4482,Tajani,for,PPE,126018
7277,Terras,for,PPE,126018
7056,Thaler,for,PPE,126018
6801,Tobé,for,PPE,126018
7061,Tomac,for,PPE,126018
6681,Tomc,for,PPE,126018
6965,Tóth,for,PPE,126018
7241,Trócsányi,for,PPE,126018
5600,Vaidere,for,PPE,126018
5930,Verheyen,for,PPE,126018
7062,Vincze,for,PPE,126018
5934,Voss,for,PPE,126018
6664,Vozemberg-Vrionidi,for,PPE,126018
7233,Walsh,for,PPE,126018
6827,Walsmann,for,PPE,126018
6804,Warborn,for,PPE,126018
5351,Weber,for,PPE,126018
6908,Weiss,for,PPE,126018
4643,Wieland,for,PPE,126018
7153,Wiezik,for,PPE,126018
5782,Winkler,for,PPE,126018
7041,Winzig,for,PPE,126018
6820,Wiseler-Lima,for,PPE,126018
6665,Zagorakis,for,PPE,126018
6997,Zarzalejos,for,PPE,126018
6344,Zdechovský,for,PPE,126018
7012,Zoido Álvarez,for,PPE,126018
6734,Zovko,for,PPE,126018
6094,Zver,for,PPE,126018
7230,Alieva-Veli,for,Renew,126018
6799,Al-Sahlani,for,Renew,126018
7260,Andrews,for,Renew,126018
6327,Ansip,for,Renew,126018
6400,Auštrevičius,for,Renew,126018
7165,Azmani,for,Renew,126018
7163,Bauzá Díaz,for,Renew,126018
6835,Beer,for,Renew,126018
6944,Bijoux,for,Renew,126018
6089,Bilbao Barandica,for,Renew,126018
7057,Botoş,for,Renew,126018
6967,Boyer,for,Renew,126018
6966,Brunet,for,Renew,126018
6973,Cañas,for,Renew,126018
5891,Canfin,for,Renew,126018
6899,Chabaud,for,Renew,126018
6339,Charanzová,for,Renew,126018
6860,Chastel,for,Renew,126018
6951,Christensen,for,Renew,126018
7271,Cicurel,for,Renew,126018
7021,Cioloş,for,Renew,126018
6978,Cseh,for,Renew,126018
6458,Danti,for,Renew,126018
6898,Decerle,for,Renew,126018
6340,Dlabajová,for,Renew,126018
6987,Donáth,for,Renew,126018
6324,Durand,for,Renew,126018
