mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,125799
7089,Arvanitis,for,GUE/NGL,125799
6926,Aubry,for,GUE/NGL,125799
7072,Barrena Arza,for,GUE/NGL,125799
6604,Björk,for,GUE/NGL,125799
6914,Bompard,for,GUE/NGL,125799
6873,Botenga,for,GUE/NGL,125799
6922,Chaibi,for,GUE/NGL,125799
7113,Daly,for,GUE/NGL,125799
6865,Demirel,for,GUE/NGL,125799
6024,Ernst,for,GUE/NGL,125799
6597,Flanagan,for,GUE/NGL,125799
6815,Georgiou,for,GUE/NGL,125799
7204,Georgoulis,for,GUE/NGL,125799
7133,Gusmão,for,GUE/NGL,125799
6628,Hazekamp,for,GUE/NGL,125799
6814,Kizilyürek,for,GUE/NGL,125799
7126,Kokkalis,for,GUE/NGL,125799
5039,Konečná,for,GUE/NGL,125799
6713,Kouloglou,for,GUE/NGL,125799
7087,Kountoura,for,GUE/NGL,125799
7279,MacManus,for,GUE/NGL,125799
5992,Matias,for,GUE/NGL,125799
6354,Maurel,for,GUE/NGL,125799
6310,Michels,for,GUE/NGL,125799
7190,Modig,for,GUE/NGL,125799
6250,Omarjee,for,GUE/NGL,125799
5596,Papadimoulis,for,GUE/NGL,125799
6920,Pelletier,for,GUE/NGL,125799
7213,Pineda,for,GUE/NGL,125799
7069,Rego,for,GUE/NGL,125799
7169,Rodríguez Palop,for,GUE/NGL,125799
6758,Schirdewan,for,GUE/NGL,125799
5837,Scholz,for,GUE/NGL,125799
6715,Urbán Crespo,for,GUE/NGL,125799
7212,Villanueva Ruiz,for,GUE/NGL,125799
6961,Villumsen,for,GUE/NGL,125799
7202,Wallace,for,GUE/NGL,125799
7211,Adinolfi Matteo,for,ID,125799
7174,Baldassarre,for,ID,125799
7001,Basso,for,ID,125799
6179,Bizzotto,for,ID,125799
7172,Bonfrisco,for,ID,125799
7000,Borchia,for,ID,125799
6981,Campomenosi,for,ID,125799
7181,Casanova,for,ID,125799
7170,Ceccardi,for,ID,125799
6731,Ciocca,for,ID,125799
7007,Conte,for,ID,125799
6999,Da Re,for,ID,125799
7207,Donato,for,ID,125799
7005,Dreosto,for,ID,125799
6972,Gancia,for,ID,125799
7184,Grant,for,ID,125799
6771,Lancini,for,ID,125799
7002,Lizzi,for,ID,125799
6979,Panza,for,ID,125799
7175,Regimenti,for,ID,125799
7171,Rinaldi,for,ID,125799
6968,Sardone,for,ID,125799
7262,Sofo,for,ID,125799
7191,Tardino,for,ID,125799
6970,Tovaglieri,for,ID,125799
7183,Vuolo,for,ID,125799
6976,Zambelli,for,ID,125799
6414,Zanni,for,ID,125799
6468,Adinolfi Isabella,for,NI,125799
6411,Beghin,for,NI,125799
6832,Buschmann,for,NI,125799
7182,Caroppo,for,NI,125799
6446,Castaldo,for,NI,125799
7258,Comín i Oliveres,for,NI,125799
6470,Ferrara,for,NI,125799
7180,Furore,for,NI,125799
7179,Gemma,for,NI,125799
7189,Giarrusso,for,NI,125799
7243,Gyöngyösi,for,NI,125799
