mepid,name,result,eugroup,identifier
6280,Anderson Martina,for,GUE/NGL,111917
7089,Arvanitis,for,GUE/NGL,111917
6926,Aubry,for,GUE/NGL,111917
7072,Barrena Arza,for,GUE/NGL,111917
6604,Björk,for,GUE/NGL,111917
6914,Bompard,for,GUE/NGL,111917
6873,Botenga,for,GUE/NGL,111917
6832,Buschmann,for,NI,111917
6922,Chaibi,for,GUE/NGL,111917
7113,Daly,for,GUE/NGL,111917
6024,Ernst,for,GUE/NGL,111917
5886,Ferreira,for,GUE/NGL,111917
6597,Flanagan,for,GUE/NGL,111917
6815,Georgiou,for,GUE/NGL,111917
7204,Georgoulis,for,GUE/NGL,111917
7133,Gusmão,for,GUE/NGL,111917
6628,Hazekamp,for,GUE/NGL,111917
6814,Kizilyürek,for,GUE/NGL,111917
7126,Kokkalis,for,GUE/NGL,111917
5039,Konečná,for,GUE/NGL,111917
6713,Kouloglou,for,GUE/NGL,111917
7087,Kountoura,for,GUE/NGL,111917
5992,Matias,for,GUE/NGL,111917
6354,Maurel,for,GUE/NGL,111917
6310,Michels,for,GUE/NGL,111917
7190,Modig,for,GUE/NGL,111917
6250,Omarjee,for,GUE/NGL,111917
5596,Papadimoulis,for,GUE/NGL,111917
6920,Pelletier,for,GUE/NGL,111917
7138,Pereira Sandra,for,GUE/NGL,111917
7213,Pineda,for,GUE/NGL,111917
7069,Rego,for,GUE/NGL,111917
7169,Rodríguez Palop,for,GUE/NGL,111917
6758,Schirdewan,for,GUE/NGL,111917
5837,Scholz,for,GUE/NGL,111917
6715,Urbán Crespo,for,GUE/NGL,111917
7212,Villanueva Ruiz,for,GUE/NGL,111917
6961,Villumsen,for,GUE/NGL,111917
7202,Wallace,for,GUE/NGL,111917
7079,Androuët,for,ID,111917
6988,Bardella,for,ID,111917
7068,Beigneux,for,ID,111917
6405,Bilde,for,ID,111917
6954,Blaško,for,ID,111917
7076,Bruna,for,ID,111917
7071,Collard,for,ID,111917
7019,Griset,for,ID,111917
7246,Haider,for,ID,111917
6751,Jamet,for,ID,111917
7017,Joron,for,ID,111917
7016,Juvin,for,ID,111917
6960,Kofod,for,ID,111917
6990,Laporte,for,ID,111917
6372,Lebreton,for,ID,111917
7074,Lechanteux,for,ID,111917
7013,Mariani,for,ID,111917
6627,Mayer,for,ID,111917
6399,Mélin,for,ID,111917
7075,Olivier,for,ID,111917
7020,Pirbakas,for,ID,111917
7006,Rivière,for,ID,111917
7078,Rougé,for,ID,111917
6610,Vilimsky,for,ID,111917
6468,Adinolfi Isabella,for,NI,111917
6411,Beghin,for,NI,111917
6446,Castaldo,for,NI,111917
6494,Corrao,for,Verts/ALE,111917
6472,D'Amato,for,Verts/ALE,111917
6413,Evi,for,Verts/ALE,111917
6470,Ferrara,for,NI,111917
7180,Furore,for,NI,111917
7179,Gemma,for,NI,111917
7189,Giarrusso,for,NI,111917
6836,Kolakušić,for,NI,111917
7119,Lagos,for,NI,111917
7116,Nikolaou-Alavanos,for,NI,111917
6676,Papadakis Kostas,for,NI,111917
6482,Pedicini,for,Verts/ALE,111917
7010,Pignedoli,for,NI,111917
7177,Rondinelli,for,NI,111917
6471,Sonneborn,for,NI,111917
6695,Zullo,for,NI,111917
6594,Arimont,for,PPE,111917
5729,Buşoi,for,PPE,111917
6929,Colin-Oesterlé,for,PPE,111917
5981,van Dalen,for,PPE,111917
6852,Franssen,for,PPE,111917
7222,Kanev,for,PPE,111917
6855,Lutgen,for,PPE,111917
5646,Marinescu,for,PPE,111917
6368,Morano,for,PPE,111917
6335,Polčák,for,PPE,111917
5600,Vaidere,for,PPE,111917
7230,Alieva-Veli,for,Renew,111917
6327,Ansip,for,Renew,111917
7053,Armand,for,Renew,111917
6400,Auštrevičius,for,Renew,111917
7165,Azmani,for,Renew,111917
7163,Bauzá Díaz,for,Renew,111917
6110,Bearder,for,Renew,111917
6835,Beer,for,Renew,111917
6256,Bennion,for,Renew,111917
6944,Bijoux,for,Renew,111917
6089,Bilbao Barandica,for,Renew,111917
7057,Botoş,for,Renew,111917
6967,Boyer,for,Renew,111917
7104,Brophy,for,Renew,111917
6966,Brunet,for,Renew,111917
7121,Bunting,for,Renew,111917
6973,Cañas,for,Renew,111917
5891,Canfin,for,Renew,111917
6899,Chabaud,for,Renew,111917
6339,Charanzová,for,Renew,111917
6860,Chastel,for,Renew,111917
6951,Christensen,for,Renew,111917
7021,Cioloş,for,Renew,111917
6978,Cseh,for,Renew,111917
4958,Davies,for,Renew,111917
6898,Decerle,for,Renew,111917
7081,Dhamija,for,Renew,111917
6340,Dlabajová,for,Renew,111917
6987,Donáth,for,Renew,111917
6324,Durand,for,Renew,111917
6828,Eroglu,for,Renew,111917
6980,Farreng,for,Renew,111917
6601,Federley,for,Renew,111917
6818,Flego,for,Renew,111917
6948,Gade,for,Renew,111917
7022,Gamon,for,Renew,111917
6947,Garicano,for,Renew,111917
7050,Ghinea,for,Renew,111917
6992,Gibson,for,Renew,111917
6840,Glück,for,Renew,111917
1793,Goerens,for,Renew,111917
6849,Grošelj,for,Renew,111917
6950,Grudler,for,Renew,111917
6936,Guetta,for,Renew,111917
6841,Hahn Svenja,for,Renew,111917
6959,Hayer,for,Renew,111917
6919,Hlaváček,for,Renew,111917
7154,Hojsík,for,Renew,111917
7112,Hook,for,Renew,111917
7139,Horwood,for,Renew,111917
6622,Huitema,for,Renew,111917
7014,Ijabs,for,Renew,111917
5385,in  't Veld,for,Renew,111917
6844,Joveva,for,Renew,111917
6975,Karleskind,for,Renew,111917
6800,Karlsbro,for,Renew,111917
6766,Katainen,for,Renew,111917
7203,Kelleher,for,Renew,111917
5021,Keller Fabienne,for,Renew,111917
6921,Knotek,for,Renew,111917
6842,Körner,for,Renew,111917
6917,Kovařík,for,Renew,111917
6504,Kyuchyuk,for,Renew,111917
6887,Loiseau,for,Renew,111917
5889,Løkkegaard,for,Renew,111917
7201,Long,for,Renew,111917
6915,Maxová,for,Renew,111917
6957,Melchior,for,Renew,111917
6690,Mihaylova,for,Renew,111917
7196,Mohammed,for,Renew,111917
6760,Nagtegaal,for,Renew,111917
6614,Nart,for,Renew,111917
6996,Nethsingha,for,Renew,111917
1141,Newton Dunn,for,Renew,111917
6830,Oetjen,for,Renew,111917
6705,Paet,for,Renew,111917
6644,Pagazaurtundúa,for,Renew,111917
6953,Pekkarinen,for,Renew,111917
6510,Petersen,for,Renew,111917
7052,Pîslaru,for,Renew,111917
7088,Porritt,for,Renew,111917
4676,Ries,for,Renew,111917
6056,Riquet,for,Renew,111917
7200,Ritchie,for,Renew,111917
4767,Rodríguez Ramos,for,Renew,111917
7236,Schreinemacher,for,Renew,111917
6902,Séjourné,for,Renew,111917
6817,Semedo,for,Renew,111917
7152,Šimečka,for,Renew,111917
7168,Solís Pérez,for,Renew,111917
7055,Ştefănuță,for,Renew,111917
7058,Strugariu,for,Renew,111917
6940,Tolleret,for,Renew,111917
6281,Torvalds,for,Renew,111917
6985,Trillet-Lenoir,for,Renew,111917
7054,Tudorache,for,Renew,111917
5879,Uspaskich,for,Renew,111917
6710,Vautmans,for,Renew,111917
6896,Vedrenne,for,Renew,111917
6159,Verhofstadt,for,Renew,111917
7132,Voaden,for,Renew,111917
7015,Von Wiese,for,Renew,111917
6892,Zacharopoulou,for,Renew,111917
6802,Agius Saliba,for,S&D,111917
7167,Ameriks,for,S&D,111917
6279,Andrieu,for,S&D,111917
6687,Androulakis,for,S&D,111917
7254,Angel,for,S&D,111917
