mepid,name,result,eugroup,identifier
6834,Geuking,for,ECR,126249
7089,Arvanitis,for,GUE/NGL,126249
6926,Aubry,for,GUE/NGL,126249
7072,Barrena Arza,for,GUE/NGL,126249
6604,Björk,for,GUE/NGL,126249
6914,Bompard,for,GUE/NGL,126249
6873,Botenga,for,GUE/NGL,126249
6922,Chaibi,for,GUE/NGL,126249
7113,Daly,for,GUE/NGL,126249
6865,Demirel,for,GUE/NGL,126249
6024,Ernst,for,GUE/NGL,126249
5886,Ferreira,for,GUE/NGL,126249
6597,Flanagan,for,GUE/NGL,126249
6815,Georgiou,for,GUE/NGL,126249
7204,Georgoulis,for,GUE/NGL,126249
7133,Gusmão,for,GUE/NGL,126249
6814,Kizilyürek,for,GUE/NGL,126249
7126,Kokkalis,for,GUE/NGL,126249
5039,Konečná,for,GUE/NGL,126249
6713,Kouloglou,for,GUE/NGL,126249
7087,Kountoura,for,GUE/NGL,126249
7279,MacManus,for,GUE/NGL,126249
5992,Matias,for,GUE/NGL,126249
6354,Maurel,for,GUE/NGL,126249
6310,Michels,for,GUE/NGL,126249
7190,Modig,for,GUE/NGL,126249
6250,Omarjee,for,GUE/NGL,126249
5596,Papadimoulis,for,GUE/NGL,126249
6920,Pelletier,for,GUE/NGL,126249
7138,Pereira Sandra,for,GUE/NGL,126249
7213,Pineda,for,GUE/NGL,126249
7069,Rego,for,GUE/NGL,126249
7169,Rodríguez Palop,for,GUE/NGL,126249
5837,Scholz,for,GUE/NGL,126249
6715,Urbán Crespo,for,GUE/NGL,126249
7212,Villanueva Ruiz,for,GUE/NGL,126249
6961,Villumsen,for,GUE/NGL,126249
7202,Wallace,for,GUE/NGL,126249
6468,Adinolfi Isabella,for,NI,126249
6411,Beghin,for,NI,126249
6832,Buschmann,for,NI,126249
6446,Castaldo,for,NI,126249
7258,Comín i Oliveres,for,NI,126249
7180,Furore,for,NI,126249
7179,Gemma,for,NI,126249
7189,Giarrusso,for,NI,126249
7243,Gyöngyösi,for,NI,126249
7010,Pignedoli,for,NI,126249
7276,Ponsatí Obiols,for,NI,126249
7257,Puigdemont i Casamajó,for,NI,126249
