mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,113039
4978,Berlato,for,ECR,113039
5112,Bielan,for,ECR,113039
6864,Bourgeois,for,ECR,113039
6895,Brudziński,for,ECR,113039
7214,Buxadé Villalba,for,ECR,113039
5490,Czarnecki,for,ECR,113039
7270,de la Pisa Carrión,for,ECR,113039
7150,Ďuriš Nicholsonová,for,ECR,113039
6511,Dzhambazki,for,ECR,113039
5982,Fidanza,for,ECR,113039
6998,Fiocchi,for,ECR,113039
4880,Fitto,for,ECR,113039
5472,Fotyga,for,ECR,113039
7250,Fragkos,for,ECR,113039
6834,Geuking,for,ECR,113039
6909,Jaki,for,ECR,113039
6911,Jurgiel,for,ECR,113039
6866,Kanko,for,ECR,113039
6525,Karski,for,ECR,113039
6912,Kempa,for,ECR,113039
6913,Kloc,for,ECR,113039
6923,Kopcińska,for,ECR,113039
6530,Krasnodębski,for,ECR,113039
6925,Kruk,for,ECR,113039
5507,Kuźmiuk,for,ECR,113039
5969,Legutko,for,ECR,113039
6931,Mazurek,for,ECR,113039
7173,Melbārde,for,ECR,113039
6934,Możdżanowska,for,ECR,113039
5974,Poręba,for,ECR,113039
7205,Procaccini,for,ECR,113039
6937,Rafalska,for,ECR,113039
6938,Rzońca,for,ECR,113039
5416,Saryusz-Wolski,for,ECR,113039
7231,Slabakov,for,ECR,113039
7210,Stancanelli,for,ECR,113039
6946,Szydło,for,ECR,113039
7265,Tarczyński,for,ECR,113039
7216,Tertsch,for,ECR,113039
6952,Tobiszowski,for,ECR,113039
5878,Tomaševski,for,ECR,113039
6300,Tomašić,for,ECR,113039
5892,Tošenovský,for,ECR,113039
6683,Van Overtveldt,for,ECR,113039
6956,Waszczykowski,for,ECR,113039
6515,Wiśniewska,for,ECR,113039
6962,Zalewska,for,ECR,113039
5598,Zīle,for,ECR,113039
6522,Złotowski,for,ECR,113039
6597,Flanagan,for,GUE/NGL,113039
5039,Konečná,for,GUE/NGL,113039
6758,Schirdewan,for,GUE/NGL,113039
6468,Adinolfi Isabella,for,NI,113039
6411,Beghin,for,NI,113039
6446,Castaldo,for,NI,113039
7258,Comín i Oliveres,for,NI,113039
6494,Corrao,for,Verts/ALE,113039
6472,D'Amato,for,Verts/ALE,113039
6413,Evi,for,Verts/ALE,113039
6470,Ferrara,for,NI,113039
7180,Furore,for,NI,113039
7179,Gemma,for,NI,113039
7189,Giarrusso,for,NI,113039
7243,Gyöngyösi,for,NI,113039
7123,Konstantinou,for,NI,113039
7119,Lagos,for,NI,113039
6482,Pedicini,for,Verts/ALE,113039
7010,Pignedoli,for,NI,113039
7276,Ponsatí Obiols,for,NI,113039
7257,Puigdemont i Casamajó,for,NI,113039
7148,Radačovský,for,NI,113039
7177,Rondinelli,for,NI,113039
7242,Sinčić,for,NI,113039
7147,Uhrík,for,NI,113039
6695,Zullo,for,NI,113039
6883,Adamowicz,for,PPE,113039
6755,Ademov,for,PPE,113039
7219,Alexandrov Yordanov,for,PPE,113039
7129,Amaro,for,PPE,113039
5980,Arias Echeverría,for,PPE,113039
6594,Arimont,for,PPE,113039
6885,Arłukowicz,for,PPE,113039
7083,Asimakopoulou,for,PPE,113039
6927,Bellamy,for,PPE,113039
7067,Benjumea Benjumea,for,PPE,113039
6807,Bentele,for,PPE,113039
7162,Berendsen,for,PPE,113039
6809,Berger,for,PPE,113039
4806,Berlusconi,for,PPE,113039
7037,Bernhuber,for,PPE,113039
7155,Bilčík,for,PPE,113039
7026,Blaga,for,PPE,113039
6343,Bocskor,for,PPE,113039
7025,Bogdan,for,PPE,113039
