mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,109856
5112,Bielan,for,ECR,109856
6895,Brudziński,for,ECR,109856
7214,Buxadé Villalba,for,ECR,109856
6511,Dzhambazki,for,ECR,109856
5982,Fidanza,for,ECR,109856
6998,Fiocchi,for,ECR,109856
4880,Fitto,for,ECR,109856
5472,Fotyga,for,ECR,109856
7250,Fragkos,for,ECR,109856
6834,Geuking,for,ECR,109856
6909,Jaki,for,ECR,109856
6911,Jurgiel,for,ECR,109856
6525,Karski,for,ECR,109856
6912,Kempa,for,ECR,109856
6913,Kloc,for,ECR,109856
6923,Kopcińska,for,ECR,109856
6530,Krasnodębski,for,ECR,109856
6925,Kruk,for,ECR,109856
5507,Kuźmiuk,for,ECR,109856
5969,Legutko,for,ECR,109856
6608,Lundgren,for,ECR,109856
6931,Mazurek,for,ECR,109856
6934,Możdżanowska,for,ECR,109856
5974,Poręba,for,ECR,109856
7205,Procaccini,for,ECR,109856
6937,Rafalska,for,ECR,109856
7157,Ruissen,for,ECR,109856
6938,Rzońca,for,ECR,109856
5416,Saryusz-Wolski,for,ECR,109856
7231,Slabakov,for,ECR,109856
7210,Stancanelli,for,ECR,109856
6798,Stegrud,for,ECR,109856
6946,Szydło,for,ECR,109856
7216,Tertsch,for,ECR,109856
6952,Tobiszowski,for,ECR,109856
5878,Tomaševski,for,ECR,109856
6300,Tomašić,for,ECR,109856
6956,Waszczykowski,for,ECR,109856
6808,Weimers,for,ECR,109856
6515,Wiśniewska,for,ECR,109856
6962,Zalewska,for,ECR,109856
5598,Zīle,for,ECR,109856
6522,Złotowski,for,ECR,109856
7211,Adinolfi Matteo,for,ID,109856
6872,Anderson,for,ID,109856
7079,Androuët,for,ID,109856
7174,Baldassarre,for,ID,109856
6988,Bardella,for,ID,109856
7001,Basso,for,ID,109856
6394,Bay,for,ID,109856
6874,Beck,for,ID,109856
7068,Beigneux,for,ID,109856
6875,Berg,for,ID,109856
6405,Bilde,for,ID,109856
6179,Bizzotto,for,ID,109856
7172,Bonfrisco,for,ID,109856
7000,Borchia,for,ID,109856
7076,Bruna,for,ID,109856
6876,Buchheit,for,ID,109856
6981,Campomenosi,for,ID,109856
7182,Caroppo,for,NI,109856
7181,Casanova,for,ID,109856
7170,Ceccardi,for,ID,109856
6731,Ciocca,for,ID,109856
7071,Collard,for,ID,109856
7007,Conte,for,ID,109856
6999,Da Re,for,ID,109856
6949,David,for,ID,109856
6869,De Man,for,ID,109856
7207,Donato,for,ID,109856
7005,Dreosto,for,ID,109856
6877,Fest,for,ID,109856
6972,Gancia,for,ID,109856
7018,Garraud,for,ID,109856
7184,Grant,for,ID,109856
7019,Griset,for,ID,109856
7246,Haider,for,ID,109856
6751,Jamet,for,ID,109856
6879,Kuhs,for,ID,109856
6771,Lancini,for,ID,109856
6990,Laporte,for,ID,109856
6372,Lebreton,for,ID,109856
7074,Lechanteux,for,ID,109856
6880,Limmer,for,ID,109856
7002,Lizzi,for,ID,109856
6886,Madison,for,ID,109856
7013,Mariani,for,ID,109856
6627,Mayer,for,ID,109856
6399,Mélin,for,ID,109856
6759,Meuthen,for,ID,109856
7075,Olivier,for,ID,109856
6979,Panza,for,ID,109856
7020,Pirbakas,for,ID,109856
7175,Regimenti,for,ID,109856
6881,Reil,for,ID,109856
7171,Rinaldi,for,ID,109856
7006,Rivière,for,ID,109856
7078,Rougé,for,ID,109856
6968,Sardone,for,ID,109856
7191,Tardino,for,ID,109856
6970,Tovaglieri,for,ID,109856
7234,Vandendriessche,for,ID,109856
