mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,125872
6926,Aubry,for,GUE/NGL,125872
7072,Barrena Arza,for,GUE/NGL,125872
6604,Björk,for,GUE/NGL,125872
6914,Bompard,for,GUE/NGL,125872
6873,Botenga,for,GUE/NGL,125872
6922,Chaibi,for,GUE/NGL,125872
7113,Daly,for,GUE/NGL,125872
6865,Demirel,for,GUE/NGL,125872
6024,Ernst,for,GUE/NGL,125872
5886,Ferreira,for,GUE/NGL,125872
6597,Flanagan,for,GUE/NGL,125872
6815,Georgiou,for,GUE/NGL,125872
7204,Georgoulis,for,GUE/NGL,125872
7133,Gusmão,for,GUE/NGL,125872
6628,Hazekamp,for,GUE/NGL,125872
6814,Kizilyürek,for,GUE/NGL,125872
7126,Kokkalis,for,GUE/NGL,125872
5039,Konečná,for,GUE/NGL,125872
6713,Kouloglou,for,GUE/NGL,125872
7087,Kountoura,for,GUE/NGL,125872
7279,MacManus,for,GUE/NGL,125872
5992,Matias,for,GUE/NGL,125872
6354,Maurel,for,GUE/NGL,125872
6310,Michels,for,GUE/NGL,125872
7190,Modig,for,GUE/NGL,125872
6250,Omarjee,for,GUE/NGL,125872
5596,Papadimoulis,for,GUE/NGL,125872
6920,Pelletier,for,GUE/NGL,125872
7138,Pereira Sandra,for,GUE/NGL,125872
7213,Pineda,for,GUE/NGL,125872
7069,Rego,for,GUE/NGL,125872
7169,Rodríguez Palop,for,GUE/NGL,125872
6758,Schirdewan,for,GUE/NGL,125872
5837,Scholz,for,GUE/NGL,125872
6715,Urbán Crespo,for,GUE/NGL,125872
7212,Villanueva Ruiz,for,GUE/NGL,125872
6961,Villumsen,for,GUE/NGL,125872
7202,Wallace,for,GUE/NGL,125872
7211,Adinolfi Matteo,for,ID,125872
7174,Baldassarre,for,ID,125872
7001,Basso,for,ID,125872
6179,Bizzotto,for,ID,125872
7172,Bonfrisco,for,ID,125872
7000,Borchia,for,ID,125872
6981,Campomenosi,for,ID,125872
7181,Casanova,for,ID,125872
7170,Ceccardi,for,ID,125872
6731,Ciocca,for,ID,125872
