mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,111874
5112,Bielan,for,ECR,111874
6895,Brudziński,for,ECR,111874
7214,Buxadé Villalba,for,ECR,111874
7150,Ďuriš Nicholsonová,for,ECR,111874
6511,Dzhambazki,for,ECR,111874
5472,Fotyga,for,ECR,111874
7250,Fragkos,for,ECR,111874
6834,Geuking,for,ECR,111874
4959,Hannan,for,ECR,111874
6909,Jaki,for,ECR,111874
6911,Jurgiel,for,ECR,111874
7151,Jurzyca,for,ECR,111874
6525,Karski,for,ECR,111874
6912,Kempa,for,ECR,111874
6913,Kloc,for,ECR,111874
6923,Kopcińska,for,ECR,111874
6530,Krasnodębski,for,ECR,111874
6925,Kruk,for,ECR,111874
5507,Kuźmiuk,for,ECR,111874
5969,Legutko,for,ECR,111874
7192,Longworth,for,ECR,111874
6234,McIntyre,for,ECR,111874
6931,Mazurek,for,ECR,111874
7173,Melbārde,for,ECR,111874
6752,Mobarik,for,ECR,111874
6934,Możdżanowska,for,ECR,111874
5974,Poręba,for,ECR,111874
6937,Rafalska,for,ECR,111874
6938,Rzońca,for,ECR,111874
7231,Slabakov,for,ECR,111874
6946,Szydło,for,ECR,111874
7216,Tertsch,for,ECR,111874
6952,Tobiszowski,for,ECR,111874
5878,Tomaševski,for,ECR,111874
6300,Tomašić,for,ECR,111874
5892,Tošenovský,for,ECR,111874
4917,Van Orden,for,ECR,111874
6930,Vondra,for,ECR,111874
6945,Vrecionová,for,ECR,111874
6956,Waszczykowski,for,ECR,111874
6515,Wiśniewska,for,ECR,111874
5052,Zahradil,for,ECR,111874
6962,Zalewska,for,ECR,111874
5598,Zīle,for,ECR,111874
6522,Złotowski,for,ECR,111874
7126,Kokkalis,for,GUE/NGL,111874
6874,Beck,for,ID,111874
6875,Berg,for,ID,111874
6876,Buchheit,for,ID,111874
6949,David,for,ID,111874
6877,Fest,for,ID,111874
6878,Krah,for,ID,111874
6879,Kuhs,for,ID,111874
6880,Limmer,for,ID,111874
6759,Meuthen,for,ID,111874
6881,Reil,for,ID,111874
6882,Zimniok,for,ID,111874
6836,Kolakušić,for,NI,111874
7148,Radačovský,for,NI,111874
7147,Uhrík,for,NI,111874
6755,Ademov,for,PPE,111874
7129,Amaro,for,PPE,111874
6885,Arłukowicz,for,PPE,111874
7083,Asimakopoulou,for,PPE,111874
7060,Băsescu,for,PPE,111874
7026,Blaga,for,PPE,111874
6343,Bocskor,for,PPE,111874
7025,Bogdan,for,PPE,111874
6617,Buda,for,PPE,111874
5729,Buşoi,for,PPE,111874
5388,Buzek,for,PPE,111874
6039,Carvalho,for,PPE,111874
5252,Casa,for,PPE,111874
5508,del Castillo Vera,for,PPE,111874
5236,Christoforou,for,PPE,111874
6345,Deli,for,PPE,111874
5998,Deutsch,for,PPE,111874
6903,Duda,for,PPE,111874
7038,Falcă,for,PPE,111874
6068,Fernandes,for,PPE,111874
6813,Fourlas,for,PPE,111874
6906,Frankowski,for,PPE,111874
5280,Gál,for,PPE,111874
7253,Glavak,for,PPE,111874
6002,Győri,for,PPE,111874
