mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,125800
7089,Arvanitis,for,GUE/NGL,125800
6926,Aubry,for,GUE/NGL,125800
7072,Barrena Arza,for,GUE/NGL,125800
6604,Björk,for,GUE/NGL,125800
6914,Bompard,for,GUE/NGL,125800
6873,Botenga,for,GUE/NGL,125800
6922,Chaibi,for,GUE/NGL,125800
7113,Daly,for,GUE/NGL,125800
6865,Demirel,for,GUE/NGL,125800
6024,Ernst,for,GUE/NGL,125800
6597,Flanagan,for,GUE/NGL,125800
6815,Georgiou,for,GUE/NGL,125800
7204,Georgoulis,for,GUE/NGL,125800
7133,Gusmão,for,GUE/NGL,125800
6628,Hazekamp,for,GUE/NGL,125800
6814,Kizilyürek,for,GUE/NGL,125800
7126,Kokkalis,for,GUE/NGL,125800
5039,Konečná,for,GUE/NGL,125800
6713,Kouloglou,for,GUE/NGL,125800
7087,Kountoura,for,GUE/NGL,125800
7279,MacManus,for,GUE/NGL,125800
5992,Matias,for,GUE/NGL,125800
6354,Maurel,for,GUE/NGL,125800
6310,Michels,for,GUE/NGL,125800
7190,Modig,for,GUE/NGL,125800
6250,Omarjee,for,GUE/NGL,125800
5596,Papadimoulis,for,GUE/NGL,125800
6920,Pelletier,for,GUE/NGL,125800
7213,Pineda,for,GUE/NGL,125800
7069,Rego,for,GUE/NGL,125800
7169,Rodríguez Palop,for,GUE/NGL,125800
6758,Schirdewan,for,GUE/NGL,125800
5837,Scholz,for,GUE/NGL,125800
6715,Urbán Crespo,for,GUE/NGL,125800
7212,Villanueva Ruiz,for,GUE/NGL,125800
6961,Villumsen,for,GUE/NGL,125800
7202,Wallace,for,GUE/NGL,125800
6468,Adinolfi Isabella,for,NI,125800
6411,Beghin,for,NI,125800
6832,Buschmann,for,NI,125800
6446,Castaldo,for,NI,125800
7258,Comín i Oliveres,for,NI,125800
6470,Ferrara,for,NI,125800
7180,Furore,for,NI,125800
7179,Gemma,for,NI,125800
7189,Giarrusso,for,NI,125800
7243,Gyöngyösi,for,NI,125800
7123,Konstantinou,for,NI,125800
7116,Nikolaou-Alavanos,for,NI,125800
6676,Papadakis Kostas,for,NI,125800
7010,Pignedoli,for,NI,125800
7276,Ponsatí Obiols,for,NI,125800
7257,Puigdemont i Casamajó,for,NI,125800
7148,Radačovský,for,NI,125800
7177,Rondinelli,for,NI,125800
6471,Sonneborn,for,NI,125800
6695,Zullo,for,NI,125800
6594,Arimont,for,PPE,125800
6885,Arłukowicz,for,PPE,125800
7083,Asimakopoulou,for,PPE,125800
6927,Bellamy,for,PPE,125800
4806,Berlusconi,for,PPE,125800
5236,Christoforou,for,PPE,125800
6600,Clune,for,PPE,125800
6929,Colin-Oesterlé,for,PPE,125800
5921,Danjean,for,PPE,125800
6762,Didier,for,PPE,125800
6928,Evren,for,PPE,125800
7108,Fitzgerald,for,PPE,125800
6813,Fourlas,for,PPE,125800
6852,Franssen,for,PPE,125800
4659,Gahler,for,PPE,125800
6777,Hansen,for,PPE,125800
6811,Herbst,for,PPE,125800
4987,Hortefeux,for,PPE,125800
7223,Juknevičienė,for,PPE,125800
7222,Kanev,for,PPE,125800
4669,Karas,for,PPE,125800
