mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,122284
4978,Berlato,for,ECR,122284
5112,Bielan,for,ECR,122284
6864,Bourgeois,for,ECR,122284
6895,Brudziński,for,ECR,122284
7214,Buxadé Villalba,for,ECR,122284
5490,Czarnecki,for,ECR,122284
7270,de la Pisa Carrión,for,ECR,122284
7150,Ďuriš Nicholsonová,for,ECR,122284
6511,Dzhambazki,for,ECR,122284
6167,Eppink,for,ECR,122284
5982,Fidanza,for,ECR,122284
6998,Fiocchi,for,ECR,122284
4880,Fitto,for,ECR,122284
5472,Fotyga,for,ECR,122284
7250,Fragkos,for,ECR,122284
6834,Geuking,for,ECR,122284
6909,Jaki,for,ECR,122284
6911,Jurgiel,for,ECR,122284
6866,Kanko,for,ECR,122284
6525,Karski,for,ECR,122284
6912,Kempa,for,ECR,122284
6913,Kloc,for,ECR,122284
6923,Kopcińska,for,ECR,122284
6530,Krasnodębski,for,ECR,122284
6925,Kruk,for,ECR,122284
5507,Kuźmiuk,for,ECR,122284
5969,Legutko,for,ECR,122284
6931,Mazurek,for,ECR,122284
7173,Melbārde,for,ECR,122284
6934,Możdżanowska,for,ECR,122284
5974,Poręba,for,ECR,122284
7205,Procaccini,for,ECR,122284
6937,Rafalska,for,ECR,122284
7160,Rooken,for,ECR,122284
7097,Roos,for,ECR,122284
7157,Ruissen,for,ECR,122284
6938,Rzońca,for,ECR,122284
5416,Saryusz-Wolski,for,ECR,122284
7231,Slabakov,for,ECR,122284
7210,Stancanelli,for,ECR,122284
6946,Szydło,for,ECR,122284
7265,Tarczyński,for,ECR,122284
7044,Terheş,for,ECR,122284
7216,Tertsch,for,ECR,122284
6952,Tobiszowski,for,ECR,122284
5878,Tomaševski,for,ECR,122284
6300,Tomašić,for,ECR,122284
5892,Tošenovský,for,ECR,122284
6683,Van Overtveldt,for,ECR,122284
6930,Vondra,for,ECR,122284
6945,Vrecionová,for,ECR,122284
6956,Waszczykowski,for,ECR,122284
6515,Wiśniewska,for,ECR,122284
5052,Zahradil,for,ECR,122284
6962,Zalewska,for,ECR,122284
5598,Zīle,for,ECR,122284
6522,Złotowski,for,ECR,122284
7089,Arvanitis,for,GUE/NGL,122284
6926,Aubry,for,GUE/NGL,122284
7072,Barrena Arza,for,GUE/NGL,122284
6604,Björk,for,GUE/NGL,122284
6914,Bompard,for,GUE/NGL,122284
6922,Chaibi,for,GUE/NGL,122284
7113,Daly,for,GUE/NGL,122284
6865,Demirel,for,GUE/NGL,122284
6024,Ernst,for,GUE/NGL,122284
5886,Ferreira,for,GUE/NGL,122284
6597,Flanagan,for,GUE/NGL,122284
6815,Georgiou,for,GUE/NGL,122284
7204,Georgoulis,for,GUE/NGL,122284
7133,Gusmão,for,GUE/NGL,122284
6814,Kizilyürek,for,GUE/NGL,122284
7126,Kokkalis,for,GUE/NGL,122284
5039,Konečná,for,GUE/NGL,122284
6713,Kouloglou,for,GUE/NGL,122284
7087,Kountoura,for,GUE/NGL,122284
7279,MacManus,for,GUE/NGL,122284
5992,Matias,for,GUE/NGL,122284
6354,Maurel,for,GUE/NGL,122284
6310,Michels,for,GUE/NGL,122284
7190,Modig,for,GUE/NGL,122284
6250,Omarjee,for,GUE/NGL,122284
5596,Papadimoulis,for,GUE/NGL,122284
6920,Pelletier,for,GUE/NGL,122284
7213,Pineda,for,GUE/NGL,122284
7069,Rego,for,GUE/NGL,122284
7169,Rodríguez Palop,for,GUE/NGL,122284
6758,Schirdewan,for,GUE/NGL,122284
5837,Scholz,for,GUE/NGL,122284
6715,Urbán Crespo,for,GUE/NGL,122284
7212,Villanueva Ruiz,for,GUE/NGL,122284
6961,Villumsen,for,GUE/NGL,122284
7202,Wallace,for,GUE/NGL,122284
6872,Anderson,for,ID,122284
6874,Beck,for,ID,122284
6875,Berg,for,ID,122284
6954,Blaško,for,ID,122284
6876,Buchheit,for,ID,122284
6877,Fest,for,ID,122284
6989,Hakkarainen,for,ID,122284
6986,Huhtasaari,for,ID,122284
6960,Kofod,for,ID,122284
6878,Krah,for,ID,122284
6879,Kuhs,for,ID,122284
6880,Limmer,for,ID,122284
6759,Meuthen,for,ID,122284
6881,Reil,for,ID,122284
6882,Zimniok,for,ID,122284
6468,Adinolfi Isabella,for,NI,122284
6411,Beghin,for,NI,122284
6446,Castaldo,for,NI,122284
7258,Comín i Oliveres,for,NI,122284
6494,Corrao,for,Verts/ALE,122284
6472,D'Amato,for,Verts/ALE,122284
6413,Evi,for,Verts/ALE,122284
6470,Ferrara,for,NI,122284
7180,Furore,for,NI,122284
7179,Gemma,for,NI,122284
7189,Giarrusso,for,NI,122284
7243,Gyöngyösi,for,NI,122284
7123,Konstantinou,for,NI,122284
6482,Pedicini,for,Verts/ALE,122284
7010,Pignedoli,for,NI,122284
7276,Ponsatí Obiols,for,NI,122284
7257,Puigdemont i Casamajó,for,NI,122284
7177,Rondinelli,for,NI,122284
7278,Rookmaker,for,NI,122284
7242,Sinčić,for,NI,122284
6471,Sonneborn,for,NI,122284
6695,Zullo,for,NI,122284
6883,Adamowicz,for,PPE,122284
6755,Ademov,for,PPE,122284
7219,Alexandrov Yordanov,for,PPE,122284
7129,Amaro,for,PPE,122284
5980,Arias Echeverría,for,PPE,122284
6594,Arimont,for,PPE,122284
6885,Arłukowicz,for,PPE,122284
7083,Asimakopoulou,for,PPE,122284
7060,Băsescu,for,PPE,122284
6927,Bellamy,for,PPE,122284
7067,Benjumea Benjumea,for,PPE,122284
6807,Bentele,for,PPE,122284
7162,Berendsen,for,PPE,122284
6809,Berger,for,PPE,122284
4806,Berlusconi,for,PPE,122284
7037,Bernhuber,for,PPE,122284
7155,Bilčík,for,PPE,122284
7026,Blaga,for,PPE,122284
6343,Bocskor,for,PPE,122284
7025,Bogdan,for,PPE,122284
6613,Bogovič,for,PPE,122284
6617,Buda,for,PPE,122284
5729,Buşoi,for,PPE,122284
5388,Buzek,for,PPE,122284
6039,Carvalho,for,PPE,122284
5252,Casa,for,PPE,122284
5341,Caspary,for,PPE,122284
5508,del Castillo Vera,for,PPE,122284
5236,Christoforou,for,PPE,122284
6600,Clune,for,PPE,122284
6929,Colin-Oesterlé,for,PPE,122284
5981,van Dalen,for,PPE,122284
5921,Danjean,for,PPE,122284
7261,De Meo,for,PPE,122284
6345,Deli,for,PPE,122284
5998,Deutsch,for,PPE,122284
6762,Didier,for,PPE,122284
6870,Doleschal,for,PPE,122284
5960,Dorfmann,for,PPE,122284
6903,Duda,for,PPE,122284
6810,Düpont,for,PPE,122284
5348,Ehler,for,PPE,122284
5983,Estaràs Ferragut,for,PPE,122284
6928,Evren,for,PPE,122284
7038,Falcă,for,PPE,122284
3833,Ferber,for,PPE,122284
6068,Fernandes,for,PPE,122284
7108,Fitzgerald,for,PPE,122284
6813,Fourlas,for,PPE,122284
6906,Frankowski,for,PPE,122284
6852,Franssen,for,PPE,122284
4659,Gahler,for,PPE,122284
5280,Gál,for,PPE,122284
3980,García-Margallo y Marfil,for,PPE,122284
6441,Gieseke,for,PPE,122284
7253,Glavak,for,PPE,122284
6632,González Pons,for,PPE,122284
6002,Győri,for,PPE,122284
5138,Gyürk,for,PPE,122284
6907,Halicki,for,PPE,122284
6777,Hansen,for,PPE,122284
7035,Hava,for,PPE,122284
6811,Herbst,for,PPE,122284
6534,Hetman,for,PPE,122284
6318,Hidvéghi,for,PPE,122284
5953,Hohlmeier,for,PPE,122284
6346,Hölvényi,for,PPE,122284
4987,Hortefeux,for,PPE,122284
5952,Hübner,for,PPE,122284
5945,Jahr,for,PPE,122284
5271,Járóka,for,PPE,122284
6910,Jarubas,for,PPE,122284
7223,Juknevičienė,for,PPE,122284
5944,Kalinowski,for,PPE,122284
6095,Kalniete,for,PPE,122284
7222,Kanev,for,PPE,122284
4669,Karas,for,PPE,122284
6666,Kefalogiannis,for,PPE,122284
5855,Kelly,for,PPE,122284
6805,Kokalari,for,PPE,122284
6918,Kopacz,for,PPE,122284
6001,Kósa,for,PPE,122284
6196,Kovatchev,for,PPE,122284
7226,Kubilius,for,PPE,122284
7080,Kympouropoulos,for,PPE,122284
6662,Kyrtsos,for,PPE,122284
5727,de Lange,for,PPE,122284
6793,Lega,for,PPE,122284
6592,Lenaers,for,PPE,122284
5105,Lewandowski,for,PPE,122284
7264,Lexmann,for,PPE,122284
3855,Liese,for,PPE,122284
6442,Lins,for,PPE,122284
7161,López Gil,for,PPE,122284
5517,López-Istúriz White,for,PPE,122284
5964,Łukacijewska,for,PPE,122284
6855,Lutgen,for,PPE,122284
6440,McAllister,for,PPE,122284
7218,Maldeikienė,for,PPE,122284
4964,Manders,for,PPE,122284
6761,Mandl,for,PPE,122284
5646,Marinescu,for,PPE,122284
6465,Martusciello,for,PPE,122284
6096,Mato,for,PPE,122284
6483,Maydell,for,PPE,122284
7224,Mažylis,for,PPE,122284
7051,Meimarakis,for,PPE,122284
6121,Melo,for,PPE,122284
6297,Metsola,for,PPE,122284
7209,Milazzo,for,PPE,122284
5518,Millán Mon,for,PPE,122284
