mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,111083
5112,Bielan,for,ECR,111083
6864,Bourgeois,for,ECR,111083
6895,Brudziński,for,ECR,111083
7214,Buxadé Villalba,for,ECR,111083
5490,Czarnecki,for,ECR,111083
7150,Ďuriš Nicholsonová,for,ECR,111083
6998,Fiocchi,for,ECR,111083
5472,Fotyga,for,ECR,111083
6834,Geuking,for,ECR,111083
4959,Hannan,for,ECR,111083
6909,Jaki,for,ECR,111083
7151,Jurzyca,for,ECR,111083
6866,Kanko,for,ECR,111083
6525,Karski,for,ECR,111083
6912,Kempa,for,ECR,111083
6913,Kloc,for,ECR,111083
6923,Kopcińska,for,ECR,111083
6530,Krasnodębski,for,ECR,111083
6925,Kruk,for,ECR,111083
5507,Kuźmiuk,for,ECR,111083
5969,Legutko,for,ECR,111083
6608,Lundgren,for,ECR,111083
6931,Mazurek,for,ECR,111083
7173,Melbārde,for,ECR,111083
6752,Mobarik,for,ECR,111083
6934,Możdżanowska,for,ECR,111083
5974,Poręba,for,ECR,111083
6937,Rafalska,for,ECR,111083
7157,Ruissen,for,ECR,111083
6938,Rzońca,for,ECR,111083
5416,Saryusz-Wolski,for,ECR,111083
6946,Szydło,for,ECR,111083
7216,Tertsch,for,ECR,111083
6952,Tobiszowski,for,ECR,111083
5878,Tomaševski,for,ECR,111083
6300,Tomašić,for,ECR,111083
5892,Tošenovský,for,ECR,111083
6683,Van Overtveldt,for,ECR,111083
6930,Vondra,for,ECR,111083
6945,Vrecionová,for,ECR,111083
6956,Waszczykowski,for,ECR,111083
6808,Weimers,for,ECR,111083
6515,Wiśniewska,for,ECR,111083
5052,Zahradil,for,ECR,111083
6962,Zalewska,for,ECR,111083
5598,Zīle,for,ECR,111083
6522,Złotowski,for,ECR,111083
6604,Björk,for,GUE/NGL,111083
6832,Buschmann,for,NI,111083
6628,Hazekamp,for,GUE/NGL,111083
7190,Modig,for,GUE/NGL,111083
6961,Villumsen,for,GUE/NGL,111083
7246,Haider,for,ID,111083
6986,Huhtasaari,for,ID,111083
6960,Kofod,for,ID,111083
6886,Madison,for,ID,111083
6627,Mayer,for,ID,111083
6610,Vilimsky,for,ID,111083
7243,Gyöngyösi,for,NI,111083
7011,Patten,for,NI,111083
6883,Adamowicz,for,PPE,111083
6755,Ademov,for,PPE,111083
7219,Alexandrov Yordanov,for,PPE,111083
7129,Amaro,for,PPE,111083
5980,Arias Echeverría,for,PPE,111083
6594,Arimont,for,PPE,111083
6885,Arłukowicz,for,PPE,111083
7083,Asimakopoulou,for,PPE,111083
7060,Băsescu,for,PPE,111083
6927,Bellamy,for,PPE,111083
7067,Benjumea Benjumea,for,PPE,111083
7162,Berendsen,for,PPE,111083
6809,Berger,for,PPE,111083
7037,Bernhuber,for,PPE,111083
7155,Bilčík,for,PPE,111083
7026,Blaga,for,PPE,111083
6343,Bocskor,for,PPE,111083
7025,Bogdan,for,PPE,111083
6613,Bogovič,for,PPE,111083
