mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,124925
6864,Bourgeois,for,ECR,124925
6895,Brudziński,for,ECR,124925
5490,Czarnecki,for,ECR,124925
7150,Ďuriš Nicholsonová,for,ECR,124925
6511,Dzhambazki,for,ECR,124925
5472,Fotyga,for,ECR,124925
6834,Geuking,for,ECR,124925
6909,Jaki,for,ECR,124925
6911,Jurgiel,for,ECR,124925
7151,Jurzyca,for,ECR,124925
6525,Karski,for,ECR,124925
6912,Kempa,for,ECR,124925
6913,Kloc,for,ECR,124925
6923,Kopcińska,for,ECR,124925
6530,Krasnodębski,for,ECR,124925
6925,Kruk,for,ECR,124925
5507,Kuźmiuk,for,ECR,124925
5969,Legutko,for,ECR,124925
6608,Lundgren,for,ECR,124925
6931,Mazurek,for,ECR,124925
7173,Melbārde,for,ECR,124925
6934,Możdżanowska,for,ECR,124925
5974,Poręba,for,ECR,124925
6937,Rafalska,for,ECR,124925
7157,Ruissen,for,ECR,124925
6938,Rzońca,for,ECR,124925
5416,Saryusz-Wolski,for,ECR,124925
7231,Slabakov,for,ECR,124925
6798,Stegrud,for,ECR,124925
6946,Szydło,for,ECR,124925
7265,Tarczyński,for,ECR,124925
7044,Terheş,for,ECR,124925
6952,Tobiszowski,for,ECR,124925
5878,Tomaševski,for,ECR,124925
6300,Tomašić,for,ECR,124925
5892,Tošenovský,for,ECR,124925
6683,Van Overtveldt,for,ECR,124925
6930,Vondra,for,ECR,124925
6945,Vrecionová,for,ECR,124925
6956,Waszczykowski,for,ECR,124925
6808,Weimers,for,ECR,124925
6515,Wiśniewska,for,ECR,124925
5052,Zahradil,for,ECR,124925
6962,Zalewska,for,ECR,124925
5598,Zīle,for,ECR,124925
6522,Złotowski,for,ECR,124925
7211,Adinolfi Matteo,for,ID,124925
6872,Anderson,for,ID,124925
7174,Baldassarre,for,ID,124925
7001,Basso,for,ID,124925
6874,Beck,for,ID,124925
6875,Berg,for,ID,124925
6179,Bizzotto,for,ID,124925
7172,Bonfrisco,for,ID,124925
7000,Borchia,for,ID,124925
6876,Buchheit,for,ID,124925
6981,Campomenosi,for,ID,124925
7181,Casanova,for,ID,124925
7170,Ceccardi,for,ID,124925
6731,Ciocca,for,ID,124925
7007,Conte,for,ID,124925
6999,Da Re,for,ID,124925
6949,David,for,ID,124925
7207,Donato,for,ID,124925
7005,Dreosto,for,ID,124925
6877,Fest,for,ID,124925
6972,Gancia,for,ID,124925
7184,Grant,for,ID,124925
6989,Hakkarainen,for,ID,124925
6986,Huhtasaari,for,ID,124925
6878,Krah,for,ID,124925
6879,Kuhs,for,ID,124925
6771,Lancini,for,ID,124925
6880,Limmer,for,ID,124925
7002,Lizzi,for,ID,124925
6759,Meuthen,for,ID,124925
6979,Panza,for,ID,124925
7175,Regimenti,for,ID,124925
6881,Reil,for,ID,124925
7171,Rinaldi,for,ID,124925
6968,Sardone,for,ID,124925
7262,Sofo,for,ID,124925
7191,Tardino,for,ID,124925
6970,Tovaglieri,for,ID,124925
7183,Vuolo,for,ID,124925
6976,Zambelli,for,ID,124925
6414,Zanni,for,ID,124925
6882,Zimniok,for,ID,124925
6468,Adinolfi Isabella,for,NI,124925
6411,Beghin,for,NI,124925
7182,Caroppo,for,NI,124925
6446,Castaldo,for,NI,124925
6494,Corrao,for,Verts/ALE,124925
6472,D'Amato,for,Verts/ALE,124925
6413,Evi,for,Verts/ALE,124925
6470,Ferrara,for,NI,124925
7180,Furore,for,NI,124925
7179,Gemma,for,NI,124925
7189,Giarrusso,for,NI,124925
7123,Konstantinou,for,NI,124925
6482,Pedicini,for,Verts/ALE,124925
7010,Pignedoli,for,NI,124925
7177,Rondinelli,for,NI,124925
7278,Rookmaker,for,NI,124925
7242,Sinčić,for,NI,124925
7147,Uhrík,for,NI,124925
6695,Zullo,for,NI,124925
6755,Ademov,for,PPE,124925
7219,Alexandrov Yordanov,for,PPE,124925
7129,Amaro,for,PPE,124925
5980,Arias Echeverría,for,PPE,124925
6885,Arłukowicz,for,PPE,124925
7083,Asimakopoulou,for,PPE,124925
7060,Băsescu,for,PPE,124925
6927,Bellamy,for,PPE,124925
7067,Benjumea Benjumea,for,PPE,124925
6807,Bentele,for,PPE,124925
7162,Berendsen,for,PPE,124925
6809,Berger,for,PPE,124925
4806,Berlusconi,for,PPE,124925
7037,Bernhuber,for,PPE,124925
7155,Bilčík,for,PPE,124925
7026,Blaga,for,PPE,124925
6343,Bocskor,for,PPE,124925
7025,Bogdan,for,PPE,124925
6613,Bogovič,for,PPE,124925
6617,Buda,for,PPE,124925
5729,Buşoi,for,PPE,124925
6039,Carvalho,for,PPE,124925
5252,Casa,for,PPE,124925
5341,Caspary,for,PPE,124925
5508,del Castillo Vera,for,PPE,124925
5236,Christoforou,for,PPE,124925
6600,Clune,for,PPE,124925
6929,Colin-Oesterlé,for,PPE,124925
5981,van Dalen,for,PPE,124925
5921,Danjean,for,PPE,124925
7261,De Meo,for,PPE,124925
6345,Deli,for,PPE,124925
5998,Deutsch,for,PPE,124925
6762,Didier,for,PPE,124925
6870,Doleschal,for,PPE,124925
5960,Dorfmann,for,PPE,124925
6810,Düpont,for,PPE,124925
5348,Ehler,for,PPE,124925
5983,Estaràs Ferragut,for,PPE,124925
6928,Evren,for,PPE,124925
7038,Falcă,for,PPE,124925
3833,Ferber,for,PPE,124925
6068,Fernandes,for,PPE,124925
6813,Fourlas,for,PPE,124925
6852,Franssen,for,PPE,124925
4659,Gahler,for,PPE,124925
5280,Gál,for,PPE,124925
3980,García-Margallo y Marfil,for,PPE,124925
6441,Gieseke,for,PPE,124925
7253,Glavak,for,PPE,124925
6632,González Pons,for,PPE,124925
6002,Győri,for,PPE,124925
5138,Gyürk,for,PPE,124925
6777,Hansen,for,PPE,124925
7035,Hava,for,PPE,124925
6811,Herbst,for,PPE,124925
6534,Hetman,for,PPE,124925
6318,Hidvéghi,for,PPE,124925
5953,Hohlmeier,for,PPE,124925
6346,Hölvényi,for,PPE,124925
4987,Hortefeux,for,PPE,124925
5945,Jahr,for,PPE,124925
5271,Járóka,for,PPE,124925
6910,Jarubas,for,PPE,124925
7223,Juknevičienė,for,PPE,124925
6095,Kalniete,for,PPE,124925
7222,Kanev,for,PPE,124925
4669,Karas,for,PPE,124925
6666,Kefalogiannis,for,PPE,124925
6805,Kokalari,for,PPE,124925
6001,Kósa,for,PPE,124925
6196,Kovatchev,for,PPE,124925
7226,Kubilius,for,PPE,124925
7080,Kympouropoulos,for,PPE,124925
6662,Kyrtsos,for,PPE,124925
5727,de Lange,for,PPE,124925
6793,Lega,for,PPE,124925
6592,Lenaers,for,PPE,124925
5105,Lewandowski,for,PPE,124925
7264,Lexmann,for,PPE,124925
3855,Liese,for,PPE,124925
6442,Lins,for,PPE,124925
7161,López Gil,for,PPE,124925
5517,López-Istúriz White,for,PPE,124925
5964,Łukacijewska,for,PPE,124925
6440,McAllister,for,PPE,124925
7218,Maldeikienė,for,PPE,124925
4964,Manders,for,PPE,124925
6761,Mandl,for,PPE,124925
5646,Marinescu,for,PPE,124925
6465,Martusciello,for,PPE,124925
6096,Mato,for,PPE,124925
6483,Maydell,for,PPE,124925
7224,Mažylis,for,PPE,124925
7051,Meimarakis,for,PPE,124925
6121,Melo,for,PPE,124925
6297,Metsola,for,PPE,124925
7209,Milazzo,for,PPE,124925
5518,Millán Mon,for,PPE,124925
6366,Monteiro de Aguiar,for,PPE,124925
7099,Montserrat,for,PPE,124925
6368,Morano,for,PPE,124925
6825,Mortler,for,PPE,124925
7036,Motreanu,for,PPE,124925
6436,Mureşan,for,PPE,124925
4712,Niebler,for,PPE,124925
6332,Niedermayer,for,PPE,124925
7255,Nistor,for,PPE,124925
5413,Novak,for,PPE,124925
6709,Novakov,for,PPE,124925
5702,Patriciello,for,PPE,124925
6819,Peeters,for,PPE,124925
7120,Pereira Lídia,for,PPE,124925
5346,Pieper,for,PPE,124925
5788,Pietikäinen,for,PPE,124925
6335,Polčák,for,PPE,124925
6803,Polfjärd,for,PPE,124925
7149,Pollák,for,PPE,124925
6700,Pospíšil,for,PPE,124925
6488,Radev,for,PPE,124925
6750,Radtke,for,PPE,124925
6072,Rangel,for,PPE,124925
6812,Ressler,for,PPE,124925
7266,Sagartz,for,PPE,124925
6698,Salini,for,PPE,124925
6370,Sander,for,PPE,124925
6259,Sarvamaa,for,PPE,124925
7045,Schmiedtbauer,for,PPE,124925
6821,Schneider,for,PPE,124925
6636,Schreijer-Pierik,for,PPE,124925
6443,Schulze,for,PPE,124925
5345,Schwab,for,PPE,124925
6823,Seekatz,for,PPE,124925
6941,Sikorski,for,PPE,124925
6824,Simon,for,PPE,124925
6790,Skyttedal,for,PPE,124925
6341,Šojdrová,for,PPE,124925
6816,Sokol,for,PPE,124925
6663,Spyraki,for,PPE,124925
6547,Štefanec,for,PPE,124925
5143,Szájer,for,PPE,124925
4482,Tajani,for,PPE,124925
7277,Terras,for,PPE,124925
7056,Thaler,for,PPE,124925
6801,Tobé,for,PPE,124925
7061,Tomac,for,PPE,124925
6681,Tomc,for,PPE,124925
6965,Tóth,for,PPE,124925
7241,Trócsányi,for,PPE,124925
5600,Vaidere,for,PPE,124925
5930,Verheyen,for,PPE,124925
7062,Vincze,for,PPE,124925
6356,Virkkunen,for,PPE,124925
5934,Voss,for,PPE,124925
6664,Vozemberg-Vrionidi,for,PPE,124925
6827,Walsmann,for,PPE,124925
6804,Warborn,for,PPE,124925
5351,Weber,for,PPE,124925
6908,Weiss,for,PPE,124925
4643,Wieland,for,PPE,124925
7153,Wiezik,for,PPE,124925
5782,Winkler,for,PPE,124925
7041,Winzig,for,PPE,124925
6820,Wiseler-Lima,for,PPE,124925
6665,Zagorakis,for,PPE,124925
