mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,111945
5112,Bielan,for,ECR,111945
6895,Brudziński,for,ECR,111945
7214,Buxadé Villalba,for,ECR,111945
5490,Czarnecki,for,ECR,111945
7150,Ďuriš Nicholsonová,for,ECR,111945
6511,Dzhambazki,for,ECR,111945
5982,Fidanza,for,ECR,111945
6998,Fiocchi,for,ECR,111945
4880,Fitto,for,ECR,111945
5472,Fotyga,for,ECR,111945
7250,Fragkos,for,ECR,111945
6909,Jaki,for,ECR,111945
6911,Jurgiel,for,ECR,111945
7151,Jurzyca,for,ECR,111945
6525,Karski,for,ECR,111945
6912,Kempa,for,ECR,111945
6913,Kloc,for,ECR,111945
6923,Kopcińska,for,ECR,111945
6530,Krasnodębski,for,ECR,111945
6925,Kruk,for,ECR,111945
5507,Kuźmiuk,for,ECR,111945
5969,Legutko,for,ECR,111945
6931,Mazurek,for,ECR,111945
7173,Melbārde,for,ECR,111945
6934,Możdżanowska,for,ECR,111945
5974,Poręba,for,ECR,111945
7205,Procaccini,for,ECR,111945
6937,Rafalska,for,ECR,111945
7157,Ruissen,for,ECR,111945
6938,Rzońca,for,ECR,111945
7231,Slabakov,for,ECR,111945
7210,Stancanelli,for,ECR,111945
6946,Szydło,for,ECR,111945
7216,Tertsch,for,ECR,111945
6952,Tobiszowski,for,ECR,111945
5878,Tomaševski,for,ECR,111945
6300,Tomašić,for,ECR,111945
5892,Tošenovský,for,ECR,111945
6930,Vondra,for,ECR,111945
6945,Vrecionová,for,ECR,111945
6956,Waszczykowski,for,ECR,111945
6515,Wiśniewska,for,ECR,111945
5052,Zahradil,for,ECR,111945
6962,Zalewska,for,ECR,111945
5598,Zīle,for,ECR,111945
6522,Złotowski,for,ECR,111945
6280,Anderson Martina,for,GUE/NGL,111945
7089,Arvanitis,for,GUE/NGL,111945
6926,Aubry,for,GUE/NGL,111945
7072,Barrena Arza,for,GUE/NGL,111945
6604,Björk,for,GUE/NGL,111945
6914,Bompard,for,GUE/NGL,111945
6873,Botenga,for,GUE/NGL,111945
6832,Buschmann,for,NI,111945
6922,Chaibi,for,GUE/NGL,111945
7113,Daly,for,GUE/NGL,111945
6865,Demirel,for,GUE/NGL,111945
6024,Ernst,for,GUE/NGL,111945
5886,Ferreira,for,GUE/NGL,111945
6597,Flanagan,for,GUE/NGL,111945
6815,Georgiou,for,GUE/NGL,111945
7204,Georgoulis,for,GUE/NGL,111945
7133,Gusmão,for,GUE/NGL,111945
6628,Hazekamp,for,GUE/NGL,111945
6814,Kizilyürek,for,GUE/NGL,111945
7126,Kokkalis,for,GUE/NGL,111945
5039,Konečná,for,GUE/NGL,111945
6713,Kouloglou,for,GUE/NGL,111945
7087,Kountoura,for,GUE/NGL,111945
5992,Matias,for,GUE/NGL,111945
6354,Maurel,for,GUE/NGL,111945
6310,Michels,for,GUE/NGL,111945
7190,Modig,for,GUE/NGL,111945
6250,Omarjee,for,GUE/NGL,111945
5596,Papadimoulis,for,GUE/NGL,111945
6920,Pelletier,for,GUE/NGL,111945
7138,Pereira Sandra,for,GUE/NGL,111945
7213,Pineda,for,GUE/NGL,111945
7069,Rego,for,GUE/NGL,111945
7169,Rodríguez Palop,for,GUE/NGL,111945
6758,Schirdewan,for,GUE/NGL,111945
5837,Scholz,for,GUE/NGL,111945
6715,Urbán Crespo,for,GUE/NGL,111945
7212,Villanueva Ruiz,for,GUE/NGL,111945
6961,Villumsen,for,GUE/NGL,111945
7202,Wallace,for,GUE/NGL,111945
6468,Adinolfi Isabella,for,NI,111945
6411,Beghin,for,NI,111945
6446,Castaldo,for,NI,111945
7258,Comín i Oliveres,for,NI,111945
6494,Corrao,for,Verts/ALE,111945
6472,D'Amato,for,Verts/ALE,111945
6413,Evi,for,Verts/ALE,111945
6470,Ferrara,for,NI,111945
7180,Furore,for,NI,111945
7179,Gemma,for,NI,111945
7189,Giarrusso,for,NI,111945
6836,Kolakušić,for,NI,111945
6482,Pedicini,for,Verts/ALE,111945
7010,Pignedoli,for,NI,111945
7257,Puigdemont i Casamajó,for,NI,111945
7148,Radačovský,for,NI,111945
7177,Rondinelli,for,NI,111945
6471,Sonneborn,for,NI,111945
6695,Zullo,for,NI,111945
6594,Arimont,for,PPE,111945
6885,Arłukowicz,for,PPE,111945
7037,Bernhuber,for,PPE,111945
7025,Bogdan,for,PPE,111945
6617,Buda,for,PPE,111945
5729,Buşoi,for,PPE,111945
5236,Christoforou,for,PPE,111945
7038,Falcă,for,PPE,111945
6813,Fourlas,for,PPE,111945
7035,Hava,for,PPE,111945
6855,Lutgen,for,PPE,111945
6761,Mandl,for,PPE,111945
5646,Marinescu,for,PPE,111945
7036,Motreanu,for,PPE,111945
6436,Mureşan,for,PPE,111945
7255,Nistor,for,PPE,111945
7045,Schmiedtbauer,for,PPE,111945
7056,Thaler,for,PPE,111945
7041,Winzig,for,PPE,111945
7163,Bauzá Díaz,for,Renew,111945
6973,Cañas,for,Renew,111945
6978,Cseh,for,Renew,111945
6987,Donáth,for,Renew,111945
6947,Garicano,for,Renew,111945
7154,Hojsík,for,Renew,111945
6844,Joveva,for,Renew,111945
7203,Kelleher,for,Renew,111945
6644,Pagazaurtundúa,for,Renew,111945
7168,Solís Pérez,for,Renew,111945
6331,Toom,for,Renew,111945
7054,Tudorache,for,Renew,111945
6159,Verhofstadt,for,Renew,111945
6977,Ara-Kovács,for,S&D,111945
6553,Arena,for,S&D,111945
7040,Avram,for,S&D,111945
7047,Benea,for,S&D,111945
5173,Beňová,for,S&D,111945
6843,Brglez,for,S&D,111945
7046,Ciuhodaru,for,S&D,111945
5661,Crețu,for,S&D,111945
6794,Cutajar,for,S&D,111945
6969,Dobrev,for,S&D,111945
7082,Glucksmann,for,S&D,111945
6419,Grapini,for,S&D,111945
7085,Lalucq,for,S&D,111945
5984,López Aguilar,for,S&D,111945
7042,Manda,for,S&D,111945
6351,Molnár,for,S&D,111945
6418,Nica,for,S&D,111945
6136,Regner,for,S&D,111945
6974,Rónai,for,S&D,111945
7059,Schieder,for,S&D,111945
7065,Sidl,for,S&D,111945
7044,Terheş,for,ECR,111945
7247,Tudose,for,S&D,111945
6336,Ujhelyi,for,S&D,111945
4990,Van Brempt,for,S&D,111945
7066,Vollath,for,S&D,111945
7084,Ainslie,for,Verts/ALE,111945
5924,Alfonsi,for,Verts/ALE,111945
7033,Allard,for,Verts/ALE,111945
6845,Andresen,for,Verts/ALE,111945
5291,Auken,for,Verts/ALE,111945
6905,Biteau,for,Verts/ALE,111945
6846,Bloss,for,Verts/ALE,111945
6837,Boeselager,for,Verts/ALE,111945
6867,Bricmont,for,Verts/ALE,111945
6455,Buchner,for,Verts/ALE,111945
5913,Bütikofer,for,Verts/ALE,111945
6964,Carême,for,Verts/ALE,111945
6847,Cavazzini,for,Verts/ALE,111945
7102,Chowns,for,Verts/ALE,111945
6897,Cormand,for,Verts/ALE,111945
7043,Cuffe,for,Verts/ALE,111945
6924,Delbos-Corfield,for,Verts/ALE,111945
6040,Delli,for,Verts/ALE,111945
6850,Deparnay-Grunenberg,for,Verts/ALE,111945
6868,De Sutter,for,Verts/ALE,111945
7004,Dowding,for,Verts/ALE,111945
5899,Eickhout,for,Verts/ALE,111945
4954,Evans,for,Verts/ALE,111945
6775,Franz,for,Verts/ALE,111945
6851,Freund,for,Verts/ALE,111945
6853,Geese,for,Verts/ALE,111945
5904,Giegold,for,Verts/ALE,111945
7034,Guerreiro,for,Verts/ALE,111945
6854,Hahn Henrike,for,Verts/ALE,111945
5926,Häusling,for,Verts/ALE,111945
6856,Herzberger-Fofana,for,Verts/ALE,111945
6797,Holmgren,for,Verts/ALE,111945
5914,Jadot,for,Verts/ALE,111945
7220,Jakeliūnas,for,Verts/ALE,111945
5908,Keller Ska,for,Verts/ALE,111945
6795,Kuhnke,for,Verts/ALE,111945
6857,Lagodinsky,for,Verts/ALE,111945
5838,Lamberts,for,Verts/ALE,111945
7028,McLeod,for,Verts/ALE,111945
7197,Magid,for,Verts/ALE,111945
6859,Marquardt,for,Verts/ALE,111945
6776,Metz,for,Verts/ALE,111945
6861,Neumann,for,Verts/ALE,111945
6862,Nienaß,for,Verts/ALE,111945
7187,Niinistö,for,Verts/ALE,111945
7240,O'Sullivan,for,Verts/ALE,111945
6863,Paulus,for,Verts/ALE,111945
6963,Peter-Hansen,for,Verts/ALE,111945
7098,Phillips Alexandra Louise Rosenfield,for,Verts/ALE,111945
6529,Reintke,for,Verts/ALE,111945
7217,Riba i Giner,for,Verts/ALE,111945
5917,Rivasi,for,Verts/ALE,111945
6900,Roose,for,Verts/ALE,111945
6694,Ropė,for,Verts/ALE,111945
6994,Rowett,for,Verts/ALE,111945
6893,Satouri,for,Verts/ALE,111945
6560,Scott Cato,for,Verts/ALE,111945
6822,Semsrott,for,Verts/ALE,111945
7156,Strik,for,Verts/ALE,111945
6894,Toussaint,for,Verts/ALE,111945
6591,Urtasun,for,Verts/ALE,111945
6551,Vana,for,Verts/ALE,111945
7237,Van Sparrentak,for,Verts/ALE,111945
6848,Von Cramon-Taubadel,for,Verts/ALE,111945
7064,Wiener,for,Verts/ALE,111945
6904,Yenbou,for,Verts/ALE,111945
5602,Ždanoka,for,Verts/ALE,111945
6864,Bourgeois,against,ECR,111945
6167,Eppink,against,ECR,111945
6866,Kanko,against,ECR,111945
6608,Lundgren,against,ECR,111945
7160,Rooken,against,ECR,111945
7097,Roos,against,ECR,111945
6798,Stegrud,against,ECR,111945
6683,Van Overtveldt,against,ECR,111945
6808,Weimers,against,ECR,111945
7079,Androuët,against,ID,111945
6593,Annemans,against,ID,111945
6988,Bardella,against,ID,111945
6394,Bay,against,ID,111945
6874,Beck,against,ID,111945
7068,Beigneux,against,ID,111945
6875,Berg,against,ID,111945
6405,Bilde,against,ID,111945
6954,Blaško,against,ID,111945
7076,Bruna,against,ID,111945
6876,Buchheit,against,ID,111945
7071,Collard,against,ID,111945
6869,De Man,against,ID,111945
6877,Fest,against,ID,111945
7019,Griset,against,ID,111945
7246,Haider,against,ID,111945
6404,Jalkh,against,ID,111945
6751,Jamet,against,ID,111945
7017,Joron,against,ID,111945
7016,Juvin,against,ID,111945
6960,Kofod,against,ID,111945
6878,Krah,against,ID,111945
6879,Kuhs,against,ID,111945
6990,Laporte,against,ID,111945
6372,Lebreton,against,ID,111945
7074,Lechanteux,against,ID,111945
6880,Limmer,against,ID,111945
6886,Madison,against,ID,111945
7013,Mariani,against,ID,111945
6627,Mayer,against,ID,111945
6399,Mélin,against,ID,111945
6759,Meuthen,against,ID,111945
7075,Olivier,against,ID,111945
7020,Pirbakas,against,ID,111945
6881,Reil,against,ID,111945
7006,Rivière,against,ID,111945
7078,Rougé,against,ID,111945
7234,Vandendriessche,against,ID,111945
6610,Vilimsky,against,ID,111945
6882,Zimniok,against,ID,111945
7103,Bull,against,NI,111945
6748,Bullock,against,NI,111945
7144,Daubney,against,NI,111945
7118,De Lucy,against,NI,111945
4929,Farage,against,NI,111945
7096,Fox,against,NI,111945
6584,Gill Nathan,against,NI,111945
7031,Habib,against,NI,111945
6993,Heaver,against,NI,111945
7136,Jordan,against,NI,111945
7119,Lagos,against,NI,111945
7143,Lowe,against,NI,111945
7092,Monteith,against,NI,111945
6995,Mummery,against,NI,111945
7116,Nikolaou-Alavanos,against,NI,111945
7100,Overgaard Nielsen,against,NI,111945
6676,Papadakis Kostas,against,NI,111945
7011,Patten,against,NI,111945
7101,Phillips Alexandra Lesley,against,NI,111945
7198,Pugh,against,NI,111945
7115,Rowland,against,NI,111945
7093,Tennant,against,NI,111945
6991,Tice,against,NI,111945
7141,Wells,against,NI,111945
7127,Widdecombe,against,NI,111945
6755,Ademov,against,PPE,111945
7219,Alexandrov Yordanov,against,PPE,111945
7129,Amaro,against,PPE,111945
5980,Arias Echeverría,against,PPE,111945
7083,Asimakopoulou,against,PPE,111945
7060,Băsescu,against,PPE,111945
6927,Bellamy,against,PPE,111945
7067,Benjumea Benjumea,against,PPE,111945
6807,Bentele,against,PPE,111945
6809,Berger,against,PPE,111945
7155,Bilčík,against,PPE,111945
7026,Blaga,against,PPE,111945
6343,Bocskor,against,PPE,111945
6613,Bogovič,against,PPE,111945
5388,Buzek,against,PPE,111945
6039,Carvalho,against,PPE,111945
5252,Casa,against,PPE,111945
5341,Caspary,against,PPE,111945
5508,del Castillo Vera,against,PPE,111945
6929,Colin-Oesterlé,against,PPE,111945
5981,van Dalen,against,PPE,111945
5921,Danjean,against,PPE,111945
6345,Deli,against,PPE,111945
5998,Deutsch,against,PPE,111945
6762,Didier,against,PPE,111945
6870,Doleschal,against,PPE,111945
5960,Dorfmann,against,PPE,111945
6903,Duda,against,PPE,111945
6810,Düpont,against,PPE,111945
5348,Ehler,against,PPE,111945
5983,Estaràs Ferragut,against,PPE,111945
3833,Ferber,against,PPE,111945
6068,Fernandes,against,PPE,111945
7108,Fitzgerald,against,PPE,111945
6906,Frankowski,against,PPE,111945
6852,Franssen,against,PPE,111945
4659,Gahler,against,PPE,111945
5280,Gál,against,PPE,111945
3980,García-Margallo y Marfil,against,PPE,111945
6441,Gieseke,against,PPE,111945
7253,Glavak,against,PPE,111945
6632,González Pons,against,PPE,111945
6002,Győri,against,PPE,111945
5138,Gyürk,against,PPE,111945
6907,Halicki,against,PPE,111945
6777,Hansen,against,PPE,111945
6811,Herbst,against,PPE,111945
6534,Hetman,against,PPE,111945
6318,Hidvéghi,against,PPE,111945
5953,Hohlmeier,against,PPE,111945
6346,Hölvényi,against,PPE,111945
4987,Hortefeux,against,PPE,111945
5952,Hübner,against,PPE,111945
5945,Jahr,against,PPE,111945
5271,Járóka,against,PPE,111945
6910,Jarubas,against,PPE,111945
7223,Juknevičienė,against,PPE,111945
5944,Kalinowski,against,PPE,111945
6095,Kalniete,against,PPE,111945
7222,Kanev,against,PPE,111945
4669,Karas,against,PPE,111945
6666,Kefalogiannis,against,PPE,111945
5855,Kelly,against,PPE,111945
6805,Kokalari,against,PPE,111945
6918,Kopacz,against,PPE,111945
